0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09704,0,0,7.75509,0.303859,5.35419,3.6288,61.308,0,0,0,2.14282,0.234105,1.90872,0.66528,12.849,1,0.372733,5.35419,0,88.0165,4.15915,88.8388,0.84672,12.849,0.84672,3695.15,0,36.966,0,2.27304,0,9.22441,1.11449,10.383,0.42336,36.966,0.42336,423.524,0,1.43262,0,0,3.70565,2.27304,1.028160,1,0,101.131,0,0,0,101.131,0
72.29,2.09747,0,0,7.94837,0.303859,5.54704,3.6288,61.308,0.252501,0,0,2.52904,0.234105,2.04243,0.66528,12.849,1,0.372809,5.54704,0,130.131,4.15915,131.146,0.84672,12.849,0.84672,3695.15,0,36.966,0.152247,2.73788,1.56967,10.7299,1.11449,13.7707,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.76604,2.73788,1.028160,1,0,146.96,0,0,0,146.96,0
72.29,2.09789,0,0,6.22941,0.303859,3.82766,3.6288,61.308,0.252683,0,0,1.74373,0.234105,1.25695,0.66528,12.849,1,0.372884,3.82766,0,93.5764,4.15915,92.872,0.84672,12.849,0.84672,3695.15,0,36.966,0.152356,2.1135,1.56999,6.95632,1.11449,9.37297,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.14166,2.1135,1.028160,1,0,103.502,0,0,0,103.502,0
72.29,2.09832,0,0,5.64049,0.305373,3.23679,3.6288,61.308,0.252864,0,0,1.59033,0.223023,1.11444,0.66528,12.849,1,0.37296,3.23679,0,81.6644,3.98714,80.5411,0.84672,12.849,0.84672,3695.15,0,36.966,0.152466,1.9223,1.57031,6.40354,1.06853,8.67517,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.95046,1.9223,1.028160,1,0,90.3307,0,0,0,90.3307,0
72.29,2.30345,0,0,7.48981,0.301003,4.88535,3.6288,61.308,0.358216,0,0,2.09507,0.180987,1.55587,0.66528,12.849,1,0.409421,4.88535,0,125.841,3.99374,126.323,0.84672,12.849,0.84672,3695.15,0,36.966,0.215988,3.11323,1.57063,10.5279,0.986424,14.0094,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.14139,3.11323,1.028160,1,0,141.888,0,0,0,141.888,0
72.29,2.30392,0,0,9.75681,0.319333,7.13355,3.6288,61.308,0.358419,0,0,3.05357,0.200828,2.49432,0.66528,12.849,1,0.409504,7.13355,0,125.949,4.5444,128.128,0.84672,12.849,0.84672,3695.15,0,36.966,0.216111,4.78981,1.74638,14.7672,1.08893,19.9984,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.81797,4.78981,1.028160,1,0,150.621,0,0,0,150.621,0
72.29,2.30439,0,0,8.08955,0.319333,5.46582,3.6288,61.308,0.358622,0,0,2.53599,0.200828,1.97654,0.66528,12.849,1,0.409588,5.46582,0,127.074,4.5444,127.585,0.84672,12.849,0.84672,3695.15,0,36.966,0.216233,3.67095,1.74673,12.3828,1.08893,16.4953,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.69911,3.67095,1.028160,1,0,146.057,0,0,0,146.057,0
72.29,2.30486,0,0,6.95123,0.316147,4.33022,3.6288,61.308,0.358825,0,0,2.33112,0.179437,1.79285,0.66528,12.849,1,0.409671,4.33022,0,96.9123,3.78012,97.0527,0.84672,12.849,0.84672,3695.15,0,36.966,0.216356,3.26214,1.74709,11.2175,0.949007,15.0614,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.2903,3.26214,1.028160,1,0,113.907,0,0,0,113.907,0
72.29,2.01311,0,0,5.47512,0.317332,3.14468,3.6288,61.308,0.217775,0,0,2.09845,0.189892,1.69078,0.66528,12.849,1,0.357815,3.14468,0,103.135,4.29942,101.622,0.84672,12.849,0.84672,3695.15,0,36.966,0.131309,3.47081,1.74744,10.3863,0.971349,14.5019,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.49897,3.47081,1.028160,1,0,117.815,0,0,0,117.815,0
72.29,2.01352,0,0,4.20009,0.315035,1.87153,3.6288,61.308,0.21795,0,0,1.87486,0.176342,1.48057,0.66528,12.849,1,0.357888,1.87153,0,103.833,3.92461,101.422,0.84672,12.849,0.84672,3695.15,0,36.966,0.131414,3.07532,1.50837,9.26968,0.848187,12.8738,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.10348,3.07532,1.028160,1,0,115.776,0,0,0,115.776,0
72.29,2.01393,0,0,4.58988,0.298389,2.27756,3.6288,61.308,0.218124,0,0,1.79699,0.202408,1.37646,0.66528,12.849,1,0.357961,2.27756,0,104.682,4.4561,102.146,0.84672,12.849,0.84672,3695.15,0,36.966,0.131519,2.92829,1.50868,9.21318,1.04752,12.4711,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.95645,2.92829,1.028160,1,0,115.993,0,0,0,115.993,0
72.29,2.01434,0,0,4.23296,0.295792,1.92283,3.6288,61.308,0.218299,0,0,1.88787,0.207941,1.46163,0.66528,12.849,1,0.358033,1.92283,0,120.859,4.58713,117.837,0.84672,12.849,0.84672,3695.15,0,36.966,0.131625,3.1443,1.50898,9.55619,1.08852,12.9893,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.17246,3.1443,1.028160,1,0,132.288,0,0,0,132.288,0
72.29,2.01475,0,0,12.9874,0.293949,10.6787,3.6288,61.308,0.218474,0,0,4.83061,0.204476,4.40766,0.66528,12.849,1,0.358106,10.6787,0,148.706,4.56665,154.46,0.84672,12.849,0.84672,3695.15,0,36.966,0.13173,7.65628,1.50929,20.2753,1.08588,28.2233,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,8.68444,7.65628,1.028160,1,0,187.091,0,0,0,187.091,0
72.29,2.08879,0,0,7.03032,0.282892,4.65864,3.6288,61.308,0.25324,0,0,3.25898,0.183684,2.82206,0.66528,12.849,1,0.371266,4.65864,0,149.117,4.4437,148.961,0.84672,12.849,0.84672,3695.15,0,36.966,0.152692,5.88301,1.5096,11.5643,1.07004,17.7342,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.91117,5.88301,1.028160,1,0,169.517,0,0,0,169.517,0
72.29,2.08921,0,0,5.53116,0.282892,3.15905,3.6288,61.308,0.253422,0,0,2.90511,0.183684,2.46801,0.66528,12.849,1,0.371342,3.15905,0,114.825,4.4437,113.169,0.84672,12.849,0.84672,3695.15,0,36.966,0.152802,4.44117,1.56899,9.65287,1.07004,14.4402,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.46933,4.44117,1.028160,1,0,130.077,0,0,0,130.077,0
72.29,2.08964,0,0,4.39034,0.282892,2.01781,3.6288,61.308,0.253604,0,0,2.27122,0.183684,1.83394,0.66528,12.849,1,0.371417,2.01781,0,89.3238,4.4437,86.5265,0.84672,12.849,0.84672,3695.15,0,36.966,0.152912,3.24527,1.56931,7.2938,1.07004,10.8854,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.27343,3.24527,1.028160,1,0,99.2458,0,0,0,99.2458,0
72.29,2.09006,0,0,3.9609,0.251632,1.61921,3.6288,61.308,0.253786,0,0,1.94006,0.201006,1.48527,0.66528,12.849,1,0.371493,1.61921,0,80.238,4.65805,76.8276,0.84672,12.849,0.84672,3695.15,0,36.966,0.153021,2.88784,1.56963,6.54376,1.0852,9.76301,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.916,2.88784,1.028160,1,0,88.0759,0,0,0,88.0759,0
72.29,2.06167,0,0,4.43467,0.203518,2.16948,3.6288,61.308,0.240522,0,0,1.33345,0.198893,0.894031,0.66528,12.849,1,0.366447,2.16948,0,86.5305,3.9096,84.4239,0.84672,12.849,0.84672,3695.15,0,36.966,0.145024,2.37692,1.56995,5.74256,1.07974,8.46466,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.40508,2.37692,1.028160,1,0,93.7826,0,0,0,93.7826,0
72.29,2.06209,0,0,4.09244,0.189755,1.84059,3.6288,61.308,0.240701,0,0,1.35696,0.199173,0.91709,0.66528,12.849,1,0.366521,1.84059,0,82.7436,3.76099,80.4566,0.84672,12.849,0.84672,3695.15,0,36.966,0.145132,2.53301,1.54726,5.75294,1.08075,8.60733,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.56117,2.53301,1.028160,1,0,89.981,0,0,0,89.981,0
72.29,2.06251,0,0,4.27429,0.189755,2.02202,3.6288,61.308,0.240881,0,0,1.16236,0.199173,0.722303,0.66528,12.849,1,0.366596,2.02202,0,82.0619,3.76099,79.9563,0.84672,12.849,0.84672,3695.15,0,36.966,0.14524,1.92865,1.54757,6.7504,1.08075,9.00063,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.95681,1.92865,1.028160,1,0,89.6792,0,0,0,89.6792,0
72.29,2.06293,0,0,4.17699,0.153262,1.9608,3.6288,61.308,0.24106,0,0,1.13348,0.216976,0.675445,0.66528,12.849,1,0.366671,1.9608,0,81.5884,5.16455,78.018,0.84672,12.849,0.84672,3695.15,0,36.966,0.145348,2.06087,1.54789,6.09864,1.13608,8.42597,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.08903,2.06087,1.028160,1,0,87.1194,0,0,0,87.1194,0
72.29,2.16123,0,0,3.6129,0.143649,1.30802,3.6288,61.308,0.288961,0,0,1.05389,0.224838,0.540091,0.66528,12.849,1,0.384142,1.30802,0,64.6844,5.18751,60.4208,0.84672,12.849,0.84672,3695.15,0,36.966,0.17423,1.79208,1.5482,5.22855,1.11497,7.27964,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.82024,1.79208,1.028160,1,0,68.2405,0,0,0,68.2405,0
72.29,2.16167,0,0,3.19442,0.157972,0.874781,3.6288,61.308,0.28915,0,0,0.939609,0.225516,0.424943,0.66528,12.849,1,0.384221,0.874781,0,57.3217,4.80678,53.0055,0.84672,12.849,0.84672,3695.15,0,36.966,0.174344,1.43379,1.62922,4.52043,1.03226,6.37684,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.46195,1.43379,1.028160,1,0,59.8073,0,0,0,59.8073,0
