0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,4.52209,0.05,0,2.16737,2.46977,0,0,4.47552,4.28217e+06,2.70226e+06,9.28106e+06,0,0,0,0,99.3022,98.274,3.07462,0,1,1.73502,1.43262,0,0,2.1168,8.89922e+06,3.61194e+06,1.54403e+07,0,0,0,0
85.139,85.139,15.2642,0.05,0,2.18922,2.47088,0,0.406166,4.47552,4.28217e+06,2.70226e+06,9.3746e+06,0,0,0,0,99.3022,98.274,5.18825,0,1,1.71492,1.43326,0,1.34047,2.1168,8.89922e+06,3.61194e+06,1.52615e+07,0,0,0,0
85.139,85.139,10.9816,0.05,0,2.19097,2.47199,0,0.410259,4.47552,4.28217e+06,2.70226e+06,9.38209e+06,0,0,0,0,99.3022,98.274,4.9703,0,1,1.71492,1.4339,0,1.32495,2.1168,8.89922e+06,3.61194e+06,1.52615e+07,0,0,0,0
85.139,85.139,6.49399,0.05,0,2.19272,2.4731,0,0.410587,4.47552,4.28217e+06,2.70226e+06,9.38959e+06,0,0,0,0,99.3022,98.274,3.49399,0,1,1.71492,1.43454,0,1.32495,2.1168,8.89922e+06,3.61194e+06,1.52615e+07,0,0,0,0
85.139,85.139,5.09925,0.05,0,2.4358,2.71553,0,0.410915,4.47552,4.28217e+06,2.70226e+06,1.04305e+07,0,0,0,0,99.3022,98.274,3.01156,0,1,1.88367,1.60393,0,1.32495,2.1168,8.89922e+06,3.61194e+06,1.67632e+07,0,0,0,0
85.139,85.139,6.44586,0.05,0,2.6064,2.71675,0,0.456468,4.47552,4.28217e+06,2.70226e+06,1.11611e+07,0,0,0,0,99.3022,98.274,3.96809,0,1,1.715,1.60465,0,1.45532,2.1168,8.89922e+06,3.61194e+06,1.52622e+07,0,0,0,0
85.139,85.139,7.80648,0.05,0,2.60834,2.71797,0,0.48844,4.47552,4.28217e+06,2.70226e+06,1.11694e+07,0,0,0,0,99.2755,98.274,3.41251,0,1,1.715,1.60537,0,1.32501,2.1168,8.89922e+06,3.61194e+06,1.52622e+07,0,0,0,0
85.139,85.139,6.34597,0.05,0,2.61028,2.71918,0,0.488803,4.47552,4.28217e+06,2.70226e+06,1.11776e+07,0,0,0,0,99.3022,98.274,2.89467,0,1,1.715,1.60609,0,1.32501,2.1168,8.89922e+06,3.61194e+06,1.52622e+07,0,0,0,0
85.139,85.139,5.96578,0.05,0,2.26738,2.37557,0,0.489166,4.47552,4.28217e+06,2.70226e+06,9.70933e+06,0,0,0,0,99.3022,98.274,3.53334,0,1,1.48813,1.37994,0,1.32501,2.1168,8.89922e+06,3.61194e+06,1.32432e+07,0,0,0,0
85.139,85.139,4.50784,0.05,0,2.07424,2.37664,0,0.424908,4.47552,4.28217e+06,2.70226e+06,8.88223e+06,0,0,0,0,99.3022,98.274,4.46414,0,1,1.68296,1.38056,0,1.14973,2.1168,8.89922e+06,3.61194e+06,1.4977e+07,0,0,0,0
85.139,85.139,6.15041,0.05,0,2.0753,2.3777,0,0.388712,4.47552,4.28217e+06,2.70226e+06,8.88679e+06,0,0,0,0,99.3022,98.274,5.37934,0,1,1.68358,1.38118,0,1.30026,2.1168,8.89922e+06,3.61194e+06,1.49825e+07,0,0,0,0
85.139,85.139,6.84093,0.05,0,2.07636,2.37876,0,0.388911,4.47552,4.28217e+06,2.70226e+06,8.89135e+06,0,0,0,0,99.3022,98.274,7.72822,0,1,1.6842,1.3818,0,1.30073,2.1168,8.89922e+06,3.61194e+06,1.4988e+07,0,0,0,0
