0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.73757,0,0,6.87312,0.286064,4.84948,3.6288,61.308,0,0,0,3.26563,0.204242,3.06138,0.66528,12.849,1,0.30884,4.84948,0,168.572,4.33568,168.777,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,3.32926,0,12.7306,1.15026,14.4862,0.42336,36.966,0.42336,423.524,0,1.43262,0,0,4.76188,3.32926,1.028160,1,0,186.324,0,0,0,186.324,0
72.29,1.73837,0,0,7.18658,0.248147,5.20007,3.6288,61.308,0.404999,0,0,4.35707,0.249171,3.7029,0.66528,12.849,1,0.308981,5.20007,0,148.326,5.1156,148.102,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,4.80994,1.56967,15.65,1.46724,20.139,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.8381,4.80994,1.028160,1,0,171.944,0,0,0,171.944,0
72.29,1.73916,0,0,14.7279,0.248147,12.7406,3.6288,61.308,0.405542,0,0,6.31274,0.249171,5.65803,0.66528,12.849,1,0.309123,12.7406,0,262.328,5.1156,269.644,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,6.24306,1.57027,24.6776,1.46724,30.6003,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.27122,6.24306,1.028160,1,0,305.902,0,0,0,305.902,0
72.29,1.73996,0,0,12.2999,0.248147,10.3118,3.6288,61.308,0.406085,0,0,6.2554,0.249171,5.60015,0.66528,12.849,1,0.309264,10.3118,0,385.15,5.1156,390.037,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,5.06352,1.57086,24.3125,1.46724,29.0563,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.09168,5.06352,1.028160,1,0,424.693,0,0,0,424.693,0
72.29,1.89733,0,0,15.863,0.266199,13.6995,3.6288,61.308,0.54175,0,0,7.3505,0.198173,6.61057,0.66528,12.849,1,0.337236,13.6995,0,239.608,3.94818,249.022,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,6.99363,1.57146,29.3523,1.1695,36.3246,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,8.02179,6.99363,1.028160,1,0,291.957,0,0,0,291.957,0
72.29,1.89818,0,0,15.2436,0.279737,13.0657,3.6288,61.308,0.542344,0,0,8.23795,0.159924,7.53568,0.66528,12.849,1,0.337388,13.0657,0,542.813,3.07261,552.469,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,8.3573,1.71101,39.145,0.946201,47.8437,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,9.38546,8.3573,1.028160,1,0,607.848,0,0,0,607.848,0
72.29,1.89904,0,0,7.58592,0.279737,5.40714,3.6288,61.308,0.542938,0,0,4.5434,0.159924,3.84053,0.66528,12.849,1,0.33754,5.40714,0,270.327,3.07261,272.324,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,4.69949,1.71166,19.2246,0.946201,24.2662,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.72765,4.69949,1.028160,1,0,300.43,0,0,0,300.43,0
72.29,1.89989,0,0,6.43879,0.292753,4.24614,3.6288,61.308,0.543533,0,0,5.46909,0.256364,4.66919,0.66528,12.849,1,0.337692,4.24614,0,231.558,4.22795,231.239,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,5.13866,1.7123,19.9897,1.1459,25.2714,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.16682,5.13866,1.028160,1,0,261.179,0,0,0,261.179,0
72.29,1.65647,0,0,5.76217,0.300409,3.8053,3.6288,61.308,0.351016,0,0,7.35019,0.176363,6.82281,0.66528,12.849,1,0.294425,3.8053,0,201.129,3.1097,201.53,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,5.37018,1.71295,19.4617,0.77584,25.3456,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.39834,5.37018,1.028160,1,0,233.698,0,0,0,233.698,0
72.29,1.65723,0,0,4.58284,0.292576,2.63303,3.6288,61.308,0.351538,0,0,2.6155,0.147531,2.11643,0.66528,12.849,1,0.29456,2.63303,0,136.563,2.83227,136.069,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,2.85509,1.51049,10.034,0.680531,13.2957,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.88325,2.85509,1.028160,1,0,151.481,0,0,0,151.481,0
