0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.0267,2.06102,0,0,2.47944,0.318815,0.36288,3.6288,61.308,0,0,0,1.42734,0.182547,1.24479,0.66528,12.849,1,0.36633,0.36288,0,67.1183,4.49883,62.616,0.84672,12.849,0.84672,3695.15,0,18.483,0,1.02345,0,5.9688,0.917525,6.07472,0.42336,0,0,18.483,0.42336,442.007,0,1.10106,0,0,2.12451,1.02345,1.028160,1,0,69.9355,0,0,0,69.9355,0
72.29,2.06034,0,0,3.33604,0.327614,0.684811,3.6288,61.308,0.0562049,0,0,1.93799,0.149775,1.73201,0.66528,12.849,1,0.367549,0.684811,0,88.4166,4.02801,84.7058,0.84672,12.849,0.84672,3695.15,0,18.483,0.0169445,1.82185,1.30556,9.44499,0.677108,11.8783,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.85001,1.82185,1.028160,1,0,98.3162,0,0,0,98.3162,0
72.1405,2.06195,0,0,2.60359,0.32827,0.36288,3.6288,61.308,0.0563956,0,0,1.69991,0.149775,1.49374,0.66528,12.849,1,0.366495,0.36288,0,59.9072,4.02801,55.8755,0.84672,12.849,0.84672,3695.15,0,18.483,0.017002,1.46545,1.30586,6.90379,0.677108,8.98099,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.49361,1.46545,1.028160,1,0,66.3503,0,0,0,66.3503,0
72.2148,2.06177,0,0,2.82681,0.327898,0.36288,3.6288,61.308,0.0565864,0,0,1.6774,0.149775,1.47104,0.66528,12.849,1,0.367223,0.36288,0,64.1333,4.02801,60.101,0.84672,12.849,0.84672,3695.15,0,18.483,0.0170595,1.38719,1.30615,7.459,0.677108,9.45817,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.41535,1.38719,1.028160,1,0,71.0302,0,0,0,71.0302,0
72.29,2.26373,0,0,5.22732,0.333658,2.55469,3.6288,61.308,0.156339,0,0,1.90958,0.148959,1.60428,0.66528,12.849,1,0.40278,2.55469,0,142.201,4.15683,140.196,0.84672,12.849,0.84672,3695.15,0,18.483,0.0471329,3.20628,1.30645,15.9004,0.808619,19.5573,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,4.23444,3.20628,1.028160,1,0,161.357,0,0,0,161.357,0
72.29,2.26459,0,0,4.51215,0.319764,1.92779,3.6288,61.308,0.156553,0,0,2.61603,0.157016,2.30246,0.66528,12.849,1,0.402514,1.92779,0,149.847,4.12461,147.248,0.84672,12.849,0.84672,3695.15,0,18.483,0.0471972,3.42124,1.45126,14.3471,0.935713,18.2367,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,4.4494,3.42124,1.028160,1,0,167.787,0,0,0,167.787,0
72.29,2.2651,0,0,3.17333,0.319764,0.588466,3.6288,61.308,0.156766,0,0,1.70992,0.157016,1.39613,0.66528,12.849,1,0.402605,0.588466,0,87.6537,4.12461,83.7149,0.84672,12.849,0.84672,3695.15,0,18.483,0.0472615,1.08165,1.45159,8.00548,0.935713,9.55574,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.10981,1.08165,1.028160,1,0,94.6668,0,0,0,94.6668,0
71.9796,2.26561,0,0,2.63782,0.319764,0.36288,3.6288,61.308,0.156979,0,0,1.47977,0.157016,1.16578,0.66528,12.849,1,0.402696,0.36288,0,61.5498,4.12461,57.3854,0.84672,12.849,0.84672,3695.15,0,18.483,0.0473258,0.716809,1.45192,6.53398,0.935713,7.71967,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,1.74497,0.716809,1.028160,1,0,66.2708,0,0,0,66.2708,0
72.29,1.97759,0,0,3.10816,0.306562,0.513568,3.6288,61.308,0.0234587,0,0,1.43751,0.193074,1.22097,0.66528,12.849,1,0.353018,0.513568,0,77.151,4.1319,73.1796,0.84672,12.849,0.84672,3695.15,0,18.483,0.00707227,1.11785,1.45224,5.87988,0.98403,7.45888,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.14601,1.11785,1.028160,1,0,81.8595,0,0,0,81.8595,0
72.29,1.97933,0,0,3.73802,0.315028,1.44367,3.6288,61.308,0.0236421,0,0,1.91625,0.196447,1.69616,0.66528,12.849,1,0.35181,1.44367,0,119.304,4.09175,116.304,0.84672,12.849,0.84672,3695.15,0,18.483,0.00712755,2.00746,1.2547,9.32246,0.980136,11.5974,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,3.03562,2.00746,1.028160,1,0,129.597,0,0,0,129.597,0
