0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.1408,85.1408,4.02242,0,0,2.46977,2.46977,0,0,4.6872,4.56683e+06,3.12523e+06,1.1279e+07,0,335880,0,0,62.338,61.3098,2.536,0,0,1.12031,1.12031,0,0,1.90512,9.49079e+06,4.17729e+06,1.06326e+07,0,314647,0,0
85.1408,85.1408,5.03029,0,0,2.47059,2.47059,0,0.462835,4.6872,4.56683e+06,3.12523e+06,1.12828e+07,0,335991,0,0,62.338,61.3098,3.92812,0,0,1.12068,1.12068,0,0.865549,1.90512,9.49079e+06,4.17729e+06,1.06361e+07,0,314752,0,0
85.1408,85.1408,4.33657,0,0,2.47141,2.47141,0,0.462989,4.6872,4.56683e+06,3.12523e+06,1.12865e+07,0,336103,0,0,62.338,61.3098,2.68201,0,0,1.12105,1.12105,0,0.865836,1.90512,9.49079e+06,4.17729e+06,1.06396e+07,0,314856,0,0
85.1408,85.1408,4.36003,0,0,2.47223,2.47223,0,0.463142,4.6872,4.56683e+06,3.12523e+06,1.12902e+07,0,336214,0,0,62.2118,61.3098,3.35956,0,0,1.12142,1.12142,0,0.866123,1.90512,9.49079e+06,4.17729e+06,1.06432e+07,0,314960,0,0
85.1408,85.1408,3.22749,0,0,2.71427,2.71427,0,0.463296,4.6872,4.56683e+06,3.12523e+06,1.23956e+07,0,369130,0,0,62.338,61.3098,2.06752,0,0,1.25369,1.25369,0,0.86641,1.90512,9.49079e+06,4.17729e+06,1.18985e+07,0,352110,0,0
85.1408,85.1408,3.9504,0,0,2.71517,2.71517,0,0.508654,4.6872,4.56683e+06,3.12523e+06,1.23997e+07,0,369253,0,0,62.338,61.3098,3.08236,0,0,1.25411,1.25411,0,0.968603,1.90512,9.49079e+06,4.17729e+06,1.19025e+07,0,352227,0,0
85.1408,85.1408,4.04827,0,0,2.71607,2.71607,0,0.508822,4.6872,4.56683e+06,3.12523e+06,1.24038e+07,0,369375,0,0,62.338,61.3098,2.78135,0,0,1.25452,1.25452,0,0.968924,1.90512,9.49079e+06,4.17729e+06,1.19064e+07,0,352343,0,0
85.1408,85.1408,4.12797,0,0,2.71697,2.71697,0,0.508991,4.6872,4.56683e+06,3.12523e+06,1.24079e+07,0,369497,0,0,62.338,61.3098,3.50459,0,0,1.25494,1.25494,0,0.969245,1.90512,9.49079e+06,4.17729e+06,1.19104e+07,0,352460,0,0
85.1408,85.1408,8.08105,0,0,2.37336,2.37336,0,0.50916,4.6872,4.56683e+06,3.12523e+06,1.08387e+07,0,322768,0,0,62.338,61.3098,5.80796,0,0,1.07811,1.07811,0,0.969566,1.90512,9.49079e+06,4.17729e+06,1.02321e+07,0,302796,0,0
85.1408,85.1408,3.92353,0,0,2.37415,2.37415,0,0.444768,4.6872,4.56683e+06,3.12523e+06,1.08423e+07,0,322875,0,0,62.338,61.3098,4.51237,0,0,1.07847,1.07847,0,0.832948,1.90512,9.49079e+06,4.17729e+06,1.02355e+07,0,302897,0,0
85.1408,85.1408,5.1594,0,0,2.37493,2.37493,0,0.444915,4.6872,4.56683e+06,3.12523e+06,1.08459e+07,0,322982,0,0,62.338,61.3098,5.19635,0,0,1.07883,1.07883,0,0.833224,1.90512,9.49079e+06,4.17729e+06,1.02389e+07,0,302997,0,0
85.1408,85.1408,4.62605,0,0,2.37572,2.37572,0,0.445063,4.6872,4.56683e+06,3.12523e+06,1.08495e+07,0,323089,0,0,62.338,61.3098,3.56539,0,0,1.07918,1.07918,0,0.833501,1.90512,9.49079e+06,4.17729e+06,1.02423e+07,0,303098,0,0
85.1408,85.1408,4.52292,0,0,2.37651,2.37651,0,0.44521,4.6872,4.56683e+06,3.12523e+06,1.08531e+07,0,323196,0,0,62.338,61.3098,4.91495,0,0,1.07954,1.07954,0,0.833777,1.90512,9.49079e+06,4.17729e+06,1.02457e+07,0,303198,0,0
85.1408,85.1408,5.64209,0,0,2.46416,2.46416,0,0.445358,4.6872,4.56683e+06,3.12523e+06,1.12534e+07,0,335116,0,0,62.338,61.3098,5.20766,0,0,1.12333,1.12333,0,0.834053,1.90512,9.49079e+06,4.17729e+06,1.06613e+07,0,315497,0,0
85.1408,85.1408,4.82723,0,0,2.46497,2.46497,0,0.461783,4.6872,4.56683e+06,3.12523e+06,1.12571e+07,0,335227,0,0,62.338,61.3098,5.32959,0,0,1.1237,1.1237,0,0.867886,1.90512,9.49079e+06,4.17729e+06,1.06648e+07,0,315601,0,0
85.1408,85.1408,4.3082,0,0,2.46579,2.46579,0,0.461936,4.6872,4.56683e+06,3.12523e+06,1.12608e+07,0,335338,0,0,62.338,61.3098,4.16805,0,0,1.12408,1.12408,0,0.868173,1.90512,9.49079e+06,4.17729e+06,1.06684e+07,0,315706,0,0
