0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09704,0,0,6.35788,0.292708,3.96813,3.6288,61.308,0,0,0,1.49688,0.206157,1.29072,0.66528,12.849,1,0.372733,3.96813,0,176.557,3.80593,176.346,0.84672,12.849,0.84672,3695.15,0,36.966,0,2.12611,0,18.5187,1.05363,19.5912,0.42336,36.966,0.42336,423.524,0,1.43262,0,0,3.55873,2.12611,1.028160,1,0,197.228,0,0,0,197.228,0
72.29,2.09779,0,0,11.7087,0.292708,9.31817,3.6288,61.308,0.25264,0,0,3.24638,0.206157,2.78759,0.66528,12.849,1,0.372867,9.31817,0,206.375,3.80593,211.514,0.84672,12.849,0.84672,3695.15,0,36.966,0.152331,4.66852,1.56967,23.3013,1.05363,28.3335,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.69668,4.66852,1.028160,1,0,242.636,0,0,0,242.636,0
72.29,2.09854,0,0,7.42115,0.292708,5.0299,3.6288,61.308,0.25296,0,0,2.17008,0.206157,1.71097,0.66528,12.849,1,0.373,5.0299,0,158.623,3.80593,159.474,0.84672,12.849,0.84672,3695.15,0,36.966,0.152524,2.50125,1.57024,13.8999,1.05363,16.7653,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.52941,2.50125,1.028160,1,0,177.951,0,0,0,177.951,0
72.29,2.0993,0,0,7.17777,0.302077,4.77639,3.6288,61.308,0.253281,0,0,2.56962,0.164803,2.15154,0.66528,12.849,1,0.373134,4.77639,0,214.281,3.36716,215.317,0.84672,12.849,0.84672,3695.15,0,36.966,0.152717,3.33857,1.5708,15.9481,0.82253,19.8823,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.36673,3.33857,1.028160,1,0,237.351,0,0,0,237.351,0
72.29,2.30488,0,0,10.7675,0.311922,8.15073,3.6288,61.308,0.358837,0,0,2.83312,0.137585,2.33669,0.66528,12.849,1,0.409676,8.15073,0,284.252,2.99373,288.999,0.84672,12.849,0.84672,3695.15,0,36.966,0.216363,4.77639,1.57136,23.2291,0.817566,28.5429,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.80455,4.77639,1.028160,1,0,319.879,0,0,0,319.879,0
72.29,2.30571,0,0,7.50185,0.314035,4.88211,3.6288,61.308,0.359195,0,0,2.62614,0.140434,2.12651,0.66528,12.849,1,0.409822,4.88211,0,202.545,2.96048,204.057,0.84672,12.849,0.84672,3695.15,0,36.966,0.216579,3.62059,1.74746,17.4418,0.943837,21.6495,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.64875,3.62059,1.028160,1,0,227.833,0,0,0,227.833,0
72.29,2.30654,0,0,5.72978,0.314035,3.10921,3.6288,61.308,0.359554,0,0,2.08741,0.140434,1.58742,0.66528,12.849,1,0.409969,3.10921,0,138.694,2.96048,138.432,0.84672,12.849,0.84672,3695.15,0,36.966,0.216795,2.75918,1.74809,13.4412,0.943837,16.7879,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.78734,2.75918,1.028160,1,0,156.808,0,0,0,156.808,0
72.29,2.30736,0,0,5.14886,0.317813,2.52369,3.6288,61.308,0.359913,0,0,2.13024,0.118547,1.65178,0.66528,12.849,1,0.410116,2.52369,0,123.809,2.5824,123.341,0.84672,12.849,0.84672,3695.15,0,36.966,0.217011,3.39175,1.74872,13.4276,0.835428,17.5156,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.41991,3.39175,1.028160,1,0,142.508,0,0,0,142.508,0
72.29,2.01561,0,0,4.09078,0.308242,1.76693,3.6288,61.308,0.218843,0,0,1.37062,0.125305,1.02648,0.66528,12.849,1,0.35826,1.76693,0,83.4086,2.69408,82.1232,0.84672,12.849,0.84672,3695.15,0,36.966,0.131952,1.74462,1.74934,9.41822,0.810226,11.97,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.77278,1.74462,1.028160,1,0,95.1196,0,0,0,95.1196,0
72.29,2.01633,0,0,3.13256,0.325634,0.790594,3.6288,61.308,0.219151,0,0,0.899364,0.119755,0.560458,0.66528,12.849,1,0.358388,0.790594,0,63.697,2.75415,61.3751,0.84672,12.849,0.84672,3695.15,0,36.966,0.132138,0.765323,1.51024,6.05515,0.832304,7.36627,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.79348,0.765323,1.028160,1,0,69.3018,0,0,0,69.3018,0
72.29,2.01706,0,0,5.64811,0.325634,3.30542,3.6288,61.308,0.219459,0,0,1.50492,0.119755,1.16571,0.66528,12.849,1,0.358517,3.30542,0,120.531,2.75415,120.724,0.84672,12.849,0.84672,3695.15,0,36.966,0.132324,2.08397,1.51079,12.0228,0.832304,14.6529,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.11213,2.08397,1.028160,1,0,136.543,0,0,0,136.543,0
72.29,2.01778,0,0,5.35667,0.305393,3.0335,3.6288,61.308,0.219768,0,0,1.73579,0.127648,1.38838,0.66528,12.849,1,0.358645,3.0335,0,129.407,3.27783,128.804,0.84672,12.849,0.84672,3695.15,0,36.966,0.13251,2.75051,1.51133,18.9613,0.920133,22.1705,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.77867,2.75051,1.028160,1,0,152.363,0,0,0,152.363,0
