0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09704,0,0,14.9365,0.294289,12.5452,3.6288,61.308,0,0,0,2.89523,0.200871,2.69436,0.66528,12.849,1,0.372733,12.5452,0,203.746,4.02959,211.889,0.84672,12.849,0.84672,3695.15,0,36.966,0,2.66267,0,18.6207,0.9706,20.3127,0.42336,36.966,0.42336,423.524,0,1.43262,0,0,4.09529,2.66267,1.028160,1,0,234.896,0,0,0,234.896,0
72.29,2.09776,0,0,7.38357,0.294289,4.99152,3.6288,61.308,0.252627,0,0,2.37285,0.200871,1.91935,0.66528,12.849,1,0.372861,4.99152,0,124.781,4.02959,125.371,0.84672,12.849,0.84672,3695.15,0,36.966,0.152323,2.63356,1.56967,13.4814,0.9706,16.5617,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.66172,2.63356,1.028160,1,0,143.852,0,0,0,143.852,0
72.29,2.09848,0,0,6.75957,0.294289,4.3668,3.6288,61.308,0.252934,0,0,2.68329,0.200871,2.22949,0.66528,12.849,1,0.372989,4.3668,0,124.106,4.02959,124.07,0.84672,12.849,0.84672,3695.15,0,36.966,0.152508,3.13019,1.57021,12.3355,0.9706,15.9128,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.15835,3.13019,1.028160,1,0,142.212,0,0,0,142.212,0
72.29,2.0992,0,0,7.63677,0.292843,5.24472,3.6288,61.308,0.253242,0,0,2.435,0.210131,1.97163,0.66528,12.849,1,0.373118,5.24472,0,111.879,4.52584,112.225,0.84672,12.849,0.84672,3695.15,0,36.966,0.152693,2.88162,1.57075,14.0974,0.863285,17.5338,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.90978,2.88162,1.028160,1,0,131.731,0,0,0,131.731,0
72.29,2.30475,0,0,7.58894,0.298005,4.98619,3.6288,61.308,0.358778,0,0,2.80941,0.191126,2.2595,0.66528,12.849,1,0.409651,4.98619,0,167.416,4.19685,167.796,0.84672,12.849,0.84672,3695.15,0,36.966,0.216327,2.46209,1.57129,14.1944,1.02413,16.9873,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.49025,2.46209,1.028160,1,0,187.043,0,0,0,187.043,0
72.29,2.30554,0,0,9.03537,0.281186,6.44864,3.6288,61.308,0.359122,0,0,2.90982,0.157389,2.39331,0.66528,12.849,1,0.409792,6.44864,0,153.355,4.1343,155.259,0.84672,12.849,0.84672,3695.15,0,36.966,0.216534,2.65315,1.74736,13.7875,1.08273,16.8887,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.68131,2.65315,1.028160,1,0,174.541,0,0,0,174.541,0
72.29,2.30633,0,0,7.76926,0.323094,5.13983,3.6288,61.308,0.359466,0,0,3.0107,0.209826,2.44141,0.66528,12.849,1,0.409933,5.13983,0,116.094,4.51689,116.307,0.84672,12.849,0.84672,3695.15,0,36.966,0.216742,2.69142,1.74796,13.1489,1.21627,16.1552,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.71958,2.69142,1.028160,1,0,134.904,0,0,0,134.904,0
72.29,2.30712,0,0,6.99849,0.323094,4.36827,3.6288,61.308,0.35981,0,0,2.73778,0.209826,2.16815,0.66528,12.849,1,0.410074,4.36827,0,125.374,4.51689,124.815,0.84672,12.849,0.84672,3695.15,0,36.966,0.216949,2.10088,1.74856,11.5981,1.21627,14.0143,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.12904,2.10088,1.028160,1,0,140.998,0,0,0,140.998,0
72.29,2.01537,0,0,5.93914,0.314076,3.60969,3.6288,61.308,0.218741,0,0,2.23868,0.180071,1.83987,0.66528,12.849,1,0.358218,3.60969,0,107.249,3.97095,106.53,0.84672,12.849,0.84672,3695.15,0,36.966,0.131891,2.2295,1.74916,9.28091,1.07547,12.0522,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.25766,2.2295,1.028160,1,0,120.422,0,0,0,120.422,0
72.29,2.01607,0,0,5.42495,0.307312,3.10157,3.6288,61.308,0.219037,0,0,1.34323,0.157755,0.966434,0.66528,12.849,1,0.358341,3.10157,0,99.0386,3.5615,98.2203,0.84672,12.849,0.84672,3695.15,0,36.966,0.13207,1.42363,1.51007,7.24518,0.969866,9.07694,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.45179,1.42363,1.028160,1,0,108.264,0,0,0,108.264,0
72.29,2.01676,0,0,4.46177,0.307312,2.13769,3.6288,61.308,0.219333,0,0,1.30262,0.157755,0.92553,0.66528,12.849,1,0.358464,2.13769,0,86.5434,3.5615,84.7612,0.84672,12.849,0.84672,3695.15,0,36.966,0.132248,1.10702,1.51059,5.84498,0.969866,7.36047,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.13518,1.10702,1.028160,1,0,93.0472,0,0,0,93.0472,0
72.29,2.01745,0,0,6.87547,0.307312,4.55071,3.6288,61.308,0.219628,0,0,1.86388,0.157755,1.4865,0.66528,12.849,1,0.358587,4.55071,0,157.757,3.5615,158.388,0.84672,12.849,0.84672,3695.15,0,36.966,0.132426,2.42426,1.5111,8.17698,0.969866,11.0101,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.45242,2.42426,1.028160,1,0,170.884,0,0,0,170.884,0
72.29,2.01815,0,0,7.04831,0.303419,4.72675,3.6288,61.308,0.219924,0,0,1.81318,0.128416,1.46484,0.66528,12.849,1,0.35871,4.72675,0,165.504,3.00149,166.871,0.84672,12.849,0.84672,3695.15,0,36.966,0.132605,2.4507,1.51162,9.07699,0.900547,12.0062,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.47886,2.4507,1.028160,1,0,180.342,0,0,0,180.342,0
72.29,2.0926,0,0,4.5707,0.308745,2.16935,3.6288,61.308,0.254874,0,0,2.0303,0.192917,1.5825,0.66528,12.849,1,0.371944,2.16935,0,103.9,3.40693,102.291,0.84672,12.849,0.84672,3695.15,0,36.966,0.153678,2.17476,1.51214,9.21241,1.12955,11.6161,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.20292,2.17476,1.028160,1,0,115.489,0,0,0,115.489,0
72.29,2.09332,0,0,4.25319,0.308745,1.85112,3.6288,61.308,0.255182,0,0,2.0973,0.192917,1.6492,0.66528,12.849,1,0.372072,1.85112,0,109.352,3.40693,107.424,0.84672,12.849,0.84672,3695.15,0,36.966,0.153864,2.81608,1.57186,9.54863,1.12955,12.6532,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.84424,2.81608,1.028160,1,0,121.727,0,0,0,121.727,0
72.29,2.09404,0,0,4.47966,0.308745,2.07687,3.6288,61.308,0.25549,0,0,1.497,0.192917,1.04859,0.66528,12.849,1,0.3722,2.07687,0,90.644,3.40693,88.9417,0.84672,12.849,0.84672,3695.15,0,36.966,0.154049,1.72504,1.5724,6.50021,1.12955,8.51405,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.7532,1.72504,1.028160,1,0,98.5043,0,0,0,98.5043,0
