0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
70.4969,2.09699,0,0,0.943937,0.277154,0.36288,3.6288,61.308,0.0423181,0,0,0.475,0.183019,0.249663,0.66528,12.849,1,0.372725,0.36288,0,27.4743,3.77926,23.6852,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.2758e-06,0,0,3.6089,0.754814,2.85409,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.07799,0,0,1.07799,0,1.028160,1,0,26.789,0,0,0,26.789,0
68.6351,2.0894,0,0,0.863888,0.273383,0.36288,3.6288,61.046,0.570513,0,0,0.491505,0.183019,0,0.66528,12.849,1,0.380821,0.36288,0,25.2774,3.77926,21.4802,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.71997e-05,0.503194,1.32838,2.91375,0.754814,3.9905,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.550005,0,0,1.0532,0.503194,1.028160,1,0,25.4707,0,0,0,25.4707,0
67.861,2.08112,0,0,1.93937,0.269468,0.36288,3.6288,61.2007,0.285112,0,0,0.622596,0.182716,0,0.66528,12.849,1,0.389602,0.36288,0,34.1646,3.77926,30.3586,0.84672,12.849,0.84672,3695.15,0,0.0036966,8.63238e-06,0.503194,1.32866,5.32917,0.754814,6.4062,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.835644,0,0,1.33884,0.503194,1.028160,1,0,36.7648,0,0,0,36.7648,0
67.7791,2.07781,0,0,2.67226,0.313484,0.36288,3.6288,61.1976,0.395541,0,0,0.580024,0.18759,0,0.66528,12.849,1,0.393419,0.36288,0,54.3394,4.04878,50.2601,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.19456e-05,0.503194,1.32893,5.15622,0.905617,6.08271,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.72544,0,0,1.22863,0.503194,1.028160,1,0,56.3428,0,0,0,56.3428,0
66.9583,2.2805,0,0,2.16212,0.339588,0.36288,3.6288,60.8886,0.66433,0,0,0.542876,0.18756,0,0.66528,12.849,1,0.432319,0.36288,0,49.7287,3.95783,45.7015,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.00642e-05,0.503194,1.3292,4.0475,0.989607,4.89027,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.588704,0,0,1.0919,0.503194,1.028160,1,0,50.5917,0,0,0,50.5917,0
66.0533,2.27652,0,0,2.06417,0.329696,0.36288,3.6288,60.4402,0.783149,0,0,0.508182,0.173445,0,0.66528,12.849,1,0.436855,0.36288,0,43.6971,3.82848,39.7946,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.37728e-05,0.503194,1.4765,4.05053,0.987942,5.04226,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.470137,0,0,0.973331,0.503194,1.028160,1,0,44.8369,0,0,0,44.8369,0
65.228,2.27197,0,0,2.13555,0.325988,0.36288,3.6288,60.1267,0.651312,0,0,0.502438,0.164656,0,0.66528,12.849,1,0.441955,0.36288,0,46.133,3.89634,42.1576,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.99175e-05,0.608429,1.47681,4.80331,1.00307,5.88546,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.602234,0,0,1.21066,0.608429,1.028160,1,0,48.0431,0,0,0,48.0431,0
64.8836,2.26777,0,0,2.61007,0.323845,0.36288,3.6288,59.863,0.646281,0,0,0.546923,0.164328,0,0.66528,12.849,1,0.446718,0.36288,0,58.0187,3.89634,54.0385,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.98667e-05,0.608429,1.47711,4.92739,1.00307,6.00984,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.607522,0,0,1.21595,0.608429,1.028160,1,0,60.0484,0,0,0,60.0484,0
66.513,1.97899,0,0,4.30031,0.329055,0.36288,3.6288,60.3339,0.19724,0,0,0.812208,0.144094,0,0.66528,12.849,1,0.391902,0.36288,0,92.2683,3.24426,88.995,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.08988e-06,0.608429,1.47741,5.92265,0.919632,7.08885,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.879768,0,0,1.4882,0.608429,1.028160,1,0,96.0839,0,0,0,96.0839,0
70.2237,1.98744,0,0,6.39898,0.338004,0.36288,3.6288,61.308,0.0490726,0,0,1.36976,0.129514,0.217039,0.66528,12.849,1,0.383934,0.36288,0,140.688,2.7552,137.911,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.50332e-06,1.10249,1.27642,9.1787,0.857056,10.7006,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.13065,1.10249,1.028160,1,0,148.829,0,0,0,148.829,0
72.29,2.005,0,0,9.05584,0.348573,4.63593,3.6288,61.308,0.0492928,0,0,2.2124,0.137966,2.02514,0.66528,12.849,1,0.36686,4.63593,0,192.082,2.97176,193.379,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.48607e-06,2.92542,1.27668,16.2717,0.890405,19.5834,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.95358,2.92542,1.028160,1,0,214.988,0,0,0,214.988,0
72.29,2.01432,0,0,6.04432,0.357884,3.67212,3.6288,61.308,0.0495131,0,0,1.24878,0.18386,1.01541,0.66528,12.849,1,0.35803,3.67212,0,153.846,4.27109,152.889,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49271e-06,1.26293,1.27694,9.70073,1.0905,11.1501,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.29109,1.26293,1.028160,1,0,165.055,0,0,0,165.055,0
72.29,2.01473,0,0,6.20408,0.356623,3.83273,3.6288,61.308,0.0497334,0,0,2.21869,0.184628,1.98433,0.66528,12.849,1,0.358103,3.83273,0,148.497,4.29663,147.675,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49935e-06,1.87738,1.2772,11.2241,1.09825,13.2804,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.90554,1.87738,1.028160,1,0,162.94,0,0,0,162.94,0
72.29,2.08877,0,0,6.67431,0.349061,4.23648,3.6288,61.308,0.0933134,0,0,2.38441,0.189232,2.10186,0.66528,12.849,1,0.371263,4.23648,0,161.257,4.4499,160.672,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.81319e-06,3.21966,1.27746,12.7265,1.14473,16.0788,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.24782,3.21966,1.028160,1,0,178.853,0,0,0,178.853,0
72.29,2.0892,0,0,5.92585,0.349061,3.48759,3.6288,61.308,0.0935426,0,0,1.75755,0.189232,1.47477,0.66528,12.849,1,0.371339,3.48759,0,108.13,4.4499,106.796,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.8201e-06,2.27141,1.32747,9.50996,1.14473,11.9641,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.29957,2.27141,1.028160,1,0,120.235,0,0,0,120.235,0
72.29,2.08963,0,0,5.52959,0.254737,3.18523,3.6288,61.308,0.0937719,0,0,1.53543,0.189291,1.25237,0.66528,12.849,1,0.371415,3.18523,0,98.3854,4.19454,97.0047,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.82702e-06,1.89193,1.32774,10.3798,1.13085,12.4686,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.92009,1.89193,1.028160,1,0,110.726,0,0,0,110.726,0
72.29,2.09005,0,0,5.17215,0.254737,2.82736,3.6288,61.308,0.0940013,0,0,1.45377,0.189291,1.17047,0.66528,12.849,1,0.371491,2.82736,0,95.9844,4.19454,94.2457,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.83393e-06,1.53268,1.32802,8.68899,1.13085,10.4188,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.56084,1.53268,1.028160,1,0,105.835,0,0,0,105.835,0
72.29,2.06167,0,0,3.60615,0.248463,1.29601,3.6288,61.308,0.0773765,0,0,0.980994,0.202761,0.700857,0.66528,12.849,1,0.366446,1.29601,0,67.1899,4.35672,63.7628,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.33273e-06,0.940896,1.32829,5.58855,1.06967,6.78806,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.96906,0.940896,1.028160,1,0,71.2517,0,0,0,71.2517,0
72.29,2.06209,0,0,2.69224,0.247417,0.382734,3.6288,61.308,0.123946,0,0,0.707253,0.205006,0.378301,0.66528,12.849,1,0.366521,0.382734,0,52.5728,4.38375,48.2053,0.84672,12.849,0.84672,3695.15,0,0.0036966,3.7367e-06,0.528595,1.30918,4.1957,1.05947,4.974,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.981815,0,0,1.51041,0.528595,1.028160,1,0,53.5576,0,0,0,53.5576,0
71.9822,2.06251,0,0,2.36505,0.247417,0.36288,3.6288,61.308,0.110426,0,0,0.681457,0.205006,0.366025,0.66528,12.849,1,0.366596,0.36288,0,48.8578,4.38375,44.4704,0.84672,12.849,0.84672,3695.15,0,0.0036966,3.32911e-06,0.402797,1.30945,4.11748,1.05947,4.77024,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.995561,0,0,1.39836,0.402797,1.028160,1,0,49.6066,0,0,0,49.6066,0
71.9929,2.0616,0,0,2.68199,0.24684,0.36288,3.6288,61.308,0.211919,0,0,0.711362,0.205006,0.294438,0.66528,12.849,1,0.368001,0.36288,0,54.7863,4.38375,50.3975,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.38889e-06,0.402797,1.30971,4.76321,1.05947,5.41624,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.894292,0,0,1.29709,0.402797,1.028160,1,0,56.1081,0,0,0,56.1081,0
71.5794,2.15989,0,0,2.30513,0.195855,0.36288,3.6288,61.308,0.340563,0,0,0.634716,0.217009,0.0771443,0.66528,12.849,1,0.385488,0.36288,0,45.5489,4.65167,40.8746,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.02672e-05,0.402797,1.30998,3.85044,1.07764,4.48557,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.82569,0,0,1.22849,0.402797,1.028160,1,0,45.4373,0,0,0,45.4373,0
70.8073,2.15844,0,0,1.92903,0.179863,0.36288,3.6288,61.308,0.355092,0,0,0.541651,0.183236,0.0033234,0.66528,12.849,1,0.387455,0.36288,0,40.1427,4.24735,35.8708,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.07052e-05,0.402797,1.37807,3.46799,0.953382,4.29547,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.8114,0,0,1.2142,0.402797,1.028160,1,0,40.1696,0,0,0,40.1696,0
69.9384,2.15531,0,0,1.81313,0.163752,0.36288,3.6288,61.308,0.25072,0,0,0.564091,0.186806,0.126564,0.66528,12.849,1,0.391112,0.36288,0,36.9755,4.35571,32.5915,0.84672,12.849,0.84672,3695.15,0,0.0036966,7.55866e-06,0.30119,1.37835,3.52464,0.933322,4.27085,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.916013,0,0,1.2172,0.30119,1.028160,1,0,36.9889,0,0,0,36.9889,0
