0.797229121,0.752249135,0.037163432,0.012326445,1,0.206121251,0.026837009,0.01700277,0.001,1,0.40071883,0.03634916,0.805935082,0.464791471,0.348674873,0.747605216,0.117675637,0.268785453
0.994296471,0.692271741,0.759715156,0.713367652,0.836005974,0.048214681,6.47E-04,0.026717793,0.102807637,0.719152057,0.661280748,0.711155154,0.204442174,0.758466125,0,0.731100332,0.495570034,0.470475037
1,0.016969723,0.344709014,0.487933767,1,0.011467085,0.016707244,0.026386026,1,1,0.982560823,0.297380828,0.551761599,0.3643785,1,0.877151278,0.320228786,0.340907014
0.673504507,0.006135121,0.001,0.07739608,1,0.039474439,0.003350262,0.011107866,1,1,0.416161875,0.093023109,0.030067373,0.934978739,0.108874105,0.811587233,0.210278085,0.146935722
0.97344917,0.752249135,0.037163432,0.012326445,1,0.194966414,0.026837009,0.01700277,0.013285074,1,0.40071883,0.878332203,0.805935082,0.464791471,0.348674873,0.747542187,0.117675637,0.239442988
0.817274319,0.692417175,0.001,0.001,1,0.178315746,0.03,0.015680016,0.045693964,1,0.914398913,0,0.84662777,1,0.354210608,0.974529358,0.416995501,0.145805021
1,0.310514579,0.299556511,0.001,1,0.327327496,0,0.029061673,0.001,1,0,0.284760272,0.040608367,0.669582177,0,0.711811304,0.262363789,0.284379917
0.719662782,1,0.559699035,0.573644323,0.094949565,0.011457143,0.017440437,0.015579235,0.119741413,0.568662841,0.330598273,0.828128007,0.191944576,0.765850641,0,0.565194941,0.5,0.319286003
1,1,0.997304418,0.463043706,0.791526029,0.003634278,0.028328689,0.020540147,0.544058084,0.697437864,0.612274615,0.35173115,0,1,0.6279432,0.714099384,0.497808887,0.1
0.985545887,0.813133819,0.898941428,0.638066996,1,0.041371476,0.021979632,0.001816382,0.126471074,0.794676801,0.381341548,0.621308318,0.003365722,0.697561629,0.348137712,0.989785942,0.499309508,0.275170027
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
