0.001,1.095946736,0.001545778,0.019388433,0.001,0.211646319,0,0,0.483633419,0.321691498,1,0.831747524,0.828884336,1,0.617205677,0.75775877,0.303310766,0.169575605,0.705056651,0.791209551,0.693483109
0.003889693,1.097807567,0.001,0.924215101,0.016363803,0.817209181,8.30E-13,0,0.545144111,0.654092066,0.227474739,0.351595694,0.007190618,0.016331619,0.000592844,0.818941154,0.488552641,0.5,0.562447908,0.814868039,0.045539219
0.006316592,1.056670155,0.001,0.129058583,0.001678433,1.087755342,0,0,0.490361973,0.031137261,0.995787823,0.571707491,0.328239713,0.840906417,0.05726777,0.9065589,0.19365162,0.18620181,0.467157297,0.794697713,0.93312684
0.003889693,1.097807567,0.001,0.924215101,0.016363803,0.817209181,8.30E-13,0,0.545144111,0.300686935,0.227474739,0.351595694,0.007190618,0.032895907,0.037817874,0.813430365,0.454965942,0.5,0.562447908,0.814868039,0.045539219
0.001685494,1.083821859,0.001,1.1,0.03820259,0.704268028,0,0,0.606621755,0.319325013,0.420632434,0,0.266429499,0.073306786,0,0.397674846,0.405162673,0.454909981,0.669458036,0.784596367,0.69774002
0.001,0.232109182,0.001059558,0.958715478,0.001,0.275301295,1.00E-12,0,0.615303225,0.431759554,0.166499733,0.375759779,0.079983995,0.35603028,0.107524176,0.947089224,0.1,0.377062033,0.436234474,0.780311336,0.110234013
0.015275455,0.213659693,0.001,0.101504104,0.044970875,1.093897892,0,0,0.580718041,0.089524683,0.829752686,0.571707491,0.318873693,0.824743276,0.073427778,0.571218038,0.404170642,0.489444091,0.060275433,0.77296743,0.963935802
0.015088528,0.213687231,0.001,0.104298759,0.044970875,1.093897892,0,0,0.580718041,0.007408997,0.829752686,0.571707491,0.318873693,0.824743276,0.073427778,0.571218038,0.397430917,0.498269986,0.059203031,0.77296743,0.963935802
0.07589662,1.045748606,0.001,0.149156867,0.075210946,1.007499866,1.27E-14,7.36E-13,0.068260166,0.386282049,0.233107402,0.645513353,0.007797455,0.510249159,0.0682603,0.236070936,0.499104189,0.439451781,0.069258019,0.759965405,0.027817587
0.065703431,1.085919108,0.001015382,0.078409571,0.003952922,0.790843451,6.16E-13,1.68E-13,0.455484701,0.268616505,0.086876482,0.961460023,0,0.010027533,0.500155528,0.16529884,0.488490298,0.239015269,0.719823666,0.870949271,0.97138451
0.187479014,1.070211955,0.001250302,0.914803297,0.006774613,0.752816316,0,8.21E-13,0.031481866,0.741842665,0.405319557,0.217837595,0.028945413,0.001011047,0.014827561,0.887549113,0.213692337,0.36759615,0.059007567,0.884188554,0.39094175
0.251744948,1.092134717,0.004828119,0.379107339,0.004120055,0.912157508,3.02E-14,6.58E-14,0.097560515,0.728370431,0.557377629,0.50512118,0.180968891,0.5262497,0.021320691,0.913115962,0.466760535,0.451950521,0.051629686,0.873685426,0.557437421
