0.001,0.4613564,0.585834213,0.138605942,0.70460487,0.53839512,0,0,0.408967482,1,0.55659819,0.050230977,0.712455084,0,0.71948702,0.737827535,0.426827186,0.380512033,0.451527016
0.010724991,0.056570518,0.842109176,0.4494897,0.118276305,0.438878733,0,0,0.975266213,1,0.634763464,0.602952661,0.018608712,0.001589858,0.415849379,0.904885233,0.469995888,0.155196732,0.347675741
0.012145744,0.062669865,0.048515949,0.145315326,0.663874983,0.53542961,0,0,0.629505029,1,0.858149671,0.192664892,0.579847386,0.004807299,0.64587317,0.979261957,0.204747802,0.48534579,0.15468242
0.005821216,0.477466787,0.477309715,0.139439007,0.218633115,0.996965613,0,0,0.63306844,1,0.474447637,0.935518795,0.080738442,0.433951714,0.797777622,0.658518466,0.28542558,0.468584297,0.624390059
0.001,0.104825503,0.001210222,0.203229219,0.155290661,0.876837015,0,0,0.78381739,1,0.885426164,0,0.629500025,0.531382915,0.421488655,0.437547394,0.124586443,0.470522183,0.566543459
0.001096684,0.579354861,0.509458541,0.09316791,0.051273448,0.910634174,0,0,0.938365194,1,0.962360594,0.05735786,0.790144385,0.000200354,0.90498112,0.831671894,0.492334863,0.235385923,0.334477459
0.001125839,0.480401863,0.746552264,0.141309975,0.984471857,0.228046158,0,0,0.40977882,1,0.774596445,0.423459387,0.002812838,0.425374133,0.797577061,0.995236546,0.342762751,0.466715241,0.342279914
0.001,0.001,0.001,0.012243606,0.403709189,0.601861403,0,0,0.78381739,1,0.884591188,0,0.538477827,1.39E-05,0.422884298,0.253217559,0.260342356,0.340254395,0.305957265
0.004508409,0.560674676,0.946378286,0.095165682,0.70344185,0.876537207,0,0,0.998050475,1,0.971641218,0.038303778,0.305103336,0.481747701,0.520174762,0.777259483,0.454178733,0.298816813,0.35200883
0.001,0.568247365,0.305257131,0.054422043,0.560021974,0.431741433,0,0,0.975432183,1,0.789254862,0.807387522,0.682956507,0.516247866,0.836611997,0.62535959,0.119868595,0.360742023,0.342917365
0.005282075,0.568735587,0.431842096,0.022218556,0.72517564,0.967513944,0,0,0.472078673,1,0.426384051,0.31137034,0.358114877,0.022991707,0.063516526,0.22462836,0.143884506,0.387085087,0.246223821
0.001,0.587621696,1,0.001,0.002828767,1,0,0,1,1,0.892951716,0.540868967,0.393400916,0.222509766,1,0.844058741,0.5,0.252737005,0.532332316
0.011558017,0.020097923,0.52157664,0.123369336,0.001,0.907104387,0,0,0.40552432,0.989032184,0.861435786,0.03814281,0.034788068,0.020787474,0.729058444,0.849510949,0.5,0.273216289,0.476298781
0.005821216,0.477466787,0.477309715,0.139439007,0.218633115,0.996965613,0,0,0.63306844,1,0.823685755,0.935518795,0.080738442,0.433951714,0.797777622,0.658518466,0.361406523,0.468584297,0.624390059
0.001,0.104825503,0.001001877,0.203229219,0.003360883,0.876837015,0,0,0.78381739,1,0.885426164,0.152279117,0.648688777,0.25237978,0.421488655,0.437547394,0.10171385,0.470528721,0.569611964
0.001125839,0.001,0.739092811,0.141309975,0.984471857,0.228046158,0,0,0.40977882,1,0.735081029,0.171222722,0.002812838,0.425374133,0.797577061,0.995236546,0.37557185,0.466715241,0.342279914
0.001,0.462130692,0.748263695,0.005738485,0.70460487,0.53839512,0,0,0.962583957,1,0.561082326,0.752787337,0.712455084,0,0.71948702,0.737827535,0.425240828,0.380512033,0.504184851
0.001,0.104825503,0.001210222,0.203229219,0.155290661,0.876837015,0,0,0.78381739,1,0.906983235,0,0.629500025,0.531382915,0.421488655,0.437547394,0.292294036,0.470522183,0.566543459
0.010306878,0.537531436,0.004527485,0.113678066,0.170136197,0.664195013,0,0,0.59375209,1,0.995296539,0.498816226,0.039378243,0.001145741,0.411035147,0.585651788,0.360732401,0.143232834,0.505540998
0.009298139,0.073682048,0.556832112,0.117051833,0.196187228,0.600273629,0,0,0.797437071,1,1,0.69455708,0.933425838,0,0.298033934,0.817916362,0.1,0.236049825,0.84522653
0.0183523,0.001,0.001,0.006890813,0.579321738,0.884510006,0,0,1,1,1,0.047078482,0.627799084,0.528074552,0.635714065,0.829190446,0.355265308,0.459287992,0.16428563
0.01000165,0.568735587,0.547111046,0.001077339,0.030385585,0.473926657,0,0,0.471526166,1,0.413649355,0.004388179,0.364094735,0.440730982,0.952921257,1,0.181523939,0.13738435,0.50519538
0.002083801,0.037586923,0.538578108,0.020139843,0.989873278,0.476424268,0,0,0.014264074,1,0.48659042,0.003282329,0.10151225,0.428833509,0.061933848,0.705213799,0.377241148,0.145752656,0.455981223
0.001,0.104825503,0.001002508,0.289376744,0.155290661,0.866021256,0,0,0.78381739,1,0.885426164,0,0.629500025,0.040769968,0.378016092,0.437547394,0.193207711,0.470522183,0.572108374
0.001,0.484970887,0.001207714,0.202605457,0.001,0.694296394,0,0,1,1,1,0.633658549,0.513961409,0.490612947,0.419784402,1,0.124684973,0.264712226,0.743906026
0.001,0.524726929,0.891757676,0.001,0.906399915,0.250021773,0,0,0.380028919,1,1,0.631370718,0.8208253,0.456548442,0.926581421,1,0.31231395,0.342126642,0.922988659
0.001,0.483284525,0.001,0.001,0.559577512,0.388322429,0,0,0.784140838,1,0.884591188,0.010852997,0.551336189,0,0.42045325,0.249588143,0.497607648,0.340631871,0.839702521
0.001096684,0.579354861,0.514385722,0.09316791,0.050449007,0.911357747,0,0,0.938365194,1,0.943934035,0.05735786,0.790144385,0.020055823,0.90498112,0.833613579,0.466658304,0.235385923,0.034776369
