0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,4.82309,0.05,0,2.16737,2.46977,0,0,4.47552,4.48261e+06,2.70226e+06,9.71549e+06,0,0,0,0,62.3362,61.308,3.72148,0,0,1.01871,0.716308,0,0,2.1168,9.31578e+06,3.61194e+06,9.49006e+06,0,0,0,0
85.139,85.139,5.17333,0.05,0,2.16813,2.47053,0,0.406166,4.47552,4.48261e+06,2.70226e+06,9.71888e+06,0,0,0,0,62.3362,61.308,3.67756,0,0,1.01893,0.716528,0,0.787054,2.1168,9.31578e+06,3.61194e+06,9.49211e+06,0,0,0,0
85.139,85.139,5.12384,0.05,0,2.16889,2.47129,0,0.406307,4.47552,4.48261e+06,2.70226e+06,9.72227e+06,0,0,0,0,62.3362,61.308,3.73718,0,0,1.01915,0.716747,0,0.787223,2.1168,9.31578e+06,3.61194e+06,9.49415e+06,0,0,0,0
85.139,85.139,4.80039,0.05,0,2.16964,2.47204,0,0.406449,4.47552,4.48261e+06,2.70226e+06,9.72566e+06,0,0,0,0,62.3362,61.308,4.02382,0,0,1.01937,0.716967,0,0.787393,2.1168,9.31578e+06,3.61194e+06,9.49619e+06,0,0,0,0
85.139,85.139,6.39869,0.05,0,2.41159,2.71399,0,0.406591,4.47552,4.48261e+06,2.70226e+06,1.08102e+07,0,0,0,0,62.3362,61.308,3.69656,0,0,1.10391,0.801512,0,0.787563,2.1168,9.31578e+06,3.61194e+06,1.02838e+07,0,0,0,0
85.139,85.139,6.65474,0.05,0,2.41242,2.71482,0,0.451932,4.47552,4.48261e+06,2.70226e+06,1.08139e+07,0,0,0,0,62.3362,61.308,3.61583,0,0,1.10416,0.801757,0,0.852882,2.1168,9.31578e+06,3.61194e+06,1.02861e+07,0,0,0,0
85.139,85.139,4.87452,0.05,0,2.41325,2.71565,0,0.452088,4.47552,4.48261e+06,2.70226e+06,1.08177e+07,0,0,0,0,62.3362,61.308,3.27338,0,0,1.1044,0.802003,0,0.853072,2.1168,9.31578e+06,3.61194e+06,1.02884e+07,0,0,0,0
85.139,85.139,7.19393,0.05,0,2.41408,2.71648,0,0.452243,4.47552,4.48261e+06,2.70226e+06,1.08214e+07,0,0,0,0,62.3362,61.308,3.76437,0,0,1.10465,0.802248,0,0.853261,2.1168,9.31578e+06,3.61194e+06,1.02907e+07,0,0,0,0
85.139,85.139,6.70353,0.05,0,2.07048,2.37288,0,0.452399,4.47552,4.48261e+06,2.70226e+06,9.28115e+06,0,0,0,0,62.3362,61.308,6.03262,0,0,0.991589,0.689189,0,0.853451,2.1168,9.31578e+06,3.61194e+06,9.23742e+06,0,0,0,0
85.139,85.139,6.17174,0.05,0,2.0712,2.3736,0,0.388008,4.47552,4.48261e+06,2.70226e+06,9.2844e+06,0,0,0,0,62.3362,61.308,6.28941,0,0,0.9918,0.6894,0,0.766102,2.1168,9.31578e+06,3.61194e+06,9.23939e+06,0,0,0,0
85.139,85.139,5.06309,0.05,0,2.07193,2.37433,0,0.388144,4.47552,4.48261e+06,2.70226e+06,9.28766e+06,0,0,0,0,62.3362,61.308,4.17207,0,0,0.992011,0.689611,0,0.766265,2.1168,9.31578e+06,3.61194e+06,9.24135e+06,0,0,0,0
85.139,85.139,3.60218,0.05,0,2.07266,2.37506,0,0.38828,4.47552,4.48261e+06,2.70226e+06,9.29092e+06,0,0,0,0,62.3362,61.308,3.43163,0,0,0.992222,0.689822,0,0.766428,2.1168,9.31578e+06,3.61194e+06,9.24332e+06,0,0,0,0
85.139,85.139,4.46035,0.05,0,2.07338,2.37578,0,0.388416,4.47552,4.48261e+06,2.70226e+06,9.29418e+06,0,0,0,0,62.3362,61.308,4.11608,0,0,0.992433,0.690033,0,0.766591,2.1168,9.31578e+06,3.61194e+06,9.24529e+06,0,0,0,0
