0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09704,0,0,3.94401,0.25812,1.58885,3.6288,61.308,0,0,0,1.59032,0.195863,1.39446,0.66528,12.849,1,0.372733,1.58885,0,98.0675,3.40652,95.8771,0.84672,12.849,0.84672,3695.15,0,0,0,1.80351,0,8.2925,0.937914,9.1581,0.42336,0,0.42336,460.49,0,0.716308,0,0,2.51982,1.80351,1.028160,1,0,106.43,0,0,0,106.43,0
72.29,2.09769,0,0,3.22211,0.25812,0.866293,3.6288,61.308,0,0,0,1.23943,0.195863,1.04357,0.66528,12.849,1,0.372849,0.866293,0,98.8407,3.40652,95.9277,0.84672,12.849,0.84672,3695.15,0,0,0,1.69986,1.01626,7.1172,0.937914,8.8954,0.42336,0,0.42336,460.49,0,0.716532,0,0,2.41639,1.69986,1.028160,1,0,105.867,0,0,0,105.867,0
72.29,2.09835,0,0,6.41844,0.25812,4.06197,3.6288,61.308,0,0,0,2.21766,0.195863,2.0218,0.66528,12.849,1,0.372965,4.06197,0,113.556,3.40652,113.839,0.84672,12.849,0.84672,3695.15,0,0,0,6.61134,1.01657,11.8332,0.937914,18.5232,0.42336,0,0.42336,460.49,0,0.716755,0,0,7.32809,6.61134,1.028160,1,0,134.384,0,0,0,134.384,0
72.29,2.099,0,0,5.11066,0.273335,2.73833,3.6288,61.308,0,0,0,1.6589,0.191437,1.46746,0.66528,12.849,1,0.373082,2.73833,0,114.62,3.71852,113.267,0.84672,12.849,0.84672,3695.15,0,0,0,5.81624,1.01689,7.97593,1.02301,13.786,0.42336,0,0.42336,460.49,0,0.716978,0,0,6.53322,5.81624,1.028160,1,0,128.52,0,0,0,128.52,0
72.29,2.30445,0,0,5.7011,0.28321,3.11344,3.6288,61.308,0,0,0,1.70573,0.21266,1.49307,0.66528,12.849,1,0.409599,3.11344,0,172.491,3.95197,171.243,0.84672,12.849,0.84672,3695.15,0,0,0,5.14334,1.01721,9.77504,1.1114,14.8242,0.42336,0,0.42336,460.49,0,0.801529,0,0,5.94487,5.14334,1.028160,1,0,187.56,0,0,0,187.56,0
72.29,2.30517,0,0,6.48043,0.28259,3.89267,3.6288,61.308,0,0,0,1.8412,0.224088,1.61711,0.66528,12.849,1,0.409726,3.89267,0,169.058,4.04927,168.492,0.84672,12.849,0.84672,3695.15,0,0,0,5.48683,1.12787,10.779,1.12705,16.2667,0.42336,0,0.42336,460.49,0,0.801779,0,0,6.28861,5.48683,1.028160,1,0,186.375,0,0,0,186.375,0
72.29,2.30589,0,0,13.2,0.281706,10.6124,3.6288,61.308,0,0,0,2.70245,0.203404,2.49905,0.66528,12.849,1,0.409854,10.6124,0,200.195,3.78221,206.615,0.84672,12.849,0.84672,3695.15,0,0,0,8.51172,1.12823,20.0149,1.07069,28.5842,0.42336,0,0.42336,460.49,0,0.802029,0,0,9.31375,8.51172,1.028160,1,0,237.698,0,0,0,237.698,0
72.29,2.30661,0,0,5.22793,0.281706,2.63961,3.6288,61.308,0,0,0,1.29815,0.203404,1.09475,0.66528,12.849,1,0.409982,2.63961,0,235.599,3.78221,234.046,0.84672,12.849,0.84672,3695.15,0,0,0,4.15565,1.12858,8.75249,1.07069,12.966,0.42336,0,0.42336,460.49,0,0.802279,0,0,4.95793,4.15565,1.028160,1,0,248.107,0,0,0,248.107,0
72.29,2.01486,0,0,6.43534,0.297624,4.12286,3.6288,61.308,0,0,0,1.46134,0.214918,1.24643,0.66528,12.849,1,0.358125,4.12286,0,184.11,3.8905,183.984,0.84672,12.849,0.84672,3695.15,0,0,0,5.00862,1.12893,10.7406,1.05694,15.8213,0.42336,0,0.42336,460.49,0,0.689219,0,0,5.69784,5.00862,1.028160,1,0,201.052,0,0,0,201.052,0
72.29,2.01548,0,0,8.88745,0.309562,6.5624,3.6288,61.308,0,0,0,1.90105,0.223554,1.6775,0.66528,12.849,1,0.358237,6.5624,0,239.613,3.97173,241.846,0.84672,12.849,0.84672,3695.15,0,0,0,6.47943,0.977187,12.6511,1.04662,19.0611,0.42336,0,0.42336,460.49,0,0.689434,0,0,7.16887,6.47943,1.028160,1,0,262.584,0,0,0,262.584,0
