0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.91731,0,0,8.25784,0.266864,6.07367,3.6288,61.308,0,0,0,1.32974,0.178188,1.15155,0.66528,12.849,1,0.340787,6.07367,0,87.8731,3.00279,90.6032,0.84672,12.849,0.84672,3695.15,0,18.483,0.21168,1.6821,0,9.63058,0.700936,10.4001,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.12031,0,0,2.80241,1.6821,1.028160,1,0,102.155,0,0,0,102.155,0
72.29,1.91825,0,0,7.53374,0.266864,5.34863,3.6288,61.308,0.0805133,0,0,1.24443,0.178188,0.985726,0.66528,12.849,1,0.340954,5.34863,0,111.912,3.00279,113.917,0.84672,12.849,0.84672,3695.15,0,18.483,0.0121365,1.74317,1.32838,11.7486,0.700936,14.1071,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.77133,1.74317,1.028160,1,0,129.01,0,0,0,129.01,0
72.29,1.91919,0,0,5.47189,0.266864,3.28584,3.6288,61.308,0.080951,0,0,0.984925,0.178188,0.725786,0.66528,12.849,1,0.341122,3.28584,0,85.8643,3.00279,85.8062,0.84672,12.849,0.84672,3695.15,0,18.483,0.0122025,1.08771,1.32898,8.79353,0.700936,10.4971,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.11587,1.08771,1.028160,1,0,97.0291,0,0,0,97.0291,0
72.29,1.92013,0,0,4.58849,0.3232,2.34515,3.6288,61.308,0.0813889,0,0,1.0016,0.185805,0.734407,0.66528,12.849,1,0.341289,2.34515,0,83.9117,2.69588,83.2197,0.84672,12.849,0.84672,3695.15,0,18.483,0.0122685,1.09625,1.32958,9.64388,0.854013,11.2034,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.12441,1.09625,1.028160,1,0,95.1575,0,0,0,95.1575,0
72.29,2.12599,0,0,4.14793,0.296157,1.72578,3.6288,61.308,0.196502,0,0,0.944983,0.203925,0.544555,0.66528,12.849,1,0.377878,1.72578,0,115.607,2.87363,114.081,0.84672,12.849,0.84672,3695.15,0,18.483,0.0296205,0.858272,1.33018,8.25762,0.848225,9.56822,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,1.88643,0.858272,1.028160,1,0,124.194,0,0,0,124.194,0
72.29,2.12702,0,0,3.4736,0.318782,1.0278,3.6288,61.308,0.196991,0,0,0.797688,0.206368,0.394328,0.66528,12.849,1,0.378062,1.0278,0,48.114,3.53124,45.2325,0.84672,12.849,0.84672,3695.15,0,18.483,0.0296943,0.763828,1.47795,5.04522,0.934095,6.32321,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,1.79199,0.763828,1.028160,1,0,51.95,0,0,0,51.95,0
72.29,2.12806,0,0,4.03012,0.324984,1.57708,3.6288,61.308,0.197481,0,0,0.894084,0.207111,0.489493,0.66528,12.849,1,0.378246,1.57708,0,59.3254,3.66366,56.8605,0.84672,12.849,0.84672,3695.15,0,18.483,0.0297681,1.34079,1.47862,5.77419,0.987255,7.57657,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.36895,1.34079,1.028160,1,0,64.9266,0,0,0,64.9266,0
72.29,2.12909,0,0,5.20589,0.324984,2.75182,3.6288,61.308,0.197971,0,0,0.879448,0.207111,0.474367,0.66528,12.849,1,0.37843,2.75182,0,86.908,3.66366,85.6178,0.84672,12.849,0.84672,3695.15,0,18.483,0.0298419,1.51845,1.47928,6.3664,0.987255,8.34704,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.54661,1.51845,1.028160,1,0,94.4392,0,0,0,94.4392,0
72.29,1.83734,0,0,5.88975,0.289557,3.76285,3.6288,61.308,0.044289,0,0,1.31932,0.23897,1.03606,0.66528,12.849,1,0.326573,3.76285,0,87.0381,4.08879,86.3856,0.84672,12.849,0.84672,3695.15,0,18.483,0.00667607,2.35481,1.47994,7.66121,1.11978,10.3695,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,3.38297,2.35481,1.028160,1,0,97.7912,0,0,0,97.7912,0
72.29,1.83825,0,0,6.81431,0.331873,4.64419,3.6288,61.308,0.0447098,0,0,1.82441,0.230932,1.54876,0.66528,12.849,1,0.326734,4.64419,0,101.885,4.08296,102.119,0.84672,12.849,0.84672,3695.15,0,18.483,0.0067395,3.3232,1.27892,10.0163,1.12525,13.4864,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,4.35136,3.3232,1.028160,1,0,117.154,0,0,0,117.154,0
72.29,1.83915,0,0,9.14622,0.333384,6.97368,3.6288,61.308,0.0451308,0,0,2.08098,0.222177,1.81367,0.66528,12.849,1,0.326895,6.97368,0,138.859,3.93173,141.575,0.84672,12.849,0.84672,3695.15,0,18.483,0.00680296,3.99151,1.27949,12.7303,1.08189,16.9126,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,5.01967,3.99151,1.028160,1,0,160.301,0,0,0,160.301,0
72.29,1.84006,0,0,8.87501,0.333384,6.70157,3.6288,61.308,0.0455519,0,0,1.81897,0.222177,1.55124,0.66528,12.849,1,0.327056,6.70157,0,134.994,3.93173,137.437,0.84672,12.849,0.84672,3695.15,0,18.483,0.00686644,3.96997,1.28007,10.5716,1.08189,14.7329,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,4.99813,3.96997,1.028160,1,0,153.721,0,0,0,153.721,0
72.29,1.84096,0,0,7.96056,0.327696,5.7919,3.6288,61.308,0.045973,0,0,1.95975,0.222407,1.69137,0.66528,12.849,1,0.327217,5.7919,0,118.181,4.06386,119.581,0.84672,12.849,0.84672,3695.15,0,18.483,0.00692992,3.61049,1.28064,11.9074,1.10035,15.6913,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,4.63865,3.61049,1.028160,1,0,136.964,0,0,0,136.964,0
72.29,1.91573,0,0,4.86245,0.293569,2.65315,3.6288,61.308,0.0841952,0,0,1.24019,0.223784,0.932207,0.66528,12.849,1,0.340507,2.65315,0,66.4857,4.85667,63.9416,0.84672,12.849,0.84672,3695.15,0,18.483,0.0126915,1.2983,1.28121,4.83543,1.21108,6.19117,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.32646,1.2983,1.028160,1,0,71.065,0,0,0,71.065,0
72.29,1.91667,0,0,6.23263,0.293569,4.02239,3.6288,61.308,0.0846335,0,0,1.22097,0.223784,0.912553,0.66528,12.849,1,0.340674,4.02239,0,73.919,4.85667,72.744,0.84672,12.849,0.84672,3695.15,0,18.483,0.0127576,1.32925,1.3317,6.5496,1.21108,7.9867,0.42336,9.2415,0.21168,9.2415,0.21168,442.007,0,1.02816,0,0,2.35741,1.32925,1.028160,1,0,81.6433,0,0,0,81.6433,0
