0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,10.5083,0.05,0.12,2.42973,2.46977,0,0,3.6288,99.3022,98.274,18.9252,0,1,1.40939,1.43262,0,0,2.1168
72.29,72.29,10.0785,0.05,0.12,2.43069,2.47075,0,0.455331,3.6288,99.3022,98.274,19.1516,0,1,1.40995,1.43319,0,1.08889,2.1168
72.29,72.29,6.32558,0.05,0.12,2.43166,2.47173,0,0.455512,3.6288,99.3022,98.274,11.4376,0,1,1.41051,1.43375,0,1.08933,2.1168
72.29,72.29,5.1076,0.05,0.12,2.43262,2.47271,0,0.455693,3.6288,99.3022,98.274,7.41608,0,1,1.41107,1.43432,0,1.08976,2.1168
72.29,72.29,4.72921,0.05,0.12,2.67096,2.71497,0,0.455874,3.6288,99.3022,98.274,8.77025,0,1,1.57761,1.60361,0,1.09019,2.1168
72.29,72.29,6.37648,0.05,0.12,2.67202,2.71605,0,0.500537,3.6288,99.3022,98.274,14.7946,0,1,1.57823,1.60424,0,1.21886,2.1168
72.29,72.29,6.8019,0.05,0.12,2.67308,2.71713,0,0.500736,3.6288,99.3022,98.274,19.5077,0,1,1.57886,1.60488,0,1.21934,2.1168
72.29,72.29,5.83183,0.05,0.12,2.67414,2.71821,0,0.500934,3.6288,99.3022,98.274,14.8585,0,1,1.57948,1.60551,0,1.21983,2.1168
72.29,72.29,7.44599,0.05,0.12,2.3361,2.3746,0,0.501133,3.6288,99.3022,98.274,13.7502,0,1,1.35701,1.37938,0,1.22031,2.1168
72.29,72.29,7.94819,0.05,0.12,2.33702,2.37554,0,0.437785,3.6288,99.3022,98.274,12.8572,0,1,1.35755,1.37992,0,1.04843,2.1168
72.29,72.29,8.98309,0.05,0.12,2.33795,2.37648,0,0.437958,3.6288,99.3022,98.274,15.9523,0,1,1.35809,1.38047,0,1.04884,2.1168
72.29,72.29,16.6397,0.05,0.12,2.33888,2.37742,0,0.438132,3.6288,99.3022,98.274,22.904,0,1,1.35863,1.38102,0,1.04926,2.1168
72.29,72.29,9.96408,0.05,0.12,2.3398,2.37837,0,0.438306,3.6288,99.3022,98.274,12.8351,0,1,1.35917,1.38157,0,1.04968,2.1168
72.29,72.29,11.0475,0.05,0.12,2.42626,2.46624,0,0.438479,3.6288,99.3022,98.274,17.0328,0,1,1.41439,1.4377,0,1.05009,2.1168
72.29,72.29,8.86136,0.05,0.12,2.42722,2.46722,0,0.45468,3.6288,99.3022,98.274,15.3874,0,1,1.41495,1.43827,0,1.09276,2.1168
72.29,72.29,8.23496,0.05,0.12,2.42818,2.4682,0,0.454861,3.6288,99.3022,98.274,17.0318,0,1,1.41551,1.43884,0,1.09319,2.1168
72.29,72.29,8.11832,0.05,0.12,2.42914,2.46917,0,0.455041,3.6288,99.3022,98.274,15.6275,0,1,1.41607,1.43941,0,1.09362,2.1168
72.29,72.29,6.54996,0.05,0.12,2.39661,2.43611,0,0.455221,3.6288,99.3022,98.274,10.4398,0,1,1.39536,1.41836,0,1.09406,2.1168
72.29,72.29,4.95088,0.05,0.12,2.39756,2.43707,0,0.449125,3.6288,99.3022,98.274,8.02375,0,1,1.39591,1.41892,0,1.07805,2.1168
72.29,72.29,4.5146,0.05,0.12,2.39851,2.43804,0,0.449303,3.6288,99.3022,98.274,6.3283,0,1,1.39646,1.41948,0,1.07848,2.1168
72.29,72.29,4.00607,0.04,0.12,2.39946,2.439,0,0.449481,3.6288,99.3022,98.274,5.89993,0,1,1.39702,1.42004,0,1.07891,2.1168
72.29,72.29,3.9473,0.04,0.12,2.51428,2.55571,0,0.449659,3.6288,99.3022,98.274,5.47054,0,1,1.47313,1.49741,0,1.07934,2.1168
72.29,72.29,4.243,0.03,0.12,2.51527,2.55672,0,0.471175,3.6288,99.3022,98.274,5.31275,0,1,1.47371,1.498,0,1.13814,2.1168
72.29,72.29,4.08521,0.02,0.12,2.51627,2.55774,0,0.471362,3.6288,99.3022,98.274,5.09005,0,1,1.4743,1.49859,0,1.13859,2.1168
72.29,72.29,3.92546,0.02,0.12,2.51726,2.55875,0,0.471548,3.6288,99.3022,98.274,5.06095,0,1,1.47488,1.49919,0,1.13904,2.1168
72.29,72.29,3.73661,0.02,0.12,2.51826,2.55976,0,0.471735,3.6288,99.3022,98.274,4.81934,0,1,1.47546,1.49978,0,1.13949,2.1168
72.1673,72.29,2.85545,0.02,0.12,2.49669,2.53784,0,0.471922,3.6288,99.3022,98.274,4.2093,0,1,1.51766,1.54267,0,1.13994,2.1168
71.9115,72.29,2.69777,0.03,0.12,2.49768,2.53884,0,0.46788,3.6288,99.3022,98.274,4.06585,0,1,1.51826,1.54328,0,1.17254,2.1168
71.524,72.29,2.56703,0.03,0.12,2.49867,2.53985,0,0.468065,3.6288,99.3022,98.274,3.86274,0,1,1.51886,1.54389,0,1.17301,2.1168
70.9383,72.29,2.36944,0.03,0.12,2.49965,2.54085,0,0.46825,3.6288,99.3022,98.274,3.58631,0,1,1.51946,1.5445,0,1.17347,2.1168
70.2377,72.29,2.30377,0.03,0.12,2.559,2.60118,0,0.468435,3.6288,99.3022,98.274,3.4779,0,1,1.5572,1.58287,0,1.17393,2.1168
69.2779,72.29,2.04138,0.03,0.12,2.56001,2.6022,0,0.479557,3.6288,99.3022,98.274,3.2138,0,1,1.55782,1.58349,0,1.2031,2.1168
68.1637,72.29,1.88739,0.03,0.12,2.56103,2.60323,0,0.479747,3.6288,99.3022,98.274,2.87308,0,1,1.55844,1.58412,0,1.20357,2.1168
67.0959,72.29,1.92933,0.03,0.12,2.56204,2.60426,0,0.479936,3.6288,99.3022,98.274,3.2745,0,1,1.55905,1.58474,0,1.20405,2.1168
65.9225,72.29,1.9918,0.04,0.12,2.73423,2.77929,0,0.480126,3.6288,99.3022,98.274,3.45132,0,1,1.69395,1.72186,0,1.20452,2.1168
64.5645,72.29,1.82159,0.04,0.12,2.73531,2.78038,0,0.512394,3.6288,99.3022,98.274,3.30483,0,1,1.69462,1.72255,0,1.30874,2.1168
62.9834,72.29,1.59851,0.04,0.12,2.73639,2.78148,0,0.512596,3.6288,99.3022,98.274,3.16917,0,1,1.69529,1.72323,0,1.30926,2.1168
61.4362,72.29,1.63259,0.04,0.12,2.73747,2.78258,0,0.512799,3.6288,99.3022,98.274,3.43274,0,1,1.69596,1.72391,0,1.30978,2.1168
59.9024,72.29,1.64725,0.05,0.12,2.73855,2.78368,0,0.513001,3.6288,99.3022,98.274,4.01232,0,1,1.69663,1.72459,0,1.3103,2.1168
58.2738,72.29,1.50028,0.05,0.12,2.65604,2.69981,0,0.513204,3.6288,99.3022,98.274,2.83966,0,1,1.61563,1.64226,0,1.31081,2.1168
57.7152,72.29,2.56967,0.05,0.12,2.65709,2.70088,0,0.497742,3.6288,99.3022,98.274,4.824,0,1,1.61627,1.64291,0,1.24824,2.1168
55.848,72.29,1.26147,0.08,0.12,2.65814,2.70194,0,0.497938,3.6288,99.3022,98.274,2.90445,0,1,1.61691,1.64355,0,1.24873,2.1168
54.0176,72.29,1.29737,0.08,0.12,2.65919,2.70301,0,0.498135,3.6288,99.3022,98.274,2.66591,0,1,1.61754,1.6442,0,1.24922,2.1168
52.0095,72.29,1.10362,0.09,0.12,2.59151,2.63422,0,0.498331,3.6288,99.3022,98.274,2.8845,0,1,1.54373,1.56917,0,1.24972,2.1168
50.4886,72.29,1.61984,0.13,0.12,2.59254,2.63526,0,0.48565,3.6288,99.3022,98.274,2.76607,0,1,1.54434,1.56979,0,1.19269,2.1168
49.7673,72.29,2.45841,0.13,0.12,2.59356,2.6363,0,0.485841,3.6288,99.3022,98.274,3.58674,0,1,1.54495,1.57041,0,1.19316,2.1168
49.5773,72.29,2.98909,0.13,0.12,2.59458,2.63734,0,0.486033,3.6288,99.3022,98.274,5.44463,0,1,1.54556,1.57103,0,1.19363,2.1168
49.7305,72.29,3.122,0.13,0.12,2.40013,2.43968,0,0.486225,3.6288,99.3022,98.274,5.63522,0,1,1.39086,1.41378,0,1.1941,2.1168
48.7113,72.29,1.96215,0.13,0.12,2.40107,2.44064,0,0.449784,3.6288,99.3022,98.274,5.48871,0,1,1.39141,1.41434,0,1.07458,2.1168
48.6506,72.29,2.91928,0.13,0.12,2.40202,2.44161,0,0.449961,3.6288,99.3022,98.274,7.3059,0,1,1.39196,1.4149,0,1.075,2.1168
47.3003,72.29,1.63053,0.13,0.12,2.40297,2.44257,0,0.450139,3.6288,99.3022,98.274,4.80544,0,1,1.39251,1.41546,0,1.07543,2.1168
