0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.12615,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,2.69399,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.34765,0.05,0,2.4703,2.4703,0,0.462835,4.47552,99.3022,98.274,3.43903,0,0,1.43292,1.43292,0,1.10684,2.1168
85.139,85.139,7.10337,0.05,0,2.47082,2.47082,0,0.462934,4.47552,99.3022,98.274,7.91418,0,0,1.43323,1.43323,0,1.10707,2.1168
85.139,85.139,7.11275,0.05,0,2.47135,2.47135,0,0.463032,4.47552,99.3022,98.274,8.47501,0,0,1.43353,1.43353,0,1.10731,2.1168
85.139,85.139,8.10572,0.05,0,2.71297,2.71297,0,0.46313,4.47552,99.3022,98.274,8.71164,0,0,1.60242,1.60242,0,1.10754,2.1168
85.139,85.139,4.79971,0.05,0,2.71355,2.71355,0,0.508411,4.47552,99.3022,98.274,6.35118,0,0,1.60276,1.60276,0,1.23803,2.1168
85.139,85.139,9.16948,0.05,0,2.71412,2.71412,0,0.508519,4.47552,99.3022,98.274,11.9418,0,0,1.6031,1.6031,0,1.23829,2.1168
85.139,85.139,10.7084,0.05,0,2.7147,2.7147,0,0.508627,4.47552,99.3022,98.274,18.1847,0,0,1.60344,1.60344,0,1.23856,2.1168
85.139,85.139,9.9122,0.05,0,2.3711,2.3711,0,0.508735,4.47552,99.3022,98.274,16.0994,0,0,1.37734,1.37734,0,1.23882,2.1168
85.139,85.139,8.37162,0.05,0,2.3716,2.3716,0,0.444344,4.47552,99.3022,98.274,11.8798,0,0,1.37764,1.37764,0,1.06414,2.1168
85.139,85.139,5.92777,0.05,0,2.37211,2.37211,0,0.444438,4.47552,99.3022,98.274,10.0841,0,0,1.37793,1.37793,0,1.06436,2.1168
85.139,85.139,6.50371,0.05,0,2.37261,2.37261,0,0.444533,4.47552,99.3022,98.274,9.14183,0,0,1.37822,1.37822,0,1.06459,2.1168
85.139,85.139,5.85038,0.05,0,2.37311,2.37311,0,0.444627,4.47552,99.3022,98.274,10.4813,0,0,1.37851,1.37851,0,1.06481,2.1168
85.139,85.139,6.9164,0.05,0,2.46034,2.46034,0,0.444721,4.47552,99.3022,98.274,13.2509,0,0,1.43426,1.43426,0,1.06504,2.1168
85.139,85.139,6.70577,0.05,0,2.46087,2.46087,0,0.461069,4.47552,99.3022,98.274,15.8863,0,0,1.43457,1.43457,0,1.10811,2.1168
85.139,85.139,6.21747,0.05,0,2.46139,2.46139,0,0.461167,4.47552,99.3022,98.274,15.3191,0,0,1.43487,1.43487,0,1.10835,2.1168
85.139,85.139,5.42174,0.05,0,2.46191,2.46191,0,0.461265,4.47552,99.3022,98.274,12.017,0,0,1.43518,1.43518,0,1.10858,2.1168
85.139,85.139,5.21965,0.05,0,2.4285,2.4285,0,0.461363,4.47552,99.3022,98.274,9.39397,0,0,1.41393,1.41393,0,1.10882,2.1168
85.139,85.139,4.3467,0.05,0,2.42901,2.42901,0,0.4551,4.47552,99.3022,98.274,7.75246,0,0,1.41423,1.41423,0,1.0924,2.1168
85.139,85.139,3.80752,0.04,0,2.42953,2.42953,0,0.455197,4.47552,99.3022,98.274,7.01445,0,0,1.41453,1.41453,0,1.09263,2.1168
85.139,85.139,3.41471,0.04,0,2.43005,2.43005,0,0.455294,4.47552,99.3022,98.274,6.21511,0,0,1.41483,1.41483,0,1.09286,2.1168
85.139,85.139,3.30008,0.04,0,2.54586,2.54586,0,0.455391,4.47552,99.3022,98.274,5.43975,0,0,1.49164,1.49164,0,1.0931,2.1168
85.139,85.139,3.06237,0.02,0,2.5464,2.5464,0,0.477094,4.47552,99.3022,98.274,4.71275,0,0,1.49195,1.49195,0,1.15244,2.1168
