0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254729,0,0,0,0,7.22118e+06,127389,0
382168,0,0,0,0,7.22398e+06,127439,0
509656,0,0,0,0,7.22677e+06,127488,0
652043,0,0,0,0,8.00731e+06,142387,0
794484,0,0,0,0,8.0104e+06,142442,0
936981,0,0,0,0,8.0135e+06,142497,0
1.07953e+06,0,0,0,0,8.0166e+06,142552,0
1.20212e+06,0,0,0,0,6.94463e+06,122588,0
1.32476e+06,0,0,0,0,6.94732e+06,122635,0
1.44744e+06,0,0,0,0,6.95e+06,122683,0
1.57017e+06,0,0,0,0,6.95269e+06,122730,0
1.69295e+06,0,0,0,0,6.95537e+06,122778,0
1.82069e+06,0,0,0,0,7.22514e+06,127739,0
1.94847e+06,0,0,0,0,7.22793e+06,127788,0
2.07631e+06,0,0,0,0,7.23072e+06,127838,0
2.2042e+06,0,0,0,0,7.23351e+06,127887,0
2.33022e+06,0,0,0,0,7.13208e+06,126024,0
2.4563e+06,0,0,0,0,7.13484e+06,126073,0
2.58242e+06,0,0,0,0,7.13759e+06,126122,0
2.70859e+06,0,0,0,0,7.14035e+06,126170,0
2.84158e+06,0,0,0,0,7.50571e+06,132995,0
2.97463e+06,0,0,0,0,7.50861e+06,133047,0
3.10773e+06,0,0,0,0,7.5115e+06,133098,0
3.24088e+06,0,0,0,0,7.5144e+06,133149,0
3.37408e+06,0,0,0,0,7.5173e+06,133201,0
3.51081e+06,0,0,0,0,7.59349e+06,136728,0
3.64759e+06,0,0,0,0,7.59642e+06,136781,0
3.78442e+06,0,0,0,0,7.59935e+06,136834,0
3.92131e+06,0,0,0,0,7.60228e+06,136887,0
4.06159e+06,0,0,0,0,7.78698e+06,140277,0
4.20192e+06,0,0,0,0,7.78998e+06,140331,0
4.3423e+06,0,0,0,0,7.79298e+06,140385,0
4.48274e+06,0,0,0,0,7.79598e+06,140439,0
4.63518e+06,0,0,0,0,8.3971e+06,152441,0
4.78768e+06,0,0,0,0,8.40033e+06,152500,0
4.94024e+06,0,0,0,0,8.40357e+06,152559,0
5.09286e+06,0,0,0,0,8.4068e+06,152617,0
5.24554e+06,0,0,0,0,8.41004e+06,152676,0
5.39107e+06,0,0,0,0,8.07995e+06,145531,0
5.53665e+06,0,0,0,0,8.08306e+06,145587,0
5.6823e+06,0,0,0,0,8.08617e+06,145643,0
5.82799e+06,0,0,0,0,8.08928e+06,145699,0
5.9672e+06,0,0,0,0,7.79961e+06,139209,0
6.10647e+06,0,0,0,0,7.80261e+06,139263,0
