0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254731,0,0,0,0,7.22125e+06,127391,0
382172,0,0,0,0,7.22412e+06,127441,0
509663,0,0,0,0,7.22698e+06,127492,0
652056,0,0,0,0,8.00762e+06,142392,0
794504,0,0,0,0,8.01079e+06,142449,0
937009,0,0,0,0,8.01397e+06,142505,0
1.07957e+06,0,0,0,0,8.01714e+06,142562,0
1.20217e+06,0,0,0,0,6.94517e+06,122597,0
1.32481e+06,0,0,0,0,6.94793e+06,122646,0
1.44751e+06,0,0,0,0,6.95068e+06,122695,0
1.57025e+06,0,0,0,0,6.95343e+06,122743,0
1.69304e+06,0,0,0,0,6.95619e+06,122792,0
1.8208e+06,0,0,0,0,7.22605e+06,127755,0
1.94861e+06,0,0,0,0,7.22891e+06,127806,0
2.07646e+06,0,0,0,0,7.23177e+06,127856,0
2.20437e+06,0,0,0,0,7.23463e+06,127907,0
2.33041e+06,0,0,0,0,7.13326e+06,126045,0
2.45651e+06,0,0,0,0,7.13608e+06,126095,0
2.58265e+06,0,0,0,0,7.13891e+06,126145,0
2.70885e+06,0,0,0,0,7.14173e+06,126195,0
2.84187e+06,0,0,0,0,7.50724e+06,133022,0
2.97495e+06,0,0,0,0,7.51021e+06,133075,0
3.10807e+06,0,0,0,0,7.51318e+06,133128,0
3.24125e+06,0,0,0,0,7.51615e+06,133180,0
3.37449e+06,0,0,0,0,7.51912e+06,133233,0
3.51125e+06,0,0,0,0,7.5954e+06,136763,0
3.64807e+06,0,0,0,0,7.5984e+06,136817,0
3.78494e+06,0,0,0,0,7.60141e+06,136871,0
3.92186e+06,0,0,0,0,7.60441e+06,136925,0
4.06218e+06,0,0,0,0,7.78924e+06,140318,0
4.20255e+06,0,0,0,0,7.79231e+06,140373,0
4.34298e+06,0,0,0,0,7.79539e+06,140429,0
4.48347e+06,0,0,0,0,7.79847e+06,140484,0
4.63596e+06,0,0,0,0,8.39985e+06,152491,0
4.78851e+06,0,0,0,0,8.40317e+06,152552,0
4.94112e+06,0,0,0,0,8.40649e+06,152612,0
5.09379e+06,0,0,0,0,8.4098e+06,152672,0
5.24653e+06,0,0,0,0,8.41312e+06,152732,0
5.39211e+06,0,0,0,0,8.08299e+06,145585,0
5.53775e+06,0,0,0,0,8.08618e+06,145643,0
5.68345e+06,0,0,0,0,8.08936e+06,145700,0
5.82921e+06,0,0,0,0,8.09256e+06,145758,0
5.96848e+06,0,0,0,0,7.80284e+06,139267,0
6.1078e+06,0,0,0,0,7.80592e+06,139322,0
6.24718e+06,0,0,0,0,7.80899e+06,139377,0
6.38661e+06,0,0,0,0,7.81207e+06,139432,0
6.51228e+06,0,0,0,0,7.12687e+06,125671,0
6.638e+06,0,0,0,0,7.12968e+06,125721,0
6.76377e+06,0,0,0,0,7.13248e+06,125770,0
6.88959e+06,0,0,0,0,7.13529e+06,125820,0
