0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.22098e+06,127386,0
382157,0,0,0,0,7.22356e+06,127431,0
509634,0,0,0,0,7.22615e+06,127477,0
652004,0,0,0,0,8.00639e+06,142370,0
794426,0,0,0,0,8.00926e+06,142421,0
936898,0,0,0,0,8.01212e+06,142472,0
1.07942e+06,0,0,0,0,8.01499e+06,142523,0
1.20198e+06,0,0,0,0,6.94304e+06,122560,0
1.32458e+06,0,0,0,0,6.94553e+06,122604,0
1.44723e+06,0,0,0,0,6.94801e+06,122648,0
1.56992e+06,0,0,0,0,6.9505e+06,122691,0
1.69266e+06,0,0,0,0,6.95299e+06,122735,0
1.82035e+06,0,0,0,0,7.22245e+06,127692,0
1.94809e+06,0,0,0,0,7.22503e+06,127737,0
2.07587e+06,0,0,0,0,7.22762e+06,127783,0
2.2037e+06,0,0,0,0,7.2302e+06,127829,0
2.32966e+06,0,0,0,0,7.12862e+06,125963,0
2.45567e+06,0,0,0,0,7.13117e+06,126008,0
2.58172e+06,0,0,0,0,7.13372e+06,126053,0
2.70782e+06,0,0,0,0,7.13627e+06,126098,0
2.84074e+06,0,0,0,0,7.50121e+06,132916,0
2.9737e+06,0,0,0,0,7.50389e+06,132963,0
3.10671e+06,0,0,0,0,7.50657e+06,133011,0
3.23977e+06,0,0,0,0,7.50926e+06,133058,0
3.37288e+06,0,0,0,0,7.51194e+06,133106,0
3.5095e+06,0,0,0,0,7.58786e+06,136627,0
3.64618e+06,0,0,0,0,7.59057e+06,136676,0
3.7829e+06,0,0,0,0,7.59328e+06,136725,0
3.91968e+06,0,0,0,0,7.596e+06,136773,0
4.05983e+06,0,0,0,0,7.78032e+06,140157,0
4.20004e+06,0,0,0,0,7.7831e+06,140207,0
4.3403e+06,0,0,0,0,7.78588e+06,140257,0
4.48061e+06,0,0,0,0,7.78866e+06,140308,0
4.6329e+06,0,0,0,0,8.38897e+06,152294,0
4.78525e+06,0,0,0,0,8.39197e+06,152348,0
4.93765e+06,0,0,0,0,8.39496e+06,152403,0
5.09011e+06,0,0,0,0,8.39796e+06,152457,0
5.24262e+06,0,0,0,0,8.40095e+06,152511,0
5.38799e+06,0,0,0,0,8.07099e+06,145369,0
5.53341e+06,0,0,0,0,8.07387e+06,145421,0
5.67888e+06,0,0,0,0,8.07675e+06,145473,0
5.82441e+06,0,0,0,0,8.07963e+06,145525,0
5.96345e+06,0,0,0,0,7.79009e+06,139039,0
6.10254e+06,0,0,0,0,7.79286e+06,139089,0
6.24167e+06,0,0,0,0,7.79564e+06,139139,0
6.38086e+06,0,0,0,0,7.79842e+06,139188,0
6.50631e+06,0,0,0,0,7.11415e+06,125447,0
6.6318e+06,0,0,0,0,7.11668e+06,125492,0
6.75734e+06,0,0,0,0,7.11922e+06,125536,0
6.88292e+06,0,0,0,0,7.12176e+06,125581,0
7.00854e+06,0,0,0,0,7.1243e+06,125626,0
7.13827e+06,0,0,0,3.27677e+179,7.35364e+06,129726,0
7.26804e+06,0,0,0,0,7.35618e+06,129771,0
7.39786e+06,0,0,0,0,7.35872e+06,129816,0
7.52772e+06,0,0,0,0,7.36126e+06,129860,0
