0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254720,0,0,0,0,7.22067e+06,127380,0
382141,0,0,0,0,7.22295e+06,127420,0
509601,0,0,0,0,7.22523e+06,127461,0
651947,0,0,0,0,8.00503e+06,142346,0
794339,0,0,0,0,8.00755e+06,142391,0
936775,0,0,0,0,8.01008e+06,142436,0
1.07926e+06,0,0,0,0,8.0126e+06,142481,0
1.20177e+06,0,0,0,0,6.94068e+06,122518,0
1.32433e+06,0,0,0,0,6.94287e+06,122557,0
1.44693e+06,0,0,0,0,6.94506e+06,122595,0
1.56956e+06,0,0,0,0,6.94725e+06,122634,0
1.69223e+06,0,0,0,0,6.94944e+06,122673,0
1.81985e+06,0,0,0,0,7.21846e+06,127621,0
1.94752e+06,0,0,0,0,7.22074e+06,127661,0
2.07522e+06,0,0,0,0,7.22301e+06,127702,0
2.20296e+06,0,0,0,0,7.22529e+06,127742,0
2.32883e+06,0,0,0,0,7.12348e+06,125872,0
2.45474e+06,0,0,0,0,7.12572e+06,125912,0
2.58069e+06,0,0,0,0,7.12797e+06,125952,0
2.70669e+06,0,0,0,0,7.13021e+06,125991,0
2.83948e+06,0,0,0,0,7.49453e+06,132797,0
2.97232e+06,0,0,0,0,7.49689e+06,132839,0
3.1052e+06,0,0,0,0,7.49926e+06,132881,0
3.23813e+06,0,0,0,0,7.50162e+06,132923,0
3.37109e+06,0,0,0,0,7.50398e+06,132965,0
3.50757e+06,0,0,0,0,7.57951e+06,136477,0
3.64409e+06,0,0,0,0,7.5819e+06,136520,0
3.78065e+06,0,0,0,0,7.58429e+06,136563,0
3.91725e+06,0,0,0,0,7.58667e+06,136606,0
4.05723e+06,0,0,0,0,7.77045e+06,139979,0
4.19726e+06,0,0,0,0,7.7729e+06,140024,0
4.33733e+06,0,0,0,0,7.77534e+06,140068,0
4.47744e+06,0,0,0,0,7.77779e+06,140112,0
4.62951e+06,0,0,0,0,8.37691e+06,152075,0
4.78163e+06,0,0,0,0,8.37955e+06,152123,0
4.93381e+06,0,0,0,0,8.38219e+06,152171,0
