0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.09152,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.72373,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,10.0363,0.05,0,2.47077,2.47077,0,0.462835,4.47552,99.3022,98.274,9.66761,0,0,1.43319,1.43319,0,1.10684,2.1168
85.139,85.139,14.2267,0.05,0,2.47176,2.47176,0,0.463022,4.47552,99.3022,98.274,11.7876,0,0,1.43377,1.43377,0,1.10729,2.1168
85.139,85.139,13.7706,0.05,0,2.47276,2.47276,0,0.463208,4.47552,99.3022,98.274,12.6281,0,0,1.43435,1.43435,0,1.10773,2.1168
85.139,85.139,7.50133,0.05,0,2.71504,2.71504,0,0.463395,4.47552,99.3022,98.274,8.96089,0,0,1.60364,1.60364,0,1.10818,2.1168
85.139,85.139,6.34266,0.05,0,2.71613,2.71613,0,0.508798,4.47552,99.3022,98.274,7.85396,0,0,1.60429,1.60429,0,1.23897,2.1168
85.139,85.139,12.0427,0.05,0,2.71722,2.71722,0,0.509003,4.47552,99.3022,98.274,11.9349,0,0,1.60493,1.60493,0,1.23947,2.1168
85.139,85.139,5.79098,0.05,0,2.71831,2.71831,0,0.509207,4.47552,99.3022,98.274,6.45456,0,0,1.60558,1.60558,0,1.23997,2.1168
85.139,85.139,6.18553,0.05,0,2.37471,2.37471,0,0.509412,4.47552,99.3022,98.274,6.72894,0,0,1.37944,1.37944,0,1.24047,2.1168
85.139,85.139,4.58109,0.05,0,2.37566,2.37566,0,0.44502,4.47552,99.3022,98.274,5.05487,0,0,1.37999,1.37999,0,1.06576,2.1168
85.139,85.139,5.89259,0.05,0,2.37662,2.37662,0,0.445199,4.47552,99.3022,98.274,5.63941,0,0,1.38055,1.38055,0,1.06618,2.1168
85.139,85.139,4.93919,0.05,0,2.37757,2.37757,0,0.445378,4.47552,99.3022,98.274,6.32032,0,0,1.3811,1.3811,0,1.06661,2.1168
85.139,85.139,6.49646,0.05,0,2.37853,2.37853,0,0.445557,4.47552,99.3022,98.274,5.88505,0,0,1.38166,1.38166,0,1.06704,2.1168
85.139,85.139,6.80538,0.05,0,2.46643,2.46643,0,0.445736,4.47552,99.3022,98.274,6.87381,0,0,1.43781,1.43781,0,1.06747,2.1168
85.139,85.139,4.78841,0.05,0,2.46742,2.46742,0,0.462208,4.47552,99.3022,98.274,4.27189,0,0,1.43838,1.43838,0,1.11085,2.1168
85.139,85.139,4.38534,0.05,0,2.46841,2.46841,0,0.462394,4.47552,99.3022,98.274,4.48796,0,0,1.43896,1.43896,0,1.1113,2.1168
85.139,85.139,4.18194,0.05,0,2.4694,2.4694,0,0.46258,4.47552,99.3022,98.274,4.68742,0,0,1.43954,1.43954,0,1.11174,2.1168
