0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254708,0,0,0,0,7.21998e+06,127368,0
382104,0,0,0,0,7.22156e+06,127396,0
509528,0,0,0,0,7.22315e+06,127424,0
651820,0,0,0,0,8.00196e+06,142292,0
794142,0,0,0,0,8.00371e+06,142323,0
936496,0,0,0,0,8.00547e+06,142354,0
1.07888e+06,0,0,0,0,8.00723e+06,142385,0
1.20131e+06,0,0,0,0,6.93536e+06,122424,0
1.32376e+06,0,0,0,0,6.93688e+06,122451,0
1.44624e+06,0,0,0,0,6.93841e+06,122478,0
1.56874e+06,0,0,0,0,6.93993e+06,122505,0
1.69127e+06,0,0,0,0,6.94146e+06,122532,0
1.81873e+06,0,0,0,0,7.20948e+06,127462,0
1.94622e+06,0,0,0,0,7.21106e+06,127490,0
2.07374e+06,0,0,0,0,7.21265e+06,127518,0
2.20129e+06,0,0,0,0,7.21423e+06,127546,0
2.32696e+06,0,0,0,0,7.11189e+06,125668,0
2.45265e+06,0,0,0,0,7.11345e+06,125695,0
2.57837e+06,0,0,0,0,7.11502e+06,125723,0
2.70412e+06,0,0,0,0,7.11658e+06,125750,0
2.83666e+06,0,0,0,0,7.47949e+06,132531,0
2.96922e+06,0,0,0,0,7.48113e+06,132560,0
3.1018e+06,0,0,0,0,7.48278e+06,132589,0
3.23442e+06,0,0,0,0,7.48442e+06,132618,0
3.36707e+06,0,0,0,0,7.48607e+06,132647,0
3.50321e+06,0,0,0,0,7.56069e+06,136138,0
3.63938e+06,0,0,0,0,7.56235e+06,136168,0
3.77557e+06,0,0,0,0,7.56401e+06,136198,0
3.9118e+06,0,0,0,0,7.56568e+06,136228,0
4.05138e+06,0,0,0,0,7.74821e+06,139579,0
4.19099e+06,0,0,0,0,7.74991e+06,139609,0
4.33063e+06,0,0,0,0,7.75161e+06,139640,0
4.4703e+06,0,0,0,0,7.75332e+06,139671,0
4.62188e+06,0,0,0,0,8.34976e+06,151582,0
4.7735e+06,0,0,0,0,8.3516e+06,151615,0
4.92515e+06,0,0,0,0,8.35343e+06,151649,0
5.07683e+06,0,0,0,0,8.35527e+06,151682,0
5.22854e+06,0,0,0,0,8.35711e+06,151715,0
5.37313e+06,0,0,0,0,8.02777e+06,144591,0
5.51776e+06,0,0,0,0,8.02953e+06,144623,0
5.66241e+06,0,0,0,0,8.0313e+06,144654,0
5.8071e+06,0,0,0,0,8.03307e+06,144686,0
5.94532e+06,0,0,0,0,7.74413e+06,138219,0
6.08357e+06,0,0,0,0,7.74583e+06,138250,0
6.22185e+06,0,0,0,0,7.74754e+06,138280,0
6.36016e+06,0,0,0,0,7.74924e+06,138310,0
6.48479e+06,0,0,0,0,7.06832e+06,124639,0
6.60946e+06,0,0,0,0,7.06987e+06,124666,0
6.73415e+06,0,0,0,0,7.07143e+06,124694,0
6.85888e+06,0,0,0,0,7.07298e+06,124721,0
6.98362e+06,0,0,0,0,7.07454e+06,124749,0
7.11243e+06,0,0,0,3.27677e+179,7.30132e+06,128803,0
7.24126e+06,0,0,0,0,7.30288e+06,128830,0
7.37012e+06,0,0,0,0,7.30443e+06,128858,0
7.499e+06,0,0,0,0,7.30599e+06,128885,0
7.64292e+06,0,0,0,0,8.09368e+06,143923,0
7.78688e+06,0,0,0,0,8.0954e+06,143953,0
7.93086e+06,0,0,0,0,8.09713e+06,143984,0
8.07488e+06,0,0,0,0,8.09886e+06,144015,0
8.1987e+06,0,0,0,0,7.01468e+06,123824,0
8.32255e+06,0,0,0,0,7.01617e+06,123851,0
8.44643e+06,0,0,0,0,7.01767e+06,123877,0
8.57033e+06,0,0,0,0,7.01917e+06,123904,0
8.69426e+06,0,0,0,0,7.02066e+06,123930,0
8.82318e+06,0,0,0,0,7.29169e+06,128916,0
8.95212e+06,0,0,0,0,7.29325e+06,128943,0
9.08109e+06,0,0,0,0,7.29481e+06,128971,0
9.21009e+06,0,0,0,0,7.29636e+06,128998,0
9.33719e+06,0,0,0,0,7.19281e+06,127097,0
9.46431e+06,0,0,0,0,7.19435e+06,127124,0
9.59146e+06,0,0,0,0,7.19588e+06,127152,0
9.71864e+06,0,0,0,0,7.19742e+06,127179,0
9.85268e+06,0,0,0,0,7.5644e+06,134035,0
9.98674e+06,0,0,0,0,7.56601e+06,134064,0
1.01208e+07,0,0,0,0,7.56763e+06,134092,0
1.0255e+07,0,0,0,0,7.56924e+06,134121,0
1.03891e+07,0,0,0,0,7.57086e+06,134150,0
1.05268e+07,0,0,0,0,7.64627e+06,137679,0
1.06645e+07,0,0,0,0,7.64791e+06,137708,0
1.08022e+07,0,0,0,0,7.64954e+06,137737,0
1.094e+07,0,0,0,0,7.65117e+06,137767,0
1.10812e+07,0,0,0,0,7.83571e+06,141155,0
1.12223e+07,0,0,0,0,7.83738e+06,141185,0
