0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254720,0,0,0,0,7.22066e+06,127380,0
382140,0,0,0,0,7.22293e+06,127420,0
509600,0,0,0,0,7.22519e+06,127460,0
651945,0,0,0,0,8.00497e+06,142345,0
794335,0,0,0,0,8.00749e+06,142390,0
936770,0,0,0,0,8.01e+06,142435,0
1.07925e+06,0,0,0,0,8.01252e+06,142479,0
1.20177e+06,0,0,0,0,6.94059e+06,122517,0
1.32432e+06,0,0,0,0,6.94277e+06,122555,0
1.44691e+06,0,0,0,0,6.94495e+06,122593,0
1.56955e+06,0,0,0,0,6.94713e+06,122632,0
1.69222e+06,0,0,0,0,6.94931e+06,122670,0
1.81984e+06,0,0,0,0,7.21831e+06,127618,0
1.94749e+06,0,0,0,0,7.22058e+06,127658,0
2.07519e+06,0,0,0,0,7.22284e+06,127699,0
2.20293e+06,0,0,0,0,7.22511e+06,127739,0
2.3288e+06,0,0,0,0,7.12328e+06,125869,0
2.45471e+06,0,0,0,0,7.12552e+06,125908,0
2.58066e+06,0,0,0,0,7.12775e+06,125948,0
2.70664e+06,0,0,0,0,7.12999e+06,125987,0
2.83944e+06,0,0,0,0,7.49428e+06,132793,0
2.97227e+06,0,0,0,0,7.49663e+06,132835,0
3.10515e+06,0,0,0,0,7.49899e+06,132876,0
3.23806e+06,0,0,0,0,7.50134e+06,132918,0
3.37102e+06,0,0,0,0,7.50369e+06,132960,0
3.5075e+06,0,0,0,0,7.5792e+06,136471,0
3.64401e+06,0,0,0,0,7.58157e+06,136514,0
3.78057e+06,0,0,0,0,7.58395e+06,136557,0
3.91716e+06,0,0,0,0,7.58633e+06,136599,0
4.05714e+06,0,0,0,0,7.77008e+06,139973,0
4.19715e+06,0,0,0,0,7.77252e+06,140017,0
4.33722e+06,0,0,0,0,7.77495e+06,140061,0
4.47732e+06,0,0,0,0,7.77739e+06,140105,0
4.62939e+06,0,0,0,0,8.37647e+06,152067,0
4.7815e+06,0,0,0,0,8.37909e+06,152114,0
4.93366e+06,0,0,0,0,8.38172e+06,152162,0
5.08587e+06,0,0,0,0,8.38434e+06,152210,0
5.23813e+06,0,0,0,0,8.38697e+06,152257,0
5.38325e+06,0,0,0,0,8.05721e+06,145121,0
5.52842e+06,0,0,0,0,8.05973e+06,145167,0
5.67363e+06,0,0,0,0,8.06226e+06,145212,0
5.81889e+06,0,0,0,0,8.06478e+06,145258,0
5.95767e+06,0,0,0,0,7.77543e+06,138778,0
6.09649e+06,0,0,0,0,7.77787e+06,138821,0
6.23535e+06,0,0,0,0,7.7803e+06,138865,0
6.37426e+06,0,0,0,0,7.78274e+06,138908,0
6.49945e+06,0,0,0,0,7.09953e+06,125189,0
6.62468e+06,0,0,0,0,7.10176e+06,125228,0
6.74995e+06,0,0,0,0,7.10398e+06,125268,0
6.87525e+06,0,0,0,0,7.10621e+06,125307,0
7.0006e+06,0,0,0,0,7.10843e+06,125346,0
7.13003e+06,0,0,0,3.27677e+179,7.33696e+06,129432,0
7.2595e+06,0,0,0,0,7.33918e+06,129471,0
7.38901e+06,0,0,0,0,7.34141e+06,129510,0
7.51856e+06,0,0,0,0,7.34364e+06,129549,0
7.66324e+06,0,0,0,0,8.13611e+06,144677,0
7.80796e+06,0,0,0,0,8.13858e+06,144721,0
7.95272e+06,0,0,0,0,8.14105e+06,144765,0
8.09753e+06,0,0,0,0,8.14352e+06,144809,0
8.22205e+06,0,0,0,0,7.054e+06,124518,0
8.34661e+06,0,0,0,0,7.05613e+06,124556,0
8.4712e+06,0,0,0,0,7.05827e+06,124594,0
8.59583e+06,0,0,0,0,7.06041e+06,124632,0
8.7205e+06,0,0,0,0,7.06255e+06,124669,0
8.8502e+06,0,0,0,0,7.33586e+06,129697,0
8.97994e+06,0,0,0,0,7.33809e+06,129736,0
9.10971e+06,0,0,0,0,7.34031e+06,129775,0
9.23953e+06,0,0,0,0,7.34254e+06,129815,0
9.36744e+06,0,0,0,0,7.23898e+06,127913,0
9.49539e+06,0,0,0,0,7.24117e+06,127952,0
9.62338e+06,0,0,0,0,7.24337e+06,127991,0
9.75141e+06,0,0,0,0,7.24556e+06,128029,0
9.88635e+06,0,0,0,0,7.61568e+06,134944,0
1.00213e+07,0,0,0,0,7.61799e+06,134985,0
1.01564e+07,0,0,0,0,7.6203e+06,135026,0
1.02914e+07,0,0,0,0,7.62261e+06,135067,0
1.04265e+07,0,0,0,0,7.62492e+06,135108,0
1.05652e+07,0,0,0,0,7.70156e+06,138674,0
1.07039e+07,0,0,0,0,7.7039e+06,138716,0
1.08427e+07,0,0,0,0,7.70623e+06,138758,0
1.09815e+07,0,0,0,0,7.70856e+06,138800,0
1.11237e+07,0,0,0,0,7.89519e+06,142227,0
1.1266e+07,0,0,0,0,7.89759e+06,142270,0
1.14083e+07,0,0,0,0,7.89998e+06,142313,0
1.15507e+07,0,0,0,0,7.90237e+06,142356,0
1.17052e+07,0,0,0,0,8.51098e+06,154509,0
1.18597e+07,0,0,0,0,8.51356e+06,154556,0
1.20143e+07,0,0,0,0,8.51614e+06,154602,0
1.2169e+07,0,0,0,0,8.51872e+06,154649,0
1.23237e+07,0,0,0,0,8.52129e+06,154696,0
1.24711e+07,0,0,0,0,8.18616e+06,147444,0
1.26186e+07,0,0,0,0,8.18864e+06,147488,0
1.27661e+07,0,0,0,0,8.19112e+06,147533,0
1.29137e+07,0,0,0,0,8.1936e+06,147578,0
1.30547e+07,0,0,0,0,7.89954e+06,140993,0
1.31957e+07,0,0,0,0,7.90193e+06,141036,0
1.33368e+07,0,0,0,0,7.90433e+06,141078,0
1.34779e+07,0,0,0,0,7.90672e+06,141121,0
1.36051e+07,0,0,0,0,7.21255e+06,127182,0
1.37323e+07,0,0,0,0,7.21473e+06,127221,0
1.38596e+07,0,0,0,0,7.21692e+06,127259,0
1.39869e+07,0,0,0,0,7.2191e+06,127298,0
1.41142e+07,0,0,0,0,7.22128e+06,127336,0
1.42457e+07,0,0,0,3.27677e+179,7.45336e+06,131485,0
1.43772e+07,0,0,0,0,7.45554e+06,131524,0
1.45088e+07,0,0,0,0,7.45772e+06,131562,0
1.46404e+07,0,0,0,0,7.4599e+06,131600,0
1.47874e+07,0,0,0,0,8.26483e+06,146966,0
1.49344e+07,0,0,0,0,8.26725e+06,147009,0
1.50814e+07,0,0,0,0,8.26967e+06,147052,0
1.52285e+07,0,0,0,0,8.27209e+06,147095,0
1.5355e+07,0,0,0,0,7.16528e+06,126483,0
1.54815e+07,0,0,0,0,7.16738e+06,126520,0
1.56081e+07,0,0,0,0,7.16948e+06,126557,0
1.57347e+07,0,0,0,0,7.17157e+06,126594,0
1.58613e+07,0,0,0,0,7.17367e+06,126631,0
1.5993e+07,0,0,0,0,7.45119e+06,131736,0
1.61248e+07,0,0,0,0,7.45337e+06,131774,0
1.62566e+07,0,0,0,0,7.45555e+06,131813,0
1.63885e+07,0,0,0,0,7.45773e+06,131851,0
1.65184e+07,0,0,0,0,7.35247e+06,129919,0
1.66484e+07,0,0,0,0,7.35462e+06,129956,0
1.67784e+07,0,0,0,0,7.35677e+06,129994,0
1.69084e+07,0,0,0,0,7.35892e+06,130032,0
1.70454e+07,0,0,0,0,7.73474e+06,137054,0
1.71825e+07,0,0,0,0,7.737e+06,137094,0
1.73197e+07,0,0,0,0,7.73926e+06,137134,0
1.74568e+07,0,0,0,0,7.74152e+06,137174,0
1.75941e+07,0,0,0,0,7.74379e+06,137214,0
1.77349e+07,0,0,0,0,7.82154e+06,140835,0
1.78758e+07,0,0,0,0,7.82383e+06,140876,0
1.80167e+07,0,0,0,0,7.82611e+06,140917,0
1.81576e+07,0,0,0,0,7.8284e+06,140958,0
1.83021e+07,0,0,0,0,8.01784e+06,144436,0
1.84466e+07,0,0,0,0,8.02018e+06,144478,0
1.85911e+07,0,0,0,0,8.02253e+06,144521,0
1.87356e+07,0,0,0,0,8.02487e+06,144563,0
1.88925e+07,0,0,0,0,8.64282e+06,156902,0
1.90495e+07,0,0,0,0,8.64535e+06,156948,0
1.92065e+07,0,0,0,0,8.64787e+06,156994,0
