0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.65391,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.04696,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.3999,0.05,0,2.47065,2.47065,0,0.462835,4.47552,99.3022,98.274,7.39208,0,0,1.43313,1.43313,0,1.10684,2.1168
85.139,85.139,5.72026,0.05,0,2.47153,2.47153,0,0.463,4.47552,99.3022,98.274,6.4875,0,0,1.43364,1.43364,0,1.10723,2.1168
85.139,85.139,9.66254,0.05,0,2.47242,2.47242,0,0.463166,4.47552,99.3022,98.274,6.93995,0,0,1.43415,1.43415,0,1.10763,2.1168
85.139,85.139,10.391,0.05,0,2.71454,2.71454,0,0.463331,4.47552,99.3022,98.274,11.5469,0,0,1.60335,1.60335,0,1.10802,2.1168
85.139,85.139,19.9896,0.05,0,2.71551,2.71551,0,0.508704,4.47552,99.3022,98.274,20.3362,0,0,1.60392,1.60392,0,1.23875,2.1168
85.139,85.139,8.25374,0.05,0,2.71647,2.71647,0,0.508886,4.47552,99.3022,98.274,10.1848,0,0,1.60449,1.60449,0,1.23919,2.1168
85.139,85.139,6.73491,0.05,0,2.71744,2.71744,0,0.509067,4.47552,99.3022,98.274,10.2819,0,0,1.60506,1.60506,0,1.23963,2.1168
85.139,85.139,7.56611,0.05,0,2.37383,2.37383,0,0.509249,4.47552,99.3022,98.274,17.5617,0,0,1.37893,1.37893,0,1.24007,2.1168
85.139,85.139,7.02518,0.05,0,2.37468,2.37468,0,0.444857,4.47552,99.3022,98.274,10.6701,0,0,1.37942,1.37942,0,1.06536,2.1168
85.139,85.139,10.1109,0.05,0,2.37553,2.37553,0,0.445015,4.47552,99.3022,98.274,18.282,0,0,1.37992,1.37992,0,1.06574,2.1168
85.139,85.139,12.2683,0.05,0,2.37637,2.37637,0,0.445174,4.47552,99.3022,98.274,22.0407,0,0,1.38041,1.38041,0,1.06612,2.1168
