0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,13.348,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,16.9955,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,10.436,0.05,0,2.47048,2.47048,0,0.462835,4.47552,99.3022,98.274,16.7523,0,0,1.43303,1.43303,0,1.10684,2.1168
85.139,85.139,9.43113,0.05,0,2.4712,2.4712,0,0.462969,4.47552,99.3022,98.274,14.7145,0,0,1.43344,1.43344,0,1.10716,2.1168
85.139,85.139,6.41361,0.05,0,2.47191,2.47191,0,0.463102,4.47552,99.3022,98.274,7.85916,0,0,1.43386,1.43386,0,1.10748,2.1168
85.139,85.139,5.62583,0.05,0,2.7138,2.7138,0,0.463236,4.47552,99.3022,98.274,8.70706,0,0,1.60291,1.60291,0,1.1078,2.1168
85.139,85.139,6.09938,0.05,0,2.71458,2.71458,0,0.508566,4.47552,99.3022,98.274,10.2881,0,0,1.60337,1.60337,0,1.23841,2.1168
85.139,85.139,7.52096,0.05,0,2.71536,2.71536,0,0.508712,4.47552,99.3022,98.274,11.372,0,0,1.60383,1.60383,0,1.23877,2.1168
85.139,85.139,6.9289,0.05,0,2.71615,2.71615,0,0.508859,4.47552,99.3022,98.274,13.6259,0,0,1.6043,1.6043,0,1.23912,2.1168
85.139,85.139,6.96089,0.05,0,2.37254,2.37254,0,0.509006,4.47552,99.3022,98.274,12.305,0,0,1.37818,1.37818,0,1.23948,2.1168
85.139,85.139,8.25164,0.05,0,2.37323,2.37323,0,0.444614,4.47552,99.3022,98.274,10.2861,0,0,1.37858,1.37858,0,1.06478,2.1168
85.139,85.139,6.75314,0.05,0,2.37391,2.37391,0,0.444743,4.47552,99.3022,98.274,6.89915,0,0,1.37898,1.37898,0,1.06509,2.1168
85.139,85.139,4.78531,0.05,0,2.37459,2.37459,0,0.444871,4.47552,99.3022,98.274,5.74294,0,0,1.37938,1.37938,0,1.0654,2.1168
85.139,85.139,6.30022,0.05,0,2.37528,2.37528,0,0.444999,4.47552,99.3022,98.274,5.63479,0,0,1.37977,1.37977,0,1.06571,2.1168
85.139,85.139,8.82315,0.05,0,2.46278,2.46278,0,0.445127,4.47552,99.3022,98.274,8.71376,0,0,1.43568,1.43568,0,1.06601,2.1168
85.139,85.139,6.95667,0.05,0,2.46349,2.46349,0,0.461524,4.47552,99.3022,98.274,7.64328,0,0,1.43609,1.43609,0,1.10921,2.1168
85.139,85.139,5.82033,0.05,0,2.4642,2.4642,0,0.461658,4.47552,99.3022,98.274,6.73624,0,0,1.43651,1.43651,0,1.10953,2.1168
85.139,85.139,5.19255,0.05,0,2.46491,2.46491,0,0.461791,4.47552,99.3022,98.274,6.13361,0,0,1.43692,1.43692,0,1.10985,2.1168
85.139,85.139,5.36531,0.05,0,2.43164,2.43164,0,0.461924,4.47552,99.3022,98.274,5.34449,0,0,1.41575,1.41575,0,1.11017,2.1168
85.139,85.139,4.96164,0.05,0,2.43234,2.43234,0,0.455689,4.47552,99.3022,98.274,5.0577,0,0,1.41616,1.41616,0,1.09381,2.1168
85.139,85.139,5.59024,0.05,0,2.43304,2.43304,0,0.45582,4.47552,99.3022,98.274,4.87188,0,0,1.41657,1.41657,0,1.09413,2.1168
85.139,85.139,4.73702,0.04,0,2.43374,2.43374,0,0.455951,4.47552,99.3022,98.274,4.69188,0,0,1.41698,1.41698,0,1.09444,2.1168
85.139,85.139,4.58957,0.04,0,2.54992,2.54992,0,0.456083,4.47552,99.3022,98.274,4.35843,0,0,1.49402,1.49402,0,1.09476,2.1168
85.139,85.139,4.26203,0.02,0,2.55066,2.55066,0,0.477856,4.47552,99.3022,98.274,4.23102,0,0,1.49445,1.49445,0,1.15428,2.1168
85.139,85.139,3.97115,0.02,0,2.55139,2.55139,0,0.477994,4.47552,99.3022,98.274,3.86206,0,0,1.49488,1.49488,0,1.15461,2.1168
85.139,85.139,3.90225,0.01,0,2.55213,2.55213,0,0.478131,4.47552,99.3022,98.274,3.87334,0,0,1.49531,1.49531,0,1.15494,2.1168
85.139,85.139,3.4304,0.01,0,2.55287,2.55287,0,0.478269,4.47552,99.3022,98.274,3.83918,0,0,1.49574,1.49574,0,1.15528,2.1168
85.139,85.139,2.88768,0.01,0,2.53073,2.53073,0,0.478407,4.47552,99.3022,98.274,3.37544,0,0,1.53835,1.53835,0,1.15561,2.1168
