0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254739,0,0,0,0,7.22174e+06,127399,0
382197,0,0,0,0,7.22508e+06,127458,0
509714,0,0,0,0,7.22843e+06,127517,0
652144,0,0,0,0,8.00975e+06,142430,0
794641,0,0,0,0,8.01346e+06,142496,0
937203,0,0,0,0,8.01717e+06,142562,0
1.07983e+06,0,0,0,0,8.02088e+06,142628,0
1.20249e+06,0,0,0,0,6.94887e+06,122663,0
1.32521e+06,0,0,0,0,6.95209e+06,122720,0
1.44799e+06,0,0,0,0,6.95531e+06,122776,0
1.57082e+06,0,0,0,0,6.95852e+06,122833,0
1.69371e+06,0,0,0,0,6.96174e+06,122890,0
1.82158e+06,0,0,0,0,7.2323e+06,127866,0
1.9495e+06,0,0,0,0,7.23564e+06,127925,0
2.07749e+06,0,0,0,0,7.23898e+06,127984,0
2.20553e+06,0,0,0,0,7.24233e+06,128043,0
2.33172e+06,0,0,0,0,7.14132e+06,126187,0
2.45796e+06,0,0,0,0,7.14461e+06,126246,0
2.58427e+06,0,0,0,0,7.14791e+06,126304,0
2.71063e+06,0,0,0,0,7.15121e+06,126362,0
2.84384e+06,0,0,0,0,7.5177e+06,133208,0
2.97711e+06,0,0,0,0,7.52117e+06,133269,0
3.11044e+06,0,0,0,0,7.52464e+06,133331,0
3.24383e+06,0,0,0,0,7.52811e+06,133392,0
3.37728e+06,0,0,0,0,7.53158e+06,133454,0
3.51428e+06,0,0,0,0,7.60849e+06,136998,0
3.65134e+06,0,0,0,0,7.612e+06,137062,0
3.78847e+06,0,0,0,0,7.61551e+06,137125,0
3.92566e+06,0,0,0,0,7.61902e+06,137188,0
4.06625e+06,0,0,0,0,7.80471e+06,140597,0
4.20691e+06,0,0,0,0,7.8083e+06,140661,0
4.34764e+06,0,0,0,0,7.8119e+06,140726,0
4.48843e+06,0,0,0,0,7.8155e+06,140791,0
4.64127e+06,0,0,0,0,8.41874e+06,152834,0
