0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.2216e+06,127397,0
382190,0,0,0,0,7.22481e+06,127453,0
509700,0,0,0,0,7.22802e+06,127510,0
652119,0,0,0,0,8.00915e+06,142420,0
794602,0,0,0,0,8.01271e+06,142483,0
937148,0,0,0,0,8.01627e+06,142546,0
1.07976e+06,0,0,0,0,8.01983e+06,142609,0
1.2024e+06,0,0,0,0,6.94783e+06,122644,0
1.3251e+06,0,0,0,0,6.95091e+06,122699,0
1.44785e+06,0,0,0,0,6.954e+06,122753,0
1.57066e+06,0,0,0,0,6.95708e+06,122808,0
1.69352e+06,0,0,0,0,6.96017e+06,122862,0
1.82136e+06,0,0,0,0,7.23053e+06,127834,0
1.94925e+06,0,0,0,0,7.23373e+06,127891,0
2.0772e+06,0,0,0,0,7.23694e+06,127948,0
2.2052e+06,0,0,0,0,7.24015e+06,128005,0
2.33135e+06,0,0,0,0,7.13904e+06,126147,0
2.45755e+06,0,0,0,0,7.1422e+06,126203,0
2.58381e+06,0,0,0,0,7.14537e+06,126259,0
2.71013e+06,0,0,0,0,7.14853e+06,126315,0
2.84328e+06,0,0,0,0,7.51474e+06,133155,0
2.9765e+06,0,0,0,0,7.51807e+06,133214,0
3.10977e+06,0,0,0,0,7.5214e+06,133273,0
3.2431e+06,0,0,0,0,7.52473e+06,133332,0
3.37649e+06,0,0,0,0,7.52806e+06,133391,0
3.51342e+06,0,0,0,0,7.60479e+06,136932,0
3.65042e+06,0,0,0,0,7.60815e+06,136992,0
3.78747e+06,0,0,0,0,7.61152e+06,137053,0
3.92458e+06,0,0,0,0,7.61488e+06,137114,0
4.0651e+06,0,0,0,0,7.80033e+06,140518,0
4.20568e+06,0,0,0,0,7.80378e+06,140580,0
4.34632e+06,0,0,0,0,7.80723e+06,140642,0
4.48703e+06,0,0,0,0,7.81068e+06,140704,0
4.63976e+06,0,0,0,0,8.4134e+06,152737,0
4.79257e+06,0,0,0,0,8.41712e+06,152805,0
4.94544e+06,0,0,0,0,8.42083e+06,152872,0
