0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,11.0781,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,7.74682,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.3325,0.05,1,2.18907,2.47074,0,0.406166,3.6288,99.3022,98.274,4.29823,0,1,1.71484,1.43318,0,1.34047,2.1168
72.29,72.29,6.03208,0.05,1,2.19059,2.4717,0,0.410232,3.6288,99.3022,98.274,3.63208,0,1,1.71484,1.43373,0,1.32488,2.1168
72.29,72.29,6.35947,0.05,1,2.19212,2.47266,0,0.410517,3.6288,99.3022,98.274,4.53827,0,1,1.71484,1.43429,0,1.32488,2.1168
72.29,72.29,9.4064,0.05,1,2.43491,2.7149,0,0.410803,3.6288,99.3022,98.274,7.58187,0,1,1.88355,1.60356,0,1.32488,2.1168
72.29,72.29,8.39402,0.05,1,2.60524,2.71596,0,0.456302,3.6288,99.3022,98.274,5.33167,0,1,1.71491,1.60419,0,1.45523,2.1168
72.29,72.29,6.86396,0.05,1,2.60692,2.71701,0,0.488221,3.6288,99.3022,98.274,3.76394,0,1,1.71491,1.60481,0,1.32494,2.1168
72.29,72.29,6.09027,0.05,1,2.6086,2.71807,0,0.488537,3.6288,99.3022,98.274,3.79399,0,1,1.71491,1.60544,0,1.32494,2.1168
72.29,72.29,9.11563,0.05,1,2.26562,2.37446,0,0.488852,3.6288,99.3022,98.274,8.23454,0,1,1.48814,1.3793,0,1.32494,2.1168
72.29,72.29,10.982,0.05,1,2.07299,2.37539,0,0.424577,3.6288,99.3022,98.274,16.2852,0,1,1.68224,1.37984,0,1.14974,2.1168
72.29,72.29,9.04219,0.05,1,2.07391,2.37631,0,0.388478,3.6288,99.3022,98.274,12.6216,0,1,1.68277,1.38037,0,1.2997,2.1168
72.29,72.29,6.91476,0.05,1,2.07484,2.37724,0,0.388652,3.6288,99.3022,98.274,8.04794,0,1,1.68331,1.38091,0,1.30011,2.1168
72.29,72.29,6.23278,0.05,1,2.07577,2.37817,0,0.388825,3.6288,99.3022,98.274,6.72996,0,1,1.68385,1.38145,0,1.30053,2.1168
72.29,72.29,8.89548,0.05,1,2.16362,2.46602,0,0.388998,3.6288,99.3022,98.274,11.3554,0,1,1.73997,1.43757,0,1.30094,2.1168
72.29,72.29,10.7861,0.05,1,2.19027,2.46698,0,0.405462,3.6288,99.3022,98.274,13.5435,0,1,1.71484,1.43813,0,1.3443,2.1168
72.29,72.29,8.49718,0.05,1,2.19179,2.46794,0,0.410456,3.6288,99.3022,98.274,10.9193,0,1,1.71484,1.43869,0,1.32489,2.1168
72.29,72.29,6.85947,0.05,1,2.19331,2.4689,0,0.410741,3.6288,99.3022,98.274,9.50914,0,1,1.71484,1.43925,0,1.32489,2.1168
72.29,72.29,6.13304,0.05,1,2.16079,2.43582,0,0.411026,3.6288,99.3022,98.274,6.18987,0,1,1.69322,1.41819,0,1.32489,2.1168
72.29,72.29,4.87812,0.05,1,2.14067,2.43677,0,0.404932,3.6288,99.3022,98.274,5.60314,0,1,1.71483,1.41874,0,1.30818,2.1168
72.29,72.29,4.40074,0.05,1,2.14217,2.43771,0,0.401162,3.6288,99.3022,98.274,5.16777,0,1,1.71483,1.41929,0,1.32488,2.1168
72.29,72.29,4.11963,0.04,1,2.14367,2.43866,0,0.401443,3.6288,99.3022,98.274,4.74864,0,1,1.71483,1.41984,0,1.32488,2.1168
72.29,72.29,3.94784,0.04,1,2.2609,2.55534,0,0.401724,3.6288,99.3022,98.274,4.81036,0,1,1.79163,1.49719,0,1.32488,2.1168
72.29,72.29,3.9349,0.03,1,2.33924,2.55633,0,0.423693,3.6288,99.3022,98.274,4.95042,0,1,1.71486,1.49777,0,1.38421,2.1168
72.29,72.29,3.47431,0.02,1,2.34082,2.55733,0,0.438374,3.6288,99.3022,98.274,4.16175,0,1,1.71486,1.49835,0,1.3249,2.1168
72.29,72.29,3.27698,0.02,1,2.34239,2.55832,0,0.438669,3.6288,99.3022,98.274,3.63873,0,1,1.71486,1.49894,0,1.3249,2.1168
72.29,72.29,3.16531,0.02,1,2.34397,2.55931,0,0.438965,3.6288,99.2604,98.274,3.49977,0,1,1.71486,1.49952,0,1.3249,2.1168
72.29,72.29,3.01651,0.02,1,2.32262,2.53738,0,0.43926,3.6288,99.3022,98.274,3.85477,0,1,1.75715,1.54239,0,1.3249,2.1168
72.29,72.29,2.8749,0.02,1,2.36648,2.53836,0,0.435258,3.6288,99.3022,98.274,3.73551,0,1,1.71488,1.54299,0,1.35758,2.1168
72.2264,72.29,2.72521,0.02,1,2.36806,2.53935,0,0.443477,3.6288,99.3022,98.274,3.69289,0,1,1.71488,1.54359,0,1.32492,2.1168
71.9291,72.29,2.50106,0.03,1,2.36965,2.54034,0,0.443775,3.6288,99.3022,98.274,3.63209,0,1,1.71488,1.54419,0,1.32492,2.1168
71.5668,72.29,2.48925,0.03,1,2.43054,2.60063,0,0.444072,3.6288,99.3022,98.274,3.47892,0,1,1.75263,1.58254,0,1.32492,2.1168
71.1544,72.29,2.47539,0.03,1,2.4699,2.60164,0,0.455484,3.6288,99.3022,98.274,3.54744,0,1,1.71489,1.58315,0,1.35408,2.1168
70.583,72.29,2.31784,0.03,1,2.47152,2.60265,0,0.462859,3.6288,99.3022,98.274,3.39871,0,1,1.71489,1.58377,0,1.32493,2.1168
69.8027,72.29,2.11032,0.03,1,2.47315,2.60366,0,0.463164,3.6288,99.3022,98.274,3.00107,0,1,1.71489,1.58438,0,1.32493,2.1168
69.1203,72.29,2.3819,0.03,1,2.64873,2.77863,0,0.463468,3.6288,99.3022,98.274,3.91908,0,1,1.85136,1.72146,0,1.32493,2.1168
67.9355,72.29,2.04269,0.03,1,2.77971,2.77971,0,0.496372,3.6288,99.3022,98.274,3.02257,0,1,1.72213,1.72213,0,1.43036,2.1168
66.6263,72.29,1.9218,0.03,1,2.78079,2.78079,0,0.520917,3.6288,99.3022,98.274,3.83178,0,1,1.72279,1.72279,0,1.33051,2.1168
65.207,72.29,1.81189,0.04,1,2.78187,2.78187,0,0.521119,3.6288,99.3022,98.274,3.89541,0,1,1.72346,1.72346,0,1.33103,2.1168
63.7493,72.29,1.77351,0.04,1,2.78295,2.78295,0,0.521322,3.6288,99.3022,98.274,3.87634,0,1,1.72413,1.72413,0,1.33155,2.1168
61.2495,72.29,0.680676,0.04,1,2.69908,2.69908,0,0.521524,3.6288,98.9123,98.274,2.96367,0,1,1.64181,1.64181,0,1.33206,2.1168
58.7201,72.29,0.577158,0.05,1,2.62766,2.70013,0,0.505808,3.6288,98.4747,98.274,1.66112,0,1,1.71492,1.64245,0,1.26846,2.1168
56.2577,72.29,0.678459,0.05,1,2.62934,2.70118,0,0.492424,3.6288,98.4387,98.274,1.70366,0,1,1.71492,1.64309,0,1.32494,2.1168
54.9445,72.29,1.9115,0.08,1,2.63103,2.70222,0,0.492739,3.6288,98.8109,98.274,3.51557,0,1,1.71492,1.64372,0,1.32494,2.1168
52.7617,72.29,0.980927,0.09,1,2.56288,2.63344,0,0.493055,3.6288,98.5107,98.274,2.10433,0,1,1.63926,1.5687,0,1.32495,2.1168
50.5466,72.29,0.876838,0.13,1,2.48888,2.63446,0,0.480284,3.6288,98.5141,98.274,1.65954,0,1,1.71489,1.56931,0,1.26649,2.1168
50.0559,72.29,2.59741,0.13,1,2.49051,2.63548,0,0.466417,3.6288,99.3022,98.274,4.95881,0,1,1.71489,1.56992,0,1.32492,2.1168
49.0035,72.29,2.0418,0.13,1,2.49214,2.6365,0,0.466722,3.6288,99.3022,98.274,4.31408,0,1,1.71489,1.57053,0,1.32492,2.1168
48.7444,72.29,2.66526,0.13,1,2.29514,2.43889,0,0.467028,3.6288,99.3022,98.274,5.08052,0,1,1.55707,1.41332,0,1.32492,2.1168
48.4429,72.29,2.4554,0.13,1,2.13888,2.43983,0,0.430109,3.6288,99.3022,98.274,5.88806,0,1,1.71483,1.41387,0,1.20299,2.1168
47.8425,72.29,2.15712,0.13,1,2.14037,2.44078,0,0.400825,3.6288,99.3022,98.274,5.42182,0,1,1.71483,1.41442,0,1.32488,2.1168
48.3981,72.29,3.2999,0.15,1,2.14186,2.44172,0,0.401105,3.6288,99.3022,98.274,5.94021,0,1,1.71483,1.41497,0,1.32488,2.1168
48.2108,72.29,2.53744,0.15,1,2.14336,2.44267,0,0.401385,3.6288,99.3022,98.274,5.52775,0,1,1.71483,1.41551,0,1.32488,2.1168
48.4484,72.29,3.0883,0.15,1,2.22138,2.52015,0,0.401665,3.6288,99.3022,98.274,4.47528,0,1,1.7606,1.46184,0,1.32488,2.1168
48.82,72.29,3.27905,0.15,1,2.26865,2.52109,0,0.416287,3.6288,99.3022,98.274,5.07715,0,1,1.71483,1.46239,0,1.36024,2.1168
49.3286,72.29,3.41869,0.15,1,2.27015,2.52204,0,0.425145,3.6288,99.3022,98.274,5.16763,0,1,1.71483,1.46293,0,1.32488,2.1168
51.387,72.29,4.97718,0.15,1,2.27164,2.52299,0,0.425425,3.6288,99.3022,98.274,5.52595,0,1,1.71483,1.46348,0,1.32488,2.1168
53.369,72.29,5.16962,0.15,1,2.51931,2.77011,0,0.425705,3.6288,99.3022,98.274,5.09908,0,1,1.88697,1.63617,0,1.32488,2.1168
54.5061,72.29,4.47887,0.13,1,2.69304,2.77115,0,0.472119,3.6288,99.3022,98.274,4.09675,0,1,1.71489,1.63679,0,1.45787,2.1168
55.7305,72.29,4.58267,0.11,1,2.69469,2.77219,0,0.504676,3.6288,99.3022,98.274,3.83514,0,1,1.71489,1.6374,0,1.32493,2.1168
57.0658,72.29,4.72804,0.12,1,2.69635,2.77323,0,0.504986,3.6288,99.3022,98.274,4.85209,0,1,1.71489,1.63801,0,1.32493,2.1168
60.5387,72.29,6.48966,0.13,1,2.34634,2.42261,0,0.505295,3.6288,99.3022,98.274,5.75335,0,1,1.48353,1.40727,0,1.32493,2.1168
64.0409,72.29,6.26527,0.1,1,2.12112,2.42352,0,0.439705,3.6288,99.3022,98.274,4.41196,0,1,1.7102,1.4078,0,1.14618,2.1168
69.0641,72.29,7.79535,0.06,1,2.12203,2.42443,0,0.397498,3.6288,99.3022,98.274,4.42547,0,1,1.71072,1.40832,0,1.3213,2.1168
72.29,72.29,6.54845,0.04,1,2.12294,2.42534,0,0.397668,3.6288,99.3022,98.274,4.54373,0,1,1.71125,1.40885,0,1.3217,2.1168
72.29,72.29,7.15074,0.04,1,2.12385,2.42625,0,0.397838,3.6288,99.3022,98.274,5.706,0,1,1.71178,1.40938,0,1.32211,2.1168
72.29,72.29,5.50958,0.05,1,2.21344,2.51584,0,0.398009,3.6288,99.3022,98.274,3.34041,0,1,1.76901,1.46661,0,1.32252,2.1168
72.29,72.29,6.03786,0.05,1,2.26911,2.51678,0,0.414798,3.6288,99.1587,98.274,4.08476,0,1,1.71483,1.46716,0,1.36674,2.1168
72.29,72.29,4.66195,0.05,1,2.2706,2.51772,0,0.425232,3.6288,98.9683,98.274,2.55942,0,1,1.71483,1.46771,0,1.32488,2.1168
72.29,72.29,3.65631,0.05,1,2.2721,2.51867,0,0.425511,3.6288,98.618,98.274,2.22136,0,1,1.71483,1.46826,0,1.32488,2.1168
72.29,72.29,3.56985,0.05,1,2.23886,2.48488,0,0.425791,3.6288,98.1401,98.274,2.08139,0,1,1.69277,1.44675,0,1.32488,2.1168
72.2378,72.29,2.81397,0.05,1,2.21829,2.48581,0,0.419563,3.6288,97.7609,98.274,1.73895,0,1,1.71482,1.4473,0,1.30784,2.1168
71.9103,72.29,2.54,0.07,1,2.21976,2.48674,0,0.415707,3.6288,97.5387,98.274,1.85743,0,1,1.71482,1.44784,0,1.32487,2.1168
72.29,72.29,3.92577,0.07,1,2.22123,2.48767,0,0.415983,3.6288,97.2095,98.274,2.0897,0,1,1.71482,1.44838,0,1.32487,2.1168
72.0889,72.29,2.74463,0.04,1,2.34076,2.60666,0,0.416259,3.6288,96.7108,98.274,1.79814,0,1,1.79316,1.52726,0,1.32487,2.1168
71.7715,72.29,2.67493,0.06,1,2.42061,2.60763,0,0.438658,3.6288,96.3141,98.274,1.69259,0,1,1.71485,1.52783,0,1.38539,2.1168
71.2757,72.29,2.47476,0.05,1,2.42216,2.60861,0,0.453623,3.6288,95.8786,98.274,1.69888,0,1,1.71485,1.5284,0,1.32489,2.1168
70.7019,72.29,2.39766,0.05,1,2.42371,2.60959,0,0.453913,3.6288,95.393,98.274,1.6983,0,1,1.71485,1.52897,0,1.32489,2.1168
69.9751,72.29,2.24541,0.05,1,2.42525,2.61056,0,0.454203,3.6288,95.0793,98.274,1.55017,0,1,1.71485,1.52955,0,1.32489,2.1168
68.2541,72.29,1.21538,0.04,1,2.40341,2.58815,0,0.454493,3.6288,94.6948,98.274,1.66155,0,1,1.75799,1.57325,0,1.32489,2.1168
66.382,72.29,1.10667,0.03,1,2.44809,2.58912,0,0.4504,3.6288,94.1896,98.274,1.65109,0,1,1.71487,1.57384,0,1.35822,2.1168
64.4054,72.29,1.00131,0.05,1,2.44965,2.59008,0,0.458772,3.6288,93.7118,98.274,1.48434,0,1,1.71487,1.57443,0,1.32491,2.1168
62.4094,72.29,0.95396,0.05,1,2.4512,2.59105,0,0.459064,3.6288,93.0996,98.274,1.45806,0,1,1.71487,1.57502,0,1.32491,2.1168
60.313,72.29,0.905619,0.06,1,2.51325,2.65251,0,0.459355,3.6288,92.4331,98.274,1.37915,0,1,1.75337,1.61411,0,1.32491,2.1168
58.1878,72.29,0.912185,0.05,1,2.55333,2.65351,0,0.470984,3.6288,91.7614,98.274,1.38102,0,1,1.71488,1.61471,0,1.35465,2.1168
55.9467,72.29,0.795398,0.04,1,2.55493,2.6545,0,0.478495,3.6288,91.0364,98.274,1.27333,0,1,1.71488,1.61531,0,1.32492,2.1168
53.649,72.29,0.733536,0.08,1,2.55652,2.65549,0,0.478794,3.6288,90.2958,98.274,1.23153,0,1,1.71488,1.61592,0,1.32492,2.1168
51.0599,72.29,0.615267,0.08,1,2.73554,2.8339,0,0.479093,3.6288,89.4036,98.274,1.22614,0,1,1.85406,1.7557,0,1.32492,2.1168
48.4523,72.29,0.697257,0.12,1,2.83496,2.83496,0,0.512639,3.6288,88.7491,98.274,1.21437,0,1,1.75635,1.75635,0,1.43245,2.1168
45.9145,72.29,0.765202,0.12,1,2.83601,2.83601,0,0.531271,3.6288,87.8868,98.274,1.47841,0,1,1.75701,1.75701,0,1.35696,2.1168
43.2281,72.29,0.614729,0.17,1,2.83707,2.83707,0,0.531469,3.6288,87.4887,98.274,1.05893,0,1,1.75767,1.75767,0,1.35747,2.1168
40.6945,72.29,0.765582,0.21,1,2.83813,2.83813,0,0.531668,3.6288,86.716,98.274,1.89887,0,1,1.75832,1.75832,0,1.35797,2.1168
37.9634,72.29,0.476766,0.19,1,2.75257,2.75257,0,0.531866,3.6288,85.83,98.274,1.16823,0,1,1.67435,1.67435,0,1.35848,2.1168
35.2289,72.29,0.466762,0.21,1,2.71366,2.75359,0,0.515831,3.6288,85.0757,98.274,1.04808,0,1,1.71491,1.67497,0,1.2936,2.1168
32.7163,72.29,0.700038,0.2,1,2.71532,2.75462,0,0.50854,3.6288,84.8013,98.274,1.25631,0,1,1.71491,1.6756,0,1.32494,2.1168
30.4512,72.29,0.945164,0.24,1,2.71697,2.75565,0,0.50885,3.6288,84.4951,98.274,2.03267,0,1,1.71491,1.67622,0,1.32494,2.1168
28.5163,72.29,1.21585,0.24,1,2.64741,2.68547,0,0.50916,3.6288,84.0621,98.274,1.78256,0,1,1.63775,1.5997,0,1.32494,2.1168
27.2159,72.29,1.78935,0.27,1,2.57189,2.68647,0,0.496125,3.6288,83.9299,98.274,1.56658,0,1,1.71488,1.60029,0,1.26533,2.1168
26.216,72.29,2.08858,0.26,1,2.57349,2.68747,0,0.481972,3.6288,84.0247,98.274,3.31483,0,1,1.71488,1.60089,0,1.32491,2.1168
28.7018,72.29,5.5739,0.27,1,2.57509,2.68848,0,0.482271,3.6288,85.1339,98.274,6.61361,0,1,1.71488,1.60149,0,1.32491,2.1168
29.1913,72.29,3.41467,0.26,1,2.37414,2.48693,0,0.482571,3.6288,85.5911,98.274,2.78693,0,1,1.55395,1.44116,0,1.32491,2.1168
29.8648,72.29,3.4353,0.22,1,2.21474,2.48786,0,0.444914,3.6288,86.4084,98.274,5.16659,0,1,1.71482,1.4417,0,1.20058,2.1168
29.3729,72.29,2.273,0.23,1,2.2162,2.48879,0,0.415042,3.6288,86.6375,98.274,2.77879,0,1,1.71482,1.44224,0,1.32487,2.1168
29.6918,72.29,3.10187,0.23,1,2.21767,2.48971,0,0.415317,3.6288,87.0805,98.274,3.73177,0,1,1.71482,1.44278,0,1.32487,2.1168
