0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22026e+06,127373,0
382119,0,0,0,0,7.22214e+06,127406,0
509558,0,0,0,0,7.22401e+06,127439,0
651873,0,0,0,0,8.00323e+06,142314,0
794224,0,0,0,0,8.0053e+06,142351,0
936612,0,0,0,0,8.00738e+06,142388,0
1.07904e+06,0,0,0,0,8.00946e+06,142425,0
1.2015e+06,0,0,0,0,6.93757e+06,122463,0
1.32399e+06,0,0,0,0,6.93937e+06,122495,0
1.44652e+06,0,0,0,0,6.94117e+06,122527,0
1.56908e+06,0,0,0,0,6.94297e+06,122558,0
1.69167e+06,0,0,0,0,6.94477e+06,122590,0
1.8192e+06,0,0,0,0,7.2132e+06,127528,0
1.94676e+06,0,0,0,0,7.21507e+06,127561,0
2.07435e+06,0,0,0,0,7.21694e+06,127594,0
2.20198e+06,0,0,0,0,7.21881e+06,127627,0
2.32773e+06,0,0,0,0,7.11669e+06,125752,0
2.45352e+06,0,0,0,0,7.11854e+06,125785,0
2.57934e+06,0,0,0,0,7.12039e+06,125818,0
2.70519e+06,0,0,0,0,7.12223e+06,125850,0
2.83783e+06,0,0,0,0,7.48572e+06,132641,0
2.9705e+06,0,0,0,0,7.48767e+06,132676,0
3.10321e+06,0,0,0,0,7.48961e+06,132710,0
3.23596e+06,0,0,0,0,7.49155e+06,132744,0
3.36874e+06,0,0,0,0,7.49349e+06,132779,0
3.50501e+06,0,0,0,0,7.56849e+06,136278,0
3.64133e+06,0,0,0,0,7.57045e+06,136313,0
3.77768e+06,0,0,0,0,7.57242e+06,136349,0
3.91406e+06,0,0,0,0,7.57438e+06,136384,0
4.05381e+06,0,0,0,0,7.75742e+06,139745,0
4.19359e+06,0,0,0,0,7.75944e+06,139781,0
4.3334e+06,0,0,0,0,7.76145e+06,139817,0
4.47326e+06,0,0,0,0,7.76346e+06,139854,0
4.62504e+06,0,0,0,0,8.36101e+06,151786,0
4.77687e+06,0,0,0,0,8.36318e+06,151826,0
4.92873e+06,0,0,0,0,8.36535e+06,151865,0
5.08064e+06,0,0,0,0,8.36752e+06,151904,0
5.23258e+06,0,0,0,0,8.36969e+06,151944,0
5.3774e+06,0,0,0,0,8.04017e+06,144814,0
5.52225e+06,0,0,0,0,8.04226e+06,144852,0
5.66714e+06,0,0,0,0,8.04435e+06,144889,0
5.81207e+06,0,0,0,0,8.04643e+06,144927,0
5.95052e+06,0,0,0,0,7.75732e+06,138455,0
6.08901e+06,0,0,0,0,7.75933e+06,138491,0
6.22754e+06,0,0,0,0,7.76135e+06,138526,0
6.3661e+06,0,0,0,0,7.76336e+06,138562,0
6.49097e+06,0,0,0,0,7.08147e+06,124871,0
6.61587e+06,0,0,0,0,7.08331e+06,124903,0
6.74081e+06,0,0,0,0,7.08515e+06,124936,0
6.86578e+06,0,0,0,0,7.08698e+06,124968,0
6.99078e+06,0,0,0,0,7.08882e+06,125000,0
7.11985e+06,0,0,0,3.27677e+179,7.31634e+06,129068,0
7.24895e+06,0,0,0,0,7.31818e+06,129100,0
7.37808e+06,0,0,0,0,7.32001e+06,129133,0
7.50724e+06,0,0,0,0,7.32185e+06,129165,0
7.65148e+06,0,0,0,0,8.11156e+06,144241,0
7.79576e+06,0,0,0,0,8.1136e+06,144277,0
7.94007e+06,0,0,0,0,8.11564e+06,144313,0
8.08442e+06,0,0,0,0,8.11768e+06,144349,0
8.20854e+06,0,0,0,0,7.03125e+06,124117,0
8.33269e+06,0,0,0,0,7.03301e+06,124148,0
8.45687e+06,0,0,0,0,7.03478e+06,124179,0
8.58108e+06,0,0,0,0,7.03655e+06,124210,0
8.70532e+06,0,0,0,0,7.03832e+06,124242,0
8.83456e+06,0,0,0,0,7.31031e+06,129245,0
8.96384e+06,0,0,0,0,7.31214e+06,129277,0
9.09315e+06,0,0,0,0,7.31398e+06,129310,0
9.22249e+06,0,0,0,0,7.31582e+06,129342,0
9.34993e+06,0,0,0,0,7.21227e+06,127441,0
9.47741e+06,0,0,0,0,7.21408e+06,127473,0
9.60491e+06,0,0,0,0,7.21589e+06,127505,0
9.73245e+06,0,0,0,0,7.21771e+06,127537,0
9.86687e+06,0,0,0,0,7.58601e+06,134418,0
1.00013e+07,0,0,0,0,7.58792e+06,134452,0
1.01358e+07,0,0,0,0,7.58982e+06,134486,0
1.02703e+07,0,0,0,0,7.59173e+06,134520,0
1.04049e+07,0,0,0,0,7.59364e+06,134553,0
1.0543e+07,0,0,0,0,7.66957e+06,138098,0
1.06811e+07,0,0,0,0,7.6715e+06,138133,0
1.08193e+07,0,0,0,0,7.67343e+06,138168,0
1.09575e+07,0,0,0,0,7.67536e+06,138202,0
1.10991e+07,0,0,0,0,7.86078e+06,141607,0
1.12407e+07,0,0,0,0,7.86275e+06,141642,0
1.13824e+07,0,0,0,0,7.86473e+06,141678,0
1.15241e+07,0,0,0,0,7.8667e+06,141713,0
1.16779e+07,0,0,0,0,8.47213e+06,153804,0
1.18318e+07,0,0,0,0,8.47426e+06,153842,0
1.19856e+07,0,0,0,0,8.47639e+06,153881,0
1.21396e+07,0,0,0,0,8.47852e+06,153920,0
1.22935e+07,0,0,0,0,8.48065e+06,153958,0
1.24403e+07,0,0,0,0,8.1467e+06,146733,0
1.2587e+07,0,0,0,0,8.14875e+06,146770,0
1.27338e+07,0,0,0,0,8.1508e+06,146807,0
1.28807e+07,0,0,0,0,8.15284e+06,146844,0
1.3021e+07,0,0,0,0,7.85985e+06,140285,0
1.31613e+07,0,0,0,0,7.86182e+06,140320,0
1.33016e+07,0,0,0,0,7.8638e+06,140355,0
1.3442e+07,0,0,0,0,7.86577e+06,140390,0
1.35685e+07,0,0,0,0,7.17483e+06,126517,0
1.36951e+07,0,0,0,0,7.17664e+06,126549,0
1.38217e+07,0,0,0,0,7.17844e+06,126581,0
1.39483e+07,0,0,0,0,7.18024e+06,126612,0
1.40749e+07,0,0,0,0,7.18205e+06,126644,0
1.42057e+07,0,0,0,3.27677e+179,7.41249e+06,130764,0
1.43365e+07,0,0,0,0,7.4143e+06,130796,0
1.44673e+07,0,0,0,0,7.4161e+06,130828,0
1.45982e+07,0,0,0,0,7.4179e+06,130860,0
1.47443e+07,0,0,0,0,8.21789e+06,146131,0
1.48905e+07,0,0,0,0,8.21989e+06,146167,0
1.50367e+07,0,0,0,0,8.22189e+06,146202,0
1.51829e+07,0,0,0,0,8.22388e+06,146238,0
1.53087e+07,0,0,0,0,7.12318e+06,125740,0
1.54344e+07,0,0,0,0,7.12491e+06,125770,0
1.55602e+07,0,0,0,0,7.12664e+06,125801,0
1.56861e+07,0,0,0,0,7.12837e+06,125831,0
1.58119e+07,0,0,0,0,7.1301e+06,125862,0
1.59429e+07,0,0,0,0,7.40558e+06,130929,0
1.60738e+07,0,0,0,0,7.40738e+06,130961,0
1.62048e+07,0,0,0,0,7.40918e+06,130993,0
1.63358e+07,0,0,0,0,7.41098e+06,131025,0
1.64649e+07,0,0,0,0,7.30602e+06,129098,0
1.65941e+07,0,0,0,0,7.30779e+06,129129,0
1.67232e+07,0,0,0,0,7.30957e+06,129160,0
1.68524e+07,0,0,0,0,7.31135e+06,129192,0
1.69886e+07,0,0,0,0,7.68436e+06,136161,0
1.71248e+07,0,0,0,0,7.68623e+06,136194,0
1.7261e+07,0,0,0,0,7.6881e+06,136227,0
1.73973e+07,0,0,0,0,7.68996e+06,136260,0
1.75335e+07,0,0,0,0,7.69183e+06,136293,0
1.76734e+07,0,0,0,0,7.76869e+06,139883,0
1.78133e+07,0,0,0,0,7.77057e+06,139917,0
1.79533e+07,0,0,0,0,7.77246e+06,139951,0
1.80933e+07,0,0,0,0,7.77435e+06,139985,0
1.82367e+07,0,0,0,0,7.9621e+06,143432,0
1.83802e+07,0,0,0,0,7.96403e+06,143467,0
1.85237e+07,0,0,0,0,7.96597e+06,143502,0
1.86672e+07,0,0,0,0,7.9679e+06,143536,0
1.8823e+07,0,0,0,0,8.58105e+06,155781,0
