0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544319,0,0,0,0,5.69393e+06,273732,41081.4
818252,0,0,0,0,5.69612e+06,273933,41001.1
1.09239e+06,0,0,0,0,5.69831e+06,274135,40920.8
1.39978e+06,0,0,0,0,6.29845e+06,307396,40840.5
1.732e+06,0,0,0,0,6.30087e+06,332216,16154.2
2.06444e+06,0,0,0,0,6.30329e+06,332440,16064.3
2.3971e+06,0,0,0,0,6.30571e+06,332664,15974.5
2.68391e+06,0,0,0,0,5.47472e+06,286809,15884.7
2.94262e+06,0,0,0,0,5.47682e+06,258704,44105.9
3.20144e+06,0,0,0,0,5.47892e+06,258820,44105.9
3.46037e+06,0,0,0,0,5.48103e+06,258936,44105.9
3.71942e+06,0,0,0,0,5.48313e+06,259053,44105.9
3.99008e+06,0,0,0,0,5.69307e+06,270660,44105.9
4.2646e+06,0,0,0,0,5.69526e+06,274512,40374.6
4.53931e+06,0,0,0,0,5.69744e+06,274713,40294.1
4.81422e+06,0,0,0,0,5.69962e+06,274915,40213.7
5.08485e+06,0,0,0,0,5.62063e+06,270628,40133.2
5.35253e+06,0,0,0,0,5.62279e+06,267674,43206
5.6204e+06,0,0,0,0,5.62494e+06,267872,43126.7
5.88847e+06,0,0,0,0,5.6271e+06,268071,43047.4
6.17226e+06,0,0,0,0,5.91002e+06,283793,42968
6.46746e+06,0,0,0,0,5.91228e+06,295197,31689.4
6.76286e+06,0,0,0,0,5.91455e+06,295406,31605.7
7.05848e+06,0,0,0,0,5.91682e+06,295615,31522.1
7.3543e+06,0,0,0,0,5.91908e+06,295824,31438.3
7.6519e+06,0,0,0,0,5.94958e+06,297593,31354.6
7.95587e+06,0,0,0,0,5.95186e+06,303970,25103.8
8.26005e+06,0,0,0,0,5.95414e+06,304182,25017.6
8.56444e+06,0,0,0,0,5.95642e+06,304395,24931.5
8.87688e+06,0,0,0,0,6.10023e+06,312432,24845.3
9.19503e+06,0,0,0,0,6.10257e+06,318152,19254.4
9.5134e+06,0,0,0,0,6.1049e+06,318370,19166.1
9.83198e+06,0,0,0,0,6.10724e+06,318587,19077.8
1.01758e+07,0,0,0,0,6.56224e+06,343832,18989.4
1.05388e+07,0,0,0,0,6.56475e+06,362960,0
1.09019e+07,0,0,0,0,6.56726e+06,363099,0
1.12651e+07,0,0,0,0,6.56977e+06,363238,0
1.16285e+07,0,0,0,0,6.57228e+06,363377,0
1.19785e+07,0,0,0,0,6.32992e+06,349977,0
1.2318e+07,0,0,0,0,6.33234e+06,339488,10622.5
1.26577e+07,0,0,0,0,6.33476e+06,339713,10531
1.29976e+07,0,0,0,0,6.33718e+06,339939,10439.4
1.3326e+07,0,0,0,0,6.12745e+06,328435,10347.9
1.36437e+07,0,0,0,0,6.12979e+06,317624,21288.4
1.39615e+07,0,0,0,0,6.13213e+06,317840,21201
1.42796e+07,0,0,0,0,6.13448e+06,318057,21113.6
1.45691e+07,0,0,0,0,5.61706e+06,289537,21026.1
1.48358e+07,0,0,0,0,5.61921e+06,266732,43950.4
1.51028e+07,0,0,0,0,5.62135e+06,266929,43871.7
1.53699e+07,0,0,0,0,5.6235e+06,267126,43792.9
1.56372e+07,0,0,0,0,5.62565e+06,267324,43714.2
1.59146e+07,0,0,3.64825e+08,113,5.80613e+06,277382,43635.4
1.61988e+07,0,0,3.64825e+08,0,5.80828e+06,284254,36882.1
1.64833e+07,0,0,3.64825e+08,0,5.81043e+06,284451,36803.3
1.67679e+07,0,0,3.64825e+08,0,5.81258e+06,284649,36724.4
1.70865e+07,0,0,3.64825e+08,0,6.42466e+06,318569,36645.5
1.74304e+07,0,0,3.64825e+08,0,6.42704e+06,343879,11467.6
1.77745e+07,0,0,3.64825e+08,0,6.42941e+06,344098,11379.4
1.81188e+07,0,0,3.64825e+08,0,6.43179e+06,344318,11291.2
1.84164e+07,0,0,3.64825e+08,0,5.58411e+06,297538,11203
1.86811e+07,0,0,3.64825e+08,0,5.58617e+06,264750,44105.9
1.8946e+07,0,0,3.64825e+08,0,5.58823e+06,264864,44105.9
1.92109e+07,0,0,3.64825e+08,0,5.5903e+06,264978,44105.9
