0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.221e+06,127386,0
382158,0,0,0,0,7.2236e+06,127432,0
509636,0,0,0,0,7.22621e+06,127478,0
652008,0,0,0,0,8.00647e+06,142372,0
794431,0,0,0,0,8.00936e+06,142423,0
936906,0,0,0,0,8.01225e+06,142475,0
1.07943e+06,0,0,0,0,8.01514e+06,142526,0
1.20199e+06,0,0,0,0,6.94319e+06,122562,0
1.3246e+06,0,0,0,0,6.94569e+06,122607,0
1.44725e+06,0,0,0,0,6.94819e+06,122651,0
1.56995e+06,0,0,0,0,6.9507e+06,122695,0
1.69269e+06,0,0,0,0,6.9532e+06,122739,0
1.82038e+06,0,0,0,0,7.22269e+06,127696,0
1.94812e+06,0,0,0,0,7.2253e+06,127742,0
2.07591e+06,0,0,0,0,7.2279e+06,127788,0
2.20375e+06,0,0,0,0,7.2305e+06,127834,0
2.32971e+06,0,0,0,0,7.12893e+06,125969,0
2.45573e+06,0,0,0,0,7.1315e+06,126014,0
2.58179e+06,0,0,0,0,7.13407e+06,126059,0
2.70789e+06,0,0,0,0,7.13664e+06,126105,0
2.84081e+06,0,0,0,0,7.50162e+06,132923,0
2.97379e+06,0,0,0,0,7.50432e+06,132971,0
3.1068e+06,0,0,0,0,7.50702e+06,133019,0
3.23987e+06,0,0,0,0,7.50973e+06,133067,0
3.37299e+06,0,0,0,0,7.51243e+06,133114,0
3.50962e+06,0,0,0,0,7.58838e+06,136636,0
3.64631e+06,0,0,0,0,7.59111e+06,136685,0
3.78304e+06,0,0,0,0,7.59384e+06,136735,0
3.91983e+06,0,0,0,0,7.59657e+06,136784,0
4.05999e+06,0,0,0,0,7.78093e+06,140168,0
4.20021e+06,0,0,0,0,7.78373e+06,140219,0
4.34048e+06,0,0,0,0,7.78653e+06,140269,0
4.4808e+06,0,0,0,0,7.78933e+06,140320,0
4.63311e+06,0,0,0,0,8.38971e+06,152307,0
4.78547e+06,0,0,0,0,8.39273e+06,152362,0
4.93789e+06,0,0,0,0,8.39575e+06,152417,0
5.09036e+06,0,0,0,0,8.39876e+06,152472,0
5.24289e+06,0,0,0,0,8.40178e+06,152526,0
5.38827e+06,0,0,0,0,8.07181e+06,145384,0
5.53371e+06,0,0,0,0,8.07471e+06,145436,0
5.67919e+06,0,0,0,0,8.07761e+06,145489,0
5.82474e+06,0,0,0,0,8.08051e+06,145541,0
5.96379e+06,0,0,0,0,7.79096e+06,139055,0
6.10289e+06,0,0,0,0,7.79375e+06,139105,0
6.24205e+06,0,0,0,0,7.79655e+06,139155,0
6.38125e+06,0,0,0,0,7.79935e+06,139205,0
6.50672e+06,0,0,0,0,7.11502e+06,125462,0
6.63222e+06,0,0,0,0,7.11757e+06,125507,0
6.75778e+06,0,0,0,0,7.12013e+06,125552,0
6.88337e+06,0,0,0,0,7.12268e+06,125597,0
7.00902e+06,0,0,0,0,7.12524e+06,125643,0
7.13876e+06,0,0,0,3.27677e+179,7.35463e+06,129743,0
7.26855e+06,0,0,0,0,7.35719e+06,129789,0
7.39838e+06,0,0,0,0,7.35975e+06,129834,0
7.52826e+06,0,0,0,0,7.36231e+06,129879,0
7.67331e+06,0,0,0,0,8.15716e+06,145051,0
7.81841e+06,0,0,0,0,8.16e+06,145102,0
7.96357e+06,0,0,0,0,8.16283e+06,145152,0
8.10877e+06,0,0,0,0,8.16567e+06,145203,0
8.23363e+06,0,0,0,0,7.07349e+06,124863,0
8.35854e+06,0,0,0,0,7.07595e+06,124906,0
8.48349e+06,0,0,0,0,7.07841e+06,124949,0
8.60848e+06,0,0,0,0,7.08087e+06,124993,0
8.73352e+06,0,0,0,0,7.08333e+06,125036,0
8.8636e+06,0,0,0,0,7.35777e+06,130084,0
8.99373e+06,0,0,0,0,7.36032e+06,130129,0
9.1239e+06,0,0,0,0,7.36288e+06,130174,0
9.25412e+06,0,0,0,0,7.36544e+06,130220,0
9.38244e+06,0,0,0,0,7.26188e+06,128318,0
9.5108e+06,0,0,0,0,7.2644e+06,128362,0
9.63921e+06,0,0,0,0,7.26692e+06,128407,0
