0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.60677,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,10.8753,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.78127,0.05,0,2.47083,2.47083,0,0.462835,4.47552,99.3022,98.274,5.4758,0,0,1.43323,1.43323,0,1.10684,2.1168
85.139,85.139,5.02053,0.05,0,2.47189,2.47189,0,0.463033,4.47552,99.3022,98.274,4.95168,0,0,1.43384,1.43384,0,1.10731,2.1168
85.139,85.139,4.52757,0.05,0,2.47294,2.47294,0,0.463231,4.47552,99.3022,98.274,4.55086,0,0,1.43446,1.43446,0,1.10779,2.1168
85.139,85.139,4.76076,0.05,0,2.71531,2.71531,0,0.46343,4.47552,99.3022,98.274,4.40957,0,0,1.6038,1.6038,0,1.10826,2.1168
85.139,85.139,4.73003,0.05,0,2.71647,2.71647,0,0.508849,4.47552,99.3022,98.274,4.27157,0,0,1.60449,1.60449,0,1.2391,2.1168
85.139,85.139,5.55356,0.05,0,2.71763,2.71763,0,0.509066,4.47552,99.3022,98.274,4.33624,0,0,1.60517,1.60517,0,1.23963,2.1168
85.139,85.139,5.72146,0.05,0,2.71879,2.71879,0,0.509284,4.47552,99.3022,98.274,4.75789,0,0,1.60586,1.60586,0,1.24016,2.1168
85.139,85.139,5.49241,0.05,0,2.37518,2.37518,0,0.509502,4.47552,99.3022,98.274,5.00314,0,0,1.37972,1.37972,0,1.24069,2.1168
85.139,85.139,5.3582,0.05,0,2.3762,2.3762,0,0.445109,4.47552,99.3022,98.274,5.92381,0,0,1.38031,1.38031,0,1.06597,2.1168
85.139,85.139,6.46073,0.05,0,2.37721,2.37721,0,0.445299,4.47552,99.3022,98.274,6.15932,0,0,1.3809,1.3809,0,1.06642,2.1168
85.139,85.139,5.82595,0.05,0,2.37823,2.37823,0,0.44549,4.47552,99.3022,98.274,6.14991,0,0,1.38149,1.38149,0,1.06688,2.1168
85.139,85.139,5.47152,0.05,0,2.37924,2.37924,0,0.44568,4.47552,99.3022,98.274,6.6167,0,0,1.38208,1.38208,0,1.06734,2.1168
85.139,85.139,5.5948,0.05,0,2.46723,2.46723,0,0.44587,4.47552,99.3022,98.274,5.05865,0,0,1.43827,1.43827,0,1.06779,2.1168
85.139,85.139,4.98039,0.05,0,2.46828,2.46828,0,0.462359,4.47552,99.3022,98.274,4.68171,0,0,1.43889,1.43889,0,1.11121,2.1168
85.139,85.139,7.47889,0.05,0,2.46933,2.46933,0,0.462556,4.47552,99.3022,98.274,6.48902,0,0,1.4395,1.4395,0,1.11169,2.1168
85.139,85.139,4.96402,0.05,0,2.47039,2.47039,0,0.462753,4.47552,99.3022,98.274,4.95977,0,0,1.44012,1.44012,0,1.11216,2.1168
85.139,85.139,4.42918,0.05,0,2.43738,2.43738,0,0.462951,4.47552,99.3022,98.274,4.21082,0,0,1.4191,1.4191,0,1.11263,2.1168
85.139,85.139,3.97404,0.05,0,2.43842,2.43842,0,0.456765,4.47552,99.3022,98.274,4.00368,0,0,1.4197,1.4197,0,1.09639,2.1168
85.139,85.139,3.76303,0.05,0,2.43946,2.43946,0,0.45696,4.47552,99.3022,98.274,3.8431,0,0,1.42031,1.42031,0,1.09686,2.1168
85.139,85.139,3.52513,0.04,0,2.4405,2.4405,0,0.457155,4.47552,99.3022,98.274,4.54375,0,0,1.42091,1.42091,0,1.09733,2.1168
85.139,85.139,3.19435,0.04,0,2.55736,2.55736,0,0.45735,4.47552,99.3022,98.274,3.92205,0,0,1.49837,1.49837,0,1.0978,2.1168
85.139,85.139,3.04368,0.04,0,2.55845,2.55845,0,0.479249,4.47552,99.3022,98.274,3.51247,0,0,1.49901,1.49901,0,1.15764,2.1168
84.9406,85.139,2.67448,0.03,0,2.55954,2.55954,0,0.479453,4.47552,99.3022,98.274,3.34265,0,0,1.49965,1.49965,0,1.15814,2.1168
84.6691,85.139,2.59287,0.04,0,2.56063,2.56063,0,0.479658,4.47552,99.3022,98.274,3.38775,0,0,1.50029,1.50029,0,1.15863,2.1168
84.443,85.139,2.63685,0.04,0,2.56172,2.56172,0,0.479862,4.47552,99.3022,98.274,3.30749,0,0,1.50093,1.50093,0,1.15912,2.1168
85.0834,85.139,3.50551,0.03,0,2.53986,2.53986,0,0.480067,4.47552,99.3022,98.274,3.827,0,0,1.5439,1.5439,0,1.15962,2.1168
85.139,85.139,3.29416,0.03,0,2.54094,2.54094,0,0.47597,4.47552,99.3022,98.274,3.71689,0,0,1.54456,1.54456,0,1.19282,2.1168
85.139,85.139,3.05542,0.02,0,2.54202,2.54202,0,0.476172,4.47552,99.3022,98.274,3.71998,0,0,1.54521,1.54521,0,1.19332,2.1168
85.139,85.139,2.84114,0.02,0,2.54311,2.54311,0,0.476375,4.47552,99.3022,98.274,3.73103,0,0,1.54587,1.54587,0,1.19383,2.1168
85.1015,85.139,2.75218,0.02,0,2.60356,2.60356,0,0.476578,4.47552,99.3022,98.274,3.28291,0,0,1.58432,1.58432,0,1.19434,2.1168
85.139,85.139,2.89957,0.03,0,2.60467,2.60467,0,0.487908,4.47552,99.3022,98.274,3.62674,0,0,1.585,1.585,0,1.22405,2.1168
85.0234,85.139,2.67849,0.02,0,2.60578,2.60578,0,0.488116,4.47552,99.3022,98.274,3.4713,0,0,1.58567,1.58567,0,1.22457,2.1168
84.6783,85.139,2.43777,0.03,0,2.60689,2.60689,0,0.488323,4.47552,99.2727,98.274,3.02042,0,0,1.58634,1.58634,0,1.22509,2.1168
84.3937,85.139,2.63253,0.03,0,2.78218,2.78218,0,0.488531,4.47552,99.277,98.274,3.88391,0,0,1.72365,1.72365,0,1.22561,2.1168
83.6551,85.139,2.17219,0.03,0,2.78336,2.78336,0,0.52138,4.47552,99.22,98.274,3.21084,0,0,1.72439,1.72439,0,1.3317,2.1168
82.8544,85.139,2.10602,0.03,0,2.78454,2.78454,0,0.521601,4.47552,99.1389,98.274,3.12983,0,0,1.72512,1.72512,0,1.33226,2.1168
82.5359,85.139,2.5823,0.03,0,2.78573,2.78573,0,0.521823,4.47552,99.1025,98.274,3.5713,0,0,1.72585,1.72585,0,1.33283,2.1168
81.6142,85.139,1.97493,0.03,0,2.78691,2.78691,0,0.522045,4.47552,98.9929,98.274,3.0979,0,0,1.72659,1.72659,0,1.3334,2.1168
80.6956,85.139,1.93883,0.03,0,2.70303,2.70303,0,0.522267,4.47552,98.9961,98.274,3.27159,0,0,1.64421,1.64421,0,1.33396,2.1168
79.9029,85.139,2.09432,0.03,0,2.70418,2.70418,0,0.506547,4.47552,99.0788,98.274,3.28182,0,0,1.64491,1.64491,0,1.27032,2.1168
79.8637,85.139,2.83078,0.03,0,2.70532,2.70532,0,0.506762,4.47552,99.3022,98.274,3.79601,0,0,1.64561,1.64561,0,1.27086,2.1168
80.1423,85.139,3.22289,0.03,0,2.70647,2.70647,0,0.506978,4.47552,99.3022,98.274,5.11501,0,0,1.64631,1.64631,0,1.2714,2.1168
