0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254738,0,0,0,0,7.22168e+06,127398,0
382194,0,0,0,0,7.22497e+06,127456,0
509708,0,0,0,0,7.22826e+06,127514,0
652134,0,0,0,0,8.00951e+06,142426,0
794625,0,0,0,0,8.01316e+06,142491,0
937181,0,0,0,0,8.01681e+06,142556,0
1.0798e+06,0,0,0,0,8.02046e+06,142621,0
1.20246e+06,0,0,0,0,6.94845e+06,122655,0
1.32517e+06,0,0,0,0,6.95161e+06,122711,0
1.44793e+06,0,0,0,0,6.95478e+06,122767,0
1.57076e+06,0,0,0,0,6.95794e+06,122823,0
1.69364e+06,0,0,0,0,6.9611e+06,122879,0
1.82149e+06,0,0,0,0,7.23158e+06,127853,0
1.9494e+06,0,0,0,0,7.23487e+06,127911,0
2.07737e+06,0,0,0,0,7.23816e+06,127969,0
2.2054e+06,0,0,0,0,7.24145e+06,128027,0
2.33157e+06,0,0,0,0,7.14039e+06,126171,0
2.4578e+06,0,0,0,0,7.14364e+06,126228,0
2.58408e+06,0,0,0,0,7.14688e+06,126286,0
2.71043e+06,0,0,0,0,7.15013e+06,126343,0
2.84361e+06,0,0,0,0,7.5165e+06,133187,0
2.97686e+06,0,0,0,0,7.51992e+06,133247,0
3.11017e+06,0,0,0,0,7.52333e+06,133308,0
3.24353e+06,0,0,0,0,7.52674e+06,133368,0
3.37696e+06,0,0,0,0,7.53016e+06,133429,0
3.51393e+06,0,0,0,0,7.60699e+06,136971,0
3.65097e+06,0,0,0,0,7.61044e+06,137034,0
3.78806e+06,0,0,0,0,7.61389e+06,137096,0
3.92522e+06,0,0,0,0,7.61734e+06,137158,0
4.06579e+06,0,0,0,0,7.80294e+06,140565,0
4.20642e+06,0,0,0,0,7.80647e+06,140628,0
4.34711e+06,0,0,0,0,7.81001e+06,140692,0
4.48786e+06,0,0,0,0,7.81355e+06,140756,0
4.64066e+06,0,0,0,0,8.41658e+06,152795,0
4.79352e+06,0,0,0,0,8.42039e+06,152864,0
4.94646e+06,0,0,0,0,8.4242e+06,152933,0
5.09946e+06,0,0,0,0,8.42801e+06,153003,0
