0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27138e+07,-265984,265984
0,0,0,0,0,2.27178e+07,-263895,263895
0,0,0,0,0,2.27218e+07,-261804,261804
0,0,0,0,0,2.50617e+07,-142754,142754
679754,0,0,0,0,2.43484e+07,679754,0
1.36184e+06,0,0,0,0,2.43528e+07,682088,0
2.04627e+06,0,0,0,0,2.43572e+07,684423,0
2.57056e+06,0,0,0,0,2.11431e+07,524298,0
2.16059e+06,0,0,0,0,2.19663e+07,-409978,0
1.75088e+06,0,0,0,0,2.19716e+07,-409703,0
1.34145e+06,0,0,0,0,2.1977e+07,-409428,0
932301,0,0,0,0,2.19824e+07,-409154,0
563857,0,0,0,0,2.27857e+07,-368443,0
308805,0,0,0,0,2.26923e+07,-255052,0
55844.4,0,0,0,0,2.26963e+07,-252960,0
0,0,0,0,0,2.27003e+07,-250868,139179
0,0,0,0,0,2.23931e+07,-264554,264554
0,0,0,0,0,2.24889e+07,-367425,367425
0,0,0,0,0,2.24928e+07,-365362,365362
0,0,0,0,0,2.24967e+07,-363298,363298
0,0,0,0,0,2.35849e+07,-306570,306570
1.14428e+06,0,0,0,0,2.23213e+07,1.14428e+06,0
2.28885e+06,0,0,0,0,2.23271e+07,1.14457e+06,0
2.36131e+06,0,0,0,0,2.32713e+07,72465.4,0
2.43595e+06,0,0,0,0,2.32754e+07,74642.5,0
3.58885e+06,0,0,0,0,2.26e+07,1.15289e+06,0
4.74204e+06,0,0,0,0,2.26059e+07,1.15319e+06,0
5.89553e+06,0,0,0,0,2.26117e+07,1.15349e+06,0
7.04931e+06,0,0,0,0,2.26176e+07,1.15379e+06,0
8.23087e+06,0,0,0,0,2.31653e+07,1.18156e+06,0
9.41273e+06,0,0,0,0,2.31713e+07,1.18186e+06,0
1.05949e+07,0,0,0,0,2.31773e+07,1.18217e+06,0
1.11103e+07,0,0,0,0,2.3767e+07,515421,0
1.17167e+07,0,0,0,0,2.557e+07,606413,0
1.29865e+07,0,0,0,0,2.49963e+07,1.26972e+06,0
1.42586e+07,0,0,0,0,2.50009e+07,1.27214e+06,0
1.55311e+07,0,0,0,0,2.50074e+07,1.27247e+06,0
1.68039e+07,0,0,0,0,2.50139e+07,1.2728e+06,0
1.80285e+07,0,0,0,0,2.40091e+07,1.22466e+06,0
1.88605e+07,0,0,0,0,2.43592e+07,831963,0
1.96948e+07,0,0,0,0,2.43636e+07,834336,0
2.05315e+07,0,0,0,0,2.4368e+07,836711,0
2.13284e+07,0,0,0,0,2.34808e+07,796906,0
2.17617e+07,0,0,0,0,2.38053e+07,433229,0
2.21972e+07,0,0,0,0,2.38096e+07,435499,0
2.26349e+07,0,0,0,0,2.38139e+07,437769,0
2.29732e+07,0,0,0,0,2.17514e+07,338296,0
2.25855e+07,0,0,0,0,2.23924e+07,-387761,0
2.2198e+07,0,0,0,0,2.23979e+07,-387481,0
2.18108e+07,0,0,0,0,2.24033e+07,-387200,0
2.14239e+07,0,0,0,0,2.24088e+07,-386920,0
2.10717e+07,0,0,6.46581e+07,0.000537864,2.30877e+07,-352214,0
2.0915e+07,0,0,6.46581e+07,0,2.29223e+07,-156691,0
2.07603e+07,0,0,6.46581e+07,0,2.29262e+07,-154639,0
2.06077e+07,0,0,6.46581e+07,0,2.29301e+07,-152587,0
2.05757e+07,0,0,6.46581e+07,0,2.53015e+07,-31994.8,0
2.13773e+07,0,0,6.46581e+07,0,2.45784e+07,801554,0
2.21811e+07,0,0,6.46581e+07,0,2.45828e+07,803846,0
2.34208e+07,0,0,6.46581e+07,0,2.42078e+07,1.23965e+06,0
2.40646e+07,0,0,6.46581e+07,0,2.13296e+07,643783,0
2.36689e+07,0,0,6.46581e+07,0,2.22447e+07,-395689,0
2.32735e+07,0,0,6.46581e+07,0,2.225e+07,-395420,0
2.28783e+07,0,0,6.46581e+07,0,2.22552e+07,-395150,0
2.24834e+07,0,0,6.46581e+07,0,2.22605e+07,-394880,0
2.21298e+07,0,0,6.46581e+07,0,2.30745e+07,-353632,0
2.19833e+07,0,0,6.46581e+07,0,2.28989e+07,-146470,0
2.18389e+07,0,0,6.46581e+07,0,2.29028e+07,-144415,0
2.16966e+07,0,0,6.46581e+07,0,2.29067e+07,-142360,0
2.15403e+07,0,0,6.46581e+07,0,2.25953e+07,-156297,0
2.12796e+07,0,0,6.46581e+07,0,2.26922e+07,-260612,0
2.10211e+07,0,0,6.46581e+07,0,2.26961e+07,-258586,0
2.07645e+07,0,0,6.46581e+07,0,2.26999e+07,-256560,0
2.05654e+07,0,0,6.46581e+07,0,2.38025e+07,-199138,0
2.07459e+07,0,0,6.46581e+07,0,2.34762e+07,180487,0
2.09285e+07,0,0,6.46581e+07,0,2.34803e+07,182623,0
2.11132e+07,0,0,6.46581e+07,0,2.34843e+07,184760,0
2.13001e+07,0,0,6.46581e+07,0,2.34884e+07,186898,0
2.24684e+07,0,0,6.46581e+07,0,2.29012e+07,1.16825e+06,0
2.36369e+07,0,0,6.46581e+07,0,2.29069e+07,1.16855e+06,0
2.48058e+07,0,0,6.46581e+07,0,2.29126e+07,1.16884e+06,0
2.59749e+07,0,0,6.46581e+07,0,2.29184e+07,1.16913e+06,0
2.64158e+07,0,0,6.46581e+07,0,2.4135e+07,440910,0
2.70443e+07,0,0,6.46581e+07,0,2.39771e+07,628481,0
2.7675e+07,0,0,6.46581e+07,0,2.39812e+07,630729,0
2.8308e+07,0,0,6.46581e+07,0,2.39854e+07,632979,0
2.90331e+07,0,0,6.46581e+07,0,2.58122e+07,725104,0
3.03218e+07,0,0,6.46581e+07,0,2.53257e+07,1.28866e+06,0
3.16108e+07,0,0,6.46581e+07,0,2.5332e+07,1.28898e+06,0
3.29001e+07,0,0,6.46581e+07,0,2.53384e+07,1.28931e+06,0
3.41897e+07,0,0,6.46581e+07,0,2.53447e+07,1.28963e+06,0
3.54305e+07,0,0,6.46581e+07,0,2.43264e+07,1.24085e+06,0
3.63837e+07,0,0,6.46581e+07,0,2.45845e+07,953198,0
3.73393e+07,0,0,6.46581e+07,0,2.45888e+07,955528,0
3.82971e+07,0,0,6.46581e+07,0,2.45932e+07,957858,0
3.92146e+07,0,0,6.46581e+07,0,2.36941e+07,917455,0
3.97635e+07,0,0,6.46581e+07,0,2.40228e+07,548907,0
4.03146e+07,0,0,6.46581e+07,0,2.4027e+07,551135,0
4.0868e+07,0,0,6.46581e+07,0,2.40312e+07,553365,0
4.13205e+07,0,0,6.46581e+07,0,2.19414e+07,452511,0
4.1002e+07,0,0,6.46581e+07,0,2.26217e+07,-318470,0
4.06856e+07,0,0,6.46581e+07,0,2.26255e+07,-316459,0
4.17839e+07,0,0,6.46581e+07,0,2.13931e+07,1.0983e+06,0
4.28824e+07,0,0,6.46581e+07,0,2.13984e+07,1.09858e+06,0
4.40162e+07,0,0,6.46581e+07,0.000537864,2.2086e+07,1.13373e+06,0
4.39668e+07,0,0,6.46581e+07,0,2.31269e+07,-49393.5,0
4.39194e+07,0,0,6.46581e+07,0,2.31308e+07,-47383.9,0
4.3874e+07,0,0,6.46581e+07,0,2.31346e+07,-45373.6,0
4.39508e+07,0,0,6.46581e+07,0,2.55369e+07,76726.1,0
4.5206e+07,0,0,6.46581e+07,0,2.45119e+07,1.25522e+06,0
4.61293e+07,0,0,6.46581e+07,0,2.48085e+07,923351,0
4.70549e+07,0,0,6.46581e+07,0,2.48127e+07,925597,0
4.7816e+07,0,0,6.46581e+07,0,2.15126e+07,761046,0
4.74477e+07,0,0,6.46581e+07,0,2.25062e+07,-368274,0
4.70814e+07,0,0,6.46581e+07,0,2.25099e+07,-366341,0
4.67169e+07,0,0,6.46581e+07,0,2.25136e+07,-364409,0
4.63545e+07,0,0,6.46581e+07,0,2.25172e+07,-362475,0
4.60354e+07,0,0,6.46581e+07,0,2.33402e+07,-319030,0
4.59955e+07,0,0,6.46581e+07,0,2.31015e+07,-39936.2,0
4.59576e+07,0,0,6.46581e+07,0,2.31054e+07,-37924.6,0
4.59217e+07,0,0,6.46581e+07,0,2.31092e+07,-35911.8,0
4.58716e+07,0,0,6.46581e+07,0,2.27936e+07,-50098,0
4.57157e+07,0,0,6.46581e+07,0,2.28917e+07,-155835,0
4.55619e+07,0,0,6.46581e+07,0,2.28954e+07,-153851,0
4.541e+07,0,0,6.46581e+07,0,2.28992e+07,-151867,0
4.53162e+07,0,0,6.46581e+07,0,2.40159e+07,-93770,0
4.56069e+07,0,0,6.46581e+07,0,2.36853e+07,290697,0
4.67818e+07,0,0,6.46581e+07,0,2.29174e+07,1.17483e+06,0
4.79569e+07,0,0,6.46581e+07,0,2.29229e+07,1.17512e+06,0
4.91323e+07,0,0,6.46581e+07,0,2.29285e+07,1.1754e+06,0
4.9439e+07,0,0,6.46581e+07,0,2.39635e+07,306696,0
5.06226e+07,0,0,6.46581e+07,0,2.3202e+07,1.1836e+06,0
5.18065e+07,0,0,6.46581e+07,0,2.32077e+07,1.18389e+06,0
5.29907e+07,0,0,6.46581e+07,0,2.32133e+07,1.18418e+06,0
5.42033e+07,0,0,6.46581e+07,0,2.3775e+07,1.21266e+06,0
5.54163e+07,0,0,6.46581e+07,0,2.37808e+07,1.21295e+06,0
5.66295e+07,0,0,6.46581e+07,0,2.37865e+07,1.21325e+06,0
5.78431e+07,0,0,6.46581e+07,0,2.37923e+07,1.21354e+06,0
5.86845e+07,0,0,6.46581e+07,0,2.60496e+07,841440,0
5.99897e+07,0,0,6.46581e+07,0,2.56503e+07,1.30518e+06,0
6.12952e+07,0,0,6.46581e+07,0,2.56565e+07,1.3055e+06,0
6.2601e+07,0,0,6.46581e+07,0,2.56627e+07,1.30581e+06,0
6.39071e+07,0,0,6.46581e+07,0,2.56689e+07,1.30613e+06,0
6.51638e+07,0,0,6.46581e+07,0,2.46374e+07,1.25671e+06,0
6.62358e+07,0,0,6.46581e+07,0,2.48053e+07,1.07199e+06,0
6.73101e+07,0,0,6.46581e+07,0,2.48095e+07,1.07427e+06,0
6.83866e+07,0,0,6.46581e+07,0,2.48138e+07,1.07656e+06,0
6.94222e+07,0,0,6.46581e+07,0,2.39031e+07,1.03556e+06,0
7.00844e+07,0,0,6.46581e+07,0,2.42358e+07,662235,0
