0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.03713,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.93219,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.10366,0.05,0,2.47037,2.47037,0,0.462835,4.47552,99.2026,98.274,4.30919,0,0,1.43297,1.43297,0,1.10684,2.1168
84.4113,85.139,2.17552,0.05,0,2.47098,2.47098,0,0.462948,4.47552,99.3022,98.274,2.681,0,0,1.43332,1.43332,0,1.10711,2.1168
84.0025,85.139,2.645,0.07,0,2.47158,2.47158,0,0.463061,4.47552,99.3022,98.274,3.48491,0,0,1.43367,1.43367,0,1.10738,2.1168
84.7089,85.139,4.01179,0.06,0,2.71331,2.71331,0,0.463174,4.47552,99.3022,98.274,4.36198,0,0,1.60262,1.60262,0,1.10765,2.1168
84.9876,85.139,3.56571,0.06,0,2.71398,2.71398,0,0.508475,4.47552,98.6377,98.274,3.1947,0,0,1.60302,1.60302,0,1.23819,2.1168
83.7185,85.139,1.88587,0.06,0,2.71464,2.71464,0,0.508599,4.47552,98.4999,98.274,1.90654,0,0,1.60341,1.60341,0,1.23849,2.1168
82.9673,85.139,2.39557,0.05,0,2.7153,2.7153,0,0.508723,4.47552,98.5594,98.274,2.41838,0,0,1.6038,1.6038,0,1.23879,2.1168
82.7851,85.139,2.67513,0.05,0,2.3717,2.3717,0,0.508847,4.47552,99.1888,98.274,2.61491,0,0,1.37769,1.37769,0,1.23909,2.1168
83.7019,85.139,3.98608,0.05,0,2.37227,2.37227,0,0.444456,4.47552,99.3022,98.274,5.25509,0,0,1.37803,1.37803,0,1.0644,2.1168
84.1973,85.139,3.43899,0.05,0,2.37285,2.37285,0,0.444564,4.47552,99.3022,98.274,3.1623,0,0,1.37836,1.37836,0,1.06466,2.1168
84.6575,85.139,3.38052,0.05,0,2.37343,2.37343,0,0.444673,4.47552,99.3022,98.274,4.15661,0,0,1.3787,1.3787,0,1.06492,2.1168
85.139,85.139,4.49049,0.05,0,2.37401,2.37401,0,0.444781,4.47552,99.1046,98.274,4.71767,0,0,1.37904,1.37904,0,1.06518,2.1168
85.139,85.139,3.21679,0.04,0,2.46135,2.46135,0,0.44489,4.47552,99.3022,98.274,2.75091,0,0,1.43485,1.43485,0,1.06544,2.1168
85.139,85.139,4.77878,0.04,0,2.46195,2.46195,0,0.461257,4.47552,99.3022,98.274,3.94679,0,0,1.4352,1.4352,0,1.10856,2.1168
85.139,85.139,3.10361,0.05,0,2.46255,2.46255,0,0.46137,4.47552,99.3022,98.274,3.15751,0,0,1.43555,1.43555,0,1.10883,2.1168
85.139,85.139,4.3779,0.05,0,2.46315,2.46315,0,0.461482,4.47552,99.1436,98.274,5.72175,0,0,1.4359,1.4359,0,1.10911,2.1168
84.676,85.139,2.41706,0.05,0,2.4298,2.4298,0,0.461595,4.47552,99.1567,98.274,2.82683,0,0,1.41468,1.41468,0,1.10938,2.1168
83.8623,85.139,2.0183,0.07,0,2.43039,2.43039,0,0.455344,4.47552,99.2799,98.274,2.85431,0,0,1.41503,1.41503,0,1.09298,2.1168
83.366,85.139,2.3352,0.07,0,2.43098,2.43098,0,0.455455,4.47552,99.3022,98.274,2.85426,0,0,1.41537,1.41537,0,1.09325,2.1168
83.1591,85.139,2.62647,0.06,0,2.43158,2.43158,0,0.455566,4.47552,99.1961,98.274,2.93397,0,0,1.41572,1.41572,0,1.09352,2.1168
82.1234,85.139,1.80913,0.06,0,2.54754,2.54754,0,0.455677,4.47552,98.9727,98.274,2.64194,0,0,1.49262,1.49262,0,1.09378,2.1168
81.0365,85.139,1.725,0.05,0,2.54817,2.54817,0,0.47741,4.47552,98.9769,98.274,2.24323,0,0,1.49299,1.49299,0,1.1532,2.1168
79.777,85.139,1.53632,0.04,0,2.54879,2.54879,0,0.477526,4.47552,98.939,98.274,2.06622,0,0,1.49335,1.49335,0,1.15348,2.1168
78.4932,85.139,1.4464,0.04,0,2.54941,2.54941,0,0.477643,4.47552,98.8406,98.274,1.98385,0,0,1.49371,1.49371,0,1.15376,2.1168
77.1763,85.139,1.40408,0.07,0,2.55003,2.55003,0,0.477759,4.47552,98.7832,98.274,1.88498,0,0,1.49408,1.49408,0,1.15404,2.1168
