0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,7.30591e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.31531e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.32749e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.3451e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.35268e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.36777e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.37388e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.37981e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.38701e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.40129e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.40732e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.41346e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.41984e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.42612e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.43226e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.43881e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.44539e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.46076e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.46514e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.47009e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.47617e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.48258e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.48764e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.49116e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.49474e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.50041e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.50689e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.5132e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.52217e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.52882e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.5349e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.54138e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.5471e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.56981e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.57606e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.58267e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.59027e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.59732e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.60254e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.60986e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.61563e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.62184e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.62821e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.63466e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.64146e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.648e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.65396e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.6594e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.66669e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.67299e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.67964e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.68575e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.65724e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.65816e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.65884e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.65954e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66018e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66086e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66165e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66222e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66287e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66351e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66421e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66496e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.66728e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67053e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67114e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67168e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6723e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67284e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67352e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67441e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67508e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6757e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67633e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.677e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67764e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67826e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67888e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67949e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67999e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68057e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6812e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6818e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68238e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68295e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6835e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.684e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68459e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68517e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68578e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68635e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.687e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6876e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68813e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68872e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68922e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68981e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69042e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69117e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69177e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69238e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69302e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69365e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,2.58209e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5837e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58444e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58502e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58579e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58662e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58734e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58801e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58871e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.58938e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5901e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59086e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59163e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59218e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59287e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59434e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59499e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5957e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59644e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59717e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59793e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.59848e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.60188e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.60812e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.60867e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.60925e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.60987e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61112e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61169e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61236e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61291e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61355e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61423e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.6148e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61508e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61555e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61617e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61683e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61746e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61808e+11,0,0,3.86182e+09,0
