0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.59721,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.01503,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.67919,0.05,0,2.47026,2.47026,0,0.462835,4.47552,99.3022,98.274,6.27432,0,0,1.4329,1.4329,0,1.10684,2.1168
85.139,85.139,6.97638,0.05,0,2.47075,2.47075,0,0.462927,4.47552,99.3022,98.274,6.56654,0,0,1.43318,1.43318,0,1.10706,2.1168
85.139,85.139,8.979,0.05,0,2.47123,2.47123,0,0.463018,4.47552,99.3022,98.274,9.49252,0,0,1.43346,1.43346,0,1.10728,2.1168
85.139,85.139,9.22186,0.05,0,2.71281,2.71281,0,0.463109,4.47552,99.3022,98.274,12.3781,0,0,1.60232,1.60232,0,1.10749,2.1168
85.139,85.139,8.3202,0.05,0,2.71334,2.71334,0,0.50838,4.47552,99.3022,98.274,9.56801,0,0,1.60264,1.60264,0,1.23796,2.1168
85.139,85.139,6.80341,0.05,0,2.71388,2.71388,0,0.50848,4.47552,99.3022,98.274,6.9131,0,0,1.60296,1.60296,0,1.2382,2.1168
85.139,85.139,4.71953,0.05,0,2.71441,2.71441,0,0.508581,4.47552,99.3022,98.274,3.85275,0,0,1.60327,1.60327,0,1.23844,2.1168
85.139,85.139,6.84817,0.05,0,2.37081,2.37081,0,0.508681,4.47552,99.3022,98.274,6.53035,0,0,1.37718,1.37718,0,1.23869,2.1168
85.139,85.139,6.85566,0.05,0,2.37128,2.37128,0,0.44429,4.47552,99.3022,98.274,5.83867,0,0,1.37745,1.37745,0,1.06401,2.1168
85.139,85.139,5.61988,0.05,0,2.37175,2.37175,0,0.444378,4.47552,99.3022,98.274,4.66164,0,0,1.37772,1.37772,0,1.06422,2.1168
85.139,85.139,7.04233,0.05,0,2.37221,2.37221,0,0.444465,4.47552,99.3022,98.274,5.92457,0,0,1.37799,1.37799,0,1.06443,2.1168
85.139,85.139,8.85265,0.05,0,2.37268,2.37268,0,0.444553,4.47552,99.3022,98.274,7.83485,0,0,1.37826,1.37826,0,1.06464,2.1168
85.139,85.139,5.45291,0.05,0,2.45986,2.45986,0,0.444641,4.47552,99.3022,98.274,4.5703,0,0,1.43398,1.43398,0,1.06485,2.1168
85.139,85.139,5.97932,0.05,0,2.46034,2.46034,0,0.460978,4.47552,99.3022,98.274,5.19452,0,0,1.43426,1.43426,0,1.10789,2.1168
85.139,85.139,6.18079,0.05,0,2.46083,2.46083,0,0.461069,4.47552,99.3022,98.274,5.69814,0,0,1.43455,1.43455,0,1.10811,2.1168
85.139,85.139,8.75145,0.05,0,2.46132,2.46132,0,0.46116,4.47552,99.3022,98.274,7.79808,0,0,1.43483,1.43483,0,1.10833,2.1168
85.139,85.139,4.87734,0.05,0,2.42787,2.42787,0,0.461251,4.47552,99.3022,98.274,4.85056,0,0,1.41356,1.41356,0,1.10855,2.1168
85.139,85.139,4.12595,0.05,0,2.42835,2.42835,0,0.454983,4.47552,99.3022,98.274,5.08026,0,0,1.41384,1.41384,0,1.09212,2.1168
