0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.80663,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.01923,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,16.2215,0.05,0,2.47082,2.47082,0,0.462835,4.47552,99.3022,98.274,7.00518,0,0,1.43322,1.43322,0,1.10684,2.1168
85.139,85.139,11.6904,0.05,0,2.47187,2.47187,0,0.463032,4.47552,99.3022,98.274,6.79935,0,0,1.43383,1.43383,0,1.10731,2.1168
85.139,85.139,6.90536,0.05,0,2.47292,2.47292,0,0.463228,4.47552,99.3022,98.274,4.77168,0,0,1.43444,1.43444,0,1.10778,2.1168
85.139,85.139,5.35778,0.05,0,2.71527,2.71527,0,0.463425,4.47552,99.3022,98.274,3.77332,0,0,1.60378,1.60378,0,1.10825,2.1168
85.139,85.139,4.95138,0.05,0,2.71642,2.71642,0,0.508842,4.47552,99.3022,98.274,4.39024,0,0,1.60446,1.60446,0,1.23908,2.1168
85.139,85.139,5.09166,0.05,0,2.71757,2.71757,0,0.509057,4.47552,99.3022,98.274,3.93864,0,0,1.60514,1.60514,0,1.23961,2.1168
85.139,85.139,5.36238,0.05,0,2.71872,2.71872,0,0.509273,4.47552,99.3022,98.274,4.58836,0,0,1.60582,1.60582,0,1.24013,2.1168
85.139,85.139,9.75536,0.05,0,2.37512,2.37512,0,0.509489,4.47552,99.3022,98.274,7.32175,0,0,1.37968,1.37968,0,1.24066,2.1168
85.139,85.139,11.8904,0.05,0,2.37612,2.37612,0,0.445097,4.47552,99.3022,98.274,8.73677,0,0,1.38026,1.38026,0,1.06594,2.1168
85.139,85.139,10.5416,0.05,0,2.37713,2.37713,0,0.445285,4.47552,99.3022,98.274,7.12114,0,0,1.38085,1.38085,0,1.06639,2.1168
85.139,85.139,7.85933,0.05,0,2.37813,2.37813,0,0.445474,4.47552,99.3022,98.274,4.65254,0,0,1.38143,1.38143,0,1.06684,2.1168
85.139,85.139,7.40173,0.05,0,2.37914,2.37914,0,0.445662,4.47552,99.3022,98.274,3.9556,0,0,1.38202,1.38202,0,1.06729,2.1168
85.139,85.139,10.9333,0.05,0,2.46711,2.46711,0,0.445851,4.47552,99.3022,98.274,6.79602,0,0,1.43821,1.43821,0,1.06775,2.1168
85.139,85.139,9.471,0.05,0,2.46816,2.46816,0,0.462337,4.47552,99.3022,98.274,5.40523,0,0,1.43882,1.43882,0,1.11116,2.1168
85.139,85.139,7.61119,0.05,0,2.4692,2.4692,0,0.462533,4.47552,99.2962,98.274,4.00635,0,0,1.43943,1.43943,0,1.11163,2.1168
85.139,85.139,6.58461,0.05,0,2.47025,2.47025,0,0.462729,4.47552,99.3022,98.274,3.19467,0,0,1.44004,1.44004,0,1.1121,2.1168
85.139,85.139,6.18231,0.05,0,2.43723,2.43723,0,0.462925,4.47552,99.3022,98.274,3.77762,0,0,1.41901,1.41901,0,1.11257,2.1168
85.139,85.139,7.36589,0.05,0,2.43826,2.43826,0,0.456738,4.47552,99.3022,98.274,4.16396,0,0,1.41961,1.41961,0,1.09633,2.1168
85.139,85.139,5.91303,0.05,0,2.4393,2.4393,0,0.456931,4.47552,99.3022,98.274,4.14929,0,0,1.42021,1.42021,0,1.09679,2.1168
85.139,85.139,5.31325,0.04,0,2.44033,2.44033,0,0.457124,4.47552,99.3022,98.274,3.8653,0,0,1.42081,1.42081,0,1.09726,2.1168
85.139,85.139,5.19552,0.04,0,2.55717,2.55717,0,0.457317,4.47552,99.3022,98.274,3.61719,0,0,1.49826,1.49826,0,1.09772,2.1168
85.139,85.139,5.10596,0.04,0,2.55825,2.55825,0,0.479214,4.47552,99.3022,98.274,3.58768,0,0,1.4989,1.4989,0,1.15756,2.1168
85.139,85.139,4.78574,0.03,0,2.55933,2.55933,0,0.479416,4.47552,99.3022,98.274,3.43854,0,0,1.49953,1.49953,0,1.15805,2.1168
85.139,85.139,4.57409,0.02,0,2.56041,2.56041,0,0.479619,4.47552,99.3022,98.274,3.29578,0,0,1.50016,1.50016,0,1.15854,2.1168
85.139,85.139,4.00536,0.02,0,2.5615,2.5615,0,0.479822,4.47552,99.3022,98.274,3.14618,0,0,1.5008,1.5008,0,1.15903,2.1168
