0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22027e+06,127373,0
382119,0,0,0,0,7.22214e+06,127406,0
509558,0,0,0,0,7.22401e+06,127439,0
651873,0,0,0,0,8.00323e+06,142314,0
794224,0,0,0,0,8.00531e+06,142351,0
936612,0,0,0,0,8.00739e+06,142388,0
1.07904e+06,0,0,0,0,8.00947e+06,142425,0
1.2015e+06,0,0,0,0,6.93757e+06,122463,0
1.324e+06,0,0,0,0,6.93937e+06,122495,0
1.44652e+06,0,0,0,0,6.94117e+06,122527,0
1.56908e+06,0,0,0,0,6.94298e+06,122559,0
1.69167e+06,0,0,0,0,6.94478e+06,122590,0
1.8192e+06,0,0,0,0,7.21321e+06,127528,0
1.94676e+06,0,0,0,0,7.21509e+06,127561,0
2.07436e+06,0,0,0,0,7.21696e+06,127594,0
2.20198e+06,0,0,0,0,7.21883e+06,127628,0
2.32774e+06,0,0,0,0,7.11671e+06,125753,0
2.45352e+06,0,0,0,0,7.11856e+06,125785,0
2.57934e+06,0,0,0,0,7.1204e+06,125818,0
2.70519e+06,0,0,0,0,7.12225e+06,125851,0
2.83783e+06,0,0,0,0,7.48575e+06,132642,0
2.97051e+06,0,0,0,0,7.48769e+06,132676,0
3.10322e+06,0,0,0,0,7.48963e+06,132710,0
3.23596e+06,0,0,0,0,7.49158e+06,132745,0
3.36874e+06,0,0,0,0,7.49352e+06,132779,0
3.50502e+06,0,0,0,0,7.56852e+06,136279,0
3.64133e+06,0,0,0,0,7.57048e+06,136314,0
3.77768e+06,0,0,0,0,7.57245e+06,136349,0
3.91407e+06,0,0,0,0,7.57441e+06,136385,0
4.05381e+06,0,0,0,0,7.75746e+06,139745,0
4.1936e+06,0,0,0,0,7.75947e+06,139782,0
4.33341e+06,0,0,0,0,7.76148e+06,139818,0
4.47327e+06,0,0,0,0,7.7635e+06,139854,0
4.62506e+06,0,0,0,0,8.36105e+06,151787,0
4.77688e+06,0,0,0,0,8.36322e+06,151826,0
4.92875e+06,0,0,0,0,8.36539e+06,151866,0
5.08065e+06,0,0,0,0,8.36756e+06,151905,0
5.2326e+06,0,0,0,0,8.36974e+06,151945,0
5.37741e+06,0,0,0,0,8.04022e+06,144815,0
5.52226e+06,0,0,0,0,8.0423e+06,144853,0
5.66716e+06,0,0,0,0,8.04439e+06,144890,0
5.81208e+06,0,0,0,0,8.04648e+06,144928,0
5.95054e+06,0,0,0,0,7.75737e+06,138455,0
6.08903e+06,0,0,0,0,7.75938e+06,138491,0
6.22756e+06,0,0,0,0,7.76139e+06,138527,0
6.36612e+06,0,0,0,0,7.76341e+06,138563,0
6.49099e+06,0,0,0,0,7.08152e+06,124872,0
6.6159e+06,0,0,0,0,7.08336e+06,124904,0
6.74083e+06,0,0,0,0,7.08519e+06,124936,0
6.8658e+06,0,0,0,0,7.08703e+06,124969,0
6.9908e+06,0,0,0,0,7.08887e+06,125001,0
7.11987e+06,0,0,0,3.27677e+179,7.31639e+06,129069,0
7.24897e+06,0,0,0,0,7.31823e+06,129101,0
7.37811e+06,0,0,0,0,7.32007e+06,129134,0
7.50727e+06,0,0,0,0,7.32191e+06,129166,0
7.65151e+06,0,0,0,0,8.11162e+06,144242,0
7.79579e+06,0,0,0,0,8.11366e+06,144278,0
7.94011e+06,0,0,0,0,8.1157e+06,144314,0
8.08446e+06,0,0,0,0,8.11774e+06,144351,0
8.20858e+06,0,0,0,0,7.0313e+06,124118,0
8.33272e+06,0,0,0,0,7.03307e+06,124149,0
8.4569e+06,0,0,0,0,7.03484e+06,124180,0
8.58112e+06,0,0,0,0,7.03661e+06,124211,0
8.70536e+06,0,0,0,0,7.03838e+06,124243,0
8.8346e+06,0,0,0,0,7.31037e+06,129246,0
8.96388e+06,0,0,0,0,7.31221e+06,129279,0
9.09319e+06,0,0,0,0,7.31405e+06,129311,0
9.22254e+06,0,0,0,0,7.31589e+06,129344,0
9.34998e+06,0,0,0,0,7.21234e+06,127442,0
9.47745e+06,0,0,0,0,7.21415e+06,127474,0
9.60496e+06,0,0,0,0,7.21596e+06,127506,0
9.7325e+06,0,0,0,0,7.21778e+06,127539,0
9.86692e+06,0,0,0,0,7.58609e+06,134420,0
1.00014e+07,0,0,0,0,7.58799e+06,134453,0
1.01359e+07,0,0,0,0,7.5899e+06,134487,0
1.02704e+07,0,0,0,0,7.59181e+06,134521,0
1.04049e+07,0,0,0,0,7.59372e+06,134555,0
1.0543e+07,0,0,0,0,7.66966e+06,138100,0
1.06812e+07,0,0,0,0,7.67158e+06,138134,0
1.08193e+07,0,0,0,0,7.67351e+06,138169,0
1.09575e+07,0,0,0,0,7.67544e+06,138204,0
1.10992e+07,0,0,0,0,7.86087e+06,141608,0
1.12408e+07,0,0,0,0,7.86284e+06,141644,0
1.13825e+07,0,0,0,0,7.86482e+06,141680,0
1.15242e+07,0,0,0,0,7.8668e+06,141715,0
1.1678e+07,0,0,0,0,8.47224e+06,153805,0
1.18318e+07,0,0,0,0,8.47437e+06,153844,0
1.19857e+07,0,0,0,0,8.4765e+06,153883,0
1.21396e+07,0,0,0,0,8.47863e+06,153921,0
1.22936e+07,0,0,0,0,8.48076e+06,153960,0
1.24403e+07,0,0,0,0,8.1468e+06,146735,0
1.25871e+07,0,0,0,0,8.14885e+06,146772,0
1.27339e+07,0,0,0,0,8.1509e+06,146809,0
1.28808e+07,0,0,0,0,8.15295e+06,146846,0
1.30211e+07,0,0,0,0,7.85995e+06,140286,0
1.31614e+07,0,0,0,0,7.86193e+06,140322,0
1.33017e+07,0,0,0,0,7.8639e+06,140357,0
1.34421e+07,0,0,0,0,7.86588e+06,140392,0
1.35686e+07,0,0,0,0,7.17493e+06,126519,0
1.36952e+07,0,0,0,0,7.17674e+06,126551,0
1.38218e+07,0,0,0,0,7.17854e+06,126582,0
1.39484e+07,0,0,0,0,7.18034e+06,126614,0
1.4075e+07,0,0,0,0,7.18215e+06,126646,0
1.42058e+07,0,0,0,3.27677e+179,7.4126e+06,130766,0
1.43366e+07,0,0,0,0,7.4144e+06,130798,0
1.44674e+07,0,0,0,0,7.4162e+06,130830,0
1.45983e+07,0,0,0,0,7.41801e+06,130861,0
1.47444e+07,0,0,0,0,8.21802e+06,146134,0
1.48906e+07,0,0,0,0,8.22001e+06,146169,0
1.50368e+07,0,0,0,0,8.22201e+06,146205,0
1.5183e+07,0,0,0,0,8.22401e+06,146240,0
1.53088e+07,0,0,0,0,7.12329e+06,125742,0
1.54345e+07,0,0,0,0,7.12502e+06,125772,0
1.55604e+07,0,0,0,0,7.12675e+06,125803,0
1.56862e+07,0,0,0,0,7.12848e+06,125833,0
1.5812e+07,0,0,0,0,7.13022e+06,125864,0
1.5943e+07,0,0,0,0,7.4057e+06,130931,0
1.60739e+07,0,0,0,0,7.4075e+06,130963,0
1.62049e+07,0,0,0,0,7.4093e+06,130995,0
1.6336e+07,0,0,0,0,7.4111e+06,131027,0
1.64651e+07,0,0,0,0,7.30614e+06,129100,0
1.65942e+07,0,0,0,0,7.30792e+06,129131,0
1.67234e+07,0,0,0,0,7.30969e+06,129163,0
1.68526e+07,0,0,0,0,7.31147e+06,129194,0
1.69887e+07,0,0,0,0,7.68449e+06,136163,0
1.71249e+07,0,0,0,0,7.68636e+06,136196,0
1.72611e+07,0,0,0,0,7.68823e+06,136229,0
1.73974e+07,0,0,0,0,7.6901e+06,136263,0
1.75337e+07,0,0,0,0,7.69197e+06,136296,0
1.76736e+07,0,0,0,0,7.76882e+06,139885,0
1.78135e+07,0,0,0,0,7.77071e+06,139919,0
1.79535e+07,0,0,0,0,7.7726e+06,139953,0
1.80934e+07,0,0,0,0,7.77449e+06,139987,0
1.82369e+07,0,0,0,0,7.96224e+06,143434,0
1.83804e+07,0,0,0,0,7.96418e+06,143469,0
1.85239e+07,0,0,0,0,7.96611e+06,143504,0
1.86674e+07,0,0,0,0,7.96805e+06,143539,0
1.88232e+07,0,0,0,0,8.58121e+06,155784,0
1.8979e+07,0,0,0,0,8.58329e+06,155822,0
1.91349e+07,0,0,0,0,8.58538e+06,155859,0
1.92908e+07,0,0,0,0,8.58747e+06,155897,0
1.94467e+07,0,0,0,0,8.58955e+06,155935,0
1.95953e+07,0,0,0,0,8.25125e+06,148616,0
1.9744e+07,0,0,0,0,8.25325e+06,148652,0
1.98926e+07,0,0,0,0,8.25526e+06,148688,0
2.00414e+07,0,0,0,0,8.25726e+06,148724,0
2.01835e+07,0,0,0,0,7.96045e+06,142080,0
2.03256e+07,0,0,0,0,7.96238e+06,142115,0
2.04677e+07,0,0,0,0,7.96432e+06,142149,0
2.06099e+07,0,0,0,0,7.96625e+06,142184,0
2.0738e+07,0,0,0,0,7.26643e+06,128132,0
2.08662e+07,0,0,0,0,7.26819e+06,128163,0
2.09944e+07,0,0,0,0,7.26996e+06,128194,0
2.11226e+07,0,0,0,0,7.27173e+06,128226,0
2.12509e+07,0,0,0,0,7.2735e+06,128257,0
2.13833e+07,0,0,0,3.27677e+179,7.50681e+06,132428,0
2.15158e+07,0,0,0,0,7.50857e+06,132459,0
2.16482e+07,0,0,0,0,7.51034e+06,132490,0
2.17808e+07,0,0,0,0,7.5121e+06,132521,0
2.19288e+07,0,0,0,0,8.32218e+06,147986,0
2.20768e+07,0,0,0,0,8.32414e+06,148021,0
2.22248e+07,0,0,0,0,8.32609e+06,148055,0
2.23729e+07,0,0,0,0,8.32804e+06,148090,0
2.25003e+07,0,0,0,0,7.21334e+06,127331,0
2.26276e+07,0,0,0,0,7.21503e+06,127361,0
2.2755e+07,0,0,0,0,7.21672e+06,127391,0
2.28824e+07,0,0,0,0,7.21841e+06,127421,0
2.30099e+07,0,0,0,0,7.22011e+06,127451,0
2.31425e+07,0,0,0,0,7.499e+06,132581,0
2.32751e+07,0,0,0,0,7.50076e+06,132612,0
2.34077e+07,0,0,0,0,7.50252e+06,132643,0
2.35404e+07,0,0,0,0,7.50428e+06,132674,0
2.36711e+07,0,0,0,0,7.39794e+06,130722,0
2.38019e+07,0,0,0,0,7.39967e+06,130753,0
2.39326e+07,0,0,0,0,7.40141e+06,130783,0
2.40635e+07,0,0,0,0,7.40314e+06,130814,0
2.42013e+07,0,0,0,0,7.78078e+06,137869,0
2.43392e+07,0,0,0,0,7.78261e+06,137902,0
2.44772e+07,0,0,0,0,7.78443e+06,137934,0
2.46151e+07,0,0,0,0,7.78626e+06,137966,0
2.47531e+07,0,0,0,0,7.78808e+06,137999,0
2.48948e+07,0,0,0,0,7.86583e+06,141632,0
2.50364e+07,0,0,0,0,7.86768e+06,141665,0
2.51781e+07,0,0,0,0,7.86953e+06,141699,0
2.53199e+07,0,0,0,0,7.87137e+06,141732,0
2.54651e+07,0,0,0,0,8.06139e+06,145221,0
2.56103e+07,0,0,0,0,8.06328e+06,145255,0
