0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254732,0,0,0,0,7.22133e+06,127392,0
382176,0,0,0,0,7.22427e+06,127444,0
509671,0,0,0,0,7.22722e+06,127496,0
652070,0,0,0,0,8.00796e+06,142398,0
794526,0,0,0,0,8.01122e+06,142456,0
937040,0,0,0,0,8.01448e+06,142514,0
1.07961e+06,0,0,0,0,8.01774e+06,142572,0
1.20222e+06,0,0,0,0,6.94577e+06,122608,0
1.32488e+06,0,0,0,0,6.94859e+06,122658,0
1.44759e+06,0,0,0,0,6.95142e+06,122708,0
1.57034e+06,0,0,0,0,6.95425e+06,122758,0
1.69315e+06,0,0,0,0,6.95707e+06,122807,0
1.82092e+06,0,0,0,0,7.22705e+06,127773,0
1.94875e+06,0,0,0,0,7.22998e+06,127825,0
2.07663e+06,0,0,0,0,7.23292e+06,127877,0
2.20455e+06,0,0,0,0,7.23586e+06,127929,0
2.33062e+06,0,0,0,0,7.13455e+06,126068,0
2.45674e+06,0,0,0,0,7.13745e+06,126119,0
2.58291e+06,0,0,0,0,7.14034e+06,126170,0
2.70913e+06,0,0,0,0,7.14324e+06,126222,0
2.84218e+06,0,0,0,0,7.50891e+06,133052,0
2.97529e+06,0,0,0,0,7.51196e+06,133106,0
3.10845e+06,0,0,0,0,7.51501e+06,133160,0
3.24167e+06,0,0,0,0,7.51806e+06,133214,0
3.37493e+06,0,0,0,0,7.52111e+06,133268,0
3.51173e+06,0,0,0,0,7.59749e+06,136800,0
3.64859e+06,0,0,0,0,7.60058e+06,136856,0
3.7855e+06,0,0,0,0,7.60366e+06,136911,0
3.92247e+06,0,0,0,0,7.60674e+06,136967,0
4.06283e+06,0,0,0,0,7.79171e+06,140362,0
4.20325e+06,0,0,0,0,7.79487e+06,140419,0
4.34373e+06,0,0,0,0,7.79803e+06,140476,0
4.48426e+06,0,0,0,0,7.80119e+06,140533,0
4.63681e+06,0,0,0,0,8.40287e+06,152546,0
4.78941e+06,0,0,0,0,8.40628e+06,152608,0
4.94208e+06,0,0,0,0,8.40968e+06,152670,0
5.09482e+06,0,0,0,0,8.41309e+06,152732,0
5.24761e+06,0,0,0,0,8.4165e+06,152793,0
5.39325e+06,0,0,0,0,8.08631e+06,145645,0
5.53896e+06,0,0,0,0,8.08959e+06,145704,0
5.68472e+06,0,0,0,0,8.09286e+06,145763,0
5.83054e+06,0,0,0,0,8.09614e+06,145822,0
5.96987e+06,0,0,0,0,7.80638e+06,139330,0
6.10926e+06,0,0,0,0,7.80954e+06,139387,0
6.2487e+06,0,0,0,0,7.8127e+06,139443,0
6.3882e+06,0,0,0,0,7.81586e+06,139499,0
6.51394e+06,0,0,0,0,7.13039e+06,125733,0
6.63972e+06,0,0,0,0,7.13328e+06,125784,0
6.76556e+06,0,0,0,0,7.13616e+06,125835,0
6.89144e+06,0,0,0,0,7.13905e+06,125886,0
7.01738e+06,0,0,0,0,7.14193e+06,125937,0
7.14743e+06,0,0,0,3.27677e+179,7.37219e+06,130053,0
7.27754e+06,0,0,0,0,7.37508e+06,130104,0
7.40769e+06,0,0,0,0,7.37796e+06,130155,0
7.5379e+06,0,0,0,0,7.38085e+06,130206,0
7.68332e+06,0,0,0,0,8.17807e+06,145423,0
7.8288e+06,0,0,0,0,8.18127e+06,145480,0
7.97434e+06,0,0,0,0,8.18447e+06,145537,0
8.11993e+06,0,0,0,0,8.18767e+06,145594,0
8.24514e+06,0,0,0,0,7.09287e+06,125205,0
8.37039e+06,0,0,0,0,7.09564e+06,125254,0
8.49569e+06,0,0,0,0,7.09842e+06,125302,0
8.62104e+06,0,0,0,0,7.10119e+06,125351,0
8.74644e+06,0,0,0,0,7.10397e+06,125401,0
8.87691e+06,0,0,0,0,7.37953e+06,130469,0
9.00743e+06,0,0,0,0,7.38241e+06,130520,0
9.138e+06,0,0,0,0,7.3853e+06,130571,0
9.26862e+06,0,0,0,0,7.38818e+06,130622,0
9.39734e+06,0,0,0,0,7.28462e+06,128720,0
9.52611e+06,0,0,0,0,7.28747e+06,128770,0
9.65493e+06,0,0,0,0,7.29031e+06,128820,0
9.78381e+06,0,0,0,0,7.29316e+06,128871,0
9.91965e+06,0,0,0,0,7.66638e+06,135842,0
1.00555e+07,0,0,0,0,7.66937e+06,135895,0
1.01915e+07,0,0,0,0,7.67237e+06,135948,0
1.03275e+07,0,0,0,0,7.67536e+06,136001,0
1.04635e+07,0,0,0,0,7.67836e+06,136055,0
1.06032e+07,0,0,0,0,7.75622e+06,139658,0
1.07429e+07,0,0,0,0,7.75925e+06,139713,0
1.08827e+07,0,0,0,0,7.76227e+06,139767,0
1.10225e+07,0,0,0,0,7.7653e+06,139822,0
1.11658e+07,0,0,0,0,7.954e+06,143286,0
1.13091e+07,0,0,0,0,7.9571e+06,143342,0
1.14525e+07,0,0,0,0,7.9602e+06,143398,0
1.1596e+07,0,0,0,0,7.96331e+06,143454,0
1.17517e+07,0,0,0,0,8.57736e+06,155714,0
1.19075e+07,0,0,0,0,8.5807e+06,155774,0
1.20633e+07,0,0,0,0,8.58404e+06,155835,0
1.22192e+07,0,0,0,0,8.58739e+06,155896,0
1.23752e+07,0,0,0,0,8.59073e+06,155957,0
1.25238e+07,0,0,0,0,8.25359e+06,148658,0
1.26725e+07,0,0,0,0,8.2568e+06,148716,0
1.28213e+07,0,0,0,0,8.26002e+06,148774,0
1.29701e+07,0,0,0,0,8.26323e+06,148832,0
1.31123e+07,0,0,0,0,7.96737e+06,142204,0
1.32546e+07,0,0,0,0,7.97047e+06,142259,0
1.33969e+07,0,0,0,0,7.97357e+06,142314,0
1.35393e+07,0,0,0,0,7.97667e+06,142370,0
1.36676e+07,0,0,0,0,7.277e+06,128319,0
1.3796e+07,0,0,0,0,7.27983e+06,128368,0
1.39244e+07,0,0,0,0,7.28266e+06,128418,0
1.40529e+07,0,0,0,0,7.28549e+06,128468,0
1.41814e+07,0,0,0,0,7.28832e+06,128518,0
1.43141e+07,0,0,0,3.27677e+179,7.52318e+06,132717,0
1.44469e+07,0,0,0,0,7.52601e+06,132767,0
1.45797e+07,0,0,0,0,7.52884e+06,132817,0
1.47125e+07,0,0,0,0,7.53166e+06,132866,0
1.48609e+07,0,0,0,0,8.34504e+06,148392,0
1.50094e+07,0,0,0,0,8.34817e+06,148448,0
1.51579e+07,0,0,0,0,8.35131e+06,148504,0
1.53065e+07,0,0,0,0,8.35445e+06,148560,0
1.54342e+07,0,0,0,0,7.23722e+06,127753,0
1.5562e+07,0,0,0,0,7.23994e+06,127801,0
1.56899e+07,0,0,0,0,7.24266e+06,127849,0
1.58178e+07,0,0,0,0,7.24538e+06,127897,0
1.59457e+07,0,0,0,0,7.2481e+06,127945,0
1.60788e+07,0,0,0,0,7.52913e+06,133114,0
1.6212e+07,0,0,0,0,7.53195e+06,133164,0
1.63452e+07,0,0,0,0,7.53478e+06,133214,0
1.64784e+07,0,0,0,0,7.53761e+06,133263,0
1.66098e+07,0,0,0,0,7.43183e+06,131321,0
1.67411e+07,0,0,0,0,7.43462e+06,131370,0
1.68726e+07,0,0,0,0,7.43741e+06,131419,0
1.7004e+07,0,0,0,0,7.4402e+06,131469,0
1.71426e+07,0,0,0,0,7.82082e+06,138579,0
1.72812e+07,0,0,0,0,7.82375e+06,138631,0
1.74199e+07,0,0,0,0,7.82668e+06,138683,0
1.75587e+07,0,0,0,0,7.82962e+06,138735,0
1.76974e+07,0,0,0,0,7.83255e+06,138787,0
1.78399e+07,0,0,0,0,7.91185e+06,142461,0
1.79824e+07,0,0,0,0,7.91482e+06,142514,0
1.8125e+07,0,0,0,0,7.91778e+06,142567,0
1.82676e+07,0,0,0,0,7.92074e+06,142621,0
1.84138e+07,0,0,0,0,8.11309e+06,146152,0
