0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.44913,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,9.53031,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.53236,0.05,1,2.18906,2.47072,0,0.406166,3.6288,99.3022,98.274,7.97667,0,1,1.71483,1.43317,0,1.34047,2.1168
72.29,72.29,8.41916,0.05,1,2.19056,2.47167,0,0.410229,3.6288,99.3022,98.274,9.06697,0,1,1.71483,1.43372,0,1.32488,2.1168
72.29,72.29,5.95775,0.05,1,2.19206,2.47262,0,0.41051,3.6288,99.3022,98.274,9.43179,0,1,1.71483,1.43427,0,1.32488,2.1168
72.29,72.29,14.4177,0.05,1,2.43482,2.71483,0,0.410791,3.6288,99.3022,98.274,17.6073,0,1,1.88353,1.60352,0,1.32488,2.1168
72.29,72.29,11.6469,0.05,1,2.60512,2.71588,0,0.456286,3.6288,99.3022,98.274,16.7535,0,1,1.7149,1.60414,0,1.45522,2.1168
72.29,72.29,16.4389,0.05,1,2.60678,2.71692,0,0.488199,3.6288,99.3022,98.274,26.5788,0,1,1.7149,1.60475,0,1.32493,2.1168
72.29,72.29,9.03917,0.05,1,2.60843,2.71796,0,0.48851,3.6288,99.3022,98.274,12.8767,0,1,1.7149,1.60537,0,1.32493,2.1168
72.29,72.29,8.06492,0.05,1,2.26544,2.37435,0,0.488821,3.6288,99.3022,98.274,13.2905,0,1,1.48815,1.37923,0,1.32493,2.1168
72.29,72.29,7.95545,0.05,1,2.07286,2.37526,0,0.424544,3.6288,99.3022,98.274,12.631,0,1,1.68216,1.37976,0,1.14974,2.1168
72.29,72.29,6.85541,0.05,1,2.07377,2.37617,0,0.388455,3.6288,99.3022,98.274,10.2344,0,1,1.68269,1.38029,0,1.29964,2.1168
72.29,72.29,7.44129,0.05,1,2.07469,2.37709,0,0.388625,3.6288,99.3022,98.274,10.6428,0,1,1.68322,1.38082,0,1.30005,2.1168
72.29,72.29,7.17267,0.05,1,2.0756,2.378,0,0.388796,3.6288,99.3022,98.274,10.5521,0,1,1.68375,1.38135,0,1.30046,2.1168
72.29,72.29,8.41717,0.05,1,2.16343,2.46583,0,0.388967,3.6288,99.3022,98.274,13.4999,0,1,1.73986,1.43746,0,1.30087,2.1168
72.29,72.29,5.56026,0.05,1,2.18995,2.46677,0,0.405427,3.6288,99.3022,98.274,9.66757,0,1,1.71483,1.43801,0,1.34422,2.1168
72.29,72.29,6.13534,0.05,1,2.19145,2.46772,0,0.410397,3.6288,99.3022,98.274,10.2974,0,1,1.71483,1.43856,0,1.32488,2.1168
72.29,72.29,5.40684,0.05,1,2.19295,2.46867,0,0.410678,3.6288,99.3022,98.274,10.6141,0,1,1.71483,1.43911,0,1.32488,2.1168
72.29,72.29,5.36404,0.05,1,2.16041,2.43557,0,0.410958,3.6288,99.3022,98.274,7.84637,0,1,1.69321,1.41805,0,1.32488,2.1168
72.29,72.29,4.24812,0.05,1,2.14027,2.43651,0,0.40486,3.6288,99.3022,98.274,6.46444,0,1,1.71482,1.41859,0,1.30818,2.1168
72.29,72.29,4.13351,0.05,1,2.14175,2.43744,0,0.401087,3.6288,99.3022,98.274,5.69988,0,1,1.71482,1.41913,0,1.32487,2.1168
72.29,72.29,3.55886,0.04,1,2.14323,2.43838,0,0.401364,3.6288,99.3022,98.274,5.59333,0,1,1.71482,1.41968,0,1.32487,2.1168
72.29,72.29,3.33037,0.04,1,2.26042,2.55502,0,0.401641,3.6288,99.3022,98.274,5.57375,0,1,1.79161,1.497,0,1.32487,2.1168
72.29,72.29,3.26191,0.03,1,2.33873,2.556,0,0.423602,3.6288,99.3022,98.274,4.69543,0,1,1.71485,1.49758,0,1.3842,2.1168
72.29,72.29,3.21734,0.02,1,2.34028,2.55698,0,0.438277,3.6288,99.3022,98.274,4.77772,0,1,1.71485,1.49815,0,1.3249,2.1168
