0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.05133,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.53031,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.0414,0.05,0,2.47072,2.47072,0,0.462835,4.47552,99.3022,98.274,7.97667,0,0,1.43317,1.43317,0,1.10684,2.1168
85.139,85.139,9.11853,0.05,0,2.47167,2.47167,0,0.463013,4.47552,99.3022,98.274,9.06697,0,0,1.43372,1.43372,0,1.10726,2.1168
85.139,85.139,6.51555,0.05,0,2.47262,2.47262,0,0.463191,4.47552,99.3022,98.274,9.43179,0,0,1.43427,1.43427,0,1.10769,2.1168
85.139,85.139,15.2244,0.05,0,2.71483,2.71483,0,0.463369,4.47552,99.3022,98.274,17.6073,0,0,1.60352,1.60352,0,1.10812,2.1168
85.139,85.139,12.4319,0.05,0,2.71588,2.71588,0,0.50876,4.47552,99.3022,98.274,16.7535,0,0,1.60414,1.60414,0,1.23888,2.1168
85.139,85.139,18.0301,0.05,0,2.71692,2.71692,0,0.508955,4.47552,99.3022,98.274,26.5788,0,0,1.60475,1.60475,0,1.23936,2.1168
85.139,85.139,10.102,0.05,0,2.71796,2.71796,0,0.50915,4.47552,99.3022,98.274,12.8767,0,0,1.60537,1.60537,0,1.23983,2.1168
85.139,85.139,8.99739,0.05,0,2.37435,2.37435,0,0.509346,4.47552,99.3022,98.274,13.2905,0,0,1.37923,1.37923,0,1.24031,2.1168
85.139,85.139,8.69633,0.05,0,2.37526,2.37526,0,0.444954,4.47552,99.3022,98.274,12.631,0,0,1.37976,1.37976,0,1.0656,2.1168
85.139,85.139,7.49967,0.05,0,2.37617,2.37617,0,0.445124,4.47552,99.3022,98.274,10.2344,0,0,1.38029,1.38029,0,1.06601,2.1168
85.139,85.139,8.12017,0.05,0,2.37709,2.37709,0,0.445295,4.47552,99.3022,98.274,10.6428,0,0,1.38082,1.38082,0,1.06641,2.1168
85.139,85.139,7.78831,0.05,0,2.378,2.378,0,0.445466,4.47552,99.3022,98.274,10.5521,0,0,1.38135,1.38135,0,1.06682,2.1168
85.139,85.139,9.06702,0.05,0,2.46583,2.46583,0,0.445637,4.47552,99.3022,98.274,13.4999,0,0,1.43746,1.43746,0,1.06723,2.1168
85.139,85.139,6.02669,0.05,0,2.46677,2.46677,0,0.462096,4.47552,99.3022,98.274,9.66757,0,0,1.43801,1.43801,0,1.11058,2.1168
85.139,85.139,6.48791,0.05,0,2.46772,2.46772,0,0.462274,4.47552,99.3022,98.274,10.2974,0,0,1.43856,1.43856,0,1.11101,2.1168
85.139,85.139,5.74376,0.05,0,2.46867,2.46867,0,0.462451,4.47552,99.3022,98.274,10.6141,0,0,1.43911,1.43911,0,1.11143,2.1168
85.139,85.139,5.71506,0.05,0,2.43557,2.43557,0,0.462628,4.47552,99.3022,98.274,7.84637,0,0,1.41805,1.41805,0,1.11186,2.1168
85.139,85.139,4.54897,0.05,0,2.43651,2.43651,0,0.456427,4.47552,99.3022,98.274,6.46444,0,0,1.41859,1.41859,0,1.09558,2.1168
85.139,85.139,4.40396,0.05,0,2.43744,2.43744,0,0.456602,4.47552,99.3022,98.274,5.69988,0,0,1.41913,1.41913,0,1.096,2.1168
85.139,85.139,3.81028,0.04,0,2.43838,2.43838,0,0.456777,4.47552,99.3022,98.274,5.59333,0,0,1.41968,1.41968,0,1.09642,2.1168
85.139,85.139,3.56371,0.04,0,2.55502,2.55502,0,0.456952,4.47552,99.3022,98.274,5.57375,0,0,1.497,1.497,0,1.09684,2.1168
85.139,85.139,3.47823,0.03,0,2.556,2.556,0,0.478811,4.47552,99.3022,98.274,4.69543,0,0,1.49758,1.49758,0,1.15659,2.1168
85.139,85.139,3.42203,0.02,0,2.55698,2.55698,0,0.478995,4.47552,99.3022,98.274,4.77772,0,0,1.49815,1.49815,0,1.15703,2.1168
85.139,85.139,3.07929,0.02,0,2.55796,2.55796,0,0.479178,4.47552,99.3022,98.274,4.67229,0,0,1.49872,1.49872,0,1.15747,2.1168
85.139,85.139,2.91171,0.02,0,2.55894,2.55894,0,0.479361,4.47552,99.3022,98.274,4.63054,0,0,1.4993,1.4993,0,1.15791,2.1168
85.0473,85.139,2.70163,0.02,0,2.53699,2.53699,0,0.479545,4.47552,99.3022,98.274,4.29611,0,0,1.54216,1.54216,0,1.15836,2.1168
84.7917,85.139,2.5233,0.02,0,2.53796,2.53796,0,0.475432,4.47552,99.3022,98.274,3.90398,0,0,1.54275,1.54275,0,1.19147,2.1168
84.4637,85.139,2.43391,0.03,0,2.53893,2.53893,0,0.475614,4.47552,99.3022,98.274,3.73427,0,0,1.54334,1.54334,0,1.19193,2.1168
84.269,85.139,2.53089,0.03,0,2.5399,2.5399,0,0.475796,4.47552,99.3022,98.274,4.07301,0,0,1.54393,1.54393,0,1.19238,2.1168
84.0666,85.139,2.60057,0.03,0,2.60017,2.60017,0,0.475978,4.47552,99.3022,98.274,4.01595,0,0,1.58226,1.58226,0,1.19284,2.1168
83.7754,85.139,2.52168,0.03,0,2.60117,2.60117,0,0.487273,4.47552,99.3022,98.274,3.93681,0,0,1.58286,1.58286,0,1.22245,2.1168
83.3352,85.139,2.33847,0.03,0,2.60216,2.60216,0,0.487459,4.47552,99.3022,98.274,3.74408,0,0,1.58347,1.58347,0,1.22292,2.1168
82.6995,85.139,2.12923,0.03,0,2.60316,2.60316,0,0.487646,4.47552,99.3022,98.274,3.35097,0,0,1.58407,1.58407,0,1.22339,2.1168
82.16,85.139,2.35589,0.03,0,2.77807,2.77807,0,0.487832,4.47552,99.3022,98.274,4.33763,0,0,1.72111,1.72111,0,1.22386,2.1168
81.3768,85.139,2.08968,0.03,0,2.77914,2.77914,0,0.520611,4.47552,99.3022,98.274,3.52779,0,0,1.72177,1.72177,0,1.32973,2.1168
80.3557,85.139,1.87999,0.03,0,2.7802,2.7802,0,0.52081,4.47552,99.3022,98.274,3.38408,0,0,1.72243,1.72243,0,1.33024,2.1168
79.3766,85.139,1.89691,0.03,0,2.78126,2.78126,0,0.521009,4.47552,99.3022,98.274,3.66872,0,0,1.72309,1.72309,0,1.33075,2.1168
78.4171,85.139,1.91469,0.04,0,2.78233,2.78233,0,0.521209,4.47552,99.3022,98.274,4.27675,0,0,1.72375,1.72375,0,1.33126,2.1168
77.7382,85.139,2.10935,0.04,0,2.69846,2.69846,0,0.521408,4.47552,99.3022,98.274,3.84424,0,0,1.64144,1.64144,0,1.33177,2.1168
76.7709,85.139,1.83562,0.04,0,2.6995,2.6995,0,0.505692,4.47552,99.3022,98.274,3.7268,0,0,1.64206,1.64206,0,1.26817,2.1168
76.0687,85.139,2.1228,0.04,0,2.70053,2.70053,0,0.505885,4.47552,99.3022,98.274,6.15023,0,0,1.64269,1.64269,0,1.26866,2.1168
75.2975,85.139,2.04449,0.04,0,2.70156,2.70156,0,0.506079,4.47552,99.3022,98.274,5.74402,0,0,1.64332,1.64332,0,1.26914,2.1168
74.0006,85.139,1.47752,0.04,0,2.63278,2.63278,0,0.506272,4.47552,99.3022,98.274,3.16464,0,0,1.56831,1.56831,0,1.26963,2.1168
72.7353,85.139,1.54929,0.04,0,2.63378,2.63378,0,0.493382,4.47552,99.3022,98.274,3.92543,0,0,1.56891,1.56891,0,1.21168,2.1168
73.9045,85.139,4.16057,0.05,0,2.63479,2.63479,0,0.493571,4.47552,99.3022,98.274,7.85384,0,0,1.56951,1.56951,0,1.21214,2.1168
73.3987,85.139,2.41348,0.03,0,2.63579,2.63579,0,0.493759,4.47552,99.3022,98.274,4.06107,0,0,1.57011,1.57011,0,1.2126,2.1168
73.0287,85.139,2.38497,0.04,0,2.43822,2.43822,0,0.493948,4.47552,99.3022,98.274,3.86723,0,0,1.41293,1.41293,0,1.21306,2.1168
72.5225,85.139,2.33399,0.04,0,2.43915,2.43915,0,0.456922,4.47552,99.3022,98.274,7.33413,0,0,1.41347,1.41347,0,1.09163,2.1168
