0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254719,0,0,0,0,7.2206e+06,127379,0
382137,0,0,0,0,7.22281e+06,127418,0
509594,0,0,0,0,7.22502e+06,127457,0
651935,0,0,0,0,8.00472e+06,142341,0
794319,0,0,0,0,8.00716e+06,142384,0
936747,0,0,0,0,8.00961e+06,142428,0
1.07922e+06,0,0,0,0,8.01206e+06,142471,0
1.20173e+06,0,0,0,0,6.94014e+06,122509,0
1.32427e+06,0,0,0,0,6.94227e+06,122546,0
1.44686e+06,0,0,0,0,6.94439e+06,122584,0
1.56948e+06,0,0,0,0,6.94651e+06,122621,0
1.69214e+06,0,0,0,0,6.94864e+06,122659,0
1.81974e+06,0,0,0,0,7.21756e+06,127605,0
1.94738e+06,0,0,0,0,7.21976e+06,127644,0
2.07507e+06,0,0,0,0,7.22197e+06,127683,0
2.20279e+06,0,0,0,0,7.22418e+06,127722,0
2.32864e+06,0,0,0,0,7.12231e+06,125852,0
2.45453e+06,0,0,0,0,7.12448e+06,125890,0
2.58046e+06,0,0,0,0,7.12666e+06,125929,0
2.70643e+06,0,0,0,0,7.12884e+06,125967,0
2.8392e+06,0,0,0,0,7.49302e+06,132770,0
2.97201e+06,0,0,0,0,7.49531e+06,132811,0
3.10486e+06,0,0,0,0,7.4976e+06,132852,0
3.23775e+06,0,0,0,0,7.49989e+06,132892,0
3.37069e+06,0,0,0,0,7.50218e+06,132933,0
3.50713e+06,0,0,0,0,7.57761e+06,136442,0
3.64361e+06,0,0,0,0,7.57993e+06,136484,0
3.78014e+06,0,0,0,0,7.58224e+06,136526,0
3.9167e+06,0,0,0,0,7.58456e+06,136567,0
4.05664e+06,0,0,0,0,7.76821e+06,139939,0
4.19663e+06,0,0,0,0,7.77058e+06,139982,0
4.33665e+06,0,0,0,0,7.77295e+06,140025,0
4.47672e+06,0,0,0,0,7.77533e+06,140067,0
4.62874e+06,0,0,0,0,8.37418e+06,152025,0
4.78081e+06,0,0,0,0,8.37674e+06,152072,0
4.93293e+06,0,0,0,0,8.37929e+06,152118,0
5.0851e+06,0,0,0,0,8.38185e+06,152165,0
5.23731e+06,0,0,0,0,8.38441e+06,152211,0
5.38238e+06,0,0,0,0,8.05469e+06,145076,0
5.5275e+06,0,0,0,0,8.05714e+06,145120,0
5.67267e+06,0,0,0,0,8.0596e+06,145164,0
5.81788e+06,0,0,0,0,8.06206e+06,145209,0
5.95661e+06,0,0,0,0,7.77275e+06,138730,0
6.09538e+06,0,0,0,0,7.77512e+06,138772,0
6.23419e+06,0,0,0,0,7.7775e+06,138815,0
6.37305e+06,0,0,0,0,7.77987e+06,138857,0
6.49819e+06,0,0,0,0,7.09686e+06,125142,0
6.62337e+06,0,0,0,0,7.09902e+06,125180,0
6.74859e+06,0,0,0,0,7.10119e+06,125218,0
6.87385e+06,0,0,0,0,7.10336e+06,125257,0
6.99914e+06,0,0,0,0,7.10553e+06,125295,0
7.12852e+06,0,0,0,3.27677e+179,7.3339e+06,129378,0
7.25794e+06,0,0,0,0,7.33607e+06,129416,0
7.38739e+06,0,0,0,0,7.33824e+06,129454,0
7.51688e+06,0,0,0,0,7.34041e+06,129493,0
7.6615e+06,0,0,0,0,8.13248e+06,144613,0
7.80615e+06,0,0,0,0,8.13488e+06,144655,0
7.95085e+06,0,0,0,0,8.13729e+06,144698,0
8.09559e+06,0,0,0,0,8.13969e+06,144741,0
8.22005e+06,0,0,0,0,7.05062e+06,124459,0
8.34455e+06,0,0,0,0,7.05271e+06,124496,0
8.46908e+06,0,0,0,0,7.05479e+06,124532,0
8.59365e+06,0,0,0,0,7.05688e+06,124569,0
8.71825e+06,0,0,0,0,7.05896e+06,124606,0
8.84788e+06,0,0,0,0,7.33208e+06,129630,0
8.97755e+06,0,0,0,0,7.33424e+06,129668,0
9.10726e+06,0,0,0,0,7.33641e+06,129706,0
9.237e+06,0,0,0,0,7.33858e+06,129745,0
9.36485e+06,0,0,0,0,7.23502e+06,127843,0
9.49273e+06,0,0,0,0,7.23716e+06,127881,0
9.62065e+06,0,0,0,0,7.2393e+06,127919,0
9.7486e+06,0,0,0,0,7.24144e+06,127957,0
9.88347e+06,0,0,0,0,7.61129e+06,134866,0
1.00184e+07,0,0,0,0,7.61353e+06,134906,0
1.01533e+07,0,0,0,0,7.61578e+06,134946,0
1.02883e+07,0,0,0,0,7.61803e+06,134986,0
1.04233e+07,0,0,0,0,7.62028e+06,135025,0
1.05619e+07,0,0,0,0,7.69682e+06,138589,0
1.07005e+07,0,0,0,0,7.6991e+06,138630,0
1.08392e+07,0,0,0,0,7.70137e+06,138671,0
1.09779e+07,0,0,0,0,7.70364e+06,138712,0
1.11201e+07,0,0,0,0,7.8901e+06,142135,0
1.12622e+07,0,0,0,0,7.89243e+06,142177,0
1.14045e+07,0,0,0,0,7.89476e+06,142219,0
1.15467e+07,0,0,0,0,7.89709e+06,142261,0
1.17011e+07,0,0,0,0,8.50523e+06,154404,0
1.18556e+07,0,0,0,0,8.50774e+06,154450,0
1.20101e+07,0,0,0,0,8.51025e+06,154495,0
1.21646e+07,0,0,0,0,8.51276e+06,154541,0
1.23192e+07,0,0,0,0,8.51527e+06,154587,0
1.24665e+07,0,0,0,0,8.18032e+06,147338,0
1.26139e+07,0,0,0,0,8.18273e+06,147382,0
1.27613e+07,0,0,0,0,8.18515e+06,147425,0
1.29088e+07,0,0,0,0,8.18756e+06,147469,0
1.30497e+07,0,0,0,0,7.89366e+06,140888,0
1.31906e+07,0,0,0,0,7.89599e+06,140930,0
1.33316e+07,0,0,0,0,7.89832e+06,140971,0
1.34726e+07,0,0,0,0,7.90065e+06,141013,0
1.35997e+07,0,0,0,0,7.20696e+06,127084,0
1.37268e+07,0,0,0,0,7.20909e+06,127121,0
1.3854e+07,0,0,0,0,7.21122e+06,127159,0
1.39812e+07,0,0,0,0,7.21334e+06,127196,0
1.41084e+07,0,0,0,0,7.21547e+06,127234,0
1.42398e+07,0,0,0,3.27677e+179,7.4473e+06,131378,0
1.43712e+07,0,0,0,0,7.44943e+06,131416,0
1.45027e+07,0,0,0,0,7.45155e+06,131453,0
1.46341e+07,0,0,0,0,7.45368e+06,131491,0
1.4781e+07,0,0,0,0,8.25788e+06,146842,0
1.49279e+07,0,0,0,0,8.26024e+06,146884,0
1.50748e+07,0,0,0,0,8.26259e+06,146926,0
1.52218e+07,0,0,0,0,8.26495e+06,146968,0
1.53481e+07,0,0,0,0,7.15905e+06,126373,0
1.54746e+07,0,0,0,0,7.16109e+06,126409,0
1.5601e+07,0,0,0,0,7.16313e+06,126445,0
1.57275e+07,0,0,0,0,7.16517e+06,126481,0
1.5854e+07,0,0,0,0,7.16721e+06,126517,0
1.59856e+07,0,0,0,0,7.44444e+06,131616,0
1.61173e+07,0,0,0,0,7.44656e+06,131654,0
1.6249e+07,0,0,0,0,7.44868e+06,131691,0
1.63807e+07,0,0,0,0,7.4508e+06,131729,0
1.65105e+07,0,0,0,0,7.34559e+06,129797,0
1.66403e+07,0,0,0,0,7.34768e+06,129834,0
1.67702e+07,0,0,0,0,7.34978e+06,129871,0
1.69001e+07,0,0,0,0,7.35187e+06,129908,0
1.7037e+07,0,0,0,0,7.72728e+06,136921,0
1.7174e+07,0,0,0,0,7.72948e+06,136960,0
1.7311e+07,0,0,0,0,7.73168e+06,136999,0
1.7448e+07,0,0,0,0,7.73389e+06,137038,0
1.75851e+07,0,0,0,0,7.73609e+06,137077,0
1.77258e+07,0,0,0,0,7.81371e+06,140694,0
1.78665e+07,0,0,0,0,7.81594e+06,140734,0
1.80073e+07,0,0,0,0,7.81816e+06,140774,0
1.81481e+07,0,0,0,0,7.82039e+06,140814,0
1.82924e+07,0,0,0,0,8.00958e+06,144287,0
1.84367e+07,0,0,0,0,8.01187e+06,144328,0
1.85811e+07,0,0,0,0,8.01415e+06,144370,0
1.87255e+07,0,0,0,0,8.01643e+06,144411,0
1.88822e+07,0,0,0,0,8.63367e+06,156736,0
1.9039e+07,0,0,0,0,8.63613e+06,156781,0
1.91958e+07,0,0,0,0,8.63859e+06,156825,0
1.93527e+07,0,0,0,0,8.64105e+06,156870,0
1.95096e+07,0,0,0,0,8.64351e+06,156915,0
1.96592e+07,0,0,0,0,8.30342e+06,149556,0
1.98088e+07,0,0,0,0,8.30579e+06,149598,0
1.99584e+07,0,0,0,0,8.30815e+06,149641,0
2.01081e+07,0,0,0,0,8.31052e+06,149684,0
2.02511e+07,0,0,0,0,8.01212e+06,143002,0
2.03942e+07,0,0,0,0,8.0144e+06,143043,0
2.05372e+07,0,0,0,0,8.01668e+06,143084,0
2.06804e+07,0,0,0,0,8.01896e+06,143124,0
2.08093e+07,0,0,0,0,7.31481e+06,128985,0
2.09384e+07,0,0,0,0,7.31689e+06,129022,0
2.10674e+07,0,0,0,0,7.31897e+06,129059,0
2.11965e+07,0,0,0,0,7.32106e+06,129095,0
2.13257e+07,0,0,0,0,7.32314e+06,129132,0
2.1459e+07,0,0,0,3.27677e+179,7.55835e+06,133337,0
2.15924e+07,0,0,0,0,7.56043e+06,133374,0
2.17258e+07,0,0,0,0,7.56251e+06,133411,0
2.18592e+07,0,0,0,0,7.56458e+06,133447,0
2.20082e+07,0,0,0,0,8.38066e+06,149026,0
2.21573e+07,0,0,0,0,8.38296e+06,149067,0
2.23064e+07,0,0,0,0,8.38527e+06,149108,0
2.24556e+07,0,0,0,0,8.38757e+06,149149,0
2.25838e+07,0,0,0,0,7.26519e+06,128246,0
2.27121e+07,0,0,0,0,7.26718e+06,128282,0
2.28404e+07,0,0,0,0,7.26918e+06,128317,0
2.29688e+07,0,0,0,0,7.27117e+06,128352,0
2.30972e+07,0,0,0,0,7.27317e+06,128387,0
2.32307e+07,0,0,0,0,7.55441e+06,133561,0
2.33643e+07,0,0,0,0,7.55648e+06,133597,0
2.34979e+07,0,0,0,0,7.55856e+06,133634,0
2.36316e+07,0,0,0,0,7.56063e+06,133671,0
2.37633e+07,0,0,0,0,7.45379e+06,131709,0
2.38951e+07,0,0,0,0,7.45583e+06,131745,0
2.40269e+07,0,0,0,0,7.45788e+06,131781,0
2.41587e+07,0,0,0,0,7.45993e+06,131817,0
2.42976e+07,0,0,0,0,7.84077e+06,138932,0
2.44366e+07,0,0,0,0,7.84292e+06,138971,0
2.45756e+07,0,0,0,0,7.84508e+06,139009,0
2.47146e+07,0,0,0,0,7.84723e+06,139047,0
2.48537e+07,0,0,0,0,7.84938e+06,139085,0
2.49965e+07,0,0,0,0,7.92806e+06,142753,0
2.51393e+07,0,0,0,0,7.93023e+06,142792,0
2.52821e+07,0,0,0,0,7.93241e+06,142831,0
2.5425e+07,0,0,0,0,7.93458e+06,142870,0
2.55714e+07,0,0,0,0,8.12646e+06,146393,0
2.57178e+07,0,0,0,0,8.12868e+06,146433,0
2.58643e+07,0,0,0,0,8.13091e+06,146473,0
2.60108e+07,0,0,0,0,8.13314e+06,146513,0
2.61698e+07,0,0,0,0,8.75928e+06,159016,0
2.63288e+07,0,0,0,0,8.76168e+06,159060,0
2.6488e+07,0,0,0,0,8.76409e+06,159104,0
2.66471e+07,0,0,0,0,8.76649e+06,159147,0
2.68063e+07,0,0,0,0,8.76889e+06,159191,0
2.6958e+07,0,0,0,0,8.42379e+06,151724,0
2.71098e+07,0,0,0,0,8.4261e+06,151765,0
2.72616e+07,0,0,0,0,8.42841e+06,151807,0
2.74134e+07,0,0,0,0,8.43072e+06,151849,0
2.75585e+07,0,0,0,0,8.12792e+06,145069,0
2.77036e+07,0,0,0,0,8.13015e+06,145109,0
2.78488e+07,0,0,0,0,8.13238e+06,145149,0
2.79939e+07,0,0,0,0,8.13461e+06,145189,0
2.81248e+07,0,0,0,0,7.42022e+06,130844,0
2.82557e+07,0,0,0,0,7.42226e+06,130880,0
2.83866e+07,0,0,0,0,7.42429e+06,130916,0
2.85175e+07,0,0,0,0,7.42632e+06,130952,0
2.86485e+07,0,0,0,0,7.42836e+06,130988,0
2.87838e+07,0,0,0,3.27677e+179,7.66687e+06,135252,0
2.89191e+07,0,0,0,0,7.6689e+06,135287,0
2.90544e+07,0,0,0,0,7.67092e+06,135323,0
2.91897e+07,0,0,0,0,7.67295e+06,135359,0
2.93409e+07,0,0,0,0,8.50063e+06,151159,0
2.94921e+07,0,0,0,0,8.50288e+06,151199,0
2.96433e+07,0,0,0,0,8.50513e+06,151239,0
2.97946e+07,0,0,0,0,8.50737e+06,151279,0
2.99247e+07,0,0,0,0,7.36888e+06,130077,0
3.00548e+07,0,0,0,0,7.37083e+06,130111,0
3.0185e+07,0,0,0,0,7.37277e+06,130146,0
3.03151e+07,0,0,0,0,7.37472e+06,130180,0
3.04454e+07,0,0,0,0,7.37667e+06,130214,0
3.05808e+07,0,0,0,0,7.66183e+06,135460,0
3.07163e+07,0,0,0,0,7.66386e+06,135496,0
3.08518e+07,0,0,0,0,7.66588e+06,135531,0
3.09874e+07,0,0,0,0,7.6679e+06,135567,0
3.1121e+07,0,0,0,0,7.55946e+06,133576,0
3.12546e+07,0,0,0,0,7.56146e+06,133611,0
3.13882e+07,0,0,0,0,7.56346e+06,133647,0
3.15219e+07,0,0,0,0,7.56545e+06,133682,0
3.16628e+07,0,0,0,0,7.9516e+06,140896,0
3.18038e+07,0,0,0,0,7.9537e+06,140933,0
3.19447e+07,0,0,0,0,7.9558e+06,140971,0
3.20857e+07,0,0,0,0,7.9579e+06,141008,0
3.22268e+07,0,0,0,0,7.96e+06,141045,0
3.23715e+07,0,0,0,0,8.0397e+06,144763,0
3.25163e+07,0,0,0,0,8.04183e+06,144801,0
3.26612e+07,0,0,0,0,8.04395e+06,144839,0
3.28061e+07,0,0,0,0,8.04607e+06,144877,0
3.29545e+07,0,0,0,0,8.24055e+06,148448,0
3.3103e+07,0,0,0,0,8.24273e+06,148487,0
3.32515e+07,0,0,0,0,8.2449e+06,148526,0
3.34001e+07,0,0,0,0,8.24708e+06,148566,0
3.35613e+07,0,0,0,0,8.88189e+06,161242,0
3.37226e+07,0,0,0,0,8.88424e+06,161285,0
3.38839e+07,0,0,0,0,8.88658e+06,161327,0
3.40453e+07,0,0,0,0,8.88892e+06,161370,0
3.42067e+07,0,0,0,0,8.89127e+06,161413,0
3.43606e+07,0,0,0,0,8.54126e+06,153839,0
3.45144e+07,0,0,0,0,8.54351e+06,153880,0
3.46684e+07,0,0,0,0,8.54576e+06,153921,0
3.48223e+07,0,0,0,0,8.54802e+06,153961,0
3.49694e+07,0,0,0,0,8.24092e+06,147086,0
3.51165e+07,0,0,0,0,8.24309e+06,147125,0
3.52637e+07,0,0,0,0,8.24527e+06,147164,0
3.54109e+07,0,0,0,0,8.24744e+06,147202,0
3.55436e+07,0,0,0,0,7.52307e+06,132658,0
3.56762e+07,0,0,0,0,7.52505e+06,132693,0
3.5809e+07,0,0,0,0,7.52704e+06,132728,0
3.59417e+07,0,0,0,0,7.52902e+06,132763,0
3.60745e+07,0,0,0,0,7.53101e+06,132798,0
3.62117e+07,0,0,0,0,7.77274e+06,137119,0
3.63488e+07,0,0,0,3.27677e+179,7.77471e+06,137154,0
3.6486e+07,0,0,0,0,7.77668e+06,137189,0
3.66232e+07,0,0,0,0,7.77866e+06,137224,0
3.67765e+07,0,0,0,0,8.61766e+06,153240,0
3.69297e+07,0,0,0,0,8.61984e+06,153279,0
3.70831e+07,0,0,0,0,8.62203e+06,153318,0
3.72364e+07,0,0,0,0,8.62422e+06,153357,0
3.71903e+07,0,0,0,0,7.29205e+06,-46103.3,177965
3.71442e+07,0,0,0,0,7.2939e+06,-46115,178011
3.692e+07,0,0,0,0,7.1177e+06,-224182,356111
3.68739e+07,0,0,0,0,7.29761e+06,-46138.4,178101
3.66496e+07,0,0,0,0,7.12131e+06,-224296,356292
3.68639e+07,0,0,0,0,7.84357e+06,214287,464620
3.66311e+07,0,0,0,0,7.39841e+06,-232809,370156
3.67684e+07,0,0,0,0,7.77053e+06,137382,0
3.67207e+07,0,0,0,0,7.58733e+06,-47755.4,185172
3.68561e+07,0,0,0,0,7.66251e+06,135397,0
3.69915e+07,0,0,0,0,7.66445e+06,135431,0
3.7127e+07,0,0,0,0,7.6664e+06,135466,0
3.72625e+07,0,0,0,0,7.66834e+06,135500,0
