0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.96541,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.03382,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,11.9445,0.05,0,2.47045,2.47045,0,0.462835,4.47552,99.3022,98.274,10.8774,0,0,1.43301,1.43301,0,1.10684,2.1168
85.139,85.139,19.7606,0.05,0,2.47113,2.47113,0,0.462962,4.47552,99.3022,98.274,24.3254,0,0,1.4334,1.4334,0,1.10714,2.1168
85.139,85.139,19.1634,0.05,0,2.47181,2.47181,0,0.463089,4.47552,99.3022,98.274,23.0174,0,0,1.4338,1.4338,0,1.10745,2.1168
85.139,85.139,10.6152,0.05,0,2.71364,2.71364,0,0.463216,4.47552,99.3022,98.274,15.5234,0,0,1.60282,1.60282,0,1.10775,2.1168
85.139,85.139,15.764,0.05,0,2.71439,2.71439,0,0.508537,4.47552,99.3022,98.274,18.0785,0,0,1.60326,1.60326,0,1.23834,2.1168
85.139,85.139,14.5695,0.05,0,2.71513,2.71513,0,0.508676,4.47552,99.3022,98.274,18.0793,0,0,1.6037,1.6037,0,1.23868,2.1168
85.139,85.139,7.25081,0.05,0,2.71588,2.71588,0,0.508816,4.47552,99.3022,98.274,10.3323,0,0,1.60414,1.60414,0,1.23902,2.1168
85.139,85.139,6.37077,0.05,0,2.37227,2.37227,0,0.508955,4.47552,99.3022,98.274,10.8226,0,0,1.37803,1.37803,0,1.23936,2.1168
85.139,85.139,6.15161,0.05,0,2.37292,2.37292,0,0.444564,4.47552,99.3022,98.274,11.9831,0,0,1.3784,1.3784,0,1.06466,2.1168
85.139,85.139,8.99499,0.05,0,2.37357,2.37357,0,0.444686,4.47552,99.3022,98.274,14.076,0,0,1.37878,1.37878,0,1.06495,2.1168
85.139,85.139,7.57516,0.05,0,2.37422,2.37422,0,0.444808,4.47552,99.3022,98.274,12.8868,0,0,1.37916,1.37916,0,1.06525,2.1168
85.139,85.139,14.0221,0.05,0,2.37487,2.37487,0,0.44493,4.47552,99.3022,98.274,19.1696,0,0,1.37954,1.37954,0,1.06554,2.1168
85.139,85.139,9.93254,0.05,0,2.46232,2.46232,0,0.445052,4.47552,99.3022,98.274,15.0984,0,0,1.43542,1.43542,0,1.06583,2.1168
85.139,85.139,7.87279,0.05,0,2.463,2.463,0,0.461439,4.47552,99.3022,98.274,13.324,0,0,1.43581,1.43581,0,1.109,2.1168
85.139,85.139,7.39043,0.05,0,2.46367,2.46367,0,0.461566,4.47552,99.3022,98.274,14.7323,0,0,1.4362,1.4362,0,1.10931,2.1168
85.139,85.139,7.04467,0.05,0,2.46435,2.46435,0,0.461692,4.47552,99.3022,98.274,13.4468,0,0,1.4366,1.4366,0,1.10961,2.1168
85.139,85.139,5.9346,0.05,0,2.43105,2.43105,0,0.461819,4.47552,99.3022,98.274,9.02416,0,0,1.41541,1.41541,0,1.10991,2.1168
85.139,85.139,6.80747,0.05,0,2.43172,2.43172,0,0.455579,4.47552,99.3022,98.274,8.7428,0,0,1.4158,1.4158,0,1.09355,2.1168
85.139,85.139,5.46907,0.05,0,2.43238,2.43238,0,0.455704,4.47552,99.3022,98.274,8.85382,0,0,1.41619,1.41619,0,1.09385,2.1168
85.139,85.139,4.91155,0.04,0,2.43305,2.43305,0,0.455829,4.47552,99.3022,98.274,8.20619,0,0,1.41658,1.41658,0,1.09415,2.1168
85.139,85.139,4.57885,0.04,0,2.54916,2.54916,0,0.455954,4.47552,99.3022,98.274,7.13411,0,0,1.49357,1.49357,0,1.09445,2.1168
85.139,85.139,4.2911,0.02,0,2.54986,2.54986,0,0.477713,4.47552,99.3022,98.274,6.32731,0,0,1.49398,1.49398,0,1.15393,2.1168
85.139,85.139,4.21282,0.02,0,2.55056,2.55056,0,0.477844,4.47552,99.3022,98.274,6.36075,0,0,1.49439,1.49439,0,1.15425,2.1168
85.139,85.139,3.78086,0.01,0,2.55126,2.55126,0,0.477975,4.47552,99.3022,98.274,6.38595,0,0,1.4948,1.4948,0,1.15457,2.1168
