0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.03708,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.60957,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.17951,0.05,0,2.47042,2.47042,0,0.462835,4.47552,99.3022,98.274,3.22642,0,0,1.43299,1.43299,0,1.10684,2.1168
85.139,85.139,4.35785,0.05,0,2.47108,2.47108,0,0.462958,4.47552,99.3022,98.274,3.10279,0,0,1.43337,1.43337,0,1.10713,2.1168
85.139,85.139,4.2109,0.05,0,2.47173,2.47173,0,0.46308,4.47552,99.2633,98.274,3.32239,0,0,1.43375,1.43375,0,1.10742,2.1168
85.139,85.139,4.24235,0.05,0,2.71353,2.71353,0,0.463202,4.47552,99.3022,98.274,2.90116,0,0,1.60275,1.60275,0,1.10772,2.1168
85.139,85.139,6.17213,0.05,0,2.71425,2.71425,0,0.508516,4.47552,99.3022,98.274,3.0645,0,0,1.60318,1.60318,0,1.23829,2.1168
85.139,85.139,5.23711,0.05,0,2.71496,2.71496,0,0.50865,4.47552,99.2473,98.274,3.49003,0,0,1.6036,1.6036,0,1.23861,2.1168
85.139,85.139,5.14974,0.05,0,2.71568,2.71568,0,0.508784,4.47552,99.3022,98.274,3.32028,0,0,1.60402,1.60402,0,1.23894,2.1168
85.139,85.139,6.17817,0.05,0,2.37208,2.37208,0,0.508919,4.47552,99.3022,98.274,4.98121,0,0,1.37791,1.37791,0,1.23927,2.1168
85.139,85.139,6.09164,0.05,0,2.3727,2.3727,0,0.444527,4.47552,99.3022,98.274,5.50841,0,0,1.37828,1.37828,0,1.06458,2.1168
85.139,85.139,6.06584,0.05,0,2.37333,2.37333,0,0.444645,4.47552,99.3022,98.274,6.63444,0,0,1.37864,1.37864,0,1.06486,2.1168
