0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27141e+07,-265966,265966
0,0,0,0,0,2.27184e+07,-263742,263742
0,0,0,0,0,2.27226e+07,-261518,261518
0,0,0,0,0,2.5063e+07,-142327,142327
680373,0,0,0,0,2.43499e+07,680373,0
1.36323e+06,0,0,0,0,2.43546e+07,682857,0
2.04857e+06,0,0,0,0,2.43593e+07,685341,0
2.57391e+06,0,0,0,0,2.11451e+07,525344,0
2.1641e+06,0,0,0,0,2.19694e+07,-409820,0
1.75457e+06,0,0,0,0,2.19751e+07,-409527,0
1.34533e+06,0,0,0,0,2.19808e+07,-409235,0
936390,0,0,0,0,2.19865e+07,-408943,0
568184,0,0,0,0,2.27904e+07,-368206,0
314891,0,0,0,0,2.2696e+07,-253293,0
63824.1,0,0,0,0,2.27002e+07,-251067,0
0,0,0,0,0,2.27045e+07,-248840,121192
0,0,0,0,0,2.23975e+07,-262397,262397
0,0,0,0,0,2.24935e+07,-365164,365164
0,0,0,0,0,2.24977e+07,-362968,362968
0,0,0,0,0,2.25019e+07,-360772,360772
0,0,0,0,0,2.35906e+07,-303892,303892
1.14469e+06,0,0,0,0,2.23294e+07,1.14469e+06,0
1.21806e+06,0,0,0,0,2.32733e+07,73369.1,0
1.29375e+06,0,0,0,0,2.32777e+07,75685.2,0
1.37175e+06,0,0,0,0,2.32821e+07,78001.4,0
2.52513e+06,0,0,0,0,2.26097e+07,1.15339e+06,0
3.67884e+06,0,0,0,0,2.2616e+07,1.1537e+06,0
4.83286e+06,0,0,0,0,2.26222e+07,1.15402e+06,0
5.9872e+06,0,0,0,0,2.26284e+07,1.15434e+06,0
7.16935e+06,0,0,0,0,2.31767e+07,1.18214e+06,0
8.35181e+06,0,0,0,0,2.31831e+07,1.18247e+06,0
9.53461e+06,0,0,0,0,2.31895e+07,1.18279e+06,0
1.07177e+07,0,0,0,0,2.31959e+07,1.18312e+06,0
1.1329e+07,0,0,0,0,2.55804e+07,611311,0
1.26016e+07,0,0,0,0,2.50089e+07,1.27254e+06,0
1.38745e+07,0,0,0,0,2.50158e+07,1.27289e+06,0
1.51477e+07,0,0,0,0,2.50227e+07,1.27324e+06,0
1.64213e+07,0,0,0,0,2.50296e+07,1.2736e+06,0
1.76468e+07,0,0,0,0,2.40245e+07,1.22545e+06,0
1.84847e+07,0,0,0,0,2.43706e+07,837888,0
1.93251e+07,0,0,0,0,2.43753e+07,840413,0
2.0168e+07,0,0,0,0,2.438e+07,842939,0
2.09713e+07,0,0,0,0,2.34924e+07,803258,0
2.14107e+07,0,0,0,0,2.38174e+07,439472,0
2.2596e+07,0,0,0,0,2.31715e+07,1.18524e+06,0
2.37815e+07,0,0,0,0,2.31778e+07,1.18557e+06,0
