0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.6879,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,4.27524,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,5.77951,0.05,0,2.18874,2.4704,0,0.406166,4.47552,99.3022,98.274,4.97411,0,1,1.71465,1.43298,0,1.34047,2.1168
85.139,85.139,5.30813,0.05,0,2.18974,2.47104,0,0.41017,4.47552,99.3022,98.274,5.33177,0,1,1.71465,1.43335,0,1.32474,2.1168
85.139,85.139,5.72907,0.05,0,2.19074,2.47167,0,0.410357,4.47552,99.3022,98.274,4.08786,0,1,1.71465,1.43372,0,1.32474,2.1168
85.139,85.139,4.27548,0.05,0,2.43288,2.71344,0,0.410544,4.47552,99.3022,98.274,4.9065,0,1,1.88326,1.6027,0,1.32474,2.1168
85.139,85.139,4.9569,0.05,0,2.60256,2.71414,0,0.455921,4.47552,99.3022,98.274,4.17033,0,1,1.71469,1.60311,0,1.45501,2.1168
85.139,85.139,6.9888,0.05,0,2.60366,2.71483,0,0.487719,4.47552,99.2565,98.274,5.93276,0,1,1.71469,1.60352,0,1.32477,2.1168
85.139,85.139,4.57496,0.05,0,2.60476,2.71552,0,0.487926,4.47552,99.3022,98.274,3.69704,0,1,1.71469,1.60393,0,1.32477,2.1168
85.139,85.139,5.51275,0.05,0,2.26157,2.37192,0,0.488133,4.47552,99.3022,98.274,4.49892,0,1,1.48817,1.37782,0,1.32477,2.1168
85.139,85.139,4.92648,0.05,0,2.07013,2.37253,0,0.423818,4.47552,99.3022,98.274,5.1203,0,1,1.68057,1.37817,0,1.14976,2.1168
85.139,85.139,7.193,0.05,0,2.07073,2.37313,0,0.387942,4.47552,99.3022,98.274,6.07147,0,1,1.68093,1.37853,0,1.29841,2.1168
85.139,85.139,6.06968,0.05,0,2.07134,2.37374,0,0.388055,4.47552,99.3022,98.274,5.56396,0,1,1.68128,1.37888,0,1.29868,2.1168
85.139,85.139,10.9559,0.05,0,2.07195,2.37435,0,0.388169,4.47552,99.3022,98.274,8.18025,0,1,1.68163,1.37923,0,1.29896,2.1168
85.139,85.139,10.6459,0.05,0,2.15933,2.46173,0,0.388283,4.47552,99.3022,98.274,6.8093,0,1,1.73747,1.43507,0,1.29923,2.1168
85.139,85.139,6.68958,0.05,0,2.18315,2.46236,0,0.404658,4.47552,99.3022,98.274,4.02992,0,1,1.71465,1.43544,0,1.34237,2.1168
85.139,85.139,6.58212,0.05,0,2.18415,2.46299,0,0.409122,4.47552,99.3022,98.274,7.61153,0,1,1.71465,1.4358,0,1.32474,2.1168
85.139,85.139,5.29506,0.05,0,2.18514,2.46362,0,0.409309,4.47552,99.3022,98.274,3.71916,0,1,1.71465,1.43617,0,1.32474,2.1168
85.139,85.139,4.84942,0.05,0,2.15218,2.43029,0,0.409496,4.47552,99.1015,98.274,3.29933,0,1,1.69308,1.41497,0,1.32474,2.1168
85.139,85.139,4.23072,0.05,0,2.13159,2.43091,0,0.403318,4.47552,99.0748,98.274,2.86318,0,1,1.71464,1.41533,0,1.30807,2.1168
85.139,85.139,3.79354,0.05,0,2.13258,2.43153,0,0.39946,4.47552,99.0187,98.274,2.53405,0,1,1.71464,1.41569,0,1.32473,2.1168
85.139,85.139,3.51023,0.04,0,2.13356,2.43215,0,0.399645,4.47552,99.0347,98.274,2.3805,0,1,1.71464,1.41605,0,1.32473,2.1168
85.139,85.139,3.22063,0.04,0,2.24995,2.54818,0,0.399829,4.47552,98.7677,98.274,2.32755,0,1,1.79122,1.49299,0,1.32473,2.1168
85.1276,85.139,2.89281,0.02,0,2.54883,2.54883,0,0.42164,4.47552,98.6822,98.274,1.94684,0,1,1.49337,1.49337,0,1.3839,2.1168
85.1219,85.139,2.69343,0.04,0,2.32857,2.54948,0,0.47765,4.47552,98.3273,98.274,1.75591,0,1,1.71466,1.49376,0,1.15378,2.1168
85.0399,85.139,2.53897,0.04,0,2.32961,2.55013,0,0.436375,4.47552,97.8115,98.274,1.62131,0,1,1.71466,1.49414,0,1.32475,2.1168
84.6945,85.139,2.26142,0.04,0,2.33064,2.55078,0,0.436568,4.47552,97.3725,98.274,1.52668,0,1,1.71466,1.49452,0,1.32475,2.1168
83.5176,85.139,1.58585,0.02,0,2.52858,2.52858,0,0.436762,4.47552,96.9419,98.274,1.47771,0,1,1.53704,1.53704,0,1.32475,2.1168
82.2077,85.139,1.44481,0.02,0,2.52923,2.52923,0,0.473856,4.47552,96.4204,98.274,1.40511,0,1,1.53744,1.53744,0,1.18752,2.1168
80.7898,85.139,1.31233,0.02,0,2.52988,2.52988,0,0.473978,4.47552,95.9075,98.274,1.30201,0,1,1.53783,1.53783,0,1.18782,2.1168
79.3457,85.139,1.24149,0.03,0,2.53052,2.53052,0,0.474099,4.47552,95.2375,98.274,1.27802,0,1,1.53822,1.53822,0,1.18813,2.1168
77.866,85.139,1.10448,0.04,0,2.41419,2.59024,0,0.47422,4.47552,94.3527,98.274,1.20526,0,1,1.75227,1.57621,0,1.18843,2.1168
76.2857,85.139,1.02602,0.04,0,2.45284,2.5909,0,0.452419,4.47552,93.4611,98.274,1.13751,0,1,1.71468,1.57662,0,1.3538,2.1168
74.6537,85.139,0.957478,0.04,0,2.4539,2.59157,0,0.459662,4.47552,92.4972,98.274,1.06706,0,1,1.71468,1.57702,0,1.32476,2.1168
72.9587,85.139,0.87873,0.04,0,2.45497,2.59223,0,0.459862,4.47552,91.6313,98.274,1.01018,0,1,1.71468,1.57742,0,1.32476,2.1168
71.1898,85.139,0.937111,0.04,0,2.6292,2.76606,0,0.460061,4.47552,90.4468,98.274,1.20369,0,1,1.85053,1.71367,0,1.32476,2.1168
68.9828,85.139,0.607624,0.04,0,2.76616,2.76677,0,0.492713,4.47552,89.4101,98.274,0.784678,0,1,1.71472,1.71411,0,1.42972,2.1168
66.8309,85.139,0.655416,0.04,0,2.7673,2.76748,0,0.518378,4.47552,88.2554,98.274,0.951296,0,1,1.71472,1.71455,0,1.32479,2.1168
64.5907,85.139,0.544002,0.07,0,2.76818,2.76818,0,0.518593,4.47552,87.3896,98.274,0.682105,0,1,1.71499,1.71499,0,1.32479,2.1168
62.4939,85.139,0.665159,0.07,0,2.76889,2.76889,0,0.518758,4.47552,86.5395,98.274,1.25039,0,1,1.71542,1.71542,0,1.325,2.1168
60.4391,85.139,0.628671,0.08,0,2.6851,2.6851,0,0.51889,4.47552,85.6428,98.274,1.01085,0,1,1.63331,1.63331,0,1.32534,2.1168
58.3687,85.139,0.524178,0.11,0,2.60481,2.68578,0,0.503187,4.47552,84.7704,98.274,0.9032,0,1,1.7147,1.63372,0,1.26189,2.1168
56.6554,85.139,0.970211,0.11,0,2.60591,2.68647,0,0.488141,4.47552,84.3427,98.274,1.27086,0,1,1.7147,1.63414,0,1.32478,2.1168
55.8169,85.139,1.93348,0.14,0,2.60702,2.68716,0,0.488348,4.47552,83.8125,98.274,1.81826,0,1,1.7147,1.63456,0,1.32478,2.1168
54.2171,85.139,1.04276,0.14,0,2.53869,2.61841,0,0.488555,4.47552,83.0011,98.274,1.03889,0,1,1.63947,1.55975,0,1.32478,2.1168
52.5003,85.139,0.828183,0.14,0,2.46455,2.61908,0,0.47575,4.47552,82.7061,98.274,0.872998,0,1,1.71468,1.56015,0,1.26666,2.1168
51.4756,85.139,1.55462,0.14,0,2.46562,2.61975,0,0.461857,4.47552,82.6028,98.274,2.49263,0,1,1.71468,1.56055,0,1.32476,2.1168
51.6592,85.139,2.86371,0.14,0,2.46669,2.62042,0,0.462057,4.47552,82.894,98.274,2.95176,0,1,1.71468,1.56095,0,1.32476,2.1168
51.2191,85.139,2.06474,0.14,0,2.27036,2.42369,0,0.462257,4.47552,83.0505,98.274,2.49266,0,1,1.55785,1.40451,0,1.32476,2.1168
52.0603,85.139,3.32623,0.14,0,2.12191,2.42431,0,0.425465,4.47552,83.0984,98.274,2.97079,0,1,1.70727,1.40487,0,1.20359,2.1168
54.0646,85.139,4.51319,0.15,0,2.12253,2.42493,0,0.397646,4.47552,83.2152,98.274,3.16884,0,1,1.70763,1.40523,0,1.31904,2.1168
