0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
84.7623,85.139,2.29077,0.05,0,2.16737,2.46977,0,0,4.47552,3.94875e+06,8.55841e+06,0,0,0,0,99.3022,98.274,2.65526,0,1,1.73502,1.43262,0,0,2.1168,8.20631e+06,1.42381e+07,0,0,0,0
85.139,85.139,6.25102,0.07,0,2.18874,2.4704,0,0.406166,4.47552,3.94875e+06,8.64277e+06,0,0,0,0,99.3022,98.274,4.17063,0,1,1.71464,1.43298,0,1.34047,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,15.1475,0.05,0,2.18973,2.47103,0,0.410169,4.47552,3.94875e+06,8.64669e+06,0,0,0,0,99.3022,98.274,7.31814,0,1,1.71464,1.43334,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,6.77776,0.05,0,2.19072,2.47165,0,0.410355,4.47552,3.94875e+06,8.6506e+06,0,0,0,0,99.3022,98.274,4.678,0,1,1.71464,1.43371,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,5.44649,0.05,0,2.43285,2.71342,0,0.410541,4.47552,3.94875e+06,9.60672e+06,0,0,0,0,99.3022,98.274,3.83765,0,1,1.88326,1.60269,0,1.32473,2.1168,8.20631e+06,1.54546e+07,0,0,0,0
85.139,85.139,7.8112,0.05,0,2.60252,2.71411,0,0.455916,4.47552,3.94875e+06,1.02767e+07,0,0,0,0,99.3022,98.274,5.40191,0,1,1.71469,1.60309,0,1.45501,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
85.139,85.139,7.36857,0.05,0,2.60361,2.7148,0,0.487712,4.47552,3.94875e+06,1.0281e+07,0,0,0,0,99.3022,98.274,4.37793,0,1,1.71469,1.6035,0,1.32477,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
85.139,85.139,11.7926,0.05,0,2.60471,2.71549,0,0.487917,4.47552,3.94875e+06,1.02854e+07,0,0,0,0,99.3022,98.274,4.83766,0,1,1.71469,1.60391,0,1.32477,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
85.139,85.139,7.67121,0.05,0,2.26151,2.37189,0,0.488123,4.47552,3.94875e+06,8.93015e+06,0,0,0,0,99.3022,98.274,8.04555,0,1,1.48817,1.3778,0,1.32477,2.1168,8.20631e+06,1.22124e+07,0,0,0,0
85.139,85.139,7.51383,0.05,0,2.07009,2.37249,0,0.423808,4.47552,3.94875e+06,8.17426e+06,0,0,0,0,99.3022,98.274,7.61554,0,1,1.68055,1.37815,0,1.14976,2.1168,8.20631e+06,1.37911e+07,0,0,0,0
85.139,85.139,6.09951,0.05,0,2.07069,2.37309,0,0.387934,4.47552,3.94875e+06,8.17664e+06,0,0,0,0,99.3022,98.274,5.43774,0,1,1.6809,1.3785,0,1.29839,2.1168,8.20631e+06,1.3794e+07,0,0,0,0
85.139,85.139,4.18656,0.05,0,2.07129,2.37369,0,0.388047,4.47552,3.94875e+06,8.17901e+06,0,0,0,0,99.3022,98.274,4.3604,0,1,1.68125,1.37885,0,1.29866,2.1168,8.20631e+06,1.37969e+07,0,0,0,0
85.139,85.139,5.73627,0.05,0,2.07189,2.37429,0,0.38816,4.47552,3.94875e+06,8.18139e+06,0,0,0,0,99.3022,98.274,5.05745,0,1,1.6816,1.3792,0,1.29893,2.1168,8.20631e+06,1.37997e+07,0,0,0,0
85.139,85.139,7.05244,0.05,0,2.15927,2.46167,0,0.388273,4.47552,3.94875e+06,8.52642e+06,0,0,0,0,99.3022,98.274,4.93819,0,1,1.73744,1.43504,0,1.2992,2.1168,8.20631e+06,1.42579e+07,0,0,0,0
85.139,85.139,4.95428,0.05,0,2.18305,2.4623,0,0.404647,4.47552,3.94875e+06,8.62032e+06,0,0,0,0,99.3022,98.274,4.47635,0,1,1.71464,1.4354,0,1.34234,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.83778,0.05,0,2.18404,2.46292,0,0.409104,4.47552,3.94875e+06,8.62423e+06,0,0,0,0,99.3022,98.274,3.5867,0,1,1.71464,1.43576,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.56048,0.05,0,2.18503,2.46355,0,0.409289,4.47552,3.94875e+06,8.62814e+06,0,0,0,0,99.3022,98.274,3.57266,0,1,1.71464,1.43613,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.90093,0.05,0,2.15206,2.43021,0,0.409475,4.47552,3.94875e+06,8.49794e+06,0,0,0,0,99.3022,98.274,3.14723,0,1,1.69307,1.41492,0,1.32473,2.1168,8.20631e+06,1.38939e+07,0,0,0,0
85.139,85.139,3.57705,0.05,0,2.13147,2.43083,0,0.403295,4.47552,3.94875e+06,8.41663e+06,0,0,0,0,99.3022,98.274,2.95823,0,1,1.71464,1.41528,0,1.30807,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.16455,0.05,0,2.13244,2.43144,0,0.399437,4.47552,3.94875e+06,8.42048e+06,0,0,0,0,99.3022,98.274,3.17953,0,1,1.71464,1.41564,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.21951,0.04,0,2.13342,2.43206,0,0.39962,4.47552,3.94875e+06,8.42434e+06,0,0,0,0,99.3022,98.274,2.71753,0,1,1.71464,1.416,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,3.34824,0.04,0,2.24979,2.54808,0,0.399803,4.47552,3.94875e+06,8.88388e+06,0,0,0,0,99.3022,98.274,2.87777,0,1,1.79122,1.49293,0,1.32473,2.1168,8.20631e+06,1.46993e+07,0,0,0,0
85.139,85.139,3.08486,0.02,0,2.32738,2.54872,0,0.421612,4.47552,3.94875e+06,9.19023e+06,0,0,0,0,99.3022,98.274,2.59786,0,1,1.71466,1.49331,0,1.38389,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,2.74731,0.01,0,2.3284,2.54937,0,0.43615,4.47552,3.94875e+06,9.19428e+06,0,0,0,0,99.292,98.274,2.39031,0,1,1.71466,1.49369,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,2.58697,0.01,0,2.32943,2.55002,0,0.436343,4.47552,3.94875e+06,9.19833e+06,0,0,0,0,99.1451,98.274,2.29562,0,1,1.71466,1.49407,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
84.9903,85.139,2.42098,0.01,0,2.33046,2.55066,0,0.436535,4.47552,3.94875e+06,9.20239e+06,0,0,0,0,99.0276,98.274,2.16373,0,1,1.71466,1.49445,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
84.5682,85.139,2.11887,0.02,0,2.30863,2.52846,0,0.436727,4.47552,3.94875e+06,9.11621e+06,0,0,0,0,98.6853,98.274,2.08672,0,1,1.7568,1.53697,0,1.32475,2.1168,8.20631e+06,1.44168e+07,0,0,0,0
83.9381,85.139,1.93921,0.02,0,2.35179,2.5291,0,0.432638,4.47552,3.94875e+06,9.28665e+06,0,0,0,0,98.3919,98.274,1.8523,0,1,1.71467,1.53736,0,1.3573,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
83.1808,85.139,1.78083,0.02,0,2.35283,2.52975,0,0.440726,4.47552,3.94875e+06,9.29072e+06,0,0,0,0,98.0029,98.274,1.81471,0,1,1.71467,1.53775,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
82.3348,85.139,1.66638,0.03,0,2.35386,2.53039,0,0.44092,4.47552,3.94875e+06,9.2948e+06,0,0,0,0,97.4572,98.274,1.74986,0,1,1.71467,1.53814,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
81.3934,85.139,1.615,0.03,0,2.41396,2.5901,0,0.441113,4.47552,3.94875e+06,9.53213e+06,0,0,0,0,96.883,98.274,1.60213,0,1,1.75227,1.57613,0,1.32475,2.1168,8.20631e+06,1.43796e+07,0,0,0,0
80.4171,85.139,1.60298,0.03,0,2.4526,2.59076,0,0.452376,4.47552,3.94875e+06,9.68472e+06,0,0,0,0,96.2999,98.274,1.58809,0,1,1.71468,1.57653,0,1.3538,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
79.2701,85.139,1.42365,0.03,0,2.45366,2.59141,0,0.459618,4.47552,3.94875e+06,9.68889e+06,0,0,0,0,95.6504,98.274,1.49532,0,1,1.71468,1.57693,0,1.32476,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
78.0043,85.139,1.29549,0.04,0,2.45472,2.59207,0,0.459816,4.47552,3.94875e+06,9.69307e+06,0,0,0,0,94.9317,98.274,1.41957,0,1,1.71468,1.57733,0,1.32476,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
76.523,85.139,1.20889,0.04,0,2.62893,2.76589,0,0.460014,4.47552,3.94875e+06,1.0381e+07,0,0,0,0,93.8553,98.274,1.31465,0,1,1.85052,1.71356,0,1.32476,2.1168,8.20631e+06,1.51859e+07,0,0,0,0
75.0269,85.139,1.33486,0.04,0,2.76587,2.76659,0,0.492662,4.47552,3.94875e+06,1.09217e+07,0,0,0,0,93.1267,98.274,1.05409,0,1,1.71471,1.714,0,1.42971,2.1168,8.20631e+06,1.40715e+07,0,0,0,0
73.4566,85.139,1.25105,0.04,0,2.76701,2.76729,0,0.518324,4.47552,3.94875e+06,1.09262e+07,0,0,0,0,92.5194,98.274,1.29938,0,1,1.71472,1.71443,0,1.32479,2.1168,8.20631e+06,1.40715e+07,0,0,0,0
71.8264,85.139,1.18232,0.04,0,2.76799,2.76799,0,0.518538,4.47552,3.94875e+06,1.09301e+07,0,0,0,0,91.8771,98.274,1.38136,0,1,1.71487,1.71487,0,1.32479,2.1168,8.20631e+06,1.40727e+07,0,0,0,0
70.1787,85.139,1.14886,0.04,0,2.7687,2.7687,0,0.518722,4.47552,3.94875e+06,1.09329e+07,0,0,0,0,90.9581,98.274,1.36886,0,1,1.7153,1.7153,0,1.32491,2.1168,8.20631e+06,1.40763e+07,0,0,0,0
68.3647,85.139,0.964453,0.05,0,2.6849,2.6849,0,0.518854,4.47552,3.94875e+06,1.0602e+07,0,0,0,0,90.5336,98.274,0.961645,0,1,1.63319,1.63319,0,1.32524,2.1168,8.20631e+06,1.34024e+07,0,0,0,0
66.4695,85.139,0.800402,0.05,0,2.60449,2.68558,0,0.503151,4.47552,3.94875e+06,1.02845e+07,0,0,0,0,89.5936,98.274,1.50226,0,1,1.71469,1.6336,0,1.2618,2.1168,8.20631e+06,1.40713e+07,0,0,0,0
64.4625,85.139,0.670303,0.08,0,2.60559,2.68626,0,0.488082,4.47552,3.94875e+06,1.02888e+07,0,0,0,0,88.5993,98.274,0.810388,0,1,1.71469,1.63402,0,1.32477,2.1168,8.20631e+06,1.40713e+07,0,0,0,0
62.6982,85.139,0.951603,0.08,0,2.60668,2.68695,0,0.488287,4.47552,3.94875e+06,1.02931e+07,0,0,0,0,87.723,98.274,0.931531,0,1,1.71469,1.63443,0,1.32477,2.1168,8.20631e+06,1.40713e+07,0,0,0,0
61.0614,85.139,1.09651,0.08,0,2.53835,2.6182,0,0.488492,4.47552,3.94875e+06,1.00233e+07,0,0,0,0,87.0541,98.274,1.07624,0,1,1.63948,1.55963,0,1.32477,2.1168,8.20631e+06,1.3454e+07,0,0,0,0
59.1212,85.139,0.663835,0.13,0,2.46421,2.61887,0,0.475687,4.47552,3.94875e+06,9.73056e+06,0,0,0,0,86.8254,98.274,0.933252,0,1,1.71468,1.56002,0,1.26666,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
