0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
71.5862,72.29,2.12929,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,2.65526,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.00352,0.07,1,2.18874,2.4704,0,0.406166,3.6288,99.3022,98.274,4.17063,0,1,1.71464,1.43298,0,1.34047,2.1168
72.29,72.29,14.3251,0.05,1,2.18973,2.47103,0,0.410169,3.6288,99.3022,98.274,7.31814,0,1,1.71464,1.43334,0,1.32473,2.1168
72.29,72.29,6.37717,0.05,1,2.19072,2.47165,0,0.410355,3.6288,99.3022,98.274,4.678,0,1,1.71464,1.43371,0,1.32473,2.1168
72.29,72.29,5.14242,0.05,1,2.43285,2.71342,0,0.410541,3.6288,99.3022,98.274,3.83765,0,1,1.88326,1.60269,0,1.32473,2.1168
72.29,72.29,7.33069,0.05,1,2.60252,2.71411,0,0.455916,3.6288,99.3022,98.274,5.40191,0,1,1.71469,1.60309,0,1.45501,2.1168
72.29,72.29,6.92638,0.05,1,2.60361,2.7148,0,0.487712,3.6288,99.3022,98.274,4.37793,0,1,1.71469,1.6035,0,1.32477,2.1168
72.29,72.29,11.1789,0.05,1,2.60471,2.71549,0,0.487917,3.6288,99.3022,98.274,4.83766,0,1,1.71469,1.60391,0,1.32477,2.1168
72.29,72.29,7.16203,0.05,1,2.26151,2.37189,0,0.488123,3.6288,99.3022,98.274,8.04555,0,1,1.48817,1.3778,0,1.32477,2.1168
72.29,72.29,7.14747,0.05,1,2.07009,2.37249,0,0.423808,3.6288,99.3022,98.274,7.61554,0,1,1.68055,1.37815,0,1.14976,2.1168
72.29,72.29,5.6828,0.05,1,2.07069,2.37309,0,0.387934,3.6288,99.3022,98.274,5.43774,0,1,1.6809,1.3785,0,1.29839,2.1168
