0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,11.5508,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,13.6589,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,13.7936,0.05,0,2.47069,2.47069,0,0.462835,4.47552,99.3022,98.274,14.6927,0,0,1.43315,1.43315,0,1.10684,2.1168
85.139,85.139,7.18363,0.05,0,2.4716,2.4716,0,0.463007,4.47552,99.3022,98.274,8.38665,0,0,1.43368,1.43368,0,1.10725,2.1168
85.139,85.139,5.52317,0.05,0,2.47251,2.47251,0,0.463178,4.47552,99.3022,98.274,7.08781,0,0,1.43421,1.43421,0,1.10766,2.1168
85.139,85.139,8.49465,0.05,0,2.71468,2.71468,0,0.463349,4.47552,99.3022,98.274,8.86807,0,0,1.60343,1.60343,0,1.10807,2.1168
85.139,85.139,7.66039,0.05,0,2.71568,2.71568,0,0.508731,4.47552,99.3022,98.274,8.19249,0,0,1.60402,1.60402,0,1.23881,2.1168
85.139,85.139,8.40989,0.05,0,2.71669,2.71669,0,0.508919,4.47552,99.3022,98.274,9.81327,0,0,1.60462,1.60462,0,1.23927,2.1168
85.139,85.139,6.35109,0.05,0,2.71769,2.71769,0,0.509107,4.47552,99.3022,98.274,7.72614,0,0,1.60521,1.60521,0,1.23973,2.1168
85.139,85.139,7.94953,0.05,0,2.37408,2.37408,0,0.509295,4.47552,99.3022,98.274,11.4162,0,0,1.37908,1.37908,0,1.24019,2.1168
85.139,85.139,8.66091,0.05,0,2.37496,2.37496,0,0.444903,4.47552,99.3022,98.274,12.4027,0,0,1.37959,1.37959,0,1.06548,2.1168
85.139,85.139,9.59566,0.05,0,2.37584,2.37584,0,0.445068,4.47552,99.3022,98.274,13.8127,0,0,1.3801,1.3801,0,1.06587,2.1168
85.139,85.139,8.4423,0.05,0,2.37672,2.37672,0,0.445232,4.47552,99.3022,98.274,11.8176,0,0,1.38061,1.38061,0,1.06626,2.1168
85.139,85.139,7.05423,0.05,0,2.37759,2.37759,0,0.445396,4.47552,99.3022,98.274,9.13185,0,0,1.38112,1.38112,0,1.06666,2.1168
85.139,85.139,8.25953,0.05,0,2.46538,2.46538,0,0.445561,4.47552,99.3022,98.274,10.174,0,0,1.43719,1.43719,0,1.06705,2.1168
85.139,85.139,5.91036,0.05,0,2.46629,2.46629,0,0.462011,4.47552,99.3022,98.274,6.33825,0,0,1.43773,1.43773,0,1.11038,2.1168
85.139,85.139,5.53927,0.05,0,2.4672,2.4672,0,0.462182,4.47552,99.3022,98.274,6.75993,0,0,1.43826,1.43826,0,1.11079,2.1168
85.139,85.139,5.15529,0.05,0,2.46811,2.46811,0,0.462353,4.47552,99.3022,98.274,6.96829,0,0,1.43879,1.43879,0,1.1112,2.1168
85.139,85.139,5.57601,0.05,0,2.43499,2.43499,0,0.462523,4.47552,99.3022,98.274,6.22989,0,0,1.4177,1.4177,0,1.11161,2.1168
85.139,85.139,5.4463,0.05,0,2.43589,2.43589,0,0.456317,4.47552,99.3022,98.274,6.02527,0,0,1.41823,1.41823,0,1.09532,2.1168
85.139,85.139,5.03422,0.05,0,2.43679,2.43679,0,0.456485,4.47552,99.3022,98.274,6.52606,0,0,1.41875,1.41875,0,1.09572,2.1168
85.139,85.139,4.7606,0.04,0,2.43769,2.43769,0,0.456654,4.47552,99.3022,98.274,6.8978,0,0,1.41927,1.41927,0,1.09613,2.1168
85.139,85.139,4.3194,0.04,0,2.55426,2.55426,0,0.456822,4.47552,99.3022,98.274,5.24882,0,0,1.49656,1.49656,0,1.09653,2.1168
85.139,85.139,4.06388,0.03,0,2.55521,2.55521,0,0.478669,4.47552,99.3022,98.274,4.43477,0,0,1.49711,1.49711,0,1.15624,2.1168
85.139,85.139,3.8792,0.02,0,2.55615,2.55615,0,0.478846,4.47552,99.3022,98.274,4.3145,0,0,1.49766,1.49766,0,1.15667,2.1168
85.139,85.139,3.62638,0.01,0,2.55709,2.55709,0,0.479022,4.47552,99.3022,98.274,4.06068,0,0,1.49822,1.49822,0,1.1571,2.1168
85.139,85.139,3.35657,0.02,0,2.55803,2.55803,0,0.479199,4.47552,99.3022,98.274,3.90908,0,0,1.49877,1.49877,0,1.15752,2.1168
85.1099,85.139,2.77856,0.02,0,2.53606,2.53606,0,0.479376,4.47552,99.3022,98.274,2.98868,0,0,1.54159,1.54159,0,1.15795,2.1168
84.9635,85.139,2.64617,0.02,0,2.53699,2.53699,0,0.475257,4.47552,99.3022,98.274,2.92371,0,0,1.54216,1.54216,0,1.19103,2.1168
84.6901,85.139,2.49717,0.03,0,2.53793,2.53793,0,0.475433,4.47552,99.3022,98.274,2.93285,0,0,1.54273,1.54273,0,1.19147,2.1168
84.2139,85.139,2.29593,0.03,0,2.53887,2.53887,0,0.475608,4.47552,99.3022,98.274,2.79607,0,0,1.54329,1.54329,0,1.19191,2.1168
83.8347,85.139,2.424,0.03,0,2.59907,2.59907,0,0.475783,4.47552,99.3022,98.274,2.96813,0,0,1.58159,1.58159,0,1.19235,2.1168
83.2795,85.139,2.23871,0.03,0,2.60003,2.60003,0,0.487067,4.47552,99.3022,98.274,2.91152,0,0,1.58217,1.58217,0,1.22194,2.1168
82.567,85.139,2.06722,0.03,0,2.60099,2.60099,0,0.487246,4.47552,99.3022,98.274,2.81718,0,0,1.58275,1.58275,0,1.22239,2.1168
81.5078,85.139,1.70191,0.03,0,2.60195,2.60195,0,0.487426,4.47552,99.3022,98.274,2.80298,0,0,1.58334,1.58334,0,1.22284,2.1168
80.136,85.139,1.536,0.03,0,2.77674,2.77674,0,0.487605,4.47552,99.3022,98.274,2.66594,0,0,1.72029,1.72029,0,1.22329,2.1168
78.636,85.139,1.40842,0.03,0,2.77777,2.77777,0,0.520362,4.47552,99.2648,98.274,2.59908,0,0,1.72092,1.72092,0,1.3291,2.1168
77.1172,85.139,1.37243,0.04,0,2.77879,2.77879,0,0.520554,4.47552,99.1813,98.274,2.46319,0,0,1.72156,1.72156,0,1.32959,2.1168
76.1912,85.139,1.96743,0.04,0,2.77981,2.77981,0,0.520745,4.47552,99.1962,98.274,2.86309,0,0,1.72219,1.72219,0,1.33008,2.1168
76.0681,85.139,2.85396,0.04,0,2.78084,2.78084,0,0.520937,4.47552,99.3022,98.274,3.29443,0,0,1.72283,1.72283,0,1.33057,2.1168
74.7312,85.139,1.48703,0.04,0,2.69698,2.69698,0,0.521129,4.47552,99.3022,98.274,3.57157,0,0,1.64054,1.64054,0,1.33106,2.1168
73.1392,85.139,1.21714,0.04,0,2.69798,2.69798,0,0.505415,4.47552,99.3022,98.274,2.88343,0,0,1.64114,1.64114,0,1.26748,2.1168
72.2381,85.139,1.99595,0.05,0,2.69897,2.69897,0,0.505601,4.47552,99.3022,98.274,3.87853,0,0,1.64174,1.64174,0,1.26795,2.1168
73.632,85.139,4.48253,0.05,0,2.69996,2.69996,0,0.505787,4.47552,99.3022,98.274,6.02411,0,0,1.64235,1.64235,0,1.26841,2.1168
72.9286,85.139,2.2137,0.05,0,2.63118,2.63118,0,0.505973,4.47552,99.3022,98.274,3.29188,0,0,1.56736,1.56736,0,1.26888,2.1168
73.3561,85.139,3.33922,0.05,0,2.63215,2.63215,0,0.493084,4.47552,99.3022,98.274,5.12561,0,0,1.56794,1.56794,0,1.21094,2.1168
72.9707,85.139,2.48944,0.05,0,2.63312,2.63312,0,0.493265,4.47552,99.3022,98.274,5.24899,0,0,1.56852,1.56852,0,1.21139,2.1168
73.2602,85.139,3.23332,0.05,0,2.63409,2.63409,0,0.493447,4.47552,99.3022,98.274,4.61751,0,0,1.56909,1.56909,0,1.21183,2.1168
77.2671,85.139,7.06306,0.04,0,2.43661,2.43661,0,0.493628,4.47552,99.3022,98.274,6.7002,0,0,1.412,1.412,0,1.21228,2.1168
80.8295,85.139,6.5211,0.03,0,2.43751,2.43751,0,0.45662,4.47552,99.3022,98.274,8.62671,0,0,1.41252,1.41252,0,1.09091,2.1168
84.8497,85.139,7.01202,0.02,0,2.4384,2.4384,0,0.456788,4.47552,99.3022,98.274,8.73769,0,0,1.41304,1.41304,0,1.09131,2.1168
85.139,85.139,5.81337,0.02,0,2.4393,2.4393,0,0.456956,4.47552,99.3022,98.274,4.23347,0,0,1.41356,1.41356,0,1.09171,2.1168
85.139,85.139,4.27302,0.02,0,2.4402,2.4402,0,0.457124,4.47552,99.3022,98.274,3.93349,0,0,1.41408,1.41408,0,1.09212,2.1168
85.139,85.139,3.44157,0.03,0,2.51755,2.51755,0,0.457293,4.47552,99.3022,98.274,3.95064,0,0,1.46033,1.46033,0,1.09252,2.1168
84.0089,85.139,1.78685,0.03,0,2.51844,2.51844,0,0.471788,4.47552,99.3022,98.274,4.56608,0,0,1.46085,1.46085,0,1.12825,2.1168
