0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.0751,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.6252,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.98632,0.05,0,2.47094,2.47094,0,0.462835,4.47552,99.3022,98.274,4.08402,0,0,1.43329,1.43329,0,1.10684,2.1168
85.139,85.139,5.59147,0.05,0,2.47211,2.47211,0,0.463054,4.47552,99.3022,98.274,7.82899,0,0,1.43397,1.43397,0,1.10736,2.1168
85.139,85.139,6.01328,0.05,0,2.47327,2.47327,0,0.463273,4.47552,99.3022,98.274,7.31415,0,0,1.43465,1.43465,0,1.10789,2.1168
85.139,85.139,5.04089,0.05,0,2.71579,2.71579,0,0.463491,4.47552,99.3022,98.274,5.94601,0,0,1.60409,1.60409,0,1.10841,2.1168
85.139,85.139,5.30441,0.05,0,2.71707,2.71707,0,0.508939,4.47552,99.3022,98.274,5.3343,0,0,1.60484,1.60484,0,1.23932,2.1168
85.139,85.139,4.62154,0.05,0,2.71835,2.71835,0,0.509179,4.47552,99.3022,98.274,5.48658,0,0,1.6056,1.6056,0,1.2399,2.1168
85.139,85.139,5.21407,0.05,0,2.71964,2.71964,0,0.509419,4.47552,99.3022,98.274,5.87262,0,0,1.60636,1.60636,0,1.24049,2.1168
85.139,85.139,5.11203,0.05,0,2.37602,2.37602,0,0.50966,4.47552,99.3022,98.274,6.07175,0,0,1.38021,1.38021,0,1.24107,2.1168
85.139,85.139,5.02028,0.05,0,2.37714,2.37714,0,0.445267,4.47552,99.3022,98.274,7.12532,0,0,1.38086,1.38086,0,1.06635,2.1168
85.139,85.139,5.10635,0.05,0,2.37826,2.37826,0,0.445477,4.47552,99.3022,98.274,5.76414,0,0,1.38151,1.38151,0,1.06685,2.1168
85.139,85.139,4.79817,0.05,0,2.37938,2.37938,0,0.445687,4.47552,99.3022,98.274,5.5191,0,0,1.38216,1.38216,0,1.06735,2.1168
85.139,85.139,4.53396,0.05,0,2.38051,2.38051,0,0.445897,4.47552,99.3022,98.274,5.32515,0,0,1.38281,1.38281,0,1.06786,2.1168
85.139,85.139,5.36332,0.05,0,2.46865,2.46865,0,0.446107,4.47552,99.3022,98.274,5.63412,0,0,1.4391,1.4391,0,1.06836,2.1168
85.139,85.139,4.87023,0.05,0,2.46981,2.46981,0,0.462624,4.47552,99.3022,98.274,4.70698,0,0,1.43978,1.43978,0,1.11185,2.1168
