0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254729,0,0,0,0,7.22115e+06,127389,0
382166,0,0,0,0,7.22391e+06,127437,0
509652,0,0,0,0,7.22667e+06,127486,0
652036,0,0,0,0,8.00715e+06,142384,0
794474,0,0,0,0,8.01021e+06,142438,0
936967,0,0,0,0,8.01327e+06,142493,0
1.07951e+06,0,0,0,0,8.01633e+06,142547,0
1.2021e+06,0,0,0,0,6.94436e+06,122583,0
1.32473e+06,0,0,0,0,6.94701e+06,122630,0
1.4474e+06,0,0,0,0,6.94967e+06,122677,0
1.57013e+06,0,0,0,0,6.95232e+06,122724,0
1.6929e+06,0,0,0,0,6.95497e+06,122770,0
1.82063e+06,0,0,0,0,7.22468e+06,127731,0
1.94841e+06,0,0,0,0,7.22744e+06,127780,0
2.07624e+06,0,0,0,0,7.23019e+06,127828,0
2.20411e+06,0,0,0,0,7.23295e+06,127877,0
2.33013e+06,0,0,0,0,7.1315e+06,126014,0
2.45619e+06,0,0,0,0,7.13421e+06,126062,0
2.5823e+06,0,0,0,0,7.13693e+06,126110,0
2.70846e+06,0,0,0,0,7.13965e+06,126158,0
2.84144e+06,0,0,0,0,7.50495e+06,132982,0
2.97447e+06,0,0,0,0,7.50781e+06,133033,0
3.10756e+06,0,0,0,0,7.51067e+06,133083,0
3.24069e+06,0,0,0,0,7.51353e+06,133134,0
3.37387e+06,0,0,0,0,7.51639e+06,133185,0
3.51059e+06,0,0,0,0,7.59254e+06,136711,0
3.64735e+06,0,0,0,0,7.59543e+06,136763,0
3.78416e+06,0,0,0,0,7.59832e+06,136815,0
3.92103e+06,0,0,0,0,7.60121e+06,136867,0
4.06129e+06,0,0,0,0,7.78585e+06,140257,0
4.2016e+06,0,0,0,0,7.78881e+06,140310,0
4.34196e+06,0,0,0,0,7.79178e+06,140364,0
4.48238e+06,0,0,0,0,7.79474e+06,140417,0
4.6348e+06,0,0,0,0,8.39572e+06,152416,0
4.78727e+06,0,0,0,0,8.39891e+06,152474,0
4.9398e+06,0,0,0,0,8.40211e+06,152532,0
5.09239e+06,0,0,0,0,8.4053e+06,152590,0
5.24504e+06,0,0,0,0,8.4085e+06,152648,0
5.39054e+06,0,0,0,0,8.07843e+06,145503,0
5.5361e+06,0,0,0,0,8.0815e+06,145559,0
5.68172e+06,0,0,0,0,8.08457e+06,145614,0
5.82739e+06,0,0,0,0,8.08765e+06,145669,0
5.96657e+06,0,0,0,0,7.798e+06,139181,0
6.1058e+06,0,0,0,0,7.80096e+06,139233,0
6.24509e+06,0,0,0,0,7.80392e+06,139286,0
6.38443e+06,0,0,0,0,7.80689e+06,139339,0
6.51001e+06,0,0,0,0,7.12204e+06,125586,0
6.63565e+06,0,0,0,0,7.12474e+06,125634,0
6.76133e+06,0,0,0,0,7.12745e+06,125681,0
6.88706e+06,0,0,0,0,7.13015e+06,125729,0
7.01283e+06,0,0,0,0,7.13286e+06,125777,0
7.14272e+06,0,0,0,3.27677e+179,7.36265e+06,129885,0
7.27265e+06,0,0,0,0,7.36535e+06,129933,0
7.40263e+06,0,0,0,0,7.36806e+06,129980,0
7.53266e+06,0,0,0,0,7.37077e+06,130028,0
7.67788e+06,0,0,0,0,8.1667e+06,145221,0
7.82316e+06,0,0,0,0,8.16971e+06,145275,0
7.96848e+06,0,0,0,0,8.17271e+06,145328,0
8.11386e+06,0,0,0,0,8.17571e+06,145381,0
8.23888e+06,0,0,0,0,7.08234e+06,125019,0
8.36395e+06,0,0,0,0,7.08494e+06,125065,0
8.48906e+06,0,0,0,0,7.08754e+06,125111,0
8.61421e+06,0,0,0,0,7.09015e+06,125157,0
8.73942e+06,0,0,0,0,7.09275e+06,125202,0
8.86968e+06,0,0,0,0,7.3677e+06,130260,0
8.99998e+06,0,0,0,0,7.3704e+06,130307,0
9.13034e+06,0,0,0,0,7.37311e+06,130355,0
9.26074e+06,0,0,0,0,7.37582e+06,130403,0
9.38924e+06,0,0,0,0,7.27226e+06,128501,0
9.51779e+06,0,0,0,0,7.27493e+06,128548,0
9.64639e+06,0,0,0,0,7.2776e+06,128596,0
9.77503e+06,0,0,0,0,7.28027e+06,128643,0
9.91063e+06,0,0,0,0,7.65265e+06,135599,0
1.00463e+07,0,0,0,0,7.65546e+06,135649,0
1.0182e+07,0,0,0,0,7.65826e+06,135699,0
1.03177e+07,0,0,0,0,7.66107e+06,135748,0
1.04535e+07,0,0,0,0,7.66388e+06,135798,0
1.05929e+07,0,0,0,0,7.74141e+06,139392,0
1.07324e+07,0,0,0,0,7.74425e+06,139443,0
1.08719e+07,0,0,0,0,7.74709e+06,139494,0
1.10114e+07,0,0,0,0,7.74993e+06,139545,0
1.11544e+07,0,0,0,0,7.93807e+06,142999,0
1.12974e+07,0,0,0,0,7.94098e+06,143051,0
1.14406e+07,0,0,0,0,7.94389e+06,143104,0
1.15837e+07,0,0,0,0,7.9468e+06,143156,0
1.17391e+07,0,0,0,0,8.55938e+06,155387,0
1.18945e+07,0,0,0,0,8.56251e+06,155444,0
1.205e+07,0,0,0,0,8.56565e+06,155501,0
1.22056e+07,0,0,0,0,8.56879e+06,155558,0
1.23612e+07,0,0,0,0,8.57193e+06,155615,0
1.25095e+07,0,0,0,0,8.23532e+06,148329,0
1.26579e+07,0,0,0,0,8.23834e+06,148384,0
1.28064e+07,0,0,0,0,8.24135e+06,148438,0
1.29549e+07,0,0,0,0,8.24437e+06,148492,0
1.30967e+07,0,0,0,0,7.949e+06,141876,0
1.32387e+07,0,0,0,0,7.9519e+06,141928,0
1.33806e+07,0,0,0,0,7.95481e+06,141980,0
1.35227e+07,0,0,0,0,7.95772e+06,142031,0
1.36507e+07,0,0,0,0,7.25954e+06,128011,0
1.37787e+07,0,0,0,0,7.26219e+06,128058,0
1.39068e+07,0,0,0,0,7.26485e+06,128104,0
1.4035e+07,0,0,0,0,7.26751e+06,128151,0
1.41632e+07,0,0,0,0,7.27016e+06,128198,0
1.42956e+07,0,0,0,3.27677e+179,7.50427e+06,132383,0
1.4428e+07,0,0,0,0,7.50692e+06,132430,0
1.45605e+07,0,0,0,0,7.50957e+06,132477,0
1.4693e+07,0,0,0,0,7.51223e+06,132524,0
1.4841e+07,0,0,0,0,8.32331e+06,148006,0
1.49891e+07,0,0,0,0,8.32625e+06,148058,0
1.51372e+07,0,0,0,0,8.32919e+06,148111,0
1.52853e+07,0,0,0,0,8.33214e+06,148163,0
1.54128e+07,0,0,0,0,7.21774e+06,127409,0
1.55402e+07,0,0,0,0,7.22029e+06,127454,0
1.56677e+07,0,0,0,0,7.22284e+06,127499,0
1.57952e+07,0,0,0,0,7.22539e+06,127544,0
1.59228e+07,0,0,0,0,7.22794e+06,127589,0
1.60556e+07,0,0,0,0,7.50802e+06,132740,0
1.61884e+07,0,0,0,0,7.51067e+06,132787,0
1.63212e+07,0,0,0,0,7.51332e+06,132834,0
1.64541e+07,0,0,0,0,7.51597e+06,132881,0
1.6585e+07,0,0,0,0,7.41034e+06,130941,0
1.6716e+07,0,0,0,0,7.41295e+06,130987,0
1.6847e+07,0,0,0,0,7.41557e+06,131033,0
1.69781e+07,0,0,0,0,7.41818e+06,131080,0
1.71163e+07,0,0,0,0,7.7975e+06,138166,0
1.72545e+07,0,0,0,0,7.80025e+06,138214,0
1.73928e+07,0,0,0,0,7.803e+06,138263,0
