0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254740,0,0,0,0,7.22181e+06,127400,0
382201,0,0,0,0,7.22524e+06,127461,0
509722,0,0,0,0,7.22866e+06,127521,0
652159,0,0,0,0,8.01009e+06,142436,0
794662,0,0,0,0,8.01389e+06,142504,0
937234,0,0,0,0,8.01768e+06,142571,0
1.07987e+06,0,0,0,0,8.02148e+06,142639,0
1.20255e+06,0,0,0,0,6.94946e+06,122673,0
1.32528e+06,0,0,0,0,6.95275e+06,122731,0
1.44807e+06,0,0,0,0,6.95604e+06,122789,0
1.57091e+06,0,0,0,0,6.95933e+06,122847,0
1.69382e+06,0,0,0,0,6.96262e+06,122905,0
1.8217e+06,0,0,0,0,7.23329e+06,127883,0
1.94965e+06,0,0,0,0,7.23671e+06,127944,0
2.07765e+06,0,0,0,0,7.24013e+06,128004,0
2.20571e+06,0,0,0,0,7.24355e+06,128065,0
2.33192e+06,0,0,0,0,7.14259e+06,126210,0
2.45819e+06,0,0,0,0,7.14597e+06,126270,0
2.58452e+06,0,0,0,0,7.14934e+06,126329,0
2.71091e+06,0,0,0,0,7.15272e+06,126389,0
2.84415e+06,0,0,0,0,7.51936e+06,133237,0
2.97745e+06,0,0,0,0,7.52291e+06,133300,0
3.11081e+06,0,0,0,0,7.52646e+06,133363,0
3.24424e+06,0,0,0,0,7.53001e+06,133426,0
3.37773e+06,0,0,0,0,7.53356e+06,133489,0
3.51476e+06,0,0,0,0,7.61057e+06,137036,0
3.65186e+06,0,0,0,0,7.61416e+06,137100,0
3.78903e+06,0,0,0,0,7.61774e+06,137165,0
3.92626e+06,0,0,0,0,7.62133e+06,137230,0
4.0669e+06,0,0,0,0,7.80716e+06,140641,0
4.20761e+06,0,0,0,0,7.81084e+06,140707,0
4.34838e+06,0,0,0,0,7.81452e+06,140773,0
4.48922e+06,0,0,0,0,7.8182e+06,140840,0
4.64211e+06,0,0,0,0,8.42174e+06,152889,0
4.79507e+06,0,0,0,0,8.4257e+06,152961,0
4.9481e+06,0,0,0,0,8.42966e+06,153033,0
5.1012e+06,0,0,0,0,8.43363e+06,153105,0
5.25438e+06,0,0,0,0,8.43759e+06,153176,0
5.4004e+06,0,0,0,0,8.10711e+06,146020,0
5.54649e+06,0,0,0,0,8.11092e+06,146089,0
5.69265e+06,0,0,0,0,8.11473e+06,146157,0
5.83887e+06,0,0,0,0,8.11855e+06,146226,0
5.9786e+06,0,0,0,0,7.82849e+06,139725,0
6.11839e+06,0,0,0,0,7.83217e+06,139790,0
6.25824e+06,0,0,0,0,7.83584e+06,139856,0
6.39817e+06,0,0,0,0,7.83952e+06,139922,0
6.52429e+06,0,0,0,0,7.15245e+06,126122,0
6.65047e+06,0,0,0,0,7.1558e+06,126181,0
6.77671e+06,0,0,0,0,7.15916e+06,126241,0
6.90301e+06,0,0,0,0,7.16252e+06,126300,0
7.02937e+06,0,0,0,0,7.16587e+06,126359,0
