0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22023e+06,127373,0
382118,0,0,0,0,7.22208e+06,127405,0
509555,0,0,0,0,7.22392e+06,127438,0
651867,0,0,0,0,8.00309e+06,142312,0
794215,0,0,0,0,8.00514e+06,142348,0
936600,0,0,0,0,8.00718e+06,142385,0
1.07902e+06,0,0,0,0,8.00922e+06,142421,0
1.20148e+06,0,0,0,0,6.93733e+06,122459,0
1.32397e+06,0,0,0,0,6.93911e+06,122490,0
1.44649e+06,0,0,0,0,6.94088e+06,122522,0
1.56904e+06,0,0,0,0,6.94265e+06,122553,0
1.69163e+06,0,0,0,0,6.94442e+06,122584,0
1.81915e+06,0,0,0,0,7.21281e+06,127521,0
1.9467e+06,0,0,0,0,7.21465e+06,127554,0
2.07429e+06,0,0,0,0,7.21649e+06,127586,0
2.20191e+06,0,0,0,0,7.21834e+06,127619,0
2.32765e+06,0,0,0,0,7.11619e+06,125743,0
2.45343e+06,0,0,0,0,7.11801e+06,125776,0
2.57924e+06,0,0,0,0,7.11982e+06,125808,0
2.70507e+06,0,0,0,0,7.12164e+06,125840,0
2.8377e+06,0,0,0,0,7.48507e+06,132630,0
2.97037e+06,0,0,0,0,7.48698e+06,132664,0
3.10307e+06,0,0,0,0,7.48889e+06,132697,0
3.2358e+06,0,0,0,0,7.4908e+06,132731,0
3.36856e+06,0,0,0,0,7.49272e+06,132765,0
3.50483e+06,0,0,0,0,7.56767e+06,136263,0
3.64112e+06,0,0,0,0,7.5696e+06,136298,0
3.77746e+06,0,0,0,0,7.57154e+06,136333,0
3.91382e+06,0,0,0,0,7.57347e+06,136368,0
4.05355e+06,0,0,0,0,7.75646e+06,139727,0
4.19331e+06,0,0,0,0,7.75844e+06,139763,0
4.33311e+06,0,0,0,0,7.76042e+06,139799,0
4.47295e+06,0,0,0,0,7.7624e+06,139834,0
4.62471e+06,0,0,0,0,8.35984e+06,151765,0
4.77652e+06,0,0,0,0,8.36197e+06,151804,0
4.92836e+06,0,0,0,0,8.3641e+06,151842,0
5.08024e+06,0,0,0,0,8.36624e+06,151881,0
5.23216e+06,0,0,0,0,8.36837e+06,151920,0
5.37695e+06,0,0,0,0,8.03887e+06,144791,0
5.52178e+06,0,0,0,0,8.04093e+06,144828,0
5.66664e+06,0,0,0,0,8.04298e+06,144865,0
5.81155e+06,0,0,0,0,8.04503e+06,144902,0
5.94998e+06,0,0,0,0,7.75594e+06,138430,0
6.08844e+06,0,0,0,0,7.75792e+06,138465,0
6.22694e+06,0,0,0,0,7.7599e+06,138501,0
6.36548e+06,0,0,0,0,7.76188e+06,138536,0
6.49032e+06,0,0,0,0,7.08009e+06,124846,0
6.6152e+06,0,0,0,0,7.0819e+06,124878,0
6.74011e+06,0,0,0,0,7.08371e+06,124910,0
6.86505e+06,0,0,0,0,7.08552e+06,124942,0
6.99003e+06,0,0,0,0,7.08733e+06,124974,0
7.11907e+06,0,0,0,3.27677e+179,7.31476e+06,129040,0
7.24814e+06,0,0,0,0,7.31657e+06,129072,0
7.37724e+06,0,0,0,0,7.31838e+06,129104,0
7.50638e+06,0,0,0,0,7.32019e+06,129136,0
7.65059e+06,0,0,0,0,8.10969e+06,144207,0
7.79483e+06,0,0,0,0,8.11169e+06,144243,0
7.93911e+06,0,0,0,0,8.1137e+06,144279,0
8.08342e+06,0,0,0,0,8.11571e+06,144314,0
8.20751e+06,0,0,0,0,7.02951e+06,124086,0
8.33163e+06,0,0,0,0,7.03125e+06,124117,0
8.45577e+06,0,0,0,0,7.03299e+06,124148,0
8.57995e+06,0,0,0,0,7.03473e+06,124178,0
8.70416e+06,0,0,0,0,7.03647e+06,124209,0
8.83337e+06,0,0,0,0,7.30836e+06,129210,0
8.96261e+06,0,0,0,0,7.31017e+06,129242,0
9.09189e+06,0,0,0,0,7.31197e+06,129274,0
9.22119e+06,0,0,0,0,7.31378e+06,129306,0
9.3486e+06,0,0,0,0,7.21023e+06,127405,0
9.47604e+06,0,0,0,0,7.21201e+06,127437,0
9.6035e+06,0,0,0,0,7.2138e+06,127468,0
9.731e+06,0,0,0,0,7.21558e+06,127500,0
9.86538e+06,0,0,0,0,7.58375e+06,134378,0
9.99979e+06,0,0,0,0,7.58562e+06,134411,0
1.01342e+07,0,0,0,0,7.5875e+06,134445,0
1.02687e+07,0,0,0,0,7.58937e+06,134478,0
1.04032e+07,0,0,0,0,7.59125e+06,134511,0
1.05413e+07,0,0,0,0,7.66713e+06,138054,0
1.06794e+07,0,0,0,0,7.66903e+06,138088,0
1.08175e+07,0,0,0,0,7.67093e+06,138123,0
