0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544277,0,0,0,0,5.69318e+06,273691,41081.4
818100,0,0,0,0,5.69462e+06,273823,41028.6
1.09206e+06,0,0,0,0,5.69606e+06,273955,40975.8
1.39919e+06,0,0,0,0,6.29514e+06,307131,40923
1.73105e+06,0,0,0,0,6.29673e+06,331865,16277.1
2.06306e+06,0,0,0,0,6.29832e+06,332012,16218
2.39522e+06,0,0,0,0,6.29991e+06,332159,16159
2.6815e+06,0,0,0,0,5.46897e+06,286276,16099.9
2.93984e+06,0,0,0,0,5.47035e+06,258346,44105.9
3.19827e+06,0,0,0,0,5.47174e+06,258423,44105.9
3.45676e+06,0,0,0,0,5.47312e+06,258499,44105.9
3.71534e+06,0,0,0,0,5.4745e+06,258575,44105.9
3.98546e+06,0,0,0,0,5.68337e+06,270124,44105.9
4.25904e+06,0,0,0,0,5.6848e+06,273577,40731.9
4.53275e+06,0,0,0,0,5.68624e+06,273709,40679
4.80659e+06,0,0,0,0,5.68768e+06,273841,40626.1
5.07609e+06,0,0,0,0,5.60812e+06,269496,40573.2
5.34257e+06,0,0,0,0,5.60953e+06,266481,43666.5
5.60918e+06,0,0,0,0,5.61095e+06,266611,43614.4
5.87592e+06,0,0,0,0,5.61237e+06,266742,43562.2
6.15827e+06,0,0,0,0,5.89378e+06,282353,43510.1
6.45193e+06,0,0,0,0,5.89527e+06,293656,32289.4
6.74572e+06,0,0,0,0,5.89676e+06,293793,32234.4
7.03965e+06,0,0,0,0,5.89825e+06,293931,32179.3
7.33372e+06,0,0,0,0,5.89974e+06,294068,32124.3
7.62948e+06,0,0,0,0,5.92936e+06,295761,32069.2
7.93153e+06,0,0,0,0,5.93086e+06,302045,25868
8.23371e+06,0,0,0,0,5.93236e+06,302185,25811.4
8.53604e+06,0,0,0,0,5.93386e+06,302324,25754.7
8.8463e+06,0,0,0,0,6.07634e+06,310259,25698.1
9.16218e+06,0,0,0,0,6.07788e+06,315883,20158.3
9.47821e+06,0,0,0,0,6.07941e+06,316026,20100.2
9.79437e+06,0,0,0,0,6.08095e+06,316169,20042.1
1.01356e+07,0,0,0,0,6.53314e+06,341229,19984
1.04968e+07,0,0,0,0,6.53479e+06,361189,114.649
1.08581e+07,0,0,0,0,6.53644e+06,361344,51.499
1.12196e+07,0,0,0,0,6.53809e+06,361487,0
1.15812e+07,0,0,0,0,6.53975e+06,361578,0
1.19294e+07,0,0,0,0,6.29776e+06,348199,0
1.22658e+07,0,0,0,0,6.29935e+06,336448,11838.6
1.26024e+07,0,0,0,0,6.30095e+06,336596,11778.4
1.29392e+07,0,0,0,0,6.30254e+06,336745,11718.3
1.32644e+07,0,0,0,0,6.09317e+06,325229,11658
1.35788e+07,0,0,0,0,6.09471e+06,314404,22568.2
1.38934e+07,0,0,0,0,6.09625e+06,314547,22510.7
1.42081e+07,0,0,0,0,6.09779e+06,314689,22453.2
1.44943e+07,0,0,0,0,5.58275e+06,286271,22395.7
1.4759e+07,0,0,0,0,5.58416e+06,264638,44105.9
1.50237e+07,0,0,0,0,5.58557e+06,264716,44105.9
1.52885e+07,0,0,0,0,5.58698e+06,264794,44105.9
1.55533e+07,0,0,0,0,5.58839e+06,264872,44105.9
1.58281e+07,0,0,4.0415e+08,113,5.76696e+06,274745,44105.9
1.61087e+07,0,0,4.0415e+08,0,5.76837e+06,280609,38320.1
1.63894e+07,0,0,4.0415e+08,0,5.76979e+06,280739,38268.3
1.66703e+07,0,0,4.0415e+08,0,5.7712e+06,280869,38216.4
1.69848e+07,0,0,4.0415e+08,0,6.37813e+06,314478,38164.6
1.73243e+07,0,0,4.0415e+08,0,6.37969e+06,339533,13195.4
1.7664e+07,0,0,4.0415e+08,0,6.38125e+06,339678,13137.4
1.80038e+07,0,0,4.0415e+08,0,6.38282e+06,339822,13079.4
1.82972e+07,0,0,4.0415e+08,0,5.5409e+06,293331,13021.4
1.85595e+07,0,0,4.0415e+08,0,5.54225e+06,262321,44105.9
1.88219e+07,0,0,4.0415e+08,0,5.54361e+06,262397,44105.9
1.90843e+07,0,0,4.0415e+08,0,5.54497e+06,262472,44105.9
1.93469e+07,0,0,4.0415e+08,0,5.54633e+06,262547,44105.9
1.96211e+07,0,0,4.0415e+08,0,5.75789e+06,274244,44105.9
1.99016e+07,0,0,4.0415e+08,0,5.7593e+06,280440,37987.5
2.01821e+07,0,0,4.0415e+08,0,5.76071e+06,280570,37935.6
2.04628e+07,0,0,4.0415e+08,0,5.76212e+06,280700,37883.6
2.07391e+07,0,0,4.0415e+08,0,5.68148e+06,276293,37831.7
2.10124e+07,0,0,4.0415e+08,0,5.68287e+06,273235,40967.1
