0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254730,0,0,0,0,7.22125e+06,127390,0
382171,0,0,0,0,7.2241e+06,127441,0
509662,0,0,0,0,7.22695e+06,127491,0
652054,0,0,0,0,8.00758e+06,142392,0
794501,0,0,0,0,8.01074e+06,142448,0
937006,0,0,0,0,8.0139e+06,142504,0
1.07957e+06,0,0,0,0,8.01707e+06,142560,0
1.20216e+06,0,0,0,0,6.9451e+06,122596,0
1.32481e+06,0,0,0,0,6.94784e+06,122645,0
1.4475e+06,0,0,0,0,6.95058e+06,122693,0
1.57024e+06,0,0,0,0,6.95333e+06,122741,0
1.69303e+06,0,0,0,0,6.95607e+06,122790,0
1.82078e+06,0,0,0,0,7.22592e+06,127753,0
1.94859e+06,0,0,0,0,7.22877e+06,127803,0
2.07644e+06,0,0,0,0,7.23162e+06,127854,0
2.20434e+06,0,0,0,0,7.23448e+06,127904,0
2.33039e+06,0,0,0,0,7.13309e+06,126042,0
2.45648e+06,0,0,0,0,7.13591e+06,126092,0
2.58262e+06,0,0,0,0,7.13872e+06,126142,0
2.70881e+06,0,0,0,0,7.14154e+06,126191,0
2.84183e+06,0,0,0,0,7.50702e+06,133019,0
2.9749e+06,0,0,0,0,7.50998e+06,133071,0
3.10803e+06,0,0,0,0,7.51294e+06,133124,0
3.2412e+06,0,0,0,0,7.5159e+06,133176,0
3.37443e+06,0,0,0,0,7.51886e+06,133228,0
3.51119e+06,0,0,0,0,7.59514e+06,136758,0
3.648e+06,0,0,0,0,7.59813e+06,136812,0
3.78486e+06,0,0,0,0,7.60112e+06,136866,0
3.92178e+06,0,0,0,0,7.60411e+06,136920,0
4.0621e+06,0,0,0,0,7.78892e+06,140312,0
4.20246e+06,0,0,0,0,7.79199e+06,140367,0
4.34289e+06,0,0,0,0,7.79505e+06,140423,0
4.48336e+06,0,0,0,0,7.79812e+06,140478,0
4.63585e+06,0,0,0,0,8.39947e+06,152484,0
4.78839e+06,0,0,0,0,8.40277e+06,152544,0
4.941e+06,0,0,0,0,8.40608e+06,152604,0
5.09366e+06,0,0,0,0,8.40938e+06,152664,0
5.24639e+06,0,0,0,0,8.41269e+06,152724,0
5.39196e+06,0,0,0,0,8.08256e+06,145578,0
5.5376e+06,0,0,0,0,8.08574e+06,145635,0
5.68329e+06,0,0,0,0,8.08892e+06,145692,0
5.82904e+06,0,0,0,0,8.0921e+06,145750,0
5.9683e+06,0,0,0,0,7.80239e+06,139259,0
6.10761e+06,0,0,0,0,7.80545e+06,139314,0
6.24698e+06,0,0,0,0,7.80852e+06,139368,0
6.38641e+06,0,0,0,0,7.81159e+06,139423,0
6.51207e+06,0,0,0,0,7.12642e+06,125663,0
6.63778e+06,0,0,0,0,7.12922e+06,125713,0
6.76354e+06,0,0,0,0,7.13201e+06,125762,0
6.88935e+06,0,0,0,0,7.13481e+06,125811,0
7.01522e+06,0,0,0,0,7.13762e+06,125861,0
7.14519e+06,0,0,0,3.27677e+179,7.36765e+06,129973,0
7.27521e+06,0,0,0,0,7.37045e+06,130022,0
7.40528e+06,0,0,0,0,7.37325e+06,130072,0
7.5354e+06,0,0,0,0,7.37606e+06,130121,0
7.68073e+06,0,0,0,0,8.17266e+06,145327,0
7.82611e+06,0,0,0,0,8.17577e+06,145382,0
7.97155e+06,0,0,0,0,8.17887e+06,145438,0
8.11704e+06,0,0,0,0,8.18198e+06,145493,0
8.24216e+06,0,0,0,0,7.08785e+06,125116,0
8.36732e+06,0,0,0,0,7.09055e+06,125164,0
8.49254e+06,0,0,0,0,7.09324e+06,125211,0
8.61779e+06,0,0,0,0,7.09593e+06,125259,0
8.7431e+06,0,0,0,0,7.09863e+06,125306,0
8.87347e+06,0,0,0,0,7.3739e+06,130369,0
9.00389e+06,0,0,0,0,7.3767e+06,130419,0
9.13436e+06,0,0,0,0,7.3795e+06,130468,0
9.26487e+06,0,0,0,0,7.3823e+06,130518,0
9.39349e+06,0,0,0,0,7.27874e+06,128616,0
9.52215e+06,0,0,0,0,7.2815e+06,128664,0
9.65087e+06,0,0,0,0,7.28426e+06,128713,0
9.77963e+06,0,0,0,0,7.28703e+06,128762,0
9.91536e+06,0,0,0,0,7.65985e+06,135727,0
1.00511e+07,0,0,0,0,7.66275e+06,135778,0
1.0187e+07,0,0,0,0,7.66566e+06,135829,0
1.03228e+07,0,0,0,0,7.66856e+06,135881,0
1.04588e+07,0,0,0,0,7.67147e+06,135932,0
1.05983e+07,0,0,0,0,7.74917e+06,139532,0
1.07379e+07,0,0,0,0,7.75211e+06,139584,0
1.08775e+07,0,0,0,0,7.75505e+06,139637,0
1.10172e+07,0,0,0,0,7.75799e+06,139690,0
1.11604e+07,0,0,0,0,7.94642e+06,143149,0
1.13036e+07,0,0,0,0,7.94943e+06,143204,0
1.14468e+07,0,0,0,0,7.95244e+06,143258,0
1.15901e+07,0,0,0,0,7.95545e+06,143312,0
1.17457e+07,0,0,0,0,8.5688e+06,155558,0
1.19013e+07,0,0,0,0,8.57205e+06,155617,0
1.2057e+07,0,0,0,0,8.57529e+06,155676,0
1.22127e+07,0,0,0,0,8.57854e+06,155735,0
1.23685e+07,0,0,0,0,8.58178e+06,155794,0
