0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254721,0,0,0,0,7.22069e+06,127381,0
382142,0,0,0,0,7.22299e+06,127421,0
509604,0,0,0,0,7.22529e+06,127462,0
651951,0,0,0,0,8.00512e+06,142348,0
794345,0,0,0,0,8.00767e+06,142393,0
936783,0,0,0,0,8.01022e+06,142439,0
1.07927e+06,0,0,0,0,8.01277e+06,142484,0
1.20179e+06,0,0,0,0,6.94085e+06,122521,0
1.32435e+06,0,0,0,0,6.94306e+06,122560,0
1.44695e+06,0,0,0,0,6.94527e+06,122599,0
1.56959e+06,0,0,0,0,6.94748e+06,122638,0
1.69226e+06,0,0,0,0,6.94969e+06,122677,0
1.81989e+06,0,0,0,0,7.21874e+06,127626,0
1.94756e+06,0,0,0,0,7.22104e+06,127667,0
2.07526e+06,0,0,0,0,7.22334e+06,127707,0
2.20301e+06,0,0,0,0,7.22563e+06,127748,0
2.32889e+06,0,0,0,0,7.12384e+06,125879,0
2.45481e+06,0,0,0,0,7.1261e+06,125919,0
2.58077e+06,0,0,0,0,7.12837e+06,125959,0
2.70676e+06,0,0,0,0,7.13064e+06,125999,0
2.83957e+06,0,0,0,0,7.495e+06,132806,0
2.97242e+06,0,0,0,0,7.49738e+06,132848,0
3.10531e+06,0,0,0,0,7.49977e+06,132890,0
3.23824e+06,0,0,0,0,7.50215e+06,132932,0
3.37122e+06,0,0,0,0,7.50454e+06,132975,0
3.5077e+06,0,0,0,0,7.58009e+06,136487,0
3.64423e+06,0,0,0,0,7.5825e+06,136530,0
3.78081e+06,0,0,0,0,7.58492e+06,136574,0
3.91742e+06,0,0,0,0,7.58733e+06,136617,0
4.05742e+06,0,0,0,0,7.77114e+06,139992,0
4.19745e+06,0,0,0,0,7.77361e+06,140036,0
4.33753e+06,0,0,0,0,7.77608e+06,140081,0
4.47766e+06,0,0,0,0,7.77855e+06,140126,0
4.62975e+06,0,0,0,0,8.37776e+06,152090,0
4.78189e+06,0,0,0,0,8.38042e+06,152139,0
4.93407e+06,0,0,0,0,8.38309e+06,152187,0
5.08631e+06,0,0,0,0,8.38575e+06,152235,0
5.23859e+06,0,0,0,0,8.38842e+06,152284,0
5.38374e+06,0,0,0,0,8.05863e+06,145147,0
5.52893e+06,0,0,0,0,8.06119e+06,145193,0
5.67417e+06,0,0,0,0,8.06375e+06,145239,0
5.81946e+06,0,0,0,0,8.06632e+06,145285,0
5.95826e+06,0,0,0,0,7.77695e+06,138805,0
6.09711e+06,0,0,0,0,7.77942e+06,138849,0
6.236e+06,0,0,0,0,7.78189e+06,138893,0
6.37494e+06,0,0,0,0,7.78436e+06,138937,0
6.50016e+06,0,0,0,0,7.10104e+06,125216,0
6.62541e+06,0,0,0,0,7.1033e+06,125256,0
6.75071e+06,0,0,0,0,7.10556e+06,125295,0
6.87604e+06,0,0,0,0,7.10781e+06,125335,0
7.00142e+06,0,0,0,0,7.11007e+06,125375,0
7.13088e+06,0,0,0,3.27677e+179,7.33868e+06,129462,0
7.26038e+06,0,0,0,0,7.34094e+06,129502,0
7.38992e+06,0,0,0,0,7.3432e+06,129542,0
7.51951e+06,0,0,0,0,7.34546e+06,129582,0
7.66422e+06,0,0,0,0,8.13817e+06,144714,0
7.80898e+06,0,0,0,0,8.14067e+06,144758,0
7.95378e+06,0,0,0,0,8.14317e+06,144803,0
8.09863e+06,0,0,0,0,8.14568e+06,144847,0
8.22318e+06,0,0,0,0,7.0559e+06,124552,0
8.34777e+06,0,0,0,0,7.05807e+06,124590,0
8.4724e+06,0,0,0,0,7.06024e+06,124629,0
8.59707e+06,0,0,0,0,7.06241e+06,124667,0
8.72177e+06,0,0,0,0,7.06458e+06,124705,0
8.85151e+06,0,0,0,0,7.338e+06,129734,0
8.98128e+06,0,0,0,0,7.34025e+06,129774,0
9.11109e+06,0,0,0,0,7.34251e+06,129814,0
9.24095e+06,0,0,0,0,7.34477e+06,129854,0
9.3689e+06,0,0,0,0,7.24121e+06,127953,0
9.49689e+06,0,0,0,0,7.24344e+06,127992,0
9.62492e+06,0,0,0,0,7.24566e+06,128031,0
9.75299e+06,0,0,0,0,7.24789e+06,128071,0
9.88798e+06,0,0,0,0,7.61816e+06,134988,0
1.0023e+07,0,0,0,0,7.6205e+06,135029,0
1.01581e+07,0,0,0,0,7.62284e+06,135071,0
1.02932e+07,0,0,0,0,7.62519e+06,135112,0
1.04283e+07,0,0,0,0,7.62753e+06,135154,0
1.05671e+07,0,0,0,0,7.70424e+06,138722,0
1.07058e+07,0,0,0,0,7.7066e+06,138765,0
1.08446e+07,0,0,0,0,7.70897e+06,138808,0
1.09835e+07,0,0,0,0,7.71134e+06,138850,0
1.11258e+07,0,0,0,0,7.89807e+06,142279,0
1.12681e+07,0,0,0,0,7.9005e+06,142322,0
1.14105e+07,0,0,0,0,7.90292e+06,142366,0
1.15529e+07,0,0,0,0,7.90535e+06,142410,0
1.17074e+07,0,0,0,0,8.51423e+06,154568,0
1.18621e+07,0,0,0,0,8.51684e+06,154615,0
1.20167e+07,0,0,0,0,8.51946e+06,154663,0
1.21714e+07,0,0,0,0,8.52207e+06,154710,0
1.23262e+07,0,0,0,0,8.52469e+06,154758,0
1.24737e+07,0,0,0,0,8.18946e+06,147503,0
1.26212e+07,0,0,0,0,8.19198e+06,147548,0
1.27688e+07,0,0,0,0,8.19449e+06,147594,0
1.29165e+07,0,0,0,0,8.19701e+06,147639,0
1.30575e+07,0,0,0,0,7.90286e+06,141052,0
1.31986e+07,0,0,0,0,7.90529e+06,141096,0
1.33398e+07,0,0,0,0,7.90771e+06,141139,0
1.34809e+07,0,0,0,0,7.91014e+06,141182,0
1.36082e+07,0,0,0,0,7.2157e+06,127238,0
1.37355e+07,0,0,0,0,7.21792e+06,127277,0
1.38628e+07,0,0,0,0,7.22013e+06,127316,0
1.39901e+07,0,0,0,0,7.22235e+06,127355,0
1.41175e+07,0,0,0,0,7.22456e+06,127394,0
1.42491e+07,0,0,0,3.27677e+179,7.45677e+06,131545,0
1.43806e+07,0,0,0,0,7.45898e+06,131584,0
1.45123e+07,0,0,0,0,7.4612e+06,131623,0
1.46439e+07,0,0,0,0,7.46341e+06,131662,0
1.4791e+07,0,0,0,0,8.26876e+06,147036,0
1.4938e+07,0,0,0,0,8.27121e+06,147079,0
1.50852e+07,0,0,0,0,8.27366e+06,147123,0
1.52323e+07,0,0,0,0,8.27612e+06,147167,0
1.53589e+07,0,0,0,0,7.1688e+06,126545,0
1.54855e+07,0,0,0,0,7.17093e+06,126583,0
1.56121e+07,0,0,0,0,7.17305e+06,126620,0
1.57387e+07,0,0,0,0,7.17518e+06,126658,0
1.58654e+07,0,0,0,0,7.17731e+06,126695,0
1.59972e+07,0,0,0,0,7.45501e+06,131803,0
1.61291e+07,0,0,0,0,7.45722e+06,131842,0
1.6261e+07,0,0,0,0,7.45943e+06,131881,0
1.63929e+07,0,0,0,0,7.46164e+06,131920,0
1.65229e+07,0,0,0,0,7.35635e+06,129987,0
1.66529e+07,0,0,0,0,7.35853e+06,130026,0
1.6783e+07,0,0,0,0,7.36071e+06,130064,0
1.69131e+07,0,0,0,0,7.36289e+06,130103,0
1.70502e+07,0,0,0,0,7.73895e+06,137128,0
1.71874e+07,0,0,0,0,7.74125e+06,137169,0
1.73246e+07,0,0,0,0,7.74354e+06,137210,0
1.74618e+07,0,0,0,0,7.74583e+06,137250,0
1.75991e+07,0,0,0,0,7.74813e+06,137291,0
1.774e+07,0,0,0,0,7.82596e+06,140914,0
1.7881e+07,0,0,0,0,7.82828e+06,140956,0
1.8022e+07,0,0,0,0,7.8306e+06,140998,0
1.8163e+07,0,0,0,0,7.83292e+06,141039,0
1.83075e+07,0,0,0,0,8.0225e+06,144520,0
1.84521e+07,0,0,0,0,8.02488e+06,144563,0
1.85967e+07,0,0,0,0,8.02725e+06,144606,0
1.87414e+07,0,0,0,0,8.02963e+06,144648,0
1.88984e+07,0,0,0,0,8.64799e+06,156996,0
1.90554e+07,0,0,0,0,8.65055e+06,157042,0
1.92125e+07,0,0,0,0,8.65311e+06,157089,0
1.93696e+07,0,0,0,0,8.65567e+06,157135,0
1.95268e+07,0,0,0,0,8.65823e+06,157182,0
1.96766e+07,0,0,0,0,8.31766e+06,149812,0
1.98265e+07,0,0,0,0,8.32012e+06,149857,0
1.99764e+07,0,0,0,0,8.32258e+06,149901,0
2.01263e+07,0,0,0,0,8.32505e+06,149945,0
2.02696e+07,0,0,0,0,8.02622e+06,143254,0
2.04129e+07,0,0,0,0,8.02859e+06,143296,0
2.05562e+07,0,0,0,0,8.03097e+06,143339,0
2.06996e+07,0,0,0,0,8.03334e+06,143381,0
2.08288e+07,0,0,0,0,7.32801e+06,129218,0
2.09581e+07,0,0,0,0,7.33018e+06,129256,0
2.10874e+07,0,0,0,0,7.33235e+06,129295,0
2.12167e+07,0,0,0,0,7.33452e+06,129333,0
2.13461e+07,0,0,0,0,7.33669e+06,129371,0
2.14796e+07,0,0,0,3.27677e+179,7.57242e+06,133585,0
2.16133e+07,0,0,0,0,7.57458e+06,133624,0
2.17469e+07,0,0,0,0,7.57674e+06,133662,0
2.18806e+07,0,0,0,0,7.5789e+06,133700,0
2.20299e+07,0,0,0,0,8.39662e+06,149310,0
2.21793e+07,0,0,0,0,8.39902e+06,149352,0
2.23287e+07,0,0,0,0,8.40141e+06,149395,0
2.24781e+07,0,0,0,0,8.40381e+06,149437,0
2.26066e+07,0,0,0,0,7.27933e+06,128496,0
2.27352e+07,0,0,0,0,7.28141e+06,128533,0
2.28637e+07,0,0,0,0,7.28349e+06,128569,0
2.29923e+07,0,0,0,0,7.28557e+06,128606,0
2.3121e+07,0,0,0,0,7.28764e+06,128643,0
2.32548e+07,0,0,0,0,7.56953e+06,133828,0
2.33887e+07,0,0,0,0,7.57169e+06,133866,0
2.35226e+07,0,0,0,0,7.57385e+06,133904,0
2.36565e+07,0,0,0,0,7.57601e+06,133942,0
2.37885e+07,0,0,0,0,7.46903e+06,131978,0
2.39205e+07,0,0,0,0,7.47116e+06,132016,0
2.40526e+07,0,0,0,0,7.47329e+06,132053,0
2.41846e+07,0,0,0,0,7.47542e+06,132091,0
2.43239e+07,0,0,0,0,7.85714e+06,139222,0
2.44631e+07,0,0,0,0,7.85938e+06,139262,0
2.46024e+07,0,0,0,0,7.86162e+06,139302,0
2.47418e+07,0,0,0,0,7.86386e+06,139342,0
2.48812e+07,0,0,0,0,7.86611e+06,139381,0
2.50242e+07,0,0,0,0,7.94504e+06,143058,0
2.51673e+07,0,0,0,0,7.9473e+06,143099,0
2.53105e+07,0,0,0,0,7.94957e+06,143140,0
2.54536e+07,0,0,0,0,7.95183e+06,143181,0
2.56003e+07,0,0,0,0,8.14421e+06,146713,0
2.57471e+07,0,0,0,0,8.14653e+06,146754,0
2.58939e+07,0,0,0,0,8.14885e+06,146796,0
2.60407e+07,0,0,0,0,8.15117e+06,146838,0
2.62001e+07,0,0,0,0,8.77879e+06,159371,0
2.63595e+07,0,0,0,0,8.78129e+06,159416,0
2.6519e+07,0,0,0,0,8.7838e+06,159461,0
2.66785e+07,0,0,0,0,8.7863e+06,159507,0
2.6838e+07,0,0,0,0,8.7888e+06,159552,0
2.69901e+07,0,0,0,0,8.443e+06,152070,0
2.71422e+07,0,0,0,0,8.44541e+06,152113,0
2.72944e+07,0,0,0,0,8.44781e+06,152156,0
2.74466e+07,0,0,0,0,8.45022e+06,152200,0
2.7592e+07,0,0,0,0,8.14681e+06,145406,0
2.77374e+07,0,0,0,0,8.14913e+06,145448,0
2.78829e+07,0,0,0,0,8.15145e+06,145489,0
2.80285e+07,0,0,0,0,8.15377e+06,145531,0
2.81596e+07,0,0,0,0,7.43778e+06,131154,0
2.82908e+07,0,0,0,0,7.4399e+06,131191,0
2.8422e+07,0,0,0,0,7.44202e+06,131228,0
2.85533e+07,0,0,0,0,7.44414e+06,131266,0
2.86846e+07,0,0,0,0,7.44626e+06,131303,0
2.88202e+07,0,0,0,3.27677e+179,7.68542e+06,135579,0
2.89558e+07,0,0,0,0,7.68753e+06,135616,0
2.90914e+07,0,0,0,0,7.68964e+06,135653,0
2.92271e+07,0,0,0,0,7.69175e+06,135691,0
2.93787e+07,0,0,0,0,8.52155e+06,151531,0
2.95302e+07,0,0,0,0,8.52389e+06,151573,0
2.96819e+07,0,0,0,0,8.52623e+06,151614,0
2.98335e+07,0,0,0,0,8.52857e+06,151656,0
2.99639e+07,0,0,0,0,7.38732e+06,130402,0
3.00944e+07,0,0,0,0,7.38934e+06,130438,0
3.02248e+07,0,0,0,0,7.39137e+06,130474,0
3.03553e+07,0,0,0,0,7.3934e+06,130510,0
3.04859e+07,0,0,0,0,7.39543e+06,130545,0
3.06217e+07,0,0,0,0,7.68139e+06,135806,0
3.07575e+07,0,0,0,0,7.6835e+06,135843,0
3.08934e+07,0,0,0,0,7.68561e+06,135880,0
3.10293e+07,0,0,0,0,7.68772e+06,135917,0
3.11632e+07,0,0,0,0,7.57907e+06,133923,0
3.12972e+07,0,0,0,0,7.58115e+06,133959,0
3.14312e+07,0,0,0,0,7.58323e+06,133996,0
3.15652e+07,0,0,0,0,7.58531e+06,134033,0
3.17065e+07,0,0,0,0,7.97255e+06,141267,0
3.18478e+07,0,0,0,0,7.97474e+06,141306,0
3.19892e+07,0,0,0,0,7.97693e+06,141345,0
3.21305e+07,0,0,0,0,7.97911e+06,141384,0
3.2272e+07,0,0,0,0,7.9813e+06,141422,0
3.24171e+07,0,0,0,0,8.0613e+06,145152,0
3.25623e+07,0,0,0,0,8.06351e+06,145191,0
3.27075e+07,0,0,0,0,8.06572e+06,145231,0
3.28528e+07,0,0,0,0,8.06793e+06,145271,0
3.30017e+07,0,0,0,0,8.26302e+06,148853,0
3.31506e+07,0,0,0,0,8.26529e+06,148894,0
3.32995e+07,0,0,0,0,8.26755e+06,148934,0
3.34485e+07,0,0,0,0,8.26982e+06,148975,0
3.36102e+07,0,0,0,0,8.90647e+06,161689,0
3.37719e+07,0,0,0,0,8.90891e+06,161733,0
