0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254711,0,0,0,0,7.22016e+06,127371,0
382114,0,0,0,0,7.22193e+06,127402,0
509547,0,0,0,0,7.2237e+06,127434,0
651853,0,0,0,0,8.00276e+06,142306,0
794194,0,0,0,0,8.00472e+06,142341,0
936570,0,0,0,0,8.00668e+06,142376,0
1.07898e+06,0,0,0,0,8.00864e+06,142410,0
1.20143e+06,0,0,0,0,6.93676e+06,122449,0
1.32391e+06,0,0,0,0,6.93846e+06,122479,0
1.44642e+06,0,0,0,0,6.94016e+06,122509,0
1.56896e+06,0,0,0,0,6.94186e+06,122539,0
1.69152e+06,0,0,0,0,6.94356e+06,122569,0
1.81903e+06,0,0,0,0,7.21184e+06,127504,0
1.94656e+06,0,0,0,0,7.2136e+06,127535,0
2.07413e+06,0,0,0,0,7.21537e+06,127566,0
2.20173e+06,0,0,0,0,7.21714e+06,127598,0
2.32745e+06,0,0,0,0,7.11494e+06,125721,0
2.4532e+06,0,0,0,0,7.11668e+06,125752,0
2.57898e+06,0,0,0,0,7.11842e+06,125783,0
2.7048e+06,0,0,0,0,7.12016e+06,125814,0
2.8374e+06,0,0,0,0,7.48344e+06,132601,0
2.97003e+06,0,0,0,0,7.48527e+06,132633,0
3.1027e+06,0,0,0,0,7.48711e+06,132666,0
3.2354e+06,0,0,0,0,7.48894e+06,132698,0
3.36813e+06,0,0,0,0,7.49078e+06,132731,0
3.50435e+06,0,0,0,0,7.56564e+06,136227,0
3.64061e+06,0,0,0,0,7.56749e+06,136260,0
3.77691e+06,0,0,0,0,7.56934e+06,136293,0
3.91323e+06,0,0,0,0,7.5712e+06,136327,0
4.05292e+06,0,0,0,0,7.75405e+06,139684,0
4.19264e+06,0,0,0,0,7.75595e+06,139718,0
4.33239e+06,0,0,0,0,7.75785e+06,139753,0
4.47218e+06,0,0,0,0,7.75975e+06,139787,0
4.62389e+06,0,0,0,0,8.3569e+06,151711,0
4.77564e+06,0,0,0,0,8.35894e+06,151749,0
4.92742e+06,0,0,0,0,8.36099e+06,151786,0
5.07924e+06,0,0,0,0,8.36304e+06,151823,0
5.2311e+06,0,0,0,0,8.36509e+06,151860,0
5.37584e+06,0,0,0,0,8.03563e+06,144733,0
5.5206e+06,0,0,0,0,8.0376e+06,144768,0
5.66541e+06,0,0,0,0,8.03957e+06,144803,0
5.81025e+06,0,0,0,0,8.04154e+06,144839,0
5.94862e+06,0,0,0,0,7.75249e+06,138368,0
6.08702e+06,0,0,0,0,7.75439e+06,138402,0
6.22545e+06,0,0,0,0,7.75629e+06,138436,0
6.36392e+06,0,0,0,0,7.75819e+06,138470,0
6.48871e+06,0,0,0,0,7.07666e+06,124786,0
6.61353e+06,0,0,0,0,7.07839e+06,124816,0
6.73837e+06,0,0,0,0,7.08013e+06,124847,0
6.86325e+06,0,0,0,0,7.08186e+06,124878,0
6.98816e+06,0,0,0,0,7.08359e+06,124908,0
7.11713e+06,0,0,0,3.27677e+179,7.31084e+06,128971,0
7.24613e+06,0,0,0,0,7.31258e+06,129002,0
7.37516e+06,0,0,0,0,7.31431e+06,129032,0
7.50423e+06,0,0,0,0,7.31605e+06,129063,0
7.64835e+06,0,0,0,0,8.10501e+06,144124,0
7.79251e+06,0,0,0,0,8.10694e+06,144158,0
7.9367e+06,0,0,0,0,8.10886e+06,144193,0
8.08093e+06,0,0,0,0,8.11079e+06,144227,0
8.20494e+06,0,0,0,0,7.02518e+06,124010,0
8.32898e+06,0,0,0,0,7.02685e+06,124039,0
8.45305e+06,0,0,0,0,7.02852e+06,124069,0
8.57714e+06,0,0,0,0,7.03019e+06,124098,0
8.70127e+06,0,0,0,0,7.03186e+06,124128,0
8.8304e+06,0,0,0,0,7.3035e+06,129124,0
8.95955e+06,0,0,0,0,7.30523e+06,129155,0
9.08874e+06,0,0,0,0,7.30696e+06,129186,0
9.21795e+06,0,0,0,0,7.3087e+06,129216,0
9.34527e+06,0,0,0,0,7.20515e+06,127315,0
9.47261e+06,0,0,0,0,7.20686e+06,127346,0
9.59999e+06,0,0,0,0,7.20857e+06,127376,0
9.7274e+06,0,0,0,0,7.21028e+06,127406,0
9.86167e+06,0,0,0,0,7.5781e+06,134278,0
9.99598e+06,0,0,0,0,7.5799e+06,134310,0
1.01303e+07,0,0,0,0,7.5817e+06,134342,0
1.02647e+07,0,0,0,0,7.5835e+06,134374,0
1.03991e+07,0,0,0,0,7.5853e+06,134406,0
1.05371e+07,0,0,0,0,7.66105e+06,137945,0
1.0675e+07,0,0,0,0,7.66287e+06,137977,0
1.0813e+07,0,0,0,0,7.66469e+06,138010,0
1.09511e+07,0,0,0,0,7.66651e+06,138043,0
1.10925e+07,0,0,0,0,7.8516e+06,141441,0
1.1234e+07,0,0,0,0,7.85347e+06,141475,0
1.13755e+07,0,0,0,0,7.85533e+06,141509,0
1.1517e+07,0,0,0,0,7.8572e+06,141542,0
1.16707e+07,0,0,0,0,8.46178e+06,153616,0
1.18243e+07,0,0,0,0,8.46379e+06,153652,0
1.1978e+07,0,0,0,0,8.4658e+06,153689,0
1.21317e+07,0,0,0,0,8.46781e+06,153725,0
1.22855e+07,0,0,0,0,8.46982e+06,153762,0
1.2432e+07,0,0,0,0,8.13618e+06,146544,0
1.25786e+07,0,0,0,0,8.13812e+06,146578,0
1.27252e+07,0,0,0,0,8.14005e+06,146613,0
1.28719e+07,0,0,0,0,8.14198e+06,146648,0
1.3012e+07,0,0,0,0,7.84927e+06,140096,0
1.31521e+07,0,0,0,0,7.85113e+06,140129,0
1.32923e+07,0,0,0,0,7.85299e+06,140162,0
1.34325e+07,0,0,0,0,7.85486e+06,140196,0
1.35588e+07,0,0,0,0,7.16478e+06,126340,0
1.36852e+07,0,0,0,0,7.16648e+06,126370,0
1.38116e+07,0,0,0,0,7.16818e+06,126400,0
1.3938e+07,0,0,0,0,7.16989e+06,126430,0
1.40645e+07,0,0,0,0,7.17159e+06,126460,0
1.4195e+07,0,0,0,3.27677e+179,7.4016e+06,130572,0
1.43256e+07,0,0,0,0,7.4033e+06,130602,0
1.44563e+07,0,0,0,0,7.405e+06,130632,0
1.45869e+07,0,0,0,0,7.4067e+06,130662,0
1.47328e+07,0,0,0,0,8.20538e+06,145909,0
1.48788e+07,0,0,0,0,8.20727e+06,145942,0
1.50248e+07,0,0,0,0,8.20915e+06,145976,0
1.51708e+07,0,0,0,0,8.21104e+06,146009,0
1.52963e+07,0,0,0,0,7.11196e+06,125542,0
1.54219e+07,0,0,0,0,7.11359e+06,125570,0
1.55475e+07,0,0,0,0,7.11522e+06,125599,0
1.56731e+07,0,0,0,0,7.11686e+06,125628,0
1.57988e+07,0,0,0,0,7.11849e+06,125657,0
1.59295e+07,0,0,0,0,7.39342e+06,130714,0
1.60602e+07,0,0,0,0,7.39512e+06,130744,0
1.6191e+07,0,0,0,0,7.39682e+06,130774,0
1.63218e+07,0,0,0,0,7.39852e+06,130804,0
1.64507e+07,0,0,0,0,7.29364e+06,128879,0
1.65796e+07,0,0,0,0,7.29531e+06,128909,0
1.67085e+07,0,0,0,0,7.29699e+06,128938,0
1.68375e+07,0,0,0,0,7.29867e+06,128968,0
1.69734e+07,0,0,0,0,7.67093e+06,135923,0
1.71094e+07,0,0,0,0,7.6727e+06,135954,0
1.72454e+07,0,0,0,0,7.67446e+06,135985,0
1.73814e+07,0,0,0,0,7.67622e+06,136017,0
1.75174e+07,0,0,0,0,7.67799e+06,136048,0
1.7657e+07,0,0,0,0,7.7546e+06,139629,0
1.77967e+07,0,0,0,0,7.75638e+06,139661,0
1.79364e+07,0,0,0,0,7.75816e+06,139693,0
1.80761e+07,0,0,0,0,7.75994e+06,139725,0
1.82193e+07,0,0,0,0,7.94724e+06,143164,0
1.83625e+07,0,0,0,0,7.94906e+06,143197,0
1.85057e+07,0,0,0,0,7.95089e+06,143230,0
1.8649e+07,0,0,0,0,7.95271e+06,143263,0
1.88045e+07,0,0,0,0,8.56458e+06,155482,0
1.896e+07,0,0,0,0,8.56655e+06,155518,0
1.91155e+07,0,0,0,0,8.56852e+06,155553,0
1.92711e+07,0,0,0,0,8.57048e+06,155589,0
1.94267e+07,0,0,0,0,8.57245e+06,155625,0
1.95751e+07,0,0,0,0,8.23471e+06,148318,0
1.97234e+07,0,0,0,0,8.2366e+06,148352,0
1.98718e+07,0,0,0,0,8.23849e+06,148386,0
2.00202e+07,0,0,0,0,8.24039e+06,148420,0
2.0162e+07,0,0,0,0,7.94407e+06,141788,0
2.03038e+07,0,0,0,0,7.9459e+06,141820,0
2.04457e+07,0,0,0,0,7.94772e+06,141853,0
2.05876e+07,0,0,0,0,7.94955e+06,141886,0
2.07154e+07,0,0,0,0,7.2511e+06,127862,0
2.08433e+07,0,0,0,0,7.25276e+06,127891,0
2.09712e+07,0,0,0,0,7.25443e+06,127921,0
2.10992e+07,0,0,0,0,7.25609e+06,127950,0
2.12272e+07,0,0,0,0,7.25776e+06,127979,0
2.13593e+07,0,0,0,3.27677e+179,7.49048e+06,132140,0
2.14915e+07,0,0,0,0,7.49214e+06,132169,0
2.16237e+07,0,0,0,0,7.4938e+06,132199,0
2.17559e+07,0,0,0,0,7.49546e+06,132228,0
2.19036e+07,0,0,0,0,8.30365e+06,147656,0
2.20513e+07,0,0,0,0,8.30549e+06,147689,0
2.2199e+07,0,0,0,0,8.30733e+06,147722,0
2.23467e+07,0,0,0,0,8.30918e+06,147755,0
2.24738e+07,0,0,0,0,7.1969e+06,127041,0
2.26008e+07,0,0,0,0,7.1985e+06,127069,0
