0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.0273,85.139,2.90621,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.92806,0,0,1.43262,1.43262,0,0,2.1168
84.444,85.139,2.37153,0.07,0,2.47048,2.47048,0,0.462835,4.47552,99.3022,98.274,5.01935,0,0,1.43303,1.43303,0,1.10684,2.1168
83.7879,85.139,2.31995,0.07,0,2.4712,2.4712,0,0.462969,4.47552,99.3022,98.274,5.13649,0,0,1.43344,1.43344,0,1.10716,2.1168
83.4358,85.139,2.65883,0.06,0,2.47191,2.47191,0,0.463102,4.47552,99.3022,98.274,5.14717,0,0,1.43385,1.43385,0,1.10748,2.1168
83.0619,85.139,2.79265,0.06,0,2.71379,2.71379,0,0.463235,4.47552,99.3022,98.274,5.37545,0,0,1.60291,1.60291,0,1.1078,2.1168
82.2129,85.139,2.26174,0.05,0,2.71457,2.71457,0,0.508565,4.47552,99.3022,98.274,3.50121,0,0,1.60337,1.60337,0,1.23841,2.1168
82.212,85.139,3.17373,0.05,0,2.71536,2.71536,0,0.508711,4.47552,99.3022,98.274,3.8535,0,0,1.60383,1.60383,0,1.23876,2.1168
82.6562,85.139,3.86515,0.05,0,2.71614,2.71614,0,0.508858,4.47552,99.3022,98.274,5.38836,0,0,1.60429,1.60429,0,1.23912,2.1168
83.7667,85.139,4.15292,0.05,0,2.37253,2.37253,0,0.509004,4.47552,99.3022,98.274,4.85782,0,0,1.37818,1.37818,0,1.23948,2.1168
84.8446,85.139,4.09289,0.05,0,2.37322,2.37322,0,0.444613,4.47552,99.3022,98.274,5.13677,0,0,1.37857,1.37857,0,1.06478,2.1168
85.139,85.139,4.78736,0.05,0,2.3739,2.3739,0,0.444741,4.47552,99.3022,98.274,4.58565,0,0,1.37897,1.37897,0,1.06509,2.1168
85.139,85.139,3.92314,0.04,0,2.37458,2.37458,0,0.444869,4.47552,99.3022,98.274,4.02197,0,0,1.37937,1.37937,0,1.06539,2.1168
85.139,85.139,4.20501,0.04,0,2.37527,2.37527,0,0.444997,4.47552,99.3022,98.274,4.73625,0,0,1.37977,1.37977,0,1.0657,2.1168
85.139,85.139,3.74295,0.05,0,2.46276,2.46276,0,0.445125,4.47552,99.3022,98.274,4.99461,0,0,1.43567,1.43567,0,1.06601,2.1168
