0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22025e+06,127373,0
382119,0,0,0,0,7.22212e+06,127406,0
509557,0,0,0,0,7.22398e+06,127439,0
651871,0,0,0,0,8.00318e+06,142313,0
794221,0,0,0,0,8.00524e+06,142350,0
936607,0,0,0,0,8.00731e+06,142387,0
1.07903e+06,0,0,0,0,8.00937e+06,142423,0
1.20149e+06,0,0,0,0,6.93748e+06,122462,0
1.32399e+06,0,0,0,0,6.93927e+06,122493,0
1.44651e+06,0,0,0,0,6.94106e+06,122525,0
1.56907e+06,0,0,0,0,6.94285e+06,122556,0
1.69165e+06,0,0,0,0,6.94464e+06,122588,0
1.81918e+06,0,0,0,0,7.21306e+06,127526,0
1.94674e+06,0,0,0,0,7.21492e+06,127558,0
2.07433e+06,0,0,0,0,7.21678e+06,127591,0
2.20195e+06,0,0,0,0,7.21864e+06,127624,0
2.3277e+06,0,0,0,0,7.11651e+06,125749,0
2.45348e+06,0,0,0,0,7.11834e+06,125782,0
2.5793e+06,0,0,0,0,7.12018e+06,125814,0
2.70515e+06,0,0,0,0,7.12202e+06,125846,0
2.83778e+06,0,0,0,0,7.48549e+06,132637,0
2.97045e+06,0,0,0,0,7.48742e+06,132671,0
3.10316e+06,0,0,0,0,7.48935e+06,132705,0
3.2359e+06,0,0,0,0,7.49128e+06,132740,0
3.36867e+06,0,0,0,0,7.49321e+06,132774,0
3.50495e+06,0,0,0,0,7.56819e+06,136273,0
3.64125e+06,0,0,0,0,7.57014e+06,136308,0
3.7776e+06,0,0,0,0,7.57209e+06,136343,0
3.91397e+06,0,0,0,0,7.57405e+06,136378,0
4.05371e+06,0,0,0,0,7.75707e+06,139739,0
4.19349e+06,0,0,0,0,7.75907e+06,139775,0
4.3333e+06,0,0,0,0,7.76107e+06,139811,0
4.47314e+06,0,0,0,0,7.76307e+06,139847,0
4.62492e+06,0,0,0,0,8.36058e+06,151778,0
4.77674e+06,0,0,0,0,8.36274e+06,151818,0
4.9286e+06,0,0,0,0,8.3649e+06,151857,0
5.08049e+06,0,0,0,0,8.36705e+06,151896,0
5.23243e+06,0,0,0,0,8.36921e+06,151935,0
5.37723e+06,0,0,0,0,8.0397e+06,144806,0
5.52208e+06,0,0,0,0,8.04177e+06,144843,0
5.66696e+06,0,0,0,0,8.04385e+06,144880,0
5.81188e+06,0,0,0,0,8.04592e+06,144918,0
5.95032e+06,0,0,0,0,7.75682e+06,138446,0
6.0888e+06,0,0,0,0,7.75882e+06,138481,0
6.22732e+06,0,0,0,0,7.76082e+06,138517,0
6.36587e+06,0,0,0,0,7.76282e+06,138553,0
6.49073e+06,0,0,0,0,7.08097e+06,124862,0
6.61563e+06,0,0,0,0,7.08279e+06,124894,0
6.74055e+06,0,0,0,0,7.08462e+06,124926,0
6.86551e+06,0,0,0,0,7.08645e+06,124959,0
6.9905e+06,0,0,0,0,7.08827e+06,124991,0
7.11956e+06,0,0,0,3.27677e+179,7.31576e+06,129058,0
7.24865e+06,0,0,0,0,7.31759e+06,129090,0
7.37777e+06,0,0,0,0,7.31942e+06,129122,0
7.50693e+06,0,0,0,0,7.32125e+06,129155,0
7.65116e+06,0,0,0,0,8.11088e+06,144228,0
7.79542e+06,0,0,0,0,8.1129e+06,144264,0
7.93972e+06,0,0,0,0,8.11493e+06,144300,0
8.08406e+06,0,0,0,0,8.11696e+06,144337,0
8.20816e+06,0,0,0,0,7.03061e+06,124106,0
8.3323e+06,0,0,0,0,7.03237e+06,124137,0
8.45647e+06,0,0,0,0,7.03412e+06,124168,0
8.58067e+06,0,0,0,0,7.03588e+06,124199,0
8.7049e+06,0,0,0,0,7.03764e+06,124230,0
8.83413e+06,0,0,0,0,7.30959e+06,129232,0
8.96339e+06,0,0,0,0,7.31142e+06,129265,0
9.09269e+06,0,0,0,0,7.31325e+06,129297,0
9.22202e+06,0,0,0,0,7.31508e+06,129329,0
9.34945e+06,0,0,0,0,7.21152e+06,127428,0
9.47691e+06,0,0,0,0,7.21332e+06,127460,0
9.6044e+06,0,0,0,0,7.21513e+06,127492,0
9.73192e+06,0,0,0,0,7.21693e+06,127524,0
9.86633e+06,0,0,0,0,7.58518e+06,134404,0
1.00008e+07,0,0,0,0,7.58708e+06,134437,0
1.01352e+07,0,0,0,0,7.58897e+06,134471,0
1.02697e+07,0,0,0,0,7.59087e+06,134504,0
1.04043e+07,0,0,0,0,7.59276e+06,134538,0
1.05424e+07,0,0,0,0,7.66868e+06,138082,0
1.06805e+07,0,0,0,0,7.6706e+06,138117,0
1.08186e+07,0,0,0,0,7.67251e+06,138151,0
1.09568e+07,0,0,0,0,7.67443e+06,138186,0
1.10984e+07,0,0,0,0,7.85982e+06,141589,0
1.124e+07,0,0,0,0,7.86178e+06,141625,0
1.13817e+07,0,0,0,0,7.86375e+06,141660,0
1.15234e+07,0,0,0,0,7.86571e+06,141696,0
1.16772e+07,0,0,0,0,8.47105e+06,153784,0
1.1831e+07,0,0,0,0,8.47317e+06,153822,0
1.19848e+07,0,0,0,0,8.47529e+06,153861,0
1.21387e+07,0,0,0,0,8.4774e+06,153899,0
1.22927e+07,0,0,0,0,8.47952e+06,153938,0
1.24394e+07,0,0,0,0,8.1456e+06,146713,0
1.25861e+07,0,0,0,0,8.14764e+06,146750,0
1.27329e+07,0,0,0,0,8.14967e+06,146787,0
1.28798e+07,0,0,0,0,8.15171e+06,146823,0
1.302e+07,0,0,0,0,7.85874e+06,140265,0
1.31603e+07,0,0,0,0,7.8607e+06,140300,0
1.33007e+07,0,0,0,0,7.86267e+06,140335,0
1.3441e+07,0,0,0,0,7.86463e+06,140370,0
1.35675e+07,0,0,0,0,7.17378e+06,126499,0
1.36941e+07,0,0,0,0,7.17557e+06,126530,0
1.38206e+07,0,0,0,0,7.17737e+06,126562,0
1.39472e+07,0,0,0,0,7.17916e+06,126593,0
1.40738e+07,0,0,0,0,7.18095e+06,126625,0
1.42046e+07,0,0,0,3.27677e+179,7.41135e+06,130744,0
1.43354e+07,0,0,0,0,7.41314e+06,130776,0
1.44662e+07,0,0,0,0,7.41494e+06,130807,0
1.4597e+07,0,0,0,0,7.41673e+06,130839,0
1.47431e+07,0,0,0,0,8.21658e+06,146108,0
1.48893e+07,0,0,0,0,8.21857e+06,146143,0
1.50354e+07,0,0,0,0,8.22056e+06,146179,0
1.51816e+07,0,0,0,0,8.22254e+06,146214,0
1.53074e+07,0,0,0,0,7.12201e+06,125719,0
1.54331e+07,0,0,0,0,7.12373e+06,125749,0
1.55589e+07,0,0,0,0,7.12545e+06,125780,0
1.56847e+07,0,0,0,0,7.12717e+06,125810,0
1.58105e+07,0,0,0,0,7.12889e+06,125840,0
1.59415e+07,0,0,0,0,7.40431e+06,130907,0
1.60724e+07,0,0,0,0,7.4061e+06,130938,0
1.62034e+07,0,0,0,0,7.40789e+06,130970,0
1.63344e+07,0,0,0,0,7.40968e+06,131002,0
1.64634e+07,0,0,0,0,7.30472e+06,129075,0
1.65925e+07,0,0,0,0,7.30649e+06,129106,0
1.67217e+07,0,0,0,0,7.30825e+06,129137,0
1.68508e+07,0,0,0,0,7.31002e+06,129168,0
