0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544279,0,0,0,0,5.69321e+06,273692,41081.4
818107,0,0,0,0,5.69468e+06,273827,41027.5
1.09207e+06,0,0,0,0,5.69615e+06,273963,40973.6
1.39921e+06,0,0,0,0,6.29527e+06,307141,40919.7
1.73109e+06,0,0,0,0,6.29689e+06,331879,16272.2
2.06312e+06,0,0,0,0,6.29852e+06,332029,16211.9
2.3953e+06,0,0,0,0,6.30014e+06,332179,16151.6
2.68159e+06,0,0,0,0,5.4692e+06,286297,16091.3
2.93995e+06,0,0,0,0,5.47061e+06,258360,44105.9
3.19839e+06,0,0,0,0,5.47202e+06,258438,44105.9
3.45691e+06,0,0,0,0,5.47343e+06,258516,44105.9
3.7155e+06,0,0,0,0,5.47484e+06,258594,44105.9
3.98565e+06,0,0,0,0,5.68375e+06,270145,44105.9
4.25926e+06,0,0,0,0,5.68522e+06,273614,40717.7
4.53301e+06,0,0,0,0,5.68669e+06,273749,40663.7
4.8069e+06,0,0,0,0,5.68815e+06,273884,40609.7
5.07644e+06,0,0,0,0,5.60862e+06,269541,40555.7
5.34296e+06,0,0,0,0,5.61006e+06,266528,43648.2
5.60963e+06,0,0,0,0,5.61151e+06,266661,43594.9
5.87642e+06,0,0,0,0,5.61296e+06,266795,43541.7
6.15883e+06,0,0,0,0,5.89443e+06,282410,43488.5
6.45255e+06,0,0,0,0,5.89595e+06,293717,32265.5
6.74641e+06,0,0,0,0,5.89747e+06,293858,32209.3
7.0404e+06,0,0,0,0,5.89899e+06,293998,32153.1
7.33454e+06,0,0,0,0,5.90051e+06,294138,32096.9
7.63038e+06,0,0,0,0,5.93017e+06,295834,32040.8
7.9325e+06,0,0,0,0,5.9317e+06,302122,25837.6
8.23476e+06,0,0,0,0,5.93323e+06,302264,25779.7
8.53717e+06,0,0,0,0,5.93476e+06,302407,25721.9
