0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.29227,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.99703,0,1,1.73502,1.43262,0,0,2.1168
72.1765,72.29,2.76083,0.05,1,2.18903,2.47069,0,0.406166,3.6288,99.3022,98.274,3.74857,0,1,1.71481,1.43315,0,1.34047,2.1168
71.3762,72.29,2.07661,0.07,1,2.19048,2.47161,0,0.410224,3.6288,99.1709,98.274,3.00577,0,1,1.71481,1.43368,0,1.32486,2.1168
70.5236,72.29,2.02592,0.07,1,2.19193,2.47253,0,0.410496,3.6288,99.3022,98.274,2.54855,0,1,1.71481,1.43421,0,1.32486,2.1168
70.0775,72.29,2.6371,0.06,1,2.43463,2.7147,0,0.410767,3.6288,99.1435,98.274,3.41009,0,1,1.88351,1.60344,0,1.32486,2.1168
69.394,72.29,2.53586,0.05,1,2.60487,2.71571,0,0.45625,3.6288,99.3022,98.274,2.6385,0,1,1.71488,1.60404,0,1.4552,2.1168
69.3361,72.29,3.16171,0.05,1,2.60648,2.71672,0,0.488153,3.6288,99.3022,98.274,5.3472,0,1,1.71488,1.60463,0,1.32491,2.1168
69.7177,72.29,3.60273,0.05,1,2.60808,2.71773,0,0.488453,3.6288,99.3022,98.274,5.43867,0,1,1.71488,1.60523,0,1.32491,2.1168
71.2803,72.29,4.5021,0.05,1,2.26507,2.37412,0,0.488754,3.6288,99.3022,98.274,9.71228,0,1,1.48815,1.3791,0,1.32491,2.1168
72.29,72.29,4.37489,0.05,1,2.0726,2.375,0,0.424474,3.6288,99.3022,98.274,8.67752,0,1,1.68201,1.37961,0,1.14974,2.1168
72.29,72.29,4.52784,0.05,1,2.07348,2.37588,0,0.388405,3.6288,99.3022,98.274,5.78467,0,1,1.68252,1.38012,0,1.29952,2.1168
72.29,72.29,8.3897,0.05,1,2.07436,2.37676,0,0.38857,3.6288,99.3022,98.274,11.6545,0,1,1.68303,1.38063,0,1.29992,2.1168
72.29,72.29,4.72914,0.05,1,2.07525,2.37765,0,0.388736,3.6288,99.3022,98.274,8.01119,0,1,1.68355,1.38115,0,1.30031,2.1168
72.29,72.29,5.17876,0.05,1,2.16303,2.46543,0,0.388901,3.6288,99.3022,98.274,9.65646,0,1,1.73963,1.43723,0,1.30071,2.1168
72.29,72.29,6.50765,0.05,1,2.1893,2.46635,0,0.405353,3.6288,99.3022,98.274,16.6732,0,1,1.71481,1.43776,0,1.34404,2.1168
72.29,72.29,4.5534,0.05,1,2.19075,2.46726,0,0.410274,3.6288,99.3022,98.274,10.1169,0,1,1.71481,1.4383,0,1.32486,2.1168
72.29,72.29,4.08144,0.05,1,2.1922,2.46818,0,0.410546,3.6288,99.3022,98.274,8.51082,0,1,1.71481,1.43883,0,1.32486,2.1168
72.29,72.29,3.33768,0.05,1,2.15961,2.43506,0,0.410817,3.6288,99.3022,98.274,7.66816,0,1,1.6932,1.41775,0,1.32486,2.1168
72.29,72.29,2.92578,0.05,1,2.13944,2.43597,0,0.404712,3.6288,99.3022,98.274,7.06153,0,1,1.71481,1.41827,0,1.30817,2.1168
72.2521,72.29,2.71458,0.05,1,2.14087,2.43687,0,0.40093,3.6288,99.3022,98.274,6.0115,0,1,1.71481,1.4188,0,1.32486,2.1168
