0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27149e+07,-265928,265928
0,0,0,0,0,2.27196e+07,-263428,263428
0,0,0,0,0,2.27244e+07,-260927,260927
0,0,0,0,0,2.50656e+07,-141444,141444
681648,0,0,0,0,2.43531e+07,681648,0
1.36609e+06,0,0,0,0,2.43584e+07,684441,0
2.05332e+06,0,0,0,0,2.43636e+07,687234,0
2.58082e+06,0,0,0,0,2.11491e+07,527502,0
2.17133e+06,0,0,0,0,2.19757e+07,-409493,0
1.76217e+06,0,0,0,0,2.19821e+07,-409165,0
1.35333e+06,0,0,0,0,2.19885e+07,-408836,0
944824,0,0,0,0,2.19949e+07,-408507,0
577107,0,0,0,0,2.27999e+07,-367716,0
327441,0,0,0,0,2.27036e+07,-249666,0
80278.4,0,0,0,0,2.27083e+07,-247163,0
0,0,0,0,0,2.27131e+07,-244659,84102.1
0,0,0,0,0,2.24064e+07,-257948,257948
0,0,0,0,0,2.2503e+07,-360499,360499
0,0,0,0,0,2.25077e+07,-358032,358032
0,0,0,0,0,2.25124e+07,-355562,355562
0,0,0,0,0,2.36025e+07,-298370,298370
1.14555e+06,0,0,0,0,2.23462e+07,1.14555e+06,0
1.22527e+06,0,0,0,0,2.32861e+07,79720,0
1.30759e+06,0,0,0,0,2.3291e+07,82324.1,0
1.39252e+06,0,0,0,0,2.3296e+07,84928.3,0
2.54693e+06,0,0,0,0,2.26298e+07,1.15441e+06,0
3.7017e+06,0,0,0,0,2.26368e+07,1.15477e+06,0
4.85682e+06,0,0,0,0,2.26438e+07,1.15512e+06,0
5.16507e+06,0,0,0,0,2.33922e+07,308252,0
5.50351e+06,0,0,0,0,2.39398e+07,338439,0
6.02785e+06,0,0,0,0,2.37846e+07,524337,0
6.55493e+06,0,0,0,0,2.37897e+07,527077,0
7.08474e+06,0,0,0,0,2.37948e+07,529817,0
7.70615e+06,0,0,0,0,2.56018e+07,621411,0
8.98022e+06,0,0,0,0,2.50387e+07,1.27406e+06,0
1.02547e+07,0,0,0,0,2.50465e+07,1.27445e+06,0
1.15295e+07,0,0,0,0,2.50542e+07,1.27485e+06,0
1.28048e+07,0,0,0,0,2.50619e+07,1.27524e+06,0
1.40318e+07,0,0,0,0,2.40564e+07,1.22707e+06,0
1.48819e+07,0,0,0,0,2.4394e+07,850105,0
1.57349e+07,0,0,0,0,2.43993e+07,852945,0
1.65907e+07,0,0,0,0,2.44046e+07,855784,0
1.7407e+07,0,0,0,0,2.35163e+07,816355,0
1.78594e+07,0,0,0,0,2.38423e+07,452346,0
1.83144e+07,0,0,0,0,2.38475e+07,455062,0
1.87722e+07,0,0,0,0,2.38526e+07,457779,0
1.91307e+07,0,0,0,0,2.1786e+07,358509,0
1.87456e+07,0,0,0,0,2.24436e+07,-385135,0
1.83608e+07,0,0,0,0,2.24501e+07,-384800,0
1.79763e+07,0,0,0,0,2.24566e+07,-384465,0
1.75922e+07,0,0,0,0,2.24632e+07,-384129,0
1.72429e+07,0,0,8.81774e+07,0.000537864,2.31448e+07,-349280,0
1.71077e+07,0,0,8.81774e+07,0,2.29643e+07,-135177,0
1.6975e+07,0,0,8.81774e+07,0,2.2969e+07,-132722,0
1.68447e+07,0,0,8.81774e+07,0,2.29737e+07,-130267,0
1.68358e+07,0,0,8.81774e+07,0,2.53525e+07,-8938.5,0
1.76632e+07,0,0,8.81774e+07,0,2.46283e+07,827361,0
1.84933e+07,0,0,8.81774e+07,0,2.46335e+07,830103,0
1.93261e+07,0,0,8.81774e+07,0,2.46387e+07,832846,0
1.99966e+07,0,0,8.81774e+07,0,2.13722e+07,670445,0
1.96042e+07,0,0,8.81774e+07,0,2.23088e+07,-392400,0
1.92121e+07,0,0,8.81774e+07,0,2.23151e+07,-392077,0
1.88203e+07,0,0,8.81774e+07,0,2.23214e+07,-391754,0
1.84289e+07,0,0,8.81774e+07,0,2.23277e+07,-391431,0
1.80789e+07,0,0,8.81774e+07,0,2.31453e+07,-349997,0
1.79591e+07,0,0,8.81774e+07,0,2.29507e+07,-119765,0
1.78418e+07,0,0,8.81774e+07,0,2.29554e+07,-117307,0
1.7727e+07,0,0,8.81774e+07,0,2.296e+07,-114849,0
1.75985e+07,0,0,8.81774e+07,0,2.26483e+07,-128436,0
1.73658e+07,0,0,8.81774e+07,0,2.27463e+07,-232715,0
1.71355e+07,0,0,8.81774e+07,0,2.27509e+07,-230292,0
1.69077e+07,0,0,8.81774e+07,0,2.27555e+07,-227868,0
1.67378e+07,0,0,8.81774e+07,0,2.38628e+07,-169846,0
1.79017e+07,0,0,8.81774e+07,0,2.27028e+07,1.16384e+06,0
1.81158e+07,0,0,8.81774e+07,0,2.3541e+07,214109,0
1.83324e+07,0,0,8.81774e+07,0,2.35459e+07,216666,0
1.85517e+07,0,0,8.81774e+07,0,2.35507e+07,219223,0
1.97244e+07,0,0,8.81774e+07,0,2.299e+07,1.17279e+06,0
2.08976e+07,0,0,8.81774e+07,0,2.29969e+07,1.17314e+06,0
2.20711e+07,0,0,8.81774e+07,0,2.30038e+07,1.17349e+06,0
2.32449e+07,0,0,8.81774e+07,0,2.30106e+07,1.17384e+06,0
2.4447e+07,0,0,8.81774e+07,0,2.35688e+07,1.20214e+06,0
2.56495e+07,0,0,8.81774e+07,0,2.35758e+07,1.2025e+06,0
2.68524e+07,0,0,8.81774e+07,0,2.35829e+07,1.20286e+06,0
2.75229e+07,0,0,8.81774e+07,0,2.40561e+07,670454,0
2.82863e+07,0,0,8.81774e+07,0,2.58915e+07,763405,0
2.95805e+07,0,0,8.81774e+07,0,2.54349e+07,1.29422e+06,0
3.08751e+07,0,0,8.81774e+07,0,2.54425e+07,1.29461e+06,0
3.21701e+07,0,0,8.81774e+07,0,2.54501e+07,1.29499e+06,0
3.34655e+07,0,0,8.81774e+07,0,2.54577e+07,1.29538e+06,0
