0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544295,0,0,0,0,5.69351e+06,273709,41081.4
818166,0,0,0,0,5.69527e+06,273871,41016.7
1.0922e+06,0,0,0,0,5.69703e+06,274033,40952
1.39944e+06,0,0,0,0,6.29657e+06,307246,40887.3
1.73146e+06,0,0,0,0,6.29852e+06,332017,16223.9
2.06366e+06,0,0,0,0,6.30047e+06,332197,16151.5
2.39604e+06,0,0,0,0,6.30242e+06,332377,16079.1
2.68254e+06,0,0,0,0,5.47146e+06,286507,16006.7
2.94104e+06,0,0,0,0,5.47315e+06,258501,44105.9
3.19964e+06,0,0,0,0,5.47485e+06,258595,44105.9
3.45833e+06,0,0,0,0,5.47654e+06,258688,44105.9
3.71711e+06,0,0,0,0,5.47824e+06,258782,44105.9
3.98746e+06,0,0,0,0,5.68757e+06,270356,44105.9
4.26145e+06,0,0,0,0,5.68933e+06,273982,40577.2
4.53559e+06,0,0,0,0,5.69109e+06,274144,40512.4
4.8099e+06,0,0,0,0,5.69285e+06,274306,40447.6
5.07988e+06,0,0,0,0,5.61354e+06,269986,40382.7
5.34688e+06,0,0,0,0,5.61527e+06,266997,43467.1
5.61404e+06,0,0,0,0,5.61701e+06,267157,43403.3
5.88135e+06,0,0,0,0,5.61875e+06,267317,43339.3
6.16433e+06,0,0,0,0,5.90081e+06,282976,43275.4
6.45865e+06,0,0,0,0,5.90264e+06,294323,32029.6
6.75314e+06,0,0,0,0,5.90446e+06,294491,31962.2
7.0478e+06,0,0,0,0,5.90629e+06,294660,31894.8
7.34263e+06,0,0,0,0,5.90811e+06,294828,31827.3
7.63919e+06,0,0,0,0,5.93812e+06,296554,31759.9
7.94206e+06,0,0,0,0,5.93995e+06,302879,25537.2
8.24511e+06,0,0,0,0,5.94179e+06,303050,25467.7
8.54833e+06,0,0,0,0,5.94362e+06,303221,25398.3
8.85953e+06,0,0,0,0,6.08668e+06,311200,25328.9
9.1764e+06,0,0,0,0,6.08857e+06,316866,19767
9.49344e+06,0,0,0,0,6.09045e+06,317041,19695.8
9.81066e+06,0,0,0,0,6.09233e+06,317216,19624.6
1.0153e+07,0,0,0,0,6.54574e+06,342356,19553.4
1.0515e+07,0,0,0,0,6.54776e+06,362021,0
1.08772e+07,0,0,0,0,6.54978e+06,362133,0
1.12394e+07,0,0,0,0,6.55181e+06,362245,0
1.16018e+07,0,0,0,0,6.55383e+06,362357,0
1.19507e+07,0,0,0,0,6.31168e+06,348969,0
1.22885e+07,0,0,0,0,6.31363e+06,337764,11312.1
1.26264e+07,0,0,0,0,6.31558e+06,337946,11238.4
1.29646e+07,0,0,0,0,6.31753e+06,338127,11164.6
1.32912e+07,0,0,0,0,6.10801e+06,326617,11090.8
1.3607e+07,0,0,0,0,6.1099e+06,315798,22014.1
1.3923e+07,0,0,0,0,6.11178e+06,315973,21943.7
1.42391e+07,0,0,0,0,6.11367e+06,316147,21873.2
1.45268e+07,0,0,0,0,5.5976e+06,287685,21802.8
1.47923e+07,0,0,0,0,5.59933e+06,265477,44105.9
1.50578e+07,0,0,0,0,5.60106e+06,265573,44105.9
1.53235e+07,0,0,0,0,5.60279e+06,265669,44105.9
1.55893e+07,0,0,0,0,5.60452e+06,265764,44105.9
1.5865e+07,0,0,4.42878e+08,113,5.78392e+06,275683,44105.9
1.61471e+07,0,0,4.42878e+08,0,5.78565e+06,282187,37697.6
1.64295e+07,0,0,4.42878e+08,0,5.78738e+06,282346,37634
1.6712e+07,0,0,4.42878e+08,0,5.78911e+06,282505,37570.5
1.70282e+07,0,0,4.42878e+08,0,6.39827e+06,316249,37507
1.73697e+07,0,0,4.42878e+08,0,6.40019e+06,341415,12447.4
1.77113e+07,0,0,4.42878e+08,0,6.4021e+06,341591,12376.3
1.8053e+07,0,0,4.42878e+08,0,6.40402e+06,341768,12305.3
1.83482e+07,0,0,4.42878e+08,0,5.5596e+06,295152,12234.2
1.86115e+07,0,0,4.42878e+08,0,5.56127e+06,263373,44105.9
1.8875e+07,0,0,4.42878e+08,0,5.56293e+06,263465,44105.9
1.91386e+07,0,0,4.42878e+08,0,5.56459e+06,263557,44105.9
1.94022e+07,0,0,4.42878e+08,0,5.56626e+06,263649,44105.9
1.96776e+07,0,0,4.42878e+08,0,5.77889e+06,275405,44105.9
1.996e+07,0,0,4.42878e+08,0,5.78062e+06,282392,37214
2.02426e+07,0,0,4.42878e+08,0,5.78235e+06,282552,37150.4
2.05253e+07,0,0,4.42878e+08,0,5.78408e+06,282711,37086.8
2.08036e+07,0,0,4.42878e+08,0,5.70343e+06,278316,37023.1
2.10789e+07,0,0,4.42878e+08,0,5.70514e+06,275274,40159.1
2.13543e+07,0,0,4.42878e+08,0,5.70684e+06,275431,40096.4
2.16299e+07,0,0,4.42878e+08,0,5.70855e+06,275588,40033.6
2.19214e+07,0,0,4.42878e+08,0,5.99506e+06,291492,39970.8
2.22244e+07,0,0,4.42878e+08,0,5.99685e+06,303014,28547.6
2.25276e+07,0,0,4.42878e+08,0,5.99864e+06,303179,28481.4
2.28309e+07,0,0,4.42878e+08,0,6.00044e+06,303345,28415.2
2.31344e+07,0,0,4.42878e+08,0,6.00223e+06,303510,28349
2.34397e+07,0,0,4.42878e+08,0,6.03265e+06,305258,28282.8
2.37514e+07,0,0,4.42878e+08,0,6.03445e+06,311677,21963.3
2.40632e+07,0,0,4.42878e+08,0,6.03625e+06,311845,21895.2
2.43752e+07,0,0,4.42878e+08,0,6.03806e+06,312013,21827
2.46953e+07,0,0,4.42878e+08,0,6.18332e+06,320113,21758.8
2.50212e+07,0,0,4.42878e+08,0,6.18517e+06,325863,16111
2.53472e+07,0,0,4.42878e+08,0,6.18702e+06,326035,16041.1
2.56734e+07,0,0,4.42878e+08,0,6.18887e+06,326207,15971.2
2.60252e+07,0,0,4.42878e+08,0,6.64939e+06,351739,15901.3
2.63929e+07,0,0,4.42878e+08,0,6.65138e+06,367750,0
2.67608e+07,0,0,4.42878e+08,0,6.65336e+06,367860,0
2.71288e+07,0,0,4.42878e+08,0,6.65535e+06,367970,0
2.74968e+07,0,0,4.42878e+08,0,6.65734e+06,368079,0
2.78513e+07,0,0,4.42878e+08,0,6.4113e+06,354476,0
2.81983e+07,0,0,4.42878e+08,0,6.41321e+06,347037,7544.55
2.85456e+07,0,0,4.42878e+08,0,6.41513e+06,347216,7472.15
2.8893e+07,0,0,4.42878e+08,0,6.41704e+06,347394,7399.74
2.92287e+07,0,0,4.42878e+08,0,6.20415e+06,335696,7327.3
2.95534e+07,0,0,4.42878e+08,0,6.206e+06,324701,18425
2.98782e+07,0,0,4.42878e+08,0,6.20786e+06,324872,18355.9
3.02033e+07,0,0,4.42878e+08,0,6.20971e+06,325044,18286.7
3.04994e+07,0,0,4.42878e+08,0,5.68548e+06,296128,18217.6
3.07724e+07,0,0,4.42878e+08,0,5.68717e+06,272999,41440.4
3.10456e+07,0,0,4.42878e+08,0,5.68887e+06,273156,41378.1
3.13189e+07,0,0,4.42878e+08,0,5.69057e+06,273312,41315.9
3.15923e+07,0,0,4.42878e+08,0,5.69227e+06,273468,41253.6
3.18759e+07,0,0,4.42878e+08,113,5.87441e+06,283601,41191.3
3.21664e+07,0,0,4.42878e+08,0,5.87611e+06,290510,34375.5
3.24571e+07,0,0,4.42878e+08,0,5.8778e+06,290666,34313.3
3.27479e+07,0,0,4.42878e+08,0,5.8795e+06,290822,34251.1
3.3073e+07,0,0,4.42878e+08,0,6.4981e+06,325087,34188.8
3.34237e+07,0,0,4.42878e+08,0,6.49998e+06,350639,8740.59
3.37745e+07,0,0,4.42878e+08,0,6.50185e+06,350812,8670.97
3.41255e+07,0,0,4.42878e+08,0,6.50373e+06,350985,8601.35
3.44291e+07,0,0,4.42878e+08,0,5.64611e+06,303637,8531.72
3.46988e+07,0,0,4.42878e+08,0,5.64773e+06,269690,42569.6
3.49686e+07,0,0,4.42878e+08,0,5.64936e+06,269840,42509.8
3.52386e+07,0,0,4.42878e+08,0,5.65099e+06,269989,42450
3.55087e+07,0,0,4.42878e+08,0,5.65262e+06,270139,42390.1
3.57909e+07,0,0,4.42878e+08,0,5.86849e+06,282135,42330.2
3.60815e+07,0,0,4.42878e+08,0,5.87019e+06,290644,33914.3
3.63723e+07,0,0,4.42878e+08,0,5.87188e+06,290800,33852
3.66633e+07,0,0,4.42878e+08,0,5.87357e+06,290956,33789.7
3.69498e+07,0,0,4.42878e+08,0,5.79162e+06,286487,33727.3
3.72332e+07,0,0,4.42878e+08,0,5.79329e+06,283393,36914.1
3.75167e+07,0,0,4.42878e+08,0,5.79496e+06,283547,36852.7
3.78004e+07,0,0,4.42878e+08,0,5.79663e+06,283700,36791.2
3.81003e+07,0,0,4.42878e+08,0,6.0875e+06,299844,36729.7
3.84118e+07,0,0,4.42878e+08,0,6.08925e+06,311538,25132.6
3.87235e+07,0,0,4.42878e+08,0,6.091e+06,311700,25067.8
3.90354e+07,0,0,4.42878e+08,0,6.09276e+06,311861,25003
3.93474e+07,0,0,4.42878e+08,0,6.09452e+06,312023,24938.1
3.96612e+07,0,0,4.42878e+08,0,6.12534e+06,313792,24873.3
3.99815e+07,0,0,4.42878e+08,0,6.1271e+06,320304,18459.1
4.03019e+07,0,0,4.42878e+08,0,6.12887e+06,320468,18392.4
4.06226e+07,0,0,4.42878e+08,0,6.13063e+06,320633,18325.6
4.09514e+07,0,0,4.42878e+08,0,6.27806e+06,328851,18258.9
4.12861e+07,0,0,4.42878e+08,0,6.27987e+06,334683,12527
4.1621e+07,0,0,4.42878e+08,0,6.28168e+06,334851,12458.5
4.1956e+07,0,0,4.42878e+08,0,6.28349e+06,335020,12390.1
4.23169e+07,0,0,4.42878e+08,0,6.75098e+06,360935,12321.6
4.26903e+07,0,0,4.42878e+08,0,6.75293e+06,373365,0
4.30637e+07,0,0,4.42878e+08,0,6.75487e+06,373472,0
4.34373e+07,0,0,4.42878e+08,0,6.75682e+06,373580,0
4.3811e+07,0,0,4.42878e+08,0,6.75876e+06,373687,0
4.41709e+07,0,0,4.42878e+08,0,6.50891e+06,359873,0
4.4527e+07,0,0,4.42878e+08,0,6.51078e+06,356124,3852.77
4.48833e+07,0,0,4.42878e+08,0,6.51266e+06,356298,3781.88
4.52398e+07,0,0,4.42878e+08,0,6.51453e+06,356473,3710.98
4.55844e+07,0,0,4.42878e+08,0,6.29834e+06,344591,3640.04
4.59178e+07,0,0,4.42878e+08,0,6.30015e+06,333422,14908.9
4.62514e+07,0,0,4.42878e+08,0,6.30197e+06,333590,14841.2
4.65851e+07,0,0,4.42878e+08,0,6.30378e+06,333758,14773.5
4.68895e+07,0,0,4.42878e+08,0,5.77155e+06,304399,14705.7
4.71705e+07,0,0,4.42878e+08,0,5.77321e+06,280914,38282.6
4.74515e+07,0,0,4.42878e+08,0,5.77487e+06,281067,38221.6
4.77327e+07,0,0,4.42878e+08,0,5.77653e+06,281220,38160.7
4.80141e+07,0,0,4.42878e+08,0,5.77819e+06,281373,38099.7
4.83058e+07,0,0,4.42878e+08,113,5.96302e+06,291653,38038.7
4.86044e+07,0,0,4.42878e+08,0,5.96468e+06,298661,31122.4
4.89032e+07,0,0,4.42878e+08,0,5.96634e+06,298813,31061.6
4.92022e+07,0,0,4.42878e+08,0,5.968e+06,298966,31000.7
4.9536e+07,0,0,4.42878e+08,0,6.59584e+06,333740,30939.9
4.98956e+07,0,0,4.42878e+08,0,6.59767e+06,359669,5111.24
5.02555e+07,0,0,4.42878e+08,0,6.59951e+06,359839,5043.21
5.06155e+07,0,0,4.42878e+08,0,6.60134e+06,360008,4975.15
5.09274e+07,0,0,4.42878e+08,0,5.73078e+06,311944,4907.08
5.12049e+07,0,0,4.42878e+08,0,5.73238e+06,277481,39458.1
5.14825e+07,0,0,4.42878e+08,0,5.73397e+06,277627,39399.6
5.17603e+07,0,0,4.42878e+08,0,5.73556e+06,277774,39341.2
5.20382e+07,0,0,4.42878e+08,0,5.73715e+06,277921,39282.7
5.23283e+07,0,0,4.42878e+08,0,5.95619e+06,290089,39224.1
5.2627e+07,0,0,4.42878e+08,0,5.95784e+06,298720,30684.7
5.29259e+07,0,0,4.42878e+08,0,5.9595e+06,298873,30623.8
5.32249e+07,0,0,4.42878e+08,0,5.96115e+06,299025,30562.9
5.35194e+07,0,0,4.42878e+08,0,5.87792e+06,294484,30501.9
5.38107e+07,0,0,4.42878e+08,0,5.87955e+06,291337,33738.6
5.41022e+07,0,0,4.42878e+08,0,5.88118e+06,291488,33678.5
5.43939e+07,0,0,4.42878e+08,0,5.88281e+06,291638,33618.4
5.47019e+07,0,0,4.42878e+08,0,6.17794e+06,308015,33558.4
5.50218e+07,0,0,4.42878e+08,0,6.17965e+06,319877,21791.3
5.53418e+07,0,0,4.42878e+08,0,6.18137e+06,320036,21728
5.5662e+07,0,0,4.42878e+08,0,6.18308e+06,320194,21664.6
5.59823e+07,0,0,4.42878e+08,0,6.1848e+06,320352,21601.2
5.63045e+07,0,0,4.42878e+08,0,6.21601e+06,322141,21537.8
5.66332e+07,0,0,4.42878e+08,0,6.21773e+06,328743,15031.1
5.69621e+07,0,0,4.42878e+08,0,6.21946e+06,328904,14965.9
5.72912e+07,0,0,4.42878e+08,0,6.22119e+06,329064,14900.7
5.76286e+07,0,0,4.42878e+08,0,6.37072e+06,337397,14835.5
5.79719e+07,0,0,4.42878e+08,0,6.37249e+06,343309,9021.46
5.83154e+07,0,0,4.42878e+08,0,6.37426e+06,343474,8954.59
5.8659e+07,0,0,4.42878e+08,0,6.37603e+06,343638,8887.72
5.90289e+07,0,0,4.42878e+08,0,6.85033e+06,369929,8820.81
